RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year,PRECIP_DETECTOR_RATIO,mslp
, None, None, None,13.19,41.5, None, None, None, None, None, None, None, None, None, None, None, None,14.7, None, None, None, None,18.81, None, None, None, None,2016-08-19 00:00:00, None,34,,
, None, None, None,17.51,39.21, None, None, None, None, None, None, None, None, None, None, None, None,13.74, None, None, None, None,17.03, None, None, None, None,2016-08-19 01:00:00, None,34,,
, None, None, None,23.03,38.21, None, None, None, None, None, None, None, None, None, None, None, None,13.15, None, None, None, None,13.59, None, None, None, None,2016-08-19 02:00:00, None,34,,
, None, None, None,23.11,39.44, None, None, None, None, None, None, None, None, None, None, None, None,12.73, None, None, None, None,13.39, None, None, None, None,2016-08-19 03:00:00, None,34,,
, None, None, None,22.15,42.7, None, None, None, None, None, None, None, None, None, None, None, None,12.57, None, None, None, None,14.64, None, None, None, None,2016-08-19 04:00:00, None,34,,
, None, None, None,24.92,52.71, None, None, None, None, None, None, None, None, None, None, None, None,12.47, None, None, None, None,10.88, None, None, None, None,2016-08-19 05:00:00, None,34,,
, None, None, None,25.31,56.3, None, None, None, None, None, None, None, None, None, None, None, None,11.88, None, None, None, None,8.85, None, None, None, None,2016-08-19 06:00:00, None,34,,
, None, None, None,25.15,56.7, None, None, None, None, None, None, None, None, None, None, None, None,11.85, None, None, None, None,8.25, None, None, None, None,2016-08-19 07:00:00, None,34,,
, None, None, None,20.07,59.89, None, None, None, None, None, None, None, None, None, None, None, None,12.0, None, None, None, None,9.26, None, None, None, None,2016-08-19 08:00:00, None,34,,
, None, None, None,17.32,59.53, None, None, None, None, None, None, None, None, None, None, None, None,12.16, None, None, None, None,9.13, None, None, None, None,2016-08-19 09:00:00, None,34,,
, None, None, None,13.86,57.69, None, None, None, None, None, None, None, None, None, None, None, None,13.74, None, None, None, None,9.09, None, None, None, None,2016-08-19 10:00:00, None,34,,
, None, None, None,9.46,57.78, None, None, None, None, None, None, None, None, None, None, None, None,15.05, None, None, None, None,9.18, None, None, None, None,2016-08-19 11:00:00, None,34,,
, None, None, None,1.973,29.8, None, None, None, None, None, None, None, None, None, None, None, None,20.75, None, None, None, None,59.54, None, None, None, None,2016-08-19 12:00:00, None,34,,
, None, None, None,1.887,261.9, None, None, None, None, None, None, None, None, None, None, None, None,23.42, None, None, None, None,58.86, None, None, None, None,2016-08-19 13:00:00, None,34,,
, None, None, None,3.223,272.0, None, None, None, None, None, None, None, None, None, None, None, None,24.54, None, None, None, None,42.18, None, None, None, None,2016-08-19 14:00:00, None,34,,
, None, None, None,4.509,246.3, None, None, None, None, None, None, None, None, None, None, None, None,25.14, None, None, None, None,38.05, None, None, None, None,2016-08-19 15:00:00, None,34,,
, None, None, None,3.946,248.6, None, None, None, None, None, None, None, None, None, None, None, None,23.86, None, None, None, None,41.09, None, None, None, None,2016-08-19 16:00:00, None,34,,
, None, None, None,4.874,243.2, None, None, None, None, None, None, None, None, None, None, None, None,21.36, None, None, None, None,35.98, None, None, None, None,2016-08-19 17:00:00, None,34,,
, None, None, None,4.742,240.0, None, None, None, None, None, None, None, None, None, None, None, None,20.7, None, None, None, None,31.0, None, None, None, None,2016-08-19 18:00:00, None,34,,
, None, None, None,2.289,235.3, None, None, None, None, None, None, None, None, None, None, None, None,19.68, None, None, None, None,40.58, None, None, None, None,2016-08-19 19:00:00, None,34,,
, None, None, None,5.249,190.7, None, None, None, None, None, None, None, None, None, None, None, None,18.01, None, None, None, None,18.61, None, None, None, None,2016-08-19 20:00:00, None,34,,
, None, None, None,5.107,177.2, None, None, None, None, None, None, None, None, None, None, None, None,17.92, None, None, None, None,12.29, None, None, None, None,2016-08-19 21:00:00, None,34,,
, None, None, None,2.183,182.3, None, None, None, None, None, None, None, None, None, None, None, None,17.39, None, None, None, None,21.7, None, None, None, None,2016-08-19 22:00:00, None,34,,
, None, None, None,1.651,79.3, None, None, None, None, None, None, None, None, None, None, None, None,16.89, None, None, None, None,59.15, None, None, None, None,2016-08-19 23:00:00, None,34,,
, None, None, None,6.378,68.68, None, None, None, None, None, None, None, None, None, None, None, None,16.18, None, None, None, None,8.97, None, None, None, None,2016-08-20 00:00:00, None,34,,
, None, None, None,6.114,71.4, None, None, None, None, None, None, None, None, None, None, None, None,15.6, None, None, None, None,11.13, None, None, None, None,2016-08-20 01:00:00, None,34,,
, None, None, None,5.036,72.8, None, None, None, None, None, None, None, None, None, None, None, None,15.28, None, None, None, None,11.16, None, None, None, None,2016-08-20 02:00:00, None,34,,
, None, None, None,5.819,73.3, None, None, None, None, None, None, None, None, None, None, None, None,14.55, None, None, None, None,10.09, None, None, None, None,2016-08-20 03:00:00, None,34,,
, None, None, None,7.06,70.9, None, None, None, None, None, None, None, None, None, None, None, None,14.03, None, None, None, None,8.29, None, None, None, None,2016-08-20 04:00:00, None,34,,
, None, None, None,6.888,66.24, None, None, None, None, None, None, None, None, None, None, None, None,13.79, None, None, None, None,11.19, None, None, None, None,2016-08-20 05:00:00, None,34,,
, None, None, None,8.33,62.44, None, None, None, None, None, None, None, None, None, None, None, None,12.98, None, None, None, None,9.19, None, None, None, None,2016-08-20 06:00:00, None,34,,
, None, None, None,9.41,60.05, None, None, None, None, None, None, None, None, None, None, None, None,13.08, None, None, None, None,10.05, None, None, None, None,2016-08-20 07:00:00, None,34,,
, None, None, None,11.72,54.31, None, None, None, None, None, None, None, None, None, None, None, None,14.05, None, None, None, None,11.98, None, None, None, None,2016-08-20 08:00:00, None,34,,
, None, None, None,8.98,55.44, None, None, None, None, None, None, None, None, None, None, None, None,13.75, None, None, None, None,13.9, None, None, None, None,2016-08-20 09:00:00, None,34,,
, None, None, None,7.88,58.96, None, None, None, None, None, None, None, None, None, None, None, None,14.85, None, None, None, None,14.49, None, None, None, None,2016-08-20 10:00:00, None,34,,
, None, None, None,2.169,57.61, None, None, None, None, None, None, None, None, None, None, None, None,18.1, None, None, None, None,56.97, None, None, None, None,2016-08-20 11:00:00, None,34,,
, None, None, None,3.486,212.4, None, None, None, None, None, None, None, None, None, None, None, None,23.83, None, None, None, None,39.57, None, None, None, None,2016-08-20 12:00:00, None,34,,
, None, None, None,5.762,200.9, None, None, None, None, None, None, None, None, None, None, None, None,25.87, None, None, None, None,30.11, None, None, None, None,2016-08-20 13:00:00, None,34,,
, None, None, None,4.177,210.6, None, None, None, None, None, None, None, None, None, None, None, None,26.91, None, None, None, None,40.42, None, None, None, None,2016-08-20 14:00:00, None,34,,
, None, None, None,3.655,255.0, None, None, None, None, None, None, None, None, None, None, None, None,27.69, None, None, None, None,43.49, None, None, None, None,2016-08-20 15:00:00, None,34,,
, None, None, None,4.323,245.1, None, None, None, None, None, None, None, None, None, None, None, None,27.24, None, None, None, None,36.49, None, None, None, None,2016-08-20 16:00:00, None,34,,
, None, None, None,3.885,250.0, None, None, None, None, None, None, None, None, None, None, None, None,24.24, None, None, None, None,39.43, None, None, None, None,2016-08-20 17:00:00, None,34,,
, None, None, None,4.088,277.8, None, None, None, None, None, None, None, None, None, None, None, None,23.56, None, None, None, None,37.11, None, None, None, None,2016-08-20 18:00:00, None,34,,
, None, None, None,3.681,283.9, None, None, None, None, None, None, None, None, None, None, None, None,23.03, None, None, None, None,32.69, None, None, None, None,2016-08-20 19:00:00, None,34,,
, None, None, None,3.265,277.0, None, None, None, None, None, None, None, None, None, None, None, None,21.59, None, None, None, None,31.78, None, None, None, None,2016-08-20 20:00:00, None,34,,
, None, None, None,2.219,72.0, None, None, None, None, None, None, None, None, None, None, None, None,20.41, None, None, None, None,52.71, None, None, None, None,2016-08-20 21:00:00, None,34,,
, None, None, None,9.02,66.97, None, None, None, None, None, None, None, None, None, None, None, None,19.42, None, None, None, None,9.29, None, None, None, None,2016-08-20 22:00:00, None,34,,
, None, None, None,10.0,69.45, None, None, None, None, None, None, None, None, None, None, None, None,18.94, None, None, None, None,10.99, None, None, None, None,2016-08-20 23:00:00, None,34,,
, None, None, None,7.45,72.9, None, None, None, None, None, None, None, None, None, None, None, None,18.46, None, None, None, None,13.43, None, None, None, None,2016-08-21 00:00:00, None,34,,
, None, None, None,1.576,105.9, None, None, None, None, None, None, None, None, None, None, None, None,18.01, None, None, None, None,57.36, None, None, None, None,2016-08-21 01:00:00, None,34,,
, None, None, None,1.251,102.5, None, None, None, None, None, None, None, None, None, None, None, None,17.21, None, None, None, None,57.16, None, None, None, None,2016-08-21 02:00:00, None,34,,
, None, None, None,1.99,77.8, None, None, None, None, None, None, None, None, None, None, None, None,16.75, None, None, None, None,41.96, None, None, None, None,2016-08-21 03:00:00, None,34,,
, None, None, None,1.671,144.5, None, None, None, None, None, None, None, None, None, None, None, None,16.18, None, None, None, None,56.23, None, None, None, None,2016-08-21 04:00:00, None,34,,
, None, None, None,2.112,164.2, None, None, None, None, None, None, None, None, None, None, None, None,15.83, None, None, None, None,51.55, None, None, None, None,2016-08-21 05:00:00, None,34,,
, None, None, None,1.642,91.3, None, None, None, None, None, None, None, None, None, None, None, None,15.27, None, None, None, None,53.32, None, None, None, None,2016-08-21 06:00:00, None,34,,
, None, None, None,0.784,143.9, None, None, None, None, None, None, None, None, None, None, None, None,16.06, None, None, None, None,64.17, None, None, None, None,2016-08-21 08:00:00, None,34,,
, None, None, None,0.507,250.2, None, None, None, None, None, None, None, None, None, None, None, None,16.86, None, None, None, None,73.3, None, None, None, None,2016-08-21 09:00:00, None,34,,
, None, None, None,0.923,315.4, None, None, None, None, None, None, None, None, None, None, None, None,17.78, None, None, None, None,69.46, None, None, None, None,2016-08-21 10:00:00, None,34,,
, None, None, None,0.975,330.1, None, None, None, None, None, None, None, None, None, None, None, None,19.65, None, None, None, None,67.45, None, None, None, None,2016-08-21 11:00:00, None,34,,
, None, None, None,0.857,282.6, None, None, None, None, None, None, None, None, None, None, None, None,21.17, None, None, None, None,71.5, None, None, None, None,2016-08-21 12:00:00, None,34,,
, None, None, None,1.046,286.7, None, None, None, None, None, None, None, None, None, None, None, None,23.03, None, None, None, None,70.7, None, None, None, None,2016-08-21 13:00:00, None,34,,
, None, None, None,2.677,212.8, None, None, None, None, None, None, None, None, None, None, None, None,23.9, None, None, None, None,62.37, None, None, None, None,2016-08-21 14:00:00, None,34,,
, None, None, None,6.233,196.4, None, None, None, None, None, None, None, None, None, None, None, None,23.04, None, None, None, None,46.96, None, None, None, None,2016-08-21 15:00:00, None,34,,
