station_observations
TempC, SolarRadiationWm, RH, Wetness, WindSpeedms, Pressurembar, Rainmm, GustSpeedms, time, WindDirection, DewPtC
0.218, 0.6, 96.8, 100.0, 0.0, 922.65, 0.0, 0.37, 2020-01-01 00:00:00, 320.1, -0.2
0.329, 0.6, 96.9, 100.0, 0.0, 922.55, 0.0, 0.56, 2020-01-01 01:00:00, 320.1, -0.1
0.384, 0.6, 96.9, 100.0, 0.0, 922.75, 0.0, 0.19, 2020-01-01 02:00:00, 320.1, -0.1
0.384, 0.6, 96.9, 100.0, 0.0, 923.25, 0.0, 0.37, 2020-01-01 03:00:00, 320.1, -0.1
0.384, 0.6, 97.0, 100.0, 0.0, 923.65, 0.2, 0.19, 2020-01-01 04:00:00, 320.1, 0.0
0.163, 0.6, 97.0, 100.0, 0.0, 923.75, 0.0, 0.0, 2020-01-01 05:00:00, 320.1, -0.3
0.024, 0.6, 97.0, 100.0, 0.0, 924.05, 0.0, 0.0, 2020-01-01 06:00:00, 320.1, -0.4
-0.004, 0.6, 97.0, 100.0, 0.0, 924.55, 0.0, 0.0, 2020-01-01 07:00:00, 320.1, -0.4
0.024, 0.6, 97.0, 100.0, 0.0, 925.25, 0.0, 0.0, 2020-01-01 08:00:00, 320.1, -0.4
0.024, 0.6, 97.1, 100.0, 0.0, 925.95, 0.0, 0.0, 2020-01-01 09:00:00, 320.1, -0.4
0.079, 4.4, 97.2, 100.0, 0.0, 926.55, 0.0, 0.0, 2020-01-01 10:00:00, 320.1, -0.3
0.246, 11.9, 97.1, 100.0, 0.0, 927.05, 0.2, 0.0, 2020-01-01 11:00:00, 320.1, -0.2
0.88, 53.1, 97.2, 100.0, 0.0, 927.15, 0.0, 0.19, 2020-01-01 12:00:00, 336.9, 0.5
1.017, 38.1, 97.2, 100.0, 0.0, 927.05, 0.0, 0.93, 2020-01-01 13:00:00, 47.7, 0.6
1.099, 21.9, 97.3, 100.0, 0.19, 926.85, 0.0, 1.3, 2020-01-01 14:00:00, 96.9, 0.7
2.021, 23.1, 97.3, 100.0, 0.19, 927.25, 1.6, 1.86, 2020-01-01 15:00:00, 112.3, 1.6
2.45, 5.6, 96.8, 100.0, 0.37, 927.85, 1.2, 2.04, 2020-01-01 16:00:00, 146.0, 2.0
1.643, 0.6, 95.8, 100.0, 0.37, 928.65, 0.4, 2.6, 2020-01-01 17:00:00, 155.8, 1.0
1.126, 0.6, 91.4, 8.82, 0.56, 930.35, 0.0, 5.01, 2020-01-01 18:00:00, 196.5, -0.1
0.495, 0.6, 87.1, 6.47, 0.19, 931.15, 0.0, 2.78, 2020-01-01 19:00:00, 214.8, -1.4
-0.367, 0.6, 79.6, 4.12, 0.0, 931.95, 0.0, 0.0, 2020-01-01 20:00:00, 193.7, -3.5
-2.044, 0.6, 78.5, 7.06, 0.0, 933.65, 0.0, 0.0, 2020-01-01 21:00:00, 193.7, -5.3
