station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
60.0, None, None, 0.0, None, 0.6, None, -16.3, None, None, None, 80.0, 2022-01-01 00:00:00, None
316.0, 80.0, 0.6, 0.0, -18.9, 2.4, -16.3, -15.9, 60.0, 0.0, 0.0, 79.0, 2022-01-01 01:00:00, 35.0
59.0, 79.0, 2.4, 0.0, -18.7, 2.0, -15.9, -15.6, 316.0, 0.0, 0.0, 81.0, 2022-01-01 02:00:00, 35.0
75.0, 81.0, 2.0, 0.0, -18.1, 3.2, -15.6, -15.2, 59.0, 0.0, 0.0, 82.0, 2022-01-01 03:00:00, 36.0
137.0, 82.0, 3.2, 0.0, -17.6, 2.5, -15.2, -14.6, 75.0, 0.0, 0.0, 82.0, 2022-01-01 04:00:00, 36.0
227.0, 82.0, 2.5, 0.0, -17.0, 5.1, -14.6, -13.6, 137.0, 0.0, 0.0, 84.0, 2022-01-01 05:00:00, 36.0
78.0, 84.0, 5.1, 0.0, -15.7, 5.4, -13.6, -12.6, 227.0, 0.0, 0.0, 86.0, 2022-01-01 06:00:00, 35.0
98.0, 86.0, 5.4, 0.0, -14.5, 3.7, -12.6, -12.1, 78.0, 0.0, 0.0, 87.0, 2022-01-01 07:00:00, 35.0
328.0, 87.0, 3.7, 0.0, -13.8, 2.5, -12.1, -11.6, 98.0, 0.0, 0.0, 87.0, 2022-01-01 08:00:00, 36.0
137.0, 87.0, 2.5, 0.0, -13.3, 1.1, -11.6, -11.1, 328.0, 0.0, 0.0, 87.0, 2022-01-01 09:00:00, 39.0
345.0, 87.0, 1.1, 0.0, -12.8, 0.1, -11.1, -10.7, 137.0, 0.0, 0.0, 88.0, 2022-01-01 10:00:00, 43.0
69.0, None, None, 0.0, None, 0.0, None, -9.6, None, None, None, 88.0, 2022-01-01 11:00:00, None
273.0, None, None, 0.0, None, 0.1, None, -8.4, None, None, None, 88.0, 2022-01-01 12:00:00, None
102.0, 88.0, 0.1, 0.0, -10.0, 0.4, -8.4, -7.3, 273.0, 0.0, 0.0, 83.0, 2022-01-01 13:00:00, 46.0
129.0, None, None, 0.0, None, 0.3, None, -6.5, None, None, None, 85.0, 2022-01-01 14:00:00, None
71.0, None, None, 0.0, None, 3.2, None, -7.4, None, None, None, 88.0, 2022-01-01 15:00:00, None
72.0, 88.0, 3.2, 0.0, -9.0, 2.0, -7.4, -7.6, 71.0, 0.0, None, 87.0, 2022-01-01 16:00:00, 46.0
65.0, 87.0, 2.0, 0.0, -9.4, 3.5, -7.6, -7.5, 72.0, 0.0, 0.0, 86.0, 2022-01-01 17:00:00, 46.0
19.0, 86.0, 3.5, 0.0, -9.4, 0.8, -7.5, -7.7, 65.0, 0.0, 0.0, 89.0, 2022-01-01 18:00:00, 46.0
46.0, 89.0, 0.8, 0.0, -9.2, 3.1, -7.7, -7.5, 19.0, 0.0, 0.0, 86.0, 2022-01-01 19:00:00, 46.0
87.0, 86.0, 3.1, 0.0, -9.4, 2.6, -7.5, -7.5, 46.0, 0.0, 0.0, 88.0, 2022-01-01 20:00:00, 47.0
39.0, 88.0, 2.6, 0.0, -9.1, 0.0, -7.5, -7.7, 87.0, 0.0, 0.0, 90.0, 2022-01-01 21:00:00, 48.0
86.0, 90.0, 0.0, 0.0, -9.1, 0.0, -7.7, -7.7, 39.0, 0.0, 0.0, 91.0, 2022-01-01 22:00:00, 48.0
313.0, 91.0, 0.0, 0.0, -8.9, 0.0, -7.7, -8.7, 86.0, 0.0, 0.0, 89.0, 2022-01-01 23:00:00, 48.0
11.0, None, None, 0.0, None, 0.0, None, -9.8, None, None, None, 91.0, 2022-01-02 00:00:00, None
240.0, 91.0, 0.0, 0.0, -11.0, 0.0, -9.8, -9.4, 11.0, 0.0, 0.0, 88.0, 2022-01-02 01:00:00, 48.0
82.0, 88.0, 0.0, 0.0, -11.0, 5.4, -9.4, -9.3, 240.0, 0.0, 0.0, 90.0, 2022-01-02 02:00:00, 48.0
292.0, 90.0, 5.4, 0.0, -10.6, 0.2, -9.3, -9.3, 82.0, 0.0, 0.0, 88.0, 2022-01-02 03:00:00, 47.0
111.0, 88.0, 0.2, 0.0, -10.9, 1.1, -9.3, -10.5, 292.0, 0.0, 0.0, 90.0, 2022-01-02 04:00:00, 47.0
107.0, 90.0, 1.1, 0.0, -11.8, 3.2, -10.5, -9.4, 111.0, 0.0, 0.0, 88.0, 2022-01-02 05:00:00, 47.0
80.0, 88.0, 3.2, 0.0, -11.0, 2.7, -9.4, -9.4, 107.0, 0.0, 0.0, 88.0, 2022-01-02 06:00:00, 47.0
331.0, 88.0, 2.7, 0.0, -11.0, 3.0, -9.4, -9.4, 80.0, 0.0, 0.0, 88.0, 2022-01-02 07:00:00, 47.0
8.0, 88.0, 3.0, 0.0, -11.0, 1.3, -9.4, -9.2, 331.0, 0.0, 0.0, 90.0, 2022-01-02 08:00:00, 47.0
334.0, 90.0, 1.3, 0.0, -10.5, 1.4, -9.2, -8.5, 8.0, 0.0, 0.0, 89.0, 2022-01-02 09:00:00, 47.0
332.0, 89.0, 1.4, 0.0, -10.0, 1.0, -8.5, -7.6, 334.0, 0.0, 0.0, 88.0, 2022-01-02 10:00:00, 47.0
