station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
258.0, None, None, 0.0, None, 4.1, None, -26.8, None, None, None, 71.0, 2022-01-01 00:00:00, None
148.0, None, None, 0.0, None, 2.3, None, -27.8, None, None, None, 68.0, 2022-01-01 01:00:00, None
28.0, None, None, 0.0, None, 2.2, None, -27.2, None, None, None, 68.0, 2022-01-01 02:00:00, None
329.0, 68.0, 2.2, 0.0, -31.3, 1.8, -27.2, -27.9, 28.0, 0.0, None, 68.0, 2022-01-01 03:00:00, None
51.0, None, None, 0.0, None, 3.4, None, -28.0, None, None, None, 68.0, 2022-01-01 04:00:00, None
120.0, None, None, 0.0, None, 2.1, None, -28.7, None, None, None, 67.0, 2022-01-01 05:00:00, None
100.0, None, None, 0.0, None, 2.8, None, -26.7, None, None, None, 69.0, 2022-01-01 06:00:00, None
66.0, 69.0, 2.8, 0.0, -30.7, 3.6, -26.7, -26.4, 100.0, 0.0, 0.0, 69.0, 2022-01-01 07:00:00, None
303.0, None, None, 0.0, None, 2.0, None, -24.4, None, None, None, 70.0, 2022-01-01 08:00:00, None
154.0, None, None, 0.0, None, 3.3, None, -23.3, None, None, None, 70.0, 2022-01-01 09:00:00, None
82.0, None, None, 0.0, None, 5.1, None, -21.2, None, None, None, 65.0, 2022-01-01 10:00:00, None
72.0, None, None, 0.0, None, 4.4, None, -21.3, None, None, None, 67.0, 2022-01-01 11:00:00, None
299.0, 67.0, 4.4, 0.0, -25.8, 2.4, -21.3, -20.4, 72.0, 0.0, 0.0, 67.0, 2022-01-01 12:00:00, None
33.0, 67.0, 2.4, 0.0, -24.9, 3.3, -20.4, -19.8, 299.0, 0.0, 0.0, 70.0, 2022-01-01 13:00:00, None
334.0, 70.0, 3.3, 0.0, -23.9, 1.8, -19.8, -20.1, 33.0, 0.0, 0.0, 71.0, 2022-01-01 14:00:00, None
9.0, None, None, 0.0, None, 1.8, None, -20.7, None, None, None, 74.0, 2022-01-01 15:00:00, None
278.0, None, None, 0.0, None, 2.3, None, -21.2, None, None, None, 75.0, 2022-01-01 16:00:00, None
2.0, None, None, 0.0, None, 2.7, None, -21.6, None, None, None, 76.0, 2022-01-01 17:00:00, None
15.0, None, None, 0.0, None, 2.3, None, -21.3, None, None, None, 77.0, 2022-01-01 18:00:00, None
186.0, None, None, 0.0, None, 2.6, None, -20.9, None, None, None, 76.0, 2022-01-01 19:00:00, None
248.0, 76.0, 2.6, 0.0, -24.0, 2.4, -20.9, -20.8, 186.0, 0.0, 0.0, 76.0, 2022-01-01 20:00:00, None
33.0, 76.0, 2.4, 0.0, -23.9, 3.8, -20.8, -20.0, 248.0, 0.0, 0.0, 77.0, 2022-01-01 21:00:00, None
292.0, 77.0, 3.8, 0.0, -23.0, 3.4, -20.0, -20.2, 33.0, 0.0, 0.0, 78.0, 2022-01-01 22:00:00, None
359.0, None, None, 0.0, None, 6.3, None, -19.1, None, None, None, 77.0, 2022-01-01 23:00:00, None
