station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
259.0, None, None, 0.0, None, 16.1, None, -10.4, None, None, None, 60.0, 2022-01-01 00:00:00, None
263.0, 60.0, 16.1, 0.0, -16.7, 14.8, -10.4, -10.1, 259.0, 0.0, 0.0, 58.0, 2022-01-01 01:00:00, 25.0
249.0, 58.0, 14.8, 0.0, -16.8, 9.2, -10.1, -9.9, 263.0, 0.0, 0.0, 57.0, 2022-01-01 02:00:00, 25.0
268.0, None, None, 0.0, None, 10.4, None, -9.4, None, None, None, 58.0, 2022-01-01 03:00:00, None
278.0, None, None, 0.0, None, 10.7, None, -8.7, None, None, None, 58.0, 2022-01-01 04:00:00, None
244.0, None, None, 0.0, None, 21.8, None, -7.7, None, None, None, 59.0, 2022-01-01 05:00:00, None
247.0, None, None, 0.0, None, 21.8, None, -8.3, None, None, None, 65.0, 2022-01-01 06:00:00, None
255.0, None, None, 0.0, None, 18.6, None, -8.3, None, None, None, 71.0, 2022-01-01 07:00:00, None
248.0, None, None, 0.0, None, 20.1, None, -7.1, None, None, None, 67.0, 2022-01-01 08:00:00, None
272.0, None, None, 0.0, None, 9.0, None, -7.0, None, None, None, 76.0, 2022-01-01 09:00:00, None
241.0, None, None, 0.0, None, 12.8, None, -5.6, None, None, None, 75.0, 2022-01-01 10:00:00, None
18.0, None, None, 0.0, None, 6.2, None, -4.2, None, None, None, 74.0, 2022-01-01 11:00:00, None
245.0, None, None, 0.0, None, 16.3, None, -1.6, None, None, None, 57.0, 2022-01-01 12:00:00, None
243.0, None, None, 0.0, None, 17.3, None, -1.3, None, None, None, 55.0, 2022-01-01 13:00:00, None
226.0, None, None, 0.0, None, 23.8, None, -2.2, None, None, None, 61.0, 2022-01-01 14:00:00, None
224.0, None, None, 0.0, None, 13.9, None, -2.6, None, None, None, 60.0, 2022-01-01 15:00:00, None
226.0, None, None, 0.0, None, 14.6, None, -2.9, None, None, None, 75.0, 2022-01-01 16:00:00, None
247.0, None, None, 0.0, None, 7.9, None, -4.1, None, None, None, 82.0, 2022-01-01 17:00:00, None
274.0, None, None, 0.0, None, 7.9, None, -4.5, None, None, None, 89.0, 2022-01-01 18:00:00, None
325.0, None, None, 0.0, None, 6.0, None, -5.1, None, None, None, 92.0, 2022-01-01 19:00:00, None
306.0, None, None, 0.0, None, 9.9, None, -4.6, None, None, None, 86.0, 2022-01-01 20:00:00, None
249.0, None, None, 0.0, None, 11.6, None, -4.8, None, None, None, 86.0, 2022-01-01 21:00:00, None
275.0, None, None, 0.0, None, 9.6, None, -4.5, None, None, None, 86.0, 2022-01-01 22:00:00, None
267.0, None, None, 0.0, None, 10.6, None, -4.2, None, None, None, 86.0, 2022-01-01 23:00:00, None
308.0, None, None, 0.0, None, 3.7, None, -4.1, None, None, None, 89.0, 2022-01-02 00:00:00, None
315.0, None, None, 0.0, None, 12.7, None, -8.7, None, None, None, 83.0, 2022-01-02 01:00:00, None
5.0, None, None, 0.0, None, 8.9, None, -17.2, None, None, None, 79.0, 2022-01-02 02:00:00, None
355.0, None, None, 0.0, None, 8.2, None, -20.6, None, None, None, 75.0, 2022-01-02 03:00:00, None
45.0, None, None, 0.0, None, 5.4, None, -21.8, None, None, None, 74.0, 2022-01-02 04:00:00, None
32.0, None, None, 0.0, None, 7.0, None, -22.5, None, None, None, 71.0, 2022-01-02 05:00:00, None
20.0, None, None, 0.0, None, 6.3, None, -22.7, None, None, None, 70.0, 2022-01-02 06:00:00, None
21.0, None, None, 0.0, None, 8.1, None, -23.2, None, None, None, 69.0, 2022-01-02 07:00:00, None
37.0, 69.0, 8.1, 0.0, -27.3, 4.9, -23.2, -23.9, 21.0, 0.0, 0.0, 68.0, 2022-01-02 08:00:00, 45.0
21.0, 68.0, 4.9, 0.0, -28.1, 5.5, -23.9, -23.9, 37.0, 0.0, 0.0, 66.0, 2022-01-02 09:00:00, None
31.0, None, None, 0.0, None, 7.4, None, -23.2, None, None, None, 64.0, 2022-01-02 10:00:00, None
21.0, None, None, 0.0, None, 6.3, None, -23.2, None, None, None, 64.0, 2022-01-02 11:00:00, None
8.0, None, None, 0.0, None, 7.2, None, -23.5, None, None, None, 62.0, 2022-01-02 12:00:00, None
14.0, None, None, 0.0, None, 5.8, None, -23.6, None, None, None, 62.0, 2022-01-02 13:00:00, None
24.0, None, None, 0.0, None, 6.7, None, -24.5, None, None, None, 62.0, 2022-01-02 14:00:00, None
30.0, None, None, 0.0, None, 6.9, None, -25.5, None, None, None, 64.0, 2022-01-02 15:00:00, None
53.0, None, None, 0.0, None, 8.0, None, -26.0, None, None, None, 64.0, 2022-01-02 16:00:00, None
