pcpn_amt_pst24hrs,SWE,cum_pcpn_amt,ONE_DAY_SNOW,air_temp_1,snw_dpth,MAX_TEMP,ONE_DAY_PRECIPITATION,pcpn_amt_pst1hr,snw_dpth_wtr_equiv,MIN_TEMP,time,SNOW_ON_THE_GROUND,week_of_year
None, None,218.0, None,8.7,7.0, None, None, None,3.0, None,2023-05-14 04:30:00, None,20
None, None,218.0, None,8.3,7.0, None, None, 0.0,3.0, None,2023-05-14 05:30:00, None,20
None, None,218.0, None,8.1,7.0, None, None, 0.0,3.0, None,2023-05-14 06:30:00, None,20
None, None,218.1, None,8.8,7.0, None, None, 0.1,3.0, None,2023-05-14 07:30:00, None,20
None, None,220.6, None,13.0,7.0, None, None, None,5.0, None,2023-05-16 10:30:00, None,20
None, None,220.4, None,14.8,6.0, None, None, None,5.0, None,2023-05-16 11:30:00, None,20
None, None,220.5, None,16.0,7.0, None, None, 0.1,6.0, None,2023-05-16 12:30:00, None,20
0.2, None,220.6, None,16.5,8.0, None, None, None,5.0, None,2023-05-17 11:30:00, None,20
0.0, None,220.5, None,18.0,8.0, None, None, None,5.0, None,2023-05-17 12:30:00, None,20
None, None,220.4, None,18.9,7.0, None, None, None,6.0, None,2023-05-17 13:30:00, None,20
None, None,220.5, None,20.0,8.0, None, None, 0.1,6.0, None,2023-05-17 14:30:00, None,20
