RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, None, 3.392, 207.1, -47.0, 9.9, None, None, None, None, None, None, None, None, None, None, 10.12, None, 12.4, None, None, 43.64, None, 10.1, 0.0, None,2022-10-15 00:00:00, None,42
None, None, None, None, 10.34, 196.8, -47.0, 9.9, None, None, None, None, None, None, None, None, None, None, 9.89, None, 12.4, None, None, 8.73, None, 9.9, 0.0, None,2022-10-15 01:00:00, None,42
None, None, None, None, 6.561, 183.0, -48.0, 9.4, None, None, None, None, None, None, None, None, None, None, 9.41, None, 12.4, None, None, 12.04, None, 9.4, 0.0, None,2022-10-15 02:00:00, None,42
None, None, None, None, 2.364, 175.7, -47.0, 9.1, None, None, None, None, None, None, None, None, None, None, 9.91, None, 12.4, None, None, 30.52, None, 9.9, -0.1, None,2022-10-15 03:00:00, None,42
None, None, None, None, 3.243, 356.2, -48.0, 8.7, None, None, None, None, None, None, None, None, None, None, 9.24, None, 12.4, None, None, 27.88, None, 9.2, -0.1, None,2022-10-15 04:00:00, None,42
None, None, None, None, 4.997, 343.0, -48.0, 8.5, None, None, None, None, None, None, None, None, None, None, 8.52, None, 12.4, None, None, 18.7, None, 8.5, 0.0, None,2022-10-15 05:00:00, None,42
None, None, None, None, 8.42, 70.3, -48.0, 7.9, None, None, None, None, None, None, None, None, None, None, 8.08, None, 12.4, None, None, 16.95, None, 8.1, 0.0, None,2022-10-15 06:00:00, None,42
None, None, None, None, 14.89, 86.6, -49.0, 6.7, None, None, None, None, None, None, None, None, None, None, 6.839, None, 8.1, None, None, 5.806, None, 6.8, -0.1, None,2022-10-15 07:00:00, None,42
None, None, None, None, 18.17, 90.5, -49.0, 6.7, None, None, None, None, None, None, None, None, None, None, 7.37, None, 8.1, None, None, 5.257, None, 7.4, -0.3, None,2022-10-15 08:00:00, None,42
None, None, None, None, 15.79, 96.6, -48.0, 6.7, None, None, None, None, None, None, None, None, None, None, 8.62, None, 8.6, None, None, 10.14, None, 8.6, 0.2, None,2022-10-15 09:00:00, None,42
