station_observations
ONE_DAY_PRECIPITATION, ONE_DAY_RAIN, MIN_TEMP, ONE_DAY_SNOW, time, SNOW_ON_THE_GROUND, MAX_TEMP
0.4, 0.4, 3.5, 0.0, 2012-02-01 00:00:00, 0.0, 6.0
0.0, 0.0, 0.0, 0.0, 2012-02-02 00:00:00, 0.0, 7.5
0.0, 0.0, -1.0, 0.0, 2012-02-03 00:00:00, 0.0, 7.5
0.0, 0.0, -1.0, 0.0, 2012-02-04 00:00:00, 0.0, 7.0
0.0, 0.0, -2.0, 0.0, 2012-02-05 00:00:00, 0.0, 7.0
0.0, 0.0, -2.0, 0.0, 2012-02-06 00:00:00, 0.0, 6.5
1.2, 1.2, -2.0, 0.0, 2012-02-07 00:00:00, 0.0, 6.0
2.8, 2.8, 0.0, 0.0, 2012-02-08 00:00:00, 0.0, 7.5
5.4, 5.4, 2.5, 0.0, 2012-02-09 00:00:00, 0.0, 8.0
6.0, 6.0, 5.0, 0.0, 2012-02-10 00:00:00, 0.0, 10.0
2.0, 2.0, 6.0, 0.0, 2012-02-11 00:00:00, 0.0, 9.5
0.4, 0.4, 5.0, 0.0, 2012-02-12 00:00:00, 0.0, 9.0
3.8, 3.8, 1.0, 0.0, 2012-02-13 00:00:00, 0.0, 8.5
3.0, 3.0, 2.5, 0.0, 2012-02-14 00:00:00, 0.0, 6.0
4.6, 4.6, 0.0, 0.0, 2012-02-15 00:00:00, 0.0, 6.0
5.4, 5.4, 2.0, 0.0, 2012-02-16 00:00:00, 0.0, 5.0
17.2, 17.2, 3.0, 0.0, 2012-02-17 00:00:00, 0.0, 7.5
17.8, 17.8, 2.5, 0.0, 2012-02-18 00:00:00, 0.0, 6.0
0.0, 0.0, 2.0, 0.0, 2012-02-19 00:00:00, 0.0, 6.0
13.0, 13.0, 0.0, 0.0, 2012-02-20 00:00:00, 0.0, 7.0
28.0, 28.0, 3.0, 0.0, 2012-02-21 00:00:00, 0.0, 7.5
0.0, 0.0, 3.5, 0.0, 2012-02-22 00:00:00, 0.0, 10.0
6.8, 6.8, 3.0, 0.0, 2012-02-23 00:00:00, 0.0, 8.0
28.2, 28.2, 1.0, 0.0, 2012-02-24 00:00:00, 0.0, 3.5
0.6, 0.6, 2.5, 0.0, 2012-02-25 00:00:00, 0.0, 6.0
0.0, 0.0, -3.0, 0.0, 2012-02-26 00:00:00, 0.0, 6.0
0.0, 0.0, -6.0, 0.0, 2012-02-27 00:00:00, 0.0, 4.0
10.4, 10.4, -3.0, 0.0, 2012-02-28 00:00:00, 0.0, 7.5
2.8, 2.8, 0.0, 0.0, 2012-02-29 00:00:00, 0.0, 4.5
2.4, 2.4, -1.0, 0.0, 2012-03-01 00:00:00, 0.0, 4.0
21.4, 21.4, 1.0, 0.0, 2012-03-02 00:00:00, 0.0, 5.0
7.0, 7.0, 3.0, 0.0, 2012-03-03 00:00:00, 0.0, 8.5
49.8, 49.8, 6.0, 0.0, 2012-03-04 00:00:00, 0.0, 8.0
4.4, 3.4, 2.5, 1.0, 2012-03-05 00:00:00, 0.0, 6.5
0.0, 0.0, -2.0, 0.0, 2012-03-06 00:00:00, 0.0, 6.0
0.0, 0.0, -2.5, 0.0, 2012-03-07 00:00:00, 0.0, 6.0
1.4, 1.4, -2.0, 0.0, 2012-03-08 00:00:00, 0.0, 10.0
34.6, 34.6, 4.0, 0.0, 2012-03-09 00:00:00, 0.0, 7.0
15.4, 15.4, 4.0, 0.0, 2012-03-10 00:00:00, 0.0, 6.0
0.0, 0.0, 3.5, 0.0, 2012-03-11 00:00:00, 0.0, 8.0
7.0, 6.0, 2.5, 1.0, 2012-03-12 00:00:00, 0.0, 7.5
18.2, 18.2, -1.0, 0.0, 2012-03-14 00:00:00, 0.0, 5.0
30.0, 30.0, 3.0, 0.0, 2012-03-15 00:00:00, 0.0, 11.5
6.8, 6.8, 1.5, 0.0, 2012-03-16 00:00:00, 0.0, 8.5
4.8, 4.8, 0.0, 0.0, 2012-03-17 00:00:00, 0.0, 7.5
0.6, 0.6, 0.0, 0.0, 2012-03-18 00:00:00, 0.0, 5.0
5.8, 5.8, -0.5, 0.0, 2012-03-19 00:00:00, 0.0, 7.0
2.8, 2.8, -0.5, 0.0, 2012-03-20 00:00:00, 0.0, 7.0
5.8, 5.8, 0.0, 0.0, 2012-03-21 00:00:00, 0.0, 8.0
0.0, 0.0, -2.0, 0.0, 2012-03-22 00:00:00, 0.0, 9.0
0.0, 0.0, -1.0, 0.0, 2012-03-23 00:00:00, 0.0, 12.5
0.0, 0.0, -2.5, 0.0, 2012-03-24 00:00:00, 0.0, 15.0
1.2, 1.2, -1.0, 0.0, 2012-03-25 00:00:00, 0.0, 16.5
8.2, 8.2, 4.0, 0.0, 2012-03-26 00:00:00, 0.0, 8.0
4.8, 4.8, 2.0, 0.0, 2012-03-27 00:00:00, 0.0, 13.0
2.4, 2.4, 5.0, 0.0, 2012-03-28 00:00:00, 0.0, 11.0
26.0, 26.0, 5.0, 0.0, 2012-03-29 00:00:00, 0.0, 7.5
6.6, 6.6, 4.0, 0.0, 2012-03-30 00:00:00, 0.0, 9.5
25.2, 25.2, 1.5, 0.0, 2012-03-31 00:00:00, 0.0, 6.0
0.0, 0.0, 0.0, 0.0, 2012-04-01 00:00:00, 0.0, 10.0
0.0, 0.0, 5.0, 0.0, 2012-04-02 00:00:00, 0.0, 12.5
14.0, 14.0, 3.5, 0.0, 2012-04-03 00:00:00, 0.0, 9.0
0.0, 0.0, -0.5, 0.0, 2012-04-04 00:00:00, 0.0, 10.5
0.2, 0.2, 2.0, 0.0, 2012-04-05 00:00:00, 0.0, 10.5
0.6, 0.6, -1.5, 0.0, 2012-04-06 00:00:00, 0.0, 9.5
0.0, 0.0, -1.5, 0.0, 2012-04-07 00:00:00, 0.0, 16.5
0.0, 0.0, 0.5, 0.0, 2012-04-08 00:00:00, 0.0, 18.5
0.0, 0.0, 3.5, 0.0, 2012-04-09 00:00:00, 0.0, 21.0
0.0, 0.0, 5.0, 0.0, 2012-04-10 00:00:00, 0.0, 18.0
8.4, 8.4, 5.0, 0.0, 2012-04-11 00:00:00, 0.0, 11.0
10.8, 10.8, 7.5, 0.0, 2012-04-12 00:00:00, 0.0, 16.5
0.0, 0.0, 2.5, 0.0, 2012-04-13 00:00:00, 0.0, 15.5
0.0, 0.0, 3.0, 0.0, 2012-04-14 00:00:00, 0.0, 13.5
7.2, 7.2, 4.0, 0.0, 2012-04-15 00:00:00, 0.0, 15.0
1.8, 1.8, 4.5, 0.0, 2012-04-16 00:00:00, 0.0, 15.0
2.4, 2.4, 2.5, 0.0, 2012-04-17 00:00:00, 0.0, 11.5
12.2, 12.2, 4.5, 0.0, 2012-04-18 00:00:00, 0.0, 10.5
19.4, 19.4, 4.0, 0.0, 2012-04-19 00:00:00, 0.0, 12.5
0.0, 0.0, 6.0, 0.0, 2012-04-20 00:00:00, 0.0, 15.0
0.0, 0.0, 0.5, 0.0, 2012-04-21 00:00:00, 0.0, 18.5
0.0, 0.0, 7.0, 0.0, 2012-04-22 00:00:00, 0.0, 22.0
6.0, 6.0, 9.0, 0.0, 2012-04-23 00:00:00, 0.0, 20.0
21.4, 21.4, 8.0, 0.0, 2012-04-24 00:00:00, 0.0, 12.0
32.6, 32.6, 9.5, 0.0, 2012-04-25 00:00:00, 0.0, 13.0
5.8, 5.8, 9.0, 0.0, 2012-04-26 00:00:00, 0.0, 11.0
0.4, 0.4, 6.0, 0.0, 2012-04-27 00:00:00, 0.0, 13.5
0.6, 0.6, 6.5, 0.0, 2012-04-28 00:00:00, 0.0, 13.5
15.8, 15.8, 5.0, 0.0, 2012-04-29 00:00:00, 0.0, 15.0
10.6, 10.6, 7.0, 0.0, 2012-04-30 00:00:00, 0.0, 12.0
0.2, 0.2, 6.5, 0.0, 2012-05-01 00:00:00, 0.0, 12.5
2.4, 2.4, 5.5, 0.0, 2012-05-02 00:00:00, 0.0, 11.5
7.6, 7.6, 5.5, 0.0, 2012-05-03 00:00:00, 0.0, 10.5
13.6, 13.6, 5.5, 0.0, 2012-05-04 00:00:00, 0.0, 12.0
1.2, 1.2, 5.0, 0.0, 2012-05-05 00:00:00, 0.0, 12.0
0.0, 0.0, 2.0, 0.0, 2012-05-06 00:00:00, 0.0, 18.0
0.0, 0.0, 4.0, 0.0, 2012-05-07 00:00:00, 0.0, 22.0
0.0, 0.0, 7.0, 0.0, 2012-05-08 00:00:00, 0.0, 17.0
0.0, 0.0, 4.0, 0.0, 2012-05-09 00:00:00, 0.0, 13.5
0.0, 0.0, 1.5, 0.0, 2012-05-10 00:00:00, 0.0, 14.0
0.0, 0.0, 0.0, 0.0, 2012-05-11 00:00:00, 0.0, 18.5
0.0, 0.0, 1.5, 0.0, 2012-05-12 00:00:00, 0.0, 24.5
0.0, 0.0, 6.0, 0.0, 2012-05-13 00:00:00, 0.0, 26.0
0.0, 0.0, 7.0, 0.0, 2012-05-14 00:00:00, 0.0, 27.5
0.0, 0.0, 7.5, 0.0, 2012-05-15 00:00:00, 0.0, 22.5
0.0, 0.0, 6.0, 0.0, 2012-05-16 00:00:00, 0.0, 19.0
0.0, 0.0, 4.0, 0.0, 2012-05-17 00:00:00, 0.0, 16.5
0.0, 0.0, 4.0, 0.0, 2012-05-18 00:00:00, 0.0, 15.6
0.0, 0.0, 2.0, 0.0, 2012-05-19 00:00:00, 0.0, 19.5
10.0, 10.0, 8.0, 0.0, 2012-05-20 00:00:00, 0.0, 20.0
21.6, 21.6, 8.5, 0.0, 2012-05-21 00:00:00, 0.0, 14.0
7.0, 7.0, 8.0, 0.0, 2012-05-22 00:00:00, 0.0, 14.0
0.4, 0.4, 8.0, 0.0, 2012-05-23 00:00:00, 0.0, 14.0
0.0, 0.0, 5.5, 0.0, 2012-05-24 00:00:00, 0.0, 18.5
0.0, 0.0, 5.0, 0.0, 2012-05-25 00:00:00, 0.0, 24.5
0.0, 0.0, 5.5, 0.0, 2012-05-26 00:00:00, 0.0, 25.0
1.2, 1.2, 10.0, 0.0, 2012-05-27 00:00:00, 0.0, 18.0
2.2, 2.2, 9.5, 0.0, 2012-05-28 00:00:00, 0.0, 18.0
0.4, 0.4, 7.5, 0.0, 2012-05-29 00:00:00, 0.0, 15.5
11.0, 11.0, 8.0, 0.0, 2012-05-30 00:00:00, 0.0, 17.0
15.2, 15.2, 11.0, 0.0, 2012-05-31 00:00:00, 0.0, 15.0
8.8, 8.8, 12.0, 0.0, 2012-06-01 00:00:00, 0.0, 17.0
1.4, 1.4, 9.5, 0.0, 2012-06-02 00:00:00, 0.0, 17.5
0.0, 0.0, 8.0, 0.0, 2012-06-03 00:00:00, 0.0, 15.0
5.0, 5.0, 5.0, 0.0, 2012-06-04 00:00:00, 0.0, 15.0
7.4, 7.4, 5.5, 0.0, 2012-06-05 00:00:00, 0.0, 13.0
0.0, 0.0, 7.0, 0.0, 2012-06-06 00:00:00, 0.0, 14.0
17.6, 17.6, 6.5, 0.0, 2012-06-07 00:00:00, 0.0, 12.0
4.8, 4.8, 6.5, 0.0, 2012-06-08 00:00:00, 0.0, 15.0
0.6, 0.6, 6.0, 0.0, 2012-06-09 00:00:00, 0.0, 12.5
2.0, 2.0, 9.0, 0.0, 2012-06-10 00:00:00, 0.0, 16.5
0.2, 0.2, 6.0, 0.0, 2012-06-11 00:00:00, 0.0, 22.0
23.2, 23.2, 12.5, 0.0, 2012-06-12 00:00:00, 0.0, 16.5
4.8, 4.8, 10.5, 0.0, 2012-06-13 00:00:00, 0.0, 13.5
1.2, 1.2, 7.0, 0.0, 2012-06-14 00:00:00, 0.0, 13.0
8.6, 8.6, 3.5, 0.0, 2012-06-15 00:00:00, 0.0, 20.0
19.6, 19.6, 12.0, 0.0, 2012-06-16 00:00:00, 0.0, 16.0
10.6, 10.6, 12.0, 0.0, 2012-06-17 00:00:00, 0.0, 16.5
2.2, 2.2, 9.5, 0.0, 2012-06-18 00:00:00, 0.0, 14.0
0.0, 0.0, 8.0, 0.0, 2012-06-19 00:00:00, 0.0, 15.5
0.0, 0.0, 5.0, 0.0, 2012-06-20 00:00:00, 0.0, 23.0
0.0, 0.0, 11.0, 0.0, 2012-06-21 00:00:00, 0.0, 25.0
18.6, 18.6, 11.5, 0.0, 2012-06-22 00:00:00, 0.0, 18.0
13.2, 13.2, 11.5, 0.0, 2012-06-23 00:00:00, 0.0, 20.0
0.8, 0.8, 6.0, 0.0, 2012-06-24 00:00:00, 0.0, 18.5
0.0, 0.0, 6.0, 0.0, 2012-06-25 00:00:00, 0.0, 21.5
0.0, 0.0, 9.0, 0.0, 2012-06-26 00:00:00, 0.0, 14.0
0.0, 0.0, 8.0, 0.0, 2012-06-27 00:00:00, 0.0, 20.5
4.2, 4.2, 8.5, 0.0, 2012-06-28 00:00:00, 0.0, 22.5
15.4, 15.4, 13.5, 0.0, 2012-06-29 00:00:00, 0.0, 23.0
18.6, 18.6, 13.5, 0.0, 2012-06-30 00:00:00, 0.0, 18.5
0.0, 0.0, 11.5, 0.0, 2012-07-01 00:00:00, 0.0, 18.5
18.2, 18.2, 11.0, 0.0, 2012-07-02 00:00:00, 0.0, 15.0
10.8, 10.8, 10.5, 0.0, 2012-07-03 00:00:00, 0.0, 15.0
0.0, 0.0, 7.0, 0.0, 2012-07-04 00:00:00, 0.0, 20.5
0.0, 0.0, 7.0, 0.0, 2012-07-05 00:00:00, 0.0, 23.0
0.0, 0.0, 8.0, 0.0, 2012-07-06 00:00:00, 0.0, 26.5
0.0, 0.0, 9.0, 0.0, 2012-07-07 00:00:00, 0.0, 26.0
2.3, 2.3, 12.0, 0.0, 2012-07-08 00:00:00, 0.0, 29.0
0.0, 0.0, 11.5, 0.0, 2012-07-09 00:00:00, 0.0, 26.0
0.0, 0.0, 10.0, 0.0, 2012-07-10 00:00:00, 0.0, 24.5
0.0, 0.0, 11.0, 0.0, 2012-07-11 00:00:00, 0.0, 27.0
0.0, 0.0, 12.5, 0.0, 2012-07-12 00:00:00, 0.0, 27.0
0.0, 0.0, 12.5, 0.0, 2012-07-13 00:00:00, 0.0, 26.0
0.2, 0.2, 14.0, 0.0, 2012-07-14 00:00:00, 0.0, 27.0
6.4, 6.4, 15.0, 0.0, 2012-07-15 00:00:00, 0.0, 17.0
0.0, 0.0, 12.0, 0.0, 2012-07-16 00:00:00, 0.0, 27.5
0.0, 0.0, 14.5, 0.0, 2012-07-17 00:00:00, 0.0, 28.0
0.0, 0.0, 15.0, 0.0, 2012-07-18 00:00:00, 0.0, 21.0
1.4, 1.4, 15.0, 0.0, 2012-07-19 00:00:00, 0.0, 27.0
12.2, 12.2, 16.0, 0.0, 2012-07-20 00:00:00, 0.0, 16.0
0.0, 0.0, 15.0, 0.0, 2012-07-21 00:00:00, 0.0, 22.0
24.4, 24.4, 11.0, 0.0, 2012-07-22 00:00:00, 0.0, 18.0
6.6, 6.6, 11.0, 0.0, 2012-07-23 00:00:00, 0.0, 14.0
