CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,time,DEW_POINT,week_of_year
8.29,79.5,2021-08-20 00:00:00,5.0,34
8.4,79.74,2021-08-20 01:00:00,5.0,34
7.757,83.0,2021-08-20 02:00:00,5.0,34
6.45,87.9,2021-08-20 03:00:00,5.0,34
5.267,89.3,2021-08-20 04:00:00,4.0,34
4.446,89.0,2021-08-20 05:00:00,3.0,34
3.651,91.8,2021-08-20 06:00:00,2.0,34
4.836,89.6,2021-08-20 07:00:00,3.0,34
9.62,81.4,2021-08-20 08:00:00,7.0,34
15.68,54.09,2021-08-20 09:00:00,6.0,34
17.24,45.75,2021-08-20 10:00:00,5.0,34
17.8,39.81,2021-08-20 11:00:00,4.0,34
18.65,35.52,2021-08-20 12:00:00,3.0,34
18.89,36.14,2021-08-20 13:00:00,4.0,34
19.36,34.13,2021-08-20 14:00:00,3.0,34
19.34,36.13,2021-08-20 15:00:00,4.0,34
19.73,35.64,2021-08-20 16:00:00,4.0,34
19.62,37.73,2021-08-20 17:00:00,5.0,34
20.21,35.06,2021-08-20 18:00:00,4.0,34
18.94,39.84,2021-08-20 19:00:00,5.0,34
16.42,47.44,2021-08-20 20:00:00,5.0,34
14.54,53.18,2021-08-20 21:00:00,5.0,34
12.0,60.25,2021-08-20 22:00:00,4.0,34
9.4,67.55,2021-08-20 23:00:00,4.0,34
7.288,72.29,2021-08-21 00:00:00,2.0,34
5.588,76.55,2021-08-21 01:00:00,2.0,34
4.539,79.22,2021-08-21 02:00:00,2.0,34
3.309,81.7,2021-08-21 03:00:00,1.0,34
2.583,83.3,2021-08-21 04:00:00,0.0,34
2.405,83.9,2021-08-21 05:00:00,0.0,34
3.218,82.3,2021-08-21 06:00:00,0.0,34
3.374,85.4,2021-08-21 07:00:00,2.0,34
10.27,68.58,2021-08-21 08:00:00,5.0,34
15.18,53.33,2021-08-21 09:00:00,6.0,34
17.28,46.2,2021-08-21 10:00:00,6.0,34
18.95,41.53,2021-08-21 11:00:00,5.0,34
20.02,37.42,2021-08-21 12:00:00,5.0,34
20.99,34.22,2021-08-21 13:00:00,5.0,34
20.97,33.89,2021-08-21 14:00:00,5.0,34
22.4,29.59,2021-08-21 15:00:00,4.0,34
21.64,32.13,2021-08-21 16:00:00,4.0,34
22.17,29.57,2021-08-21 17:00:00,3.0,34
21.7,30.83,2021-08-21 18:00:00,4.0,34
21.4,32.37,2021-08-21 19:00:00,4.0,34
20.06,35.54,2021-08-21 20:00:00,4.0,34
17.93,39.01,2021-08-21 21:00:00,4.0,34
15.16,48.1,2021-08-21 22:00:00,5.0,34
14.33,51.49,2021-08-21 23:00:00,4.0,34
14.77,49.36,2021-08-22 00:00:00,4.0,34
13.14,57.48,2021-08-22 01:00:00,5.0,34
9.83,65.36,2021-08-22 02:00:00,3.0,34
10.59,64.51,2021-08-22 03:00:00,4.0,34
10.01,66.49,2021-08-22 04:00:00,4.0,34
9.36,73.15,2021-08-22 05:00:00,4.0,34
7.463,89.4,2021-08-22 06:00:00,6.0,34
7.355,84.5,2021-08-22 07:00:00,5.0,34
6.636,91.7,2021-08-22 08:00:00,5.0,34
7.804,83.8,2021-08-22 09:00:00,5.0,34
8.88,73.94,2021-08-22 10:00:00,5.0,34
10.17,59.07,2021-08-22 11:00:00,2.0,34
11.74,49.2,2021-08-22 12:00:00,1.0,34
11.49,42.52,2021-08-22 13:00:00,-1.0,34
12.14,39.47,2021-08-22 14:00:00,-1.0,34
13.35,36.64,2021-08-22 15:00:00,-1.0,34
13.01,55.15,2021-08-22 16:00:00,4.0,34
12.51,51.78,2021-08-22 17:00:00,3.0,34
11.51,65.44,2021-08-22 18:00:00,5.0,34
11.21,62.4,2021-08-22 19:00:00,4.0,34
10.03,70.58,2021-08-22 20:00:00,5.0,34
9.75,61.87,2021-08-22 21:00:00,3.0,34
8.87,67.67,2021-08-22 22:00:00,3.0,34
6.825,91.3,2021-08-22 23:00:00,5.0,34
6.664,88.4,2021-08-23 00:00:00,5.0,34
6.277,90.4,2021-08-23 01:00:00,5.0,34
4.756,94.2,2021-08-23 02:00:00,4.0,34
5.178,94.5,2021-08-23 03:00:00,4.0,34
5.32,89.9,2021-08-23 04:00:00,4.0,34
5.491,90.7,2021-08-23 05:00:00,4.0,34
5.778,93.0,2021-08-23 06:00:00,5.0,34
6.133,93.5,2021-08-23 07:00:00,5.0,34
6.228,95.6,2021-08-23 08:00:00,6.0,34
7.082,91.0,2021-08-23 09:00:00,6.0,34
6.982,90.1,2021-08-23 10:00:00,5.0,34
7.445,85.8,2021-08-23 11:00:00,5.0,34
