station_observations
TempC, SolarRadiationWm, RH, Wetness, WindSpeedms, Pressurembar, Rainmm, GustSpeedms, time, WindDirection, DewPtC
-23.997, 0.6, 82.1, 5.88, 0.37, 949.35, 0.0, 1.86, 2018-01-01 00:00:00, 244.3, -26.2
-23.889, 0.6, 82.0, 5.88, 0.19, 948.95, 0.0, 1.48, 2018-01-01 01:00:00, 252.7, -26.1
-23.674, 0.6, 82.1, 5.88, 0.19, 948.85, 0.0, 1.86, 2018-01-01 02:00:00, 255.5, -25.9
-23.462, 0.6, 82.3, 5.88, 0.37, 948.95, 0.0, 1.86, 2018-01-01 03:00:00, 263.9, -25.7
-23.356, 0.6, 82.3, 5.88, 0.37, 948.85, 0.0, 1.67, 2018-01-01 04:00:00, 258.3, -25.6
-22.989, 0.6, 82.1, 5.88, 0.0, 948.25, 0.0, 0.93, 2018-01-01 05:00:00, 235.9, -25.2
-22.626, 0.6, 81.8, 5.88, 0.0, 947.75, 0.0, 1.11, 2018-01-01 06:00:00, 108.1, -24.9
-22.32, 0.6, 81.8, 6.47, 0.0, 947.65, 0.0, 1.11, 2018-01-01 07:00:00, 207.8, -24.6
-21.567, 0.6, 81.8, 7.06, 0.19, 947.15, 0.0, 1.48, 2018-01-01 08:00:00, 119.3, -23.9
-20.786, 13.1, 82.1, 7.06, 0.0, 947.45, 0.0, 0.93, 2018-01-01 09:00:00, 224.6, -23.1
-19.886, 31.9, 81.8, 5.29, 0.0, 947.75, 0.0, 0.74, 2018-01-01 10:00:00, 210.6, -22.2
-18.429, 56.9, 81.7, 5.88, 0.37, 947.25, 0.0, 2.23, 2018-01-01 11:00:00, 117.9, -20.8
-16.078, 93.1, 81.9, 5.29, 0.74, 946.65, 0.0, 2.78, 2018-01-01 12:00:00, 108.1, -18.5
-14.51, 33.1, 82.4, 8.24, 0.56, 946.15, 0.0, 2.41, 2018-01-01 13:00:00, 108.1, -16.9
-12.714, 41.9, 83.6, 10.59, 0.37, 945.95, 0.0, 1.48, 2018-01-01 14:00:00, 99.7, -14.9
-10.581, 4.4, 84.7, 13.53, 0.56, 945.95, 0.0, 2.78, 2018-01-01 15:00:00, 89.9, -12.7
-12.159, 0.6, 84.4, 14.12, 0.74, 946.35, 0.0, 3.9, 2018-01-01 16:00:00, 143.2, -14.3
-12.417, 0.6, 85.5, 14.12, 0.0, 946.95, 0.0, 0.74, 2018-01-01 17:00:00, 221.8, -14.4
-12.269, 0.6, 86.4, 15.29, 0.0, 947.45, 0.0, 0.37, 2018-01-01 18:00:00, 226.0, -14.1
-12.233, 0.6, 87.5, 16.47, 0.0, 947.75, 0.0, 0.74, 2018-01-01 19:00:00, 39.3, -13.9
-11.326, 0.6, 87.9, 15.88, 0.0, 947.75, 0.0, 0.74, 2018-01-01 20:00:00, 110.9, -12.9
-11.04, 0.6, 87.8, 16.47, 0.0, 948.05, 0.0, 0.74, 2018-01-01 21:00:00, 99.7, -12.7
-11.005, 0.6, 88.6, 17.06, 0.0, 948.15, 0.0, 0.56, 2018-01-01 22:00:00, 306.1, -12.5
-10.162, 0.6, 88.5, 17.06, 0.0, 948.25, 0.0, 0.74, 2018-01-01 23:00:00, 355.2, -11.7
-9.816, 0.6, 88.3, 17.65, 0.19, 948.65, 0.0, 0.93, 2018-01-02 00:00:00, 42.1, -11.4
-9.782, 0.6, 87.8, 17.65, 0.19, 948.95, 0.0, 1.86, 2018-01-02 01:00:00, 103.9, -11.4
-9.713, 0.6, 88.3, 18.24, 0.19, 949.25, 0.0, 1.48, 2018-01-02 02:00:00, 132.0, -11.3
-9.816, 0.6, 88.5, 18.24, 0.37, 948.85, 0.0, 1.67, 2018-01-02 03:00:00, 115.1, -11.4
-10.757, 0.6, 87.8, 17.65, 0.19, 949.45, 0.0, 1.48, 2018-01-02 04:00:00, 261.1, -12.4
-10.581, 0.6, 87.7, 17.06, 0.0, 949.05, 0.0, 0.74, 2018-01-02 05:00:00, 304.7, -12.2
-10.476, 0.6, 88.5, 17.65, 0.0, 948.75, 0.0, 0.19, 2018-01-02 06:00:00, 19.7, -12.0
-10.336, 0.6, 89.0, 18.24, 0.0, 948.55, 0.0, 0.74, 2018-01-02 07:00:00, 25.3, -11.8
-10.863, 0.6, 89.4, 19.41, 0.0, 948.45, 0.0, 0.74, 2018-01-02 08:00:00, 110.9, -12.3
-12.233, 20.6, 90.4, 18.82, 0.0, 948.45, 0.0, 0.37, 2018-01-02 09:00:00, 109.5, -13.5
-10.406, 93.1, 89.8, 15.29, 0.0, 948.35, 0.0, 0.74, 2018-01-02 10:00:00, 129.2, -11.8
-9.337, 71.9, 85.8, 11.76, 0.19, 948.05, 0.0, 1.11, 2018-01-02 11:00:00, 198.0, -11.3
-7.478, 171.9, 84.1, 8.82, 0.19, 947.35, 0.0, 0.93, 2018-01-02 12:00:00, 167.1, -9.7
-7.706, 106.9, 83.7, 10.59, 0.19, 946.55, 0.0, 1.11, 2018-01-02 13:00:00, 167.1, -10.0
-9.439, 40.6, 84.7, 15.29, 0.37, 945.95, 0.0, 1.48, 2018-01-02 14:00:00, 207.8, -11.5
-10.023, 44.4, 86.6, 14.12, 0.56, 945.35, 0.0, 2.97, 2018-01-02 15:00:00, 241.5, -11.8
-10.301, 0.6, 87.0, 14.71, 0.93, 945.15, 0.0, 2.78, 2018-01-02 16:00:00, 256.9, -12.1
-10.231, 0.6, 87.2, 15.88, 0.19, 944.65, 0.0, 1.3, 2018-01-02 17:00:00, 251.3, -12.0
-10.441, 0.6, 87.9, 15.29, 0.56, 944.35, 0.0, 2.78, 2018-01-02 18:00:00, 254.1, -12.1
-10.162, 0.6, 87.4, 14.12, 0.19, 943.85, 0.0, 1.11, 2018-01-02 19:00:00, 227.4, -11.9
