station_observations
pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, max_air_temp_snc_last_reset, max_wnd_spd_10m_pst1hr, WIND_DIRECTION_STD_DEVIATION1, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, avg_wnd_spd_10m_pst10mts, air_temp, min_air_temp_snc_last_reset, DEW_POINT, pcpn_amt_pst1hr, avg_wnd_dir_10m_pst10mts, snwfl_amt_pst1hr, rel_hum, time, snw_dpth
0.0, -22.03, 78.52, -19.6, None, 67.27, 0.655, 349.4, -25.0, None, -22.0, -22.1, -25.0, 0.0, None, 0.0, 79.0, 2022-01-01 00:00:00, None
0.0, -21.74, 79.71, -19.6, None, 55.38, 1.071, 92.4, -24.0, None, -21.7, -22.7, -24.0, 0.0, None, 0.0, 80.0, 2022-01-01 01:00:00, None
0.0, -20.47, 79.29, -19.6, None, 64.3, 1.002, 135.9, -23.0, None, -20.5, -22.7, -23.0, 0.0, None, 0.0, 79.0, 2022-01-01 02:00:00, None
0.0, -19.47, 79.14, -19.6, None, 39.93, 2.139, 92.9, -22.0, None, -19.5, -22.7, -22.0, 0.0, None, 0.0, 79.0, 2022-01-01 03:00:00, None
0.0, -19.31, 77.73, -19.2, None, 40.81, 2.483, 96.1, -22.0, None, -19.3, -22.7, -22.0, 0.0, None, 0.0, 78.0, 2022-01-01 04:00:00, None
0.0, -19.02, 77.12, -18.9, None, 34.64, 3.255, 105.8, -21.0, None, -19.0, -22.7, -21.0, 0.0, None, 0.0, 77.0, 2022-01-01 05:00:00, None
0.0, -18.83, 78.33, -18.5, None, 19.68, 3.564, 118.1, -21.0, None, -18.8, -22.7, -21.0, 0.0, None, 0.0, 78.0, 2022-01-01 06:00:00, None
0.0, -18.22, 78.58, -17.9, None, 40.48, 2.262, 105.0, -21.0, None, -18.2, -18.9, -21.0, 0.0, None, 0.0, 79.0, 2022-01-01 07:00:00, None
0.0, -14.15, 78.13, -14.0, None, 77.61, 2.323, 95.0, -17.0, None, -14.2, -18.9, -17.0, 0.0, None, 0.0, 78.0, 2022-01-01 08:00:00, None
0.0, -10.68, 75.94, -10.8, None, 65.91, 3.428, 173.2, -14.0, None, -10.7, -18.9, -14.0, 0.0, None, 0.0, 76.0, 2022-01-01 09:00:00, None
0.0, -11.78, 76.29, -10.1, None, 65.07, 3.635, 271.9, -15.0, None, -11.8, -18.9, -15.0, 0.0, None, 0.0, 76.0, 2022-01-01 10:00:00, None
0.0, -10.0, 76.18, -9.7, None, 73.92, 2.041, 316.0, -13.0, None, -10.0, -18.9, -13.0, 0.0, None, 0.0, 76.0, 2022-01-01 11:00:00, None
0.0, -9.02, 73.2, -8.9, None, 69.01, 2.718, 251.6, -13.0, None, -9.0, -18.9, -13.0, 0.0, None, 0.0, 73.0, 2022-01-01 12:00:00, None
0.0, -9.54, 75.0, -8.7, None, 77.65, 4.11, 180.4, -13.0, None, -9.5, -18.9, -13.0, 0.0, None, 0.0, 75.0, 2022-01-01 13:00:00, None
0.0, -10.05, 75.97, -8.2, None, 65.27, 3.325, 253.5, -13.0, None, -10.1, -18.9, -13.0, 0.0, None, 0.0, 76.0, 2022-01-01 14:00:00, None
0.0, -9.5, 76.52, -8.2, None, 73.44, 2.137, 192.4, -12.0, None, -9.5, -18.9, -12.0, 0.0, None, 0.0, 77.0, 2022-01-01 15:00:00, None
0.0, -9.24, 76.95, -6.9, None, 66.28, 3.386, 207.3, -12.0, None, -9.2, -18.9, -12.0, 0.0, None, 0.0, 77.0, 2022-01-01 16:00:00, None
0.0, -10.03, 81.6, -6.9, None, 57.89, 3.268, 235.9, -13.0, None, -10.0, -18.9, -13.0, 0.0, None, 0.0, 82.0, 2022-01-01 17:00:00, None
0.0, -9.23, 76.83, -6.9, None, 53.61, 4.241, 208.5, -12.0, None, -9.2, -18.9, -12.0, 0.0, None, 0.0, 77.0, 2022-01-01 18:00:00, None
0.0, -10.61, 77.64, -8.7, None, 55.2, 4.083, 223.3, -14.0, None, -10.6, -10.8, -14.0, 0.0, None, 0.0, 78.0, 2022-01-01 19:00:00, None
0.0, -10.74, 76.89, -8.7, None, 58.28, 4.814, 201.1, -14.0, None, -10.7, -10.9, -14.0, 0.0, None, 0.0, 77.0, 2022-01-01 20:00:00, None
0.0, -13.0, 79.18, -8.7, None, 44.55, 5.49, 225.1, -16.0, None, -13.0, -13.2, -16.0, 0.0, None, 0.0, 79.0, 2022-01-01 21:00:00, None
0.0, -12.63, 78.06, -8.7, None, 47.52, 5.195, 202.7, -16.0, None, -12.6, -13.2, -16.0, 0.0, None, 0.0, 78.0, 2022-01-01 22:00:00, None
0.0, -13.16, 78.01, -8.7, None, 33.83, 6.827, 231.5, -16.0, None, -13.2, -13.3, -16.0, 0.0, None, 0.0, 78.0, 2022-01-01 23:00:00, None
0.0, -11.88, 76.12, -8.7, None, 47.23, 6.4, 216.7, -15.0, None, -11.9, -13.6, -15.0, 0.0, None, 0.0, 76.0, 2022-01-02 00:00:00, None
0.0, -10.71, 75.34, -8.7, None, 58.99, 4.358, 208.6, -14.0, None, -10.7, -13.6, -14.0, 0.0, None, 0.0, 75.0, 2022-01-02 01:00:00, None
0.0, -9.09, 80.1, -8.7, None, 37.37, 6.687, 232.5, -11.0, None, -9.1, -13.6, -11.0, 0.1, None, 0.0, 80.0, 2022-01-02 02:00:00, None
0.2, -9.81, 81.3, -8.1, None, 47.09, 6.507, 217.8, -12.0, None, -9.8, -13.6, -12.0, 0.2, None, 0.0, 81.0, 2022-01-02 03:00:00, None
0.4, -9.65, 81.8, -8.1, None, 41.23, 6.829, 221.3, -12.0, None, -9.7, -13.6, -12.0, 0.2, None, 0.0, 82.0, 2022-01-02 04:00:00, None
0.7, -9.97, 85.6, -8.1, None, 34.67, 8.0, 231.6, -11.0, None, -10.0, -13.6, -11.0, 0.3, None, 0.0, 86.0, 2022-01-02 05:00:00, None
0.7, -10.33, 83.5, -8.1, None, 33.91, 7.965, 229.4, -12.0, None, -10.3, -13.6, -12.0, 0.1, None, 0.0, 84.0, 2022-01-02 06:00:00, None
0.7, -9.41, 83.2, -9.0, None, 37.78, 6.654, 233.2, -11.0, None, -9.4, -10.9, -11.0, 0.0, None, 0.0, 83.0, 2022-01-02 07:00:00, None
