station_observations
CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, PRECIPITATION_NEW, MINIMUM_AIR_TEMPERATURE, max_wnd_spd_10m_pst1hr, WIND_DIRECTION_STD_DEVIATION1, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, avg_wnd_spd_10m_pst10mts, air_temp, min_air_temp_snc_last_reset, DEW_POINT, ATMOSPHERIC_PRESSURE, avg_wnd_dir_10m_pst10mts, max_air_temp_snc_last_reset, ACTUAL_WIND_DIRECTION, ACTUAL_WIND_SPEED, rel_hum, MAXIMUM_AIR_TEMPERATURE, time, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, -22.18, 80.8, None, None, None, None, 3.685, 9.03, 231.3, -24.0, None, -22.2, -22.2, None, None, None, -20.9, None, None, 81.0, None, 2022-01-01 00:00:00, None, None
None, -22.37, 80.7, None, None, None, None, 4.135, 7.69, 235.4, -25.0, None, -22.4, -22.5, None, None, None, -20.9, None, None, 81.0, None, 2022-01-01 01:00:00, None, None
None, -21.9, 81.1, None, None, None, None, 2.561, 6.461, 236.7, -24.0, None, -21.9, -22.5, None, None, None, -20.9, None, None, 81.0, None, 2022-01-01 02:00:00, None, None
None, -22.43, 80.6, None, None, None, None, 5.414, 6.979, 233.4, -25.0, None, -22.4, -22.5, None, None, None, -20.9, None, None, 81.0, None, 2022-01-01 03:00:00, None, None
None, -22.44, 80.6, None, None, None, None, 3.421, 5.713, 230.7, -25.0, None, -22.4, -22.5, None, None, None, -20.9, None, None, 81.0, None, 2022-01-01 04:00:00, None, None
None, -23.05, 80.0, None, None, None, None, 3.989, 4.601, 225.5, -25.0, None, -23.1, -23.1, None, None, None, -20.9, None, None, 80.0, None, 2022-01-01 05:00:00, None, None
None, -21.89, 81.0, None, None, None, None, 6.863, 3.751, 230.2, -24.0, None, -21.9, -23.2, None, None, None, -20.9, None, None, 81.0, None, 2022-01-01 06:00:00, None, None
None, -22.71, 80.1, None, None, None, None, 4.781, 3.169, 224.4, -25.0, None, -22.7, -22.7, None, None, None, -21.8, None, None, 80.0, None, 2022-01-01 07:00:00, None, None
None, -22.47, 80.6, None, None, None, None, 5.322, 3.458, 216.1, -24.0, None, -22.5, -23.0, None, None, None, -21.8, None, None, 81.0, None, 2022-01-01 08:00:00, None, None
None, -22.03, 80.7, None, None, None, None, 5.687, 3.078, 214.0, -24.0, None, -22.0, -23.0, None, None, None, -21.8, None, None, 81.0, None, 2022-01-01 09:00:00, None, None
None, -21.85, 80.7, None, None, None, None, 5.433, 2.065, 214.7, -24.0, None, -21.9, -23.0, None, None, None, -21.7, None, None, 81.0, None, 2022-01-01 10:00:00, None, None
None, -20.96, 81.1, None, None, None, None, 5.717, 2.218, 211.1, -23.0, None, -21.0, -23.0, None, None, None, -20.9, None, None, 81.0, None, 2022-01-01 11:00:00, None, None
None, -20.93, 81.3, None, None, None, None, 9.68, 0.833, 222.7, -23.0, None, -20.9, -23.0, None, None, None, -20.3, None, None, 81.0, None, 2022-01-01 12:00:00, None, None
None, -20.89, 81.4, None, None, None, None, 7.944, 0.0, 222.0, -23.0, None, -20.9, -23.0, None, None, None, -20.3, None, None, 81.0, None, 2022-01-01 13:00:00, None, None
None, -21.02, 81.2, None, None, None, None, 6.452, 1.013, 218.4, -23.0, None, -21.0, -23.0, None, None, None, -20.3, None, None, 81.0, None, 2022-01-01 14:00:00, None, None
