wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year,AirTemp,ONE_DAY_PRECIPITATION,MIN_TEMP,Snow_WE,SNOW_ON_THE_GROUND,MAX_TEMP
341.0, 91.0, 3.1,0.0, 7.1,4.4, 8.5,7.3, 164.0, 0.0, 0.0,93.0,2020-10-07 00:00:00,41,,,,,,
2.0, 93.0, 4.7,0.0, 6.9,6.3, 8.0,7.5, 354.0, 0.0, 0.0,92.0,2020-10-07 01:00:00,41,,,,,,
331.0, 93.0, 4.4,0.0, 6.2,4.5, 7.3,7.0, 341.0, 0.0, 0.0,97.0,2020-10-07 02:00:00,41,,,,,,
351.0, 92.0, 6.3,0.0, 6.3,6.5, 7.5,7.4, 2.0, 0.0, 0.0,96.0,2020-10-07 03:00:00,41,,,,,,
341.0, 97.0, 4.5,0.0, 6.6,2.7, 7.0,7.0, 331.0, 0.0, 0.0,97.0,2020-10-07 04:00:00,41,,,,,,
354.0, 96.0, 6.5,0.0, 6.8,4.5, 7.4,6.8, 351.0, 0.0, 0.0,97.0,2020-10-07 05:00:00,41,,,,,,
345.0, 97.0, 2.7,0.0, 6.6,3.3, 7.0,7.7, 341.0, 0.0, 0.0,97.0,2020-10-07 06:00:00,41,,,,,,
152.0, 97.0, 4.5,0.0, 6.4,3.0, 6.8,11.1, 354.0, 0.0, 0.0,85.0,2020-10-07 07:00:00,41,,,,,,
138.0, 97.0, 3.3,0.0, 7.3,4.6, 7.7,14.7, 345.0, 0.0, 0.0,68.0,2020-10-07 08:00:00,41,,,,,,
145.0, 85.0, 3.0,0.0, 8.7,6.5, 11.1,15.9, 152.0, 0.0, 0.0,64.0,2020-10-07 09:00:00,41,,,,,,
182.0, 68.0, 4.6,0.0, 8.9,8.6, 14.7,16.0, 138.0, 0.0, 0.0,61.0,2020-10-07 10:00:00,41,,,,,,
175.0, 64.0, 6.5,0.0, 9.1,6.8, 15.9,18.7, 145.0, 0.0, 0.0,51.0,2020-10-07 11:00:00,41,,,,,,
138.0, 61.0, 8.6,0.0, 8.5,10.1, 16.0,18.5, 182.0, 0.0, 0.0,54.0,2020-10-07 12:00:00,41,,,,,,
135.0, 51.0, 6.8,0.0, 8.4,10.9, 18.7,19.6, 175.0, 0.0, 0.0,49.0,2020-10-07 13:00:00,41,,,,,,
124.0, 54.0, 10.1,0.0, 9.0,8.1, 18.5,19.1, 138.0, 0.0, 0.0,45.0,2020-10-07 14:00:00,41,,,,,,
