RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, 6.6, 1.382, 131.0, -54.0, -6.8, None, None, 131.0, None, None, -6999.0, None, None, None, None, -6.751, None, -6.0, -6999.0, None, 0.0, 1.4, -6.8, 0.0, -6999.0,2020-12-23 00:00:00, -6999.0,52
None, None, None, 9.3, 2.04, 131.0, -54.0, -7.2, None, None, 131.0, None, None, -6999.0, None, None, None, None, -7.16, None, -6.0, -6999.0, None, 0.0, 2.0, -7.2, 0.0, -6999.0,2020-12-23 01:00:00, -6999.0,52
None, None, None, 6.6, 1.936, 131.0, -54.0, -7.8, None, None, 131.0, None, None, -6999.0, None, None, None, None, -7.79, None, -6.0, -6999.0, None, 0.0, 1.9, -7.8, 0.0, -6999.0,2020-12-23 02:00:00, -6999.0,52
None, None, None, 6.1, 2.618, 131.0, -55.0, -8.5, None, None, 131.0, None, None, -6999.0, None, None, None, None, -8.47, None, -6.0, -6999.0, None, 0.0, 2.6, -8.5, 0.0, -6999.0,2020-12-23 03:00:00, -6999.0,52
None, None, None, 6.3, 1.679, 131.0, -55.0, -8.5, None, None, 131.0, None, None, -6999.0, None, None, None, None, -8.34, None, -6.0, -6999.0, None, 0.0, 1.7, -8.3, 0.0, -6999.0,2020-12-23 04:00:00, -6999.0,52
None, None, None, 2.9, 0.193, 131.0, -55.0, -8.5, None, None, 131.0, None, None, -6999.0, None, None, None, None, -8.49, None, -6.0, -6999.0, None, 0.0, 0.2, -8.5, 0.0, -6999.0,2020-12-23 05:00:00, -6999.0,52
None, None, None, 2.8, 0.098, 131.0, -55.0, -9.2, None, None, 131.0, None, None, -6999.0, None, None, None, None, -9.15, None, -6.0, -6999.0, None, 0.0, 0.1, -9.2, 0.0, -6999.0,2020-12-23 06:00:00, -6999.0,52
None, None, None, 2.8, 0.142, 131.0, -55.0, -9.3, None, None, 131.0, None, None, -6999.0, None, None, None, None, -9.29, None, -9.2, -6999.0, None, 0.0, 0.1, -9.3, -0.1, -6999.0,2020-12-23 07:00:00, -6999.0,52
None, None, None, 3.5, 0.061, 131.0, -56.0, -9.5, None, None, 131.0, None, None, -6999.0, None, None, None, None, -9.47, None, -9.2, -6999.0, None, 0.0, 0.1, -9.5, 0.0, -6999.0,2020-12-23 08:00:00, -6999.0,52
None, None, None, 5.5, 0.696, 131.0, -56.0, -9.6, None, None, 131.0, None, None, -6999.0, None, None, None, None, -9.41, None, -9.2, -6999.0, None, 0.0, 0.7, -9.4, 0.0, -6999.0,2020-12-23 09:00:00, -6999.0,52
None, None, None, 6.1, 0.394, 131.0, -55.0, -9.6, None, None, 131.0, None, None, -6999.0, None, None, None, None, -8.73, None, -8.7, -6999.0, None, 0.0, 0.4, -8.7, 0.0, -6999.0,2020-12-23 10:00:00, -6999.0,52
