RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
97.9, None, None, 0.1, 0.001, 23.25, -5.0, -5.4, -5.0, 970.0, 23.0, None, None, 7.0, None, 7.049, 0.0, None, -5.24, None, -2.4, None, None, 28.87, 0.0, -5.2, 1031.0, 0.0, 0.0, 98.0,2020-12-23 00:00:00, 970.0,52
97.2, None, None, 0.1, 0.001, 46.56, -6.0, -5.6, -6.0, 970.0, 47.0, None, None, 7.0, None, 6.963, 0.0, None, -5.389, None, -2.4, None, None, 46.45, 0.0, -5.4, 1031.0, 0.0, 0.0, 97.0,2020-12-23 01:00:00, 970.0,52
96.7, None, None, 0.1, 0.001, 21.47, -5.0, -5.6, -5.0, 971.0, 21.0, None, None, 7.0, None, 7.007, 0.0, None, -4.274, None, -2.4, None, None, 25.23, 0.0, -4.3, 1032.0, 0.0, 0.0, 97.0,2020-12-23 02:00:00, 971.0,52
95.0, None, None, 0.1, 0.001, 28.87, -5.0, -5.6, -5.0, 971.0, 29.0, None, None, 7.0, None, 7.01, 0.0, None, -4.281, None, -2.4, None, None, 28.01, 0.0, -4.3, 1032.1, 0.0, 0.0, 95.0,2020-12-23 03:00:00, 971.0,52
95.2, None, None, 0.1, 0.001, 14.13, -5.0, -5.6, -5.0, 970.0, 14.0, None, None, 7.0, None, 6.816, 0.0, None, -4.288, None, -2.4, None, None, 28.36, 0.0, -4.3, 1031.0, 0.0, 0.0, 95.0,2020-12-23 04:00:00, 970.0,52
92.5, None, None, 0.1, 0.001, 24.57, -5.0, -5.6, -5.0, 970.0, 25.0, None, None, 7.0, None, 6.993, 0.0, None, -3.901, None, -2.4, None, None, 28.65, 0.0, -3.9, 1031.1, 0.0, 0.0, 93.0,2020-12-23 05:00:00, 970.0,52
93.1, None, None, 0.1, 0.001, 21.31, -5.0, -5.6, -5.0, 970.0, 21.0, None, None, 7.0, None, 6.995, 0.0, None, -3.822, None, -2.4, None, None, 26.59, 0.0, -3.8, 1031.1, 0.0, 0.0, 93.0,2020-12-23 06:00:00, 970.0,52
92.9, None, None, 0.1, 0.001, 22.4, -5.0, -3.9, -5.0, 970.0, 22.0, None, None, 7.0, None, 6.842, 0.0, None, -3.811, None, -3.8, None, None, 26.25, 0.0, -3.8, 1031.1, 0.0, 0.0, 93.0,2020-12-23 07:00:00, 970.0,52
91.3, None, None, 0.1, 0.001, 20.9, -5.0, -3.9, -5.0, 970.0, 21.0, None, None, 7.0, None, 7.052, 0.0, None, -3.504, None, -3.5, None, None, 27.23, 0.0, -3.5, 1031.2, 0.0, 0.0, 91.0,2020-12-23 08:00:00, 970.0,52
90.0, None, None, 0.1, 0.001, 23.71, -5.0, -3.9, -5.0, 970.0, 24.0, None, None, 7.0, None, 7.131, 0.0, None, -3.377, None, -3.3, None, None, 27.56, 0.0, -3.4, 1031.2, 0.0, 0.0, 90.0,2020-12-23 09:00:00, 970.0,52
