ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,MIN_TEMP,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,MAX_TEMP,week_of_year
0.0, 0.0, -14.0, 0.0,2021-01-22, 167.0, -12.0,4
0.0, 0.0, -13.5, 0.0,2021-01-23, 167.0, -10.0,4
3.0, 0.0, -13.5, 3.0,2021-01-24, 165.0, -11.0,4
1.0, 0.0, -13.0, 1.0,2021-01-25, 167.0, -10.5,4
4.0, 0.0, -12.0, 4.0,2021-01-26, 167.0, -11.0,4
0.0, 0.0, -13.0, 0.0,2021-01-27, 169.0, -9.5,4
2.0, 0.0, -11.5, 2.0,2021-01-28, 177.0, -6.0,4
