ONE_DAY_PRECIPITATION,pcpn_amt_pst1hr,snw_dpth_wtr_equiv,SWE,ONE_DAY_SNOW,time,air_temp_1,MIN_TEMP,MAX_TEMP,week_of_year
None, 272.0, 13.0, None, None,2018-10-29 00:00:00, 1.3, None, None,44
None, 272.0, 13.0, None, None,2018-10-29 01:00:00, 0.9, None, None,44
None, 272.0, 12.0, None, None,2018-10-29 02:00:00, 1.0, None, None,44
None, 272.0, 12.0, None, None,2018-10-29 03:00:00, 0.7, None, None,44
None, 274.0, 12.0, None, None,2018-10-29 04:00:00, -0.4, None, None,44
None, 274.0, 12.0, None, None,2018-10-29 05:00:00, -0.2, None, None,44
None, 275.0, 13.0, None, None,2018-10-29 06:00:00, -1.0, None, None,44
None, 275.0, 13.0, None, None,2018-10-29 07:00:00, -0.7, None, None,44
None, 275.0, 13.0, None, None,2018-10-29 08:00:00, -0.9, None, None,44
None, 275.0, 13.0, None, None,2018-10-29 09:00:00, -0.4, None, None,44
None, 275.0, 12.0, None, None,2018-10-29 10:00:00, -0.3, None, None,44
None, 275.0, 12.0, None, None,2018-10-29 11:00:00, -0.2, None, None,44
None, 275.0, 12.0, None, None,2018-10-29 12:00:00, -0.2, None, None,44
None, 275.0, 12.0, None, None,2018-10-29 13:00:00, -0.6, None, None,44
None, 275.0, 12.0, None, None,2018-10-29 14:00:00, -0.9, None, None,44
None, 275.0, 12.0, None, None,2018-10-29 15:00:00, -0.7, None, None,44
None, 275.0, 12.0, 690.0, None,2018-10-29 16:00:00, 0.0, None, None,44
None, 275.0, 12.0, None, None,2018-10-29 18:00:00, 1.3, None, None,44
None, 275.0, 12.0, None, None,2018-10-29 19:00:00, -0.1, None, None,44
None, 275.0, 12.0, None, None,2018-10-29 20:00:00, 0.0, None, None,44
None, 275.0, 12.0, None, None,2018-10-29 21:00:00, -0.2, None, None,44
None, 275.0, 12.0, None, None,2018-10-29 22:00:00, -0.2, None, None,44
None, 276.0, 12.0, None, None,2018-10-29 23:00:00, -0.6, None, None,44
None, 278.0, 14.0, None, None,2018-10-30 00:00:00, -1.0, None, None,44
None, 280.0, 15.0, None, None,2018-10-30 01:00:00, 0.1, None, None,44
None, 280.0, 15.0, None, None,2018-10-30 02:00:00, -1.1, None, None,44
None, 280.0, 15.0, None, None,2018-10-30 03:00:00, -1.0, None, None,44
None, 280.0, 15.0, None, None,2018-10-30 04:00:00, -1.2, None, None,44
None, 280.0, 15.0, None, None,2018-10-30 05:00:00, -1.3, None, None,44
None, 280.0, 15.0, None, None,2018-10-30 06:00:00, -1.5, None, None,44
None, 280.0, 15.0, None, None,2018-10-30 07:00:00, -1.8, None, None,44
None, 280.0, 15.0, None, None,2018-10-30 08:00:00, -1.8, None, None,44
None, 280.0, 15.0, None, None,2018-10-30 09:00:00, -1.9, None, None,44
None, 280.0, 15.0, None, None,2018-10-30 10:00:00, -2.1, None, None,44
None, 280.0, 15.0, None, None,2018-10-30 11:00:00, -2.4, None, None,44
None, 280.0, 15.0, None, None,2018-10-30 12:00:00, -2.5, None, None,44
None, 280.0, 15.0, None, None,2018-10-30 13:00:00, -2.1, None, None,44
None, 280.0, 15.0, None, None,2018-10-30 14:00:00, -2.6, None, None,44
None, 280.0, 15.0, None, None,2018-10-30 15:00:00, -1.8, None, None,44
None, 280.0, 15.0, 716.0, None,2018-10-30 16:00:00, -1.3, None, None,44
None, 280.0, 15.0, None, None,2018-10-30 17:00:00, 0.2, None, None,44
None, 280.0, 15.0, None, None,2018-10-30 18:00:00, 1.1, None, None,44
None, 280.0, 16.0, None, None,2018-10-30 19:00:00, -0.1, None, None,44
None, 280.0, 16.0, None, None,2018-10-30 20:00:00, -0.1, None, None,44
None, 280.0, 16.0, None, None,2018-10-30 21:00:00, 0.0, None, None,44
None, 280.0, 16.0, None, None,2018-10-30 23:00:00, 0.4, None, None,44
None, 281.0, 16.0, None, None,2018-10-31 00:00:00, -0.3, None, None,44
None, 280.0, 16.0, None, None,2018-10-31 01:00:00, -1.0, None, None,44
None, 280.0, 16.0, None, None,2018-10-31 02:00:00, -1.5, None, None,44
None, 280.0, 16.0, None, None,2018-10-31 03:00:00, -1.4, None, None,44
None, 280.0, 16.0, None, None,2018-10-31 04:00:00, -1.9, None, None,44
None, 280.0, 16.0, None, None,2018-10-31 05:00:00, -2.0, None, None,44
None, 280.0, 16.0, None, None,2018-10-31 06:00:00, -2.2, None, None,44
None, 280.0, 16.0, None, None,2018-10-31 07:00:00, -2.5, None, None,44
None, 280.0, 15.0, None, None,2018-10-31 08:00:00, -2.0, None, None,44
None, 281.0, 15.0, None, None,2018-10-31 09:00:00, -2.4, None, None,44
None, 281.0, 15.0, None, None,2018-10-31 10:00:00, -2.3, None, None,44
None, 281.0, 15.0, None, None,2018-10-31 11:00:00, -2.2, None, None,44
None, 282.0, 16.0, None, None,2018-10-31 12:00:00, -2.5, None, None,44
None, 283.0, 16.0, None, None,2018-10-31 13:00:00, -2.4, None, None,44
None, 283.0, 17.0, None, None,2018-10-31 14:00:00, -2.2, None, None,44
None, 284.0, 17.0, None, None,2018-10-31 15:00:00, -2.0, None, None,44
None, 285.0, 18.0, 690.0, None,2018-10-31 16:00:00, -2.1, None, None,44
None, 286.0, 20.0, None, None,2018-10-31 17:00:00, -2.0, None, None,44
None, 287.0, 21.0, None, None,2018-10-31 18:00:00, -1.8, None, None,44
None, 288.0, 21.0, None, None,2018-10-31 19:00:00, -1.6, None, None,44
None, 288.0, 22.0, None, None,2018-10-31 20:00:00, -1.7, None, None,44
None, 288.0, 22.0, None, None,2018-10-31 21:00:00, -1.9, None, None,44
None, 288.0, 22.0, None, None,2018-10-31 22:00:00, -1.9, None, None,44
None, 288.0, 22.0, None, None,2018-10-31 23:00:00, -1.7, None, None,44
None, 288.0, 22.0, None, None,2018-11-01 00:00:00, -1.5, None, None,44
None, 288.0, 22.0, None, None,2018-11-01 01:00:00, -1.4, None, None,44
None, 288.0, 22.0, None, None,2018-11-01 02:00:00, -1.4, None, None,44
None, 288.0, 22.0, None, None,2018-11-01 03:00:00, -1.0, None, None,44
None, 288.0, 22.0, None, None,2018-11-01 04:00:00, -1.2, None, None,44
None, 288.0, 22.0, None, None,2018-11-01 05:00:00, -1.0, None, None,44
None, 288.0, 22.0, None, None,2018-11-01 06:00:00, -0.9, None, None,44
None, 288.0, 22.0, None, None,2018-11-01 07:00:00, -0.7, None, None,44
None, 288.0, 22.0, None, None,2018-11-01 08:00:00, -0.5, None, None,44
None, 288.0, 22.0, None, None,2018-11-01 09:00:00, -0.4, None, None,44
None, 288.0, 22.0, None, None,2018-11-01 10:00:00, -0.2, None, None,44
None, 288.0, 22.0, None, None,2018-11-01 11:00:00, -0.2, None, None,44
None, 288.0, 22.0, None, None,2018-11-01 12:00:00, -0.1, None, None,44
None, 288.0, 22.0, None, None,2018-11-01 13:00:00, 0.0, None, None,44
None, 288.0, 22.0, None, None,2018-11-01 14:00:00, 0.0, None, None,44
None, 288.0, 22.0, None, None,2018-11-01 15:00:00, 0.1, None, None,44
None, 288.0, 22.0, 705.0, None,2018-11-01 16:00:00, 0.4, None, None,44
None, 288.0, 22.0, None, None,2018-11-01 17:00:00, 2.1, None, None,44
None, 288.0, 23.0, None, None,2018-11-01 18:00:00, 1.5, None, None,44
None, 288.0, 23.0, None, None,2018-11-01 19:00:00, 1.5, None, None,44
None, 288.0, 23.0, None, None,2018-11-01 20:00:00, 1.2, None, None,44
None, 288.0, 23.0, None, None,2018-11-01 21:00:00, 0.9, None, None,44
None, 289.0, 23.0, None, None,2018-11-01 22:00:00, 1.0, None, None,44
None, 290.0, 23.0, None, None,2018-11-01 23:00:00, 0.4, None, None,44
None, 290.0, 23.0, None, None,2018-11-02 00:00:00, 0.5, None, None,44
None, 290.0, 23.0, None, None,2018-11-02 01:00:00, 0.7, None, None,44
None, 291.0, 24.0, None, None,2018-11-02 02:00:00, 0.9, None, None,44
None, 291.0, 24.0, None, None,2018-11-02 03:00:00, 1.5, None, None,44
None, 292.0, 25.0, None, None,2018-11-02 04:00:00, 1.7, None, None,44
None, 292.0, 26.0, None, None,2018-11-02 05:00:00, 2.2, None, None,44
None, 293.0, 26.0, None, None,2018-11-02 06:00:00, 2.5, None, None,44
None, 295.0, 27.0, None, None,2018-11-02 07:00:00, 3.1, None, None,44
None, 297.0, 28.0, None, None,2018-11-02 08:00:00, 3.4, None, None,44
None, 299.0, 28.0, None, None,2018-11-02 09:00:00, 3.9, None, None,44
None, 302.0, 28.0, None, None,2018-11-02 10:00:00, 4.1, None, None,44
None, 306.0, 28.0, None, None,2018-11-02 11:00:00, 4.1, None, None,44
None, 311.0, 28.0, None, None,2018-11-02 12:00:00, 3.3, None, None,44
None, 318.0, 29.0, None, None,2018-11-02 13:00:00, 2.8, None, None,44
None, 323.0, 28.0, None, None,2018-11-02 14:00:00, 2.8, None, None,44
None, 326.0, 27.0, None, None,2018-11-02 15:00:00, 2.8, None, None,44
None, 326.0, 25.0, 701.0, None,2018-11-02 16:00:00, 2.7, None, None,44
None, 326.0, 24.0, None, None,2018-11-02 17:00:00, 2.6, None, None,44
None, 327.0, 23.0, None, None,2018-11-02 18:00:00, 2.6, None, None,44
None, 329.0, 23.0, None, None,2018-11-02 19:00:00, 2.3, None, None,44
None, 329.0, 23.0, None, None,2018-11-02 20:00:00, 2.0, None, None,44
None, 329.0, 22.0, None, None,2018-11-02 21:00:00, 2.2, None, None,44
None, 329.0, 22.0, None, None,2018-11-02 22:00:00, 2.4, None, None,44
None, 329.0, 22.0, None, None,2018-11-02 23:00:00, 2.4, None, None,44
None, 329.0, 22.0, None, None,2018-11-03 00:00:00, 2.5, None, None,44
None, 329.0, 22.0, None, None,2018-11-03 01:00:00, 1.8, None, None,44
None, 329.0, 21.0, None, None,2018-11-03 02:00:00, 1.7, None, None,44
None, 329.0, 21.0, None, None,2018-11-03 03:00:00, 1.2, None, None,44
None, 329.0, 21.0, None, None,2018-11-03 04:00:00, 1.1, None, None,44
None, 329.0, 20.0, None, None,2018-11-03 05:00:00, 1.2, None, None,44
None, 329.0, 20.0, None, None,2018-11-03 06:00:00, 0.9, None, None,44
None, 329.0, 20.0, None, None,2018-11-03 07:00:00, 0.2, None, None,44
None, 329.0, 19.0, None, None,2018-11-03 08:00:00, -0.1, None, None,44
None, 329.0, 19.0, None, None,2018-11-03 09:00:00, -0.3, None, None,44
None, 329.0, 19.0, None, None,2018-11-03 10:00:00, 0.0, None, None,44
None, 329.0, 18.0, None, None,2018-11-03 11:00:00, 0.3, None, None,44
None, 329.0, 18.0, None, None,2018-11-03 12:00:00, 0.4, None, None,44
None, 329.0, 19.0, None, None,2018-11-03 13:00:00, 0.4, None, None,44
None, 329.0, 18.0, None, None,2018-11-03 14:00:00, 0.7, None, None,44
None, 330.0, 18.0, None, None,2018-11-03 15:00:00, 0.5, None, None,44
None, 329.0, 18.0, 712.0, None,2018-11-03 16:00:00, 1.9, None, None,44
None, 329.0, 18.0, None, None,2018-11-03 17:00:00, 0.5, None, None,44
None, 329.0, 19.0, None, None,2018-11-03 18:00:00, 0.4, None, None,44
