CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,PRECIPITATION_NEW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,MEASURED_WIND_DIRECTION1,dwpt_temp,air_temp,min_air_temp_snc_last_reset,DEW_POINT,pcpn_amt_pst1hr,avg_wnd_dir_10m_pst10mts,max_air_temp_snc_last_reset,rel_hum,MAXIMUM_AIR_TEMPERATURE,time,snw_dpth,snwfl_amt_pst1hr,stn_pres,week_of_year
1.869, None, None, None, None, None, None, None, None, 1.9, 1.9, None, 0.1, None, 2.4, None, None,2021-11-05 00:00:00, None, None, None,45
2.038, None, None, None, None, None, None, None, None, 2.0, 1.7, None, 0.1, None, 2.4, None, None,2021-11-05 01:00:00, None, None, None,45
1.878, None, None, None, None, None, None, None, None, 1.9, 1.7, None, -0.1, None, 2.4, None, None,2021-11-05 02:00:00, None, None, None,45
1.868, None, None, None, None, None, None, None, None, 1.9, 1.7, None, 0.0, None, 2.4, None, None,2021-11-05 03:00:00, None, None, None,45
1.859, None, None, None, None, None, None, None, None, 1.9, 1.7, None, -0.1, None, 2.4, None, None,2021-11-05 04:00:00, None, None, None,45
2.199, None, None, None, None, None, None, None, None, 2.2, 1.7, None, -0.1, None, 2.4, None, None,2021-11-05 05:00:00, None, None, None,45
2.539, None, None, None, None, None, None, None, None, 2.5, 1.7, None, 0.1, None, 2.5, None, None,2021-11-05 06:00:00, None, None, None,45
1.717, None, None, None, None, None, None, None, None, 1.7, 1.5, None, 0.1, None, 2.6, None, None,2021-11-05 07:00:00, None, None, None,45
2.671, None, None, None, None, None, None, None, None, 2.7, 1.5, None, 0.0, None, 2.7, None, None,2021-11-05 08:00:00, None, None, None,45
2.699, None, None, None, None, None, None, None, None, 2.7, 1.5, None, -0.1, None, 2.9, None, None,2021-11-05 09:00:00, None, None, None,45
3.75, None, None, None, None, None, None, None, None, 3.8, 1.5, None, -0.1, None, 4.1, None, None,2021-11-05 10:00:00, None, None, None,45
3.952, None, None, None, None, None, None, None, None, 4.0, 1.5, None, -1.0, None, 5.2, None, None,2021-11-05 11:00:00, None, None, None,45
5.597, None, None, None, None, None, None, None, None, 5.6, 1.5, None, -2.0, None, 5.6, None, None,2021-11-05 12:00:00, None, None, None,45
5.216, None, None, None, None, None, None, None, None, 5.2, 1.5, None, -9.0, None, 8.2, None, None,2021-11-05 13:00:00, None, None, None,45
7.03, None, None, None, None, None, None, None, None, 7.0, 1.5, None, -3.0, None, 8.2, None, None,2021-11-05 14:00:00, None, None, None,45
5.092, None, None, None, None, None, None, None, None, 5.1, 1.5, None, -1.0, None, 8.2, None, None,2021-11-05 15:00:00, None, None, None,45
4.646, None, None, None, None, None, None, None, None, 4.6, 1.5, None, 5.0, None, 8.2, None, None,2021-11-05 16:00:00, None, None, None,45
3.63, None, None, None, None, None, None, None, None, 3.6, 1.5, None, 4.0, None, 8.2, None, None,2021-11-05 17:00:00, None, None, None,45
3.129, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2021-11-05 18:00:00, None, None, None,45
2.326, None, None, None, None, None, None, None, None, 2.3, 2.3, None, 2.0, None, 3.1, None, None,2021-11-05 19:00:00, None, None, None,45
0.944, None, None, None, None, None, None, None, None, 0.9, 0.9, None, 1.0, None, 3.1, None, None,2021-11-05 20:00:00, None, None, None,45
-0.64, None, None, None, None, None, None, None, None, -0.6, -0.6, None, 1.0, None, 3.1, None, None,2021-11-05 21:00:00, None, None, None,45
