CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,STANDARD_SNOW,PRECIPITATION_NEW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,WIND_DIRECTION_STD_DEVIATION1,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,avg_wnd_spd_10m_pst10mts,air_temp,min_air_temp_snc_last_reset,pcpn_amt_pst1hr,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,max_air_temp_snc_last_reset,ACTUAL_WIND_DIRECTION,ACTUAL_WIND_SPEED,rel_hum,MAXIMUM_AIR_TEMPERATURE,time,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,snwfl_amt_pst1hr,stn_pres,week_of_year
None, 1.979, 19.86, None, None, None, None, 27.7, 0.852, 51.3, -19.0, None, 2.0, 1.9, 0.0, -19.0, None, None, 2.9, None, None, 20.0, None,2021-11-05 00:00:00, None, None, None, None,45
None, 2.568, 19.68, None, None, None, None, 24.26, 0.251, 54.8, -18.0, None, 2.6, 1.9, 0.0, -18.0, None, None, 2.9, None, None, 20.0, None,2021-11-05 01:00:00, None, None, None, None,45
None, 1.678, 19.95, None, None, None, None, 0.0, 0.0, 0.0, -19.0, None, 1.7, 1.7, 0.0, -19.0, None, None, 2.9, None, None, 20.0, None,2021-11-05 02:00:00, None, None, None, None,45
None, 1.576, 19.98, None, None, None, None, 17.32, 0.783, 180.8, -19.0, None, 1.6, 1.6, 0.0, -19.0, None, None, 2.9, None, None, 20.0, None,2021-11-05 03:00:00, None, None, None, None,45
None, 1.613, 19.97, None, None, None, None, 10.97, 0.818, 175.6, -19.0, None, 1.6, 1.4, 0.0, -19.0, None, None, 2.9, None, None, 20.0, None,2021-11-05 04:00:00, None, None, None, None,45
None, 1.369, 20.04, None, None, None, None, 17.01, 0.149, 168.6, -19.0, None, 1.4, 1.4, 0.0, -19.0, None, None, 2.9, None, None, 20.0, None,2021-11-05 05:00:00, None, None, None, None,45
None, 1.369, 20.04, None, None, None, None, 3.933, 0.131, 136.4, -19.0, None, 1.4, 1.3, 0.0, -19.0, None, None, 2.9, None, None, 20.0, None,2021-11-05 06:00:00, None, None, None, None,45
None, -0.155, 20.5, None, None, None, None, 0.616, 0.004, 21.34, -18.0, None, -0.2, -0.2, 0.0, -18.0, None, None, 1.4, None, None, 21.0, None,2021-11-05 07:00:00, None, None, None, None,45
None, 0.873, 20.19, None, None, None, None, 13.1, 1.063, 156.7, -19.0, None, 0.9, -0.2, 0.0, -19.0, None, None, 1.4, None, None, 20.0, None,2021-11-05 08:00:00, None, None, None, None,45
None, 1.097, 20.12, None, None, None, None, 12.84, 3.828, 152.5, -19.0, None, 1.1, -0.2, 0.0, -19.0, None, None, 1.4, None, None, 20.0, None,2021-11-05 09:00:00, None, None, None, None,45
None, 2.332, 19.75, None, None, None, None, 19.49, 11.08, 148.6, -18.0, None, 2.3, -0.2, 0.0, -18.0, None, None, 2.6, None, None, 20.0, None,2021-11-05 10:00:00, None, None, None, None,45
None, 2.932, 19.57, None, None, None, None, 27.11, 10.03, 143.9, -18.0, None, 2.9, -0.2, 0.0, -18.0, None, None, 3.1, None, None, 20.0, None,2021-11-05 11:00:00, None, None, None, None,45
None, 2.665, 19.65, None, None, None, None, 24.17, 15.45, 145.9, -18.0, None, 2.7, -0.2, 0.0, -18.0, None, None, 3.1, None, None, 20.0, None,2021-11-05 12:00:00, None, None, None, None,45
None, 4.365, 19.14, None, None, None, None, 21.46, 21.66, 149.9, -17.0, None, 4.4, -0.2, 0.0, -17.0, None, None, 4.6, None, None, 19.0, None,2021-11-05 13:00:00, None, None, None, None,45
None, 3.848, 19.3, None, None, None, None, 21.33, 20.52, 152.9, -17.0, None, 3.8, -0.2, 0.0, -17.0, None, None, 4.6, None, None, 19.0, None,2021-11-05 14:00:00, None, None, None, None,45
None, 2.704, 19.64, None, None, None, None, 24.97, 19.14, 145.5, -18.0, None, 2.7, -0.2, 0.0, -18.0, None, None, 4.6, None, None, 20.0, None,2021-11-05 15:00:00, None, None, None, None,45
None, 1.842, 19.9, None, None, None, None, 23.87, 15.4, 144.4, -19.0, None, 1.8, -0.2, 0.0, -19.0, None, None, 4.6, None, None, 20.0, None,2021-11-05 16:00:00, None, None, None, None,45
None, 0.917, 20.18, None, None, None, None, 21.53, 4.268, 127.7, -19.0, None, 0.9, -0.2, 0.0, -19.0, None, None, 4.6, None, None, 20.0, None,2021-11-05 17:00:00, None, None, None, None,45
None, -0.047, 20.46, None, None, None, None, 21.72, 8.7, 125.6, None, None, None, None, None, -18.0, None, None, None, None, None, None, None,2021-11-05 18:00:00, None, None, None, None,45
None, -0.262, 20.53, None, None, None, None, 19.78, 9.43, 119.0, -18.0, None, -0.3, -0.5, 0.0, -18.0, None, None, 0.0, None, None, 21.0, None,2021-11-05 19:00:00, None, None, None, None,45
None, -1.097, 20.78, None, None, None, None, 22.39, 0.612, 165.0, -19.0, None, -1.1, -1.1, 0.0, -19.0, None, None, 0.0, None, None, 21.0, None,2021-11-05 20:00:00, None, None, None, None,45
None, -2.842, 21.3, None, None, None, None, 23.19, 1.526, 357.1, -20.0, None, -2.8, -2.8, 0.0, -20.0, None, None, 0.0, None, None, 21.0, None,2021-11-05 21:00:00, None, None, None, None,45
None, -3.709, 21.56, None, None, None, None, 19.3, 0.162, 341.2, -21.0, None, -3.7, -3.7, 0.0, -21.0, None, None, 0.0, None, None, 22.0, None,2021-11-05 22:00:00, None, None, None, None,45
None, -4.617, 21.84, None, None, None, None, 10.79, 0.07, 324.2, -21.0, None, -4.6, -4.6, 0.0, -21.0, None, None, 0.0, None, None, 22.0, None,2021-11-05 23:00:00, None, None, None, None,45
None, -5.465, 22.09, None, None, None, None, 5.886, 0.05, 333.4, -22.0, None, -5.5, -5.5, 0.0, -22.0, None, None, 0.0, None, None, 22.0, None,2021-11-06 00:00:00, None, None, None, None,45
None, -5.359, 22.0, None, None, None, None, 3.751, 0.019, 355.3, -22.0, None, -5.4, -5.7, 0.0, -22.0, None, None, 0.0, None, None, 22.0, None,2021-11-06 01:00:00, None, None, None, None,45
None, -5.369, 22.06, None, None, None, None, 0.003, 0.0, 339.0, -22.0, None, -5.4, -5.7, 0.0, -22.0, None, None, 0.0, None, None, 22.0, None,2021-11-06 02:00:00, None, None, None, None,45
None, -5.867, 22.21, None, None, None, None, 0.0, 0.0, 0.0, -22.0, None, -5.9, -5.9, 0.0, -22.0, None, None, 0.0, None, None, 22.0, None,2021-11-06 03:00:00, None, None, None, None,45
None, -6.231, 22.32, None, None, None, None, 0.217, 0.005, 37.16, -22.0, None, -6.2, -6.4, 0.0, -22.0, None, None, 0.0, None, None, 22.0, None,2021-11-06 04:00:00, None, None, None, None,45
None, -6.106, 22.22, None, None, None, None, 4.637, 0.035, 62.16, -22.0, None, -6.1, -6.4, 0.0, -22.0, None, None, 0.0, None, None, 22.0, None,2021-11-06 05:00:00, None, None, None, None,45
None, -4.741, 21.87, None, None, None, None, 18.06, 3.337, 115.6, -21.0, None, -4.7, -6.4, 0.0, -21.0, None, None, 0.0, None, None, 22.0, None,2021-11-06 06:00:00, None, None, None, None,45
None, -4.692, 21.86, None, None, None, None, 13.67, 4.44, 116.8, -21.0, None, -4.7, -4.7, 0.0, -21.0, None, None, -4.4, None, None, 22.0, None,2021-11-06 07:00:00, None, None, None, None,45
None, -5.14, 21.93, None, None, None, None, 16.79, 2.901, 119.0, -22.0, None, -5.1, -5.3, 0.0, -22.0, None, None, -4.4, None, None, 22.0, None,2021-11-06 08:00:00, None, None, None, None,45
None, -4.408, 21.77, None, None, None, None, 19.7, 9.6, 117.6, -21.0, None, -4.4, -5.3, 0.0, -21.0, None, None, -4.4, None, None, 22.0, None,2021-11-06 09:00:00, None, None, None, None,45
None, -3.869, 21.61, None, None, None, None, 20.6, 12.27, 121.1, -21.0, None, -3.9, -5.3, 0.0, -21.0, None, None, -3.9, None, None, 22.0, None,2021-11-06 10:00:00, None, None, None, None,45
None, -2.081, 21.07, None, None, None, None, 25.51, 11.99, 125.7, -19.0, None, -2.1, -5.3, 0.0, -19.0, None, None, -2.1, None, None, 21.0, None,2021-11-06 11:00:00, None, None, None, None,45
