RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year,PRECIP_DETECTOR_RATIO,mslp
, None, None, None, 21.42, 58.71, -49.0, 5.1, None, None, None, None, None, -6999.0, None, None, None, None, 6.381, None, 10.8, -6999.0, None, 9.81, None, 6.4, 0.0, -6999.0,2021-04-16 00:00:00, -6999.0,16,,
, None, None, None, 26.88, 56.94, -49.0, 5.1, None, None, None, None, None, -6999.0, None, None, None, None, 6.714, None, 10.8, -6999.0, None, 9.31, None, 6.7, -0.3, -6999.0,2021-04-16 01:00:00, -6999.0,16,,
, None, None, None, 28.23, 59.18, -49.0, 5.1, None, None, None, None, None, -6999.0, None, None, None, None, 6.413, None, 10.8, -6999.0, None, 9.33, None, 6.4, -0.1, -6999.0,2021-04-16 02:00:00, -6999.0,16,,
, None, None, None, 30.08, 57.23, -49.0, 5.1, None, None, None, None, None, -6999.0, None, None, None, None, 6.132, None, 10.8, -6999.0, None, 8.8, None, 6.1, -0.2, -6999.0,2021-04-16 03:00:00, -6999.0,16,,
, None, None, None, 30.48, 59.3, -50.0, 5.1, None, None, None, None, None, -6999.0, None, None, None, None, 5.102, None, 10.8, -6999.0, None, 9.83, None, 5.1, 0.0, -6999.0,2021-04-16 04:00:00, -6999.0,16,,
, None, None, None, 30.33, 58.4, -50.0, 4.5, None, None, None, None, None, -6999.0, None, None, None, None, 4.54, None, 10.8, -6999.0, None, 9.17, None, 4.5, 0.0, -6999.0,2021-04-16 05:00:00, -6999.0,16,,
, None, None, None, 27.37, 54.87, -51.0, 4.4, None, None, None, None, None, -6999.0, None, None, None, None, 4.356, None, 10.8, -6999.0, None, 9.79, None, 4.4, 0.0, -6999.0,2021-04-16 06:00:00, -6999.0,16,,
, None, None, None, 29.99, 56.78, -50.0, 4.3, None, None, None, None, None, -6999.0, None, None, None, None, 4.471, None, 4.5, -6999.0, None, 8.73, None, 4.5, 0.1, -6999.0,2021-04-16 07:00:00, -6999.0,16,,
, None, None, None, 29.15, 57.42, -51.0, 4.1, None, None, None, None, None, -6999.0, None, None, None, None, 4.076, None, 4.6, -6999.0, None, 9.99, None, 4.1, 0.0, -6999.0,2021-04-16 08:00:00, -6999.0,16,,
, None, None, None, 27.65, 59.52, -51.0, 4.0, None, None, None, None, None, -6999.0, None, None, None, None, 4.162, None, 4.6, -6999.0, None, 8.48, None, 4.2, -0.2, -6999.0,2021-04-16 09:00:00, -6999.0,16,,
, None, None, None, 23.3, 54.87, -50.0, 4.0, None, None, None, None, None, -6999.0, None, None, None, None, 4.985, None, 5.0, -6999.0, None, 9.92, None, 5.0, 0.1, -6999.0,2021-04-16 10:00:00, -6999.0,16,,
, None, None, None, 19.31, 57.6, -49.0, 4.0, None, None, None, None, None, -6999.0, None, None, None, None, 7.27, None, 7.3, -6999.0, None, 9.65, None, 7.3, -0.2, -6999.0,2021-04-16 11:00:00, -6999.0,16,,
, None, None, None, 20.28, 51.39, -46.0, 4.0, None, None, None, None, None, -6999.0, None, None, None, None, 11.77, None, 11.8, -6999.0, None, 11.92, None, 11.8, 0.0, -6999.0,2021-04-16 12:00:00, -6999.0,16,,
, None, None, None, 14.42, 56.29, -44.0, 4.0, None, None, None, None, None, -6999.0, None, None, None, None, 15.2, None, 15.3, -6999.0, None, 13.1, None, 15.2, 0.2, -6999.0,2021-04-16 13:00:00, -6999.0,16,,
, None, None, None, 7.33, 56.07, -43.0, 4.0, None, None, None, None, None, -6999.0, None, None, None, None, 16.52, None, 17.6, -6999.0, None, 17.32, None, 16.5, -0.2, -6999.0,2021-04-16 14:00:00, -6999.0,16,,
, None, None, None, 6.372, 55.2, -42.0, 4.0, None, None, None, None, None, -6999.0, None, None, None, None, 18.14, None, 18.9, -6999.0, None, 15.54, None, 18.1, 0.3, -6999.0,2021-04-16 15:00:00, -6999.0,16,,
, None, None, None, 9.39, 56.07, -44.0, 4.0, None, None, None, None, None, -6999.0, None, None, None, None, 16.27, None, 19.7, -6999.0, None, 6.707, None, 16.3, 0.2, -6999.0,2021-04-16 16:00:00, -6999.0,16,,
, None, None, None, 12.77, 60.4, -45.0, 4.0, None, None, None, None, None, -6999.0, None, None, None, None, 12.94, None, 19.7, -6999.0, None, 8.12, None, 12.9, 0.0, -6999.0,2021-04-16 17:00:00, -6999.0,16,,
, None, None, None, 14.67, 59.02, -46.0, 4.0, None, None, None, None, None, -6999.0, None, None, None, None, 11.49, None, 19.7, -6999.0, None, 8.27, None, 11.5, 0.1, -6999.0,2021-04-16 18:00:00, -6999.0,16,,
, None, None, None, 11.88, 63.42, -47.0, 11.0, None, None, None, None, None, -6999.0, None, None, None, None, 11.02, None, 11.5, -6999.0, None, 6.426, None, 11.0, 0.0, -6999.0,2021-04-16 19:00:00, -6999.0,16,,
, None, None, None, 11.8, 59.32, -47.0, 9.5, None, None, None, None, None, -6999.0, None, None, None, None, 9.53, None, 11.5, -6999.0, None, 9.16, None, 9.5, 0.0, -6999.0,2021-04-16 20:00:00, -6999.0,16,,
, None, None, None, 14.03, 59.77, -48.0, 8.2, None, None, None, None, None, -6999.0, None, None, None, None, 8.21, None, 11.5, -6999.0, None, 8.97, None, 8.2, 0.0, -6999.0,2021-04-16 21:00:00, -6999.0,16,,
, None, None, None, 14.72, 59.33, -49.0, 7.0, None, None, None, None, None, -6999.0, None, None, None, None, 7.04, None, 11.5, -6999.0, None, 11.86, None, 7.0, 0.0, -6999.0,2021-04-16 22:00:00, -6999.0,16,,
, None, None, None, 18.27, 55.12, -49.0, 6.3, None, None, None, None, None, -6999.0, None, None, None, None, 7.06, None, 11.5, -6999.0, None, 11.69, None, 7.1, -0.2, -6999.0,2021-04-16 23:00:00, -6999.0,16,,
, None, None, None, 17.75, 59.65, -49.0, 6.3, None, None, None, None, None, -6999.0, None, None, None, None, 6.937, None, 11.5, -6999.0, None, 9.68, None, 6.9, 0.0, -6999.0,2021-04-17 00:00:00, -6999.0,16,,
, None, None, None, 22.86, 56.0, -49.0, 6.0, None, None, None, None, None, -6999.0, None, None, None, None, 6.459, None, 11.5, -6999.0, None, 9.43, None, 6.5, -0.3, -6999.0,2021-04-17 01:00:00, -6999.0,16,,
, None, None, None, 21.56, 56.77, -49.0, 5.7, None, None, None, None, None, -6999.0, None, None, None, None, 6.111, None, 11.5, -6999.0, None, 10.55, None, 6.1, -0.1, -6999.0,2021-04-17 02:00:00, -6999.0,16,,
, None, None, None, 18.57, 57.3, -50.0, 5.4, None, None, None, None, None, -6999.0, None, None, None, None, 5.374, None, 11.5, -6999.0, None, 8.53, None, 5.4, 0.0, -6999.0,2021-04-17 03:00:00, -6999.0,16,,
, None, None, None, 18.71, 59.08, -50.0, 5.3, None, None, None, None, None, -6999.0, None, None, None, None, 5.411, None, 11.5, -6999.0, None, 9.95, None, 5.4, -0.2, -6999.0,2021-04-17 04:00:00, -6999.0,16,,
, None, None, None, 19.76, 60.35, -51.0, 4.2, None, None, None, None, None, -6999.0, None, None, None, None, 4.318, None, 11.5, -6999.0, None, 10.11, None, 4.3, 0.0, -6999.0,2021-04-17 05:00:00, -6999.0,16,,
, None, None, None, 20.37, 57.32, -51.0, 4.2, None, None, None, None, None, -6999.0, None, None, None, None, 4.173, None, 11.5, -6999.0, None, 8.76, None, 4.2, 0.0, -6999.0,2021-04-17 06:00:00, -6999.0,16,,
, None, None, None, 17.66, 55.88, -51.0, 3.4, None, None, None, None, None, -6999.0, None, None, None, None, 3.498, None, 4.2, -6999.0, None, 12.13, None, 3.5, 0.0, -6999.0,2021-04-17 07:00:00, -6999.0,16,,
, None, None, None, 17.93, 59.75, -51.0, 3.4, None, None, None, None, None, -6999.0, None, None, None, None, 3.96, None, 4.2, -6999.0, None, 9.92, None, 4.0, -0.1, -6999.0,2021-04-17 08:00:00, -6999.0,16,,
