pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,max_air_temp_snc_last_reset,max_wnd_spd_10m_pst1hr,WIND_DIRECTION_STD_DEVIATION1,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,avg_wnd_spd_10m_pst10mts,air_temp,min_air_temp_snc_last_reset,DEW_POINT,pcpn_amt_pst1hr,avg_wnd_dir_10m_pst10mts,snwfl_amt_pst1hr,rel_hum,time,snw_dpth,week_of_year
None, 2.92, 89.7, None, None, 18.74, 11.17, 117.7, None, None, None, None, 1.0, None, None, None, None,2020-01-01 00:00:00, None,1
None, 3.353, 90.6, None, None, 35.65, 7.504, 124.3, None, None, None, None, 2.0, None, None, None, None,2020-01-01 01:00:00, None,1
None, 3.536, 88.5, None, None, 29.96, 6.167, 123.3, None, None, None, None, 2.0, None, None, None, None,2020-01-01 02:00:00, None,1
None, 3.659, 86.2, None, None, 40.89, 9.06, 121.8, None, None, None, None, 2.0, None, None, None, None,2020-01-01 03:00:00, None,1
None, 3.313, 88.6, None, None, 37.82, 8.3, 116.3, None, None, None, None, 1.0, None, None, None, None,2020-01-01 04:00:00, None,1
None, 3.135, 88.5, None, None, 18.12, 12.63, 114.4, None, None, None, None, 1.0, None, None, None, None,2020-01-01 05:00:00, None,1
None, 3.774, 82.6, None, None, 24.04, 9.48, 119.5, None, None, None, None, 1.0, None, None, None, None,2020-01-01 06:00:00, None,1
None, 3.909, 80.1, None, None, 20.29, 11.29, 114.9, None, None, None, None, 1.0, None, None, None, None,2020-01-01 07:00:00, None,1
None, 3.138, 84.9, None, None, 30.89, 6.894, 121.7, None, None, None, None, 1.0, None, None, None, None,2020-01-01 08:00:00, None,1
None, 3.575, 83.4, None, None, 18.72, 8.18, 116.2, None, None, None, None, 2.0, None, None, None, None,2020-01-01 09:00:00, None,1
None, 4.069, 79.18, None, None, 28.97, 9.11, 119.0, None, None, None, None, 1.0, None, None, None, None,2020-01-01 10:00:00, None,1
None, 4.554, 73.89, None, None, 30.53, 7.649, 111.7, None, None, None, None, 0.0, None, None, None, None,2020-01-01 11:00:00, None,1
None, 4.752, 68.4, None, None, 53.13, 6.937, 90.8, None, None, None, None, 0.0, None, None, None, None,2020-01-01 12:00:00, None,1
None, 5.233, 61.7, None, None, 74.85, 6.364, 296.0, None, None, None, None, -2.0, None, None, None, None,2020-01-01 13:00:00, None,1
None, 5.145, 61.04, None, None, 65.85, 5.961, 264.3, None, None, None, None, -1.0, None, None, None, None,2020-01-01 14:00:00, None,1
None, 4.724, 62.14, None, None, 69.3, 6.87, 88.1, None, None, None, None, -2.0, None, None, None, None,2020-01-01 15:00:00, None,1
None, 3.68, 69.54, None, None, 68.2, 6.296, 95.4, None, None, None, None, -1.0, None, None, None, None,2020-01-01 16:00:00, None,1
None, 3.649, 68.12, None, None, 64.85, 5.765, 118.4, None, None, None, None, -2.0, None, None, None, None,2020-01-01 17:00:00, None,1
None, 2.423, 75.86, None, None, 40.62, 4.163, 119.5, None, None, None, None, -1.0, None, None, None, None,2020-01-01 18:00:00, None,1
None, 1.809, 80.1, None, None, 52.68, 3.66, 118.8, None, None, None, None, -1.0, None, None, None, None,2020-01-01 19:00:00, None,1
None, 1.262, 90.6, None, None, 45.74, 4.361, 123.8, None, None, None, None, 0.0, None, None, None, None,2020-01-01 20:00:00, None,1
None, 1.247, 91.7, None, None, 18.67, 8.82, 110.6, None, None, None, None, 0.0, None, None, None, None,2020-01-01 21:00:00, None,1
None, 0.734, 90.2, None, None, 40.23, 8.1, 99.6, None, None, None, None, -1.0, None, None, None, None,2020-01-01 22:00:00, None,1
None, 0.503, 84.0, None, None, 19.58, 8.61, 117.6, None, None, None, None, -2.0, None, None, None, None,2020-01-01 23:00:00, None,1
None, 0.599, 81.3, None, None, 51.76, 6.19, 64.44, None, None, None, None, -2.0, None, None, None, None,2020-01-02 00:00:00, None,1
None, 0.316, 80.6, None, None, 47.0, 5.347, 301.2, None, None, None, None, -3.0, None, None, None, None,2020-01-02 01:00:00, None,1
None, -1.946, 93.8, None, None, 44.38, 6.879, 287.3, None, None, None, None, -3.0, None, None, None, None,2020-01-02 02:00:00, None,1
None, -1.998, 68.99, None, None, 25.27, 7.224, 118.5, None, None, None, None, -6.0, None, None, None, None,2020-01-02 07:00:00, None,1
None, -2.086, 68.83, None, None, 44.5, 5.611, 92.9, None, None, None, None, -7.0, None, None, None, None,2020-01-02 08:00:00, None,1
None, -2.45, 71.65, None, None, 38.92, 5.695, 125.2, None, None, None, None, -7.0, None, None, None, None,2020-01-02 09:00:00, None,1
None, -1.761, 67.0, None, None, 25.37, 6.288, 113.7, None, None, None, None, -7.0, None, None, None, None,2020-01-02 10:00:00, None,1
