RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year,PRECIP_DETECTOR_RATIO,mslp
, None, None, None,3.925,269.2, None, None, None, None, None, None, None, None, None, None, None, None,22.23, None, None, None, None,36.91, None, None, None, None,2017-06-12 14:00:00, None,24,,
, None, None, None,4.748,269.3, None, None, None, None, None, None, None, None, None, None, None, None,23.22, None, None, None, None,33.43, None, None, None, None,2017-06-12 15:00:00, None,24,,
, None, None, None,4.896,279.8, None, None, None, None, None, None, None, None, None, None, None, None,23.16, None, None, None, None,33.37, None, None, None, None,2017-06-12 16:00:00, None,24,,
, None, None, None,5.465,284.6, None, None, None, None, None, None, None, None, None, None, None, None,22.18, None, None, None, None,28.04, None, None, None, None,2017-06-12 17:00:00, None,24,,
, None, None, None,4.654,292.8, None, None, None, None, None, None, None, None, None, None, None, None,20.98, None, None, None, None,33.84, None, None, None, None,2017-06-12 18:00:00, None,24,,
, None, None, None,4.249,302.7, None, None, None, None, None, None, None, None, None, None, None, None,19.51, None, None, None, None,36.87, None, None, None, None,2017-06-12 19:00:00, None,24,,
, None, None, None,3.815,335.9, None, None, None, None, None, None, None, None, None, None, None, None,17.91, None, None, None, None,37.73, None, None, None, None,2017-06-12 20:00:00, None,24,,
, None, None, None,3.993,296.3, None, None, None, None, None, None, None, None, None, None, None, None,16.22, None, None, None, None,35.21, None, None, None, None,2017-06-12 21:00:00, None,24,,
, None, None, None,2.567,271.1, None, None, None, None, None, None, None, None, None, None, None, None,14.81, None, None, None, None,53.65, None, None, None, None,2017-06-12 22:00:00, None,24,,
, None, None, None,4.269,216.9, None, None, None, None, None, None, None, None, None, None, None, None,14.31, None, None, None, None,31.62, None, None, None, None,2017-06-12 23:00:00, None,24,,
, None, None, None,5.96,232.5, None, None, None, None, None, None, None, None, None, None, None, None,13.45, None, None, None, None,28.79, None, None, None, None,2017-06-13 00:00:00, None,24,,
, None, None, None,3.608,276.5, None, None, None, None, None, None, None, None, None, None, None, None,13.02, None, None, None, None,55.09, None, None, None, None,2017-06-13 01:00:00, None,24,,
, None, None, None,4.17,230.9, None, None, None, None, None, None, None, None, None, None, None, None,11.9, None, None, None, None,39.64, None, None, None, None,2017-06-13 02:00:00, None,24,,
, None, None, None,9.65,195.7, None, None, None, None, None, None, None, None, None, None, None, None,10.6, None, None, None, None,21.85, None, None, None, None,2017-06-13 03:00:00, None,24,,
, None, None, None,18.26,180.5, None, None, None, None, None, None, None, None, None, None, None, None,8.6, None, None, None, None,12.73, None, None, None, None,2017-06-13 04:00:00, None,24,,
, None, None, None,16.28,187.6, None, None, None, None, None, None, None, None, None, None, None, None,8.33, None, None, None, None,12.78, None, None, None, None,2017-06-13 05:00:00, None,24,,
, None, None, None,10.93,180.9, None, None, None, None, None, None, None, None, None, None, None, None,8.24, None, None, None, None,23.2, None, None, None, None,2017-06-13 06:00:00, None,24,,
, None, None, None,9.75,183.6, None, None, None, None, None, None, None, None, None, None, None, None,7.71, None, None, None, None,23.88, None, None, None, None,2017-06-13 07:00:00, None,24,,
, None, None, None,10.23,187.2, None, None, None, None, None, None, None, None, None, None, None, None,7.93, None, None, None, None,22.09, None, None, None, None,2017-06-13 08:00:00, None,24,,
, None, None, None,8.78,186.4, None, None, None, None, None, None, None, None, None, None, None, None,8.85, None, None, None, None,25.99, None, None, None, None,2017-06-13 09:00:00, None,24,,
, None, None, None,6.029,188.4, None, None, None, None, None, None, None, None, None, None, None, None,10.82, None, None, None, None,31.31, None, None, None, None,2017-06-13 10:00:00, None,24,,
, None, None, None,5.919,204.8, None, None, None, None, None, None, None, None, None, None, None, None,13.01, None, None, None, None,26.79, None, None, None, None,2017-06-13 11:00:00, None,24,,
, None, None, None,5.585,210.2, None, None, None, None, None, None, None, None, None, None, None, None,17.7, None, None, None, None,32.67, None, None, None, None,2017-06-13 12:00:00, None,24,,
, None, None, None,4.186,220.7, None, None, None, None, None, None, None, None, None, None, None, None,19.89, None, None, None, None,43.04, None, None, None, None,2017-06-13 15:00:00, None,24,,
, None, None, None,3.908,240.3, None, None, None, None, None, None, None, None, None, None, None, None,21.06, None, None, None, None,42.16, None, None, None, None,2017-06-13 16:00:00, None,24,,
, None, None, None,5.345,229.0, None, None, None, None, None, None, None, None, None, None, None, None,20.27, None, None, None, None,35.15, None, None, None, None,2017-06-13 17:00:00, None,24,,
, None, None, None,5.674,213.3, None, None, None, None, None, None, None, None, None, None, None, None,17.49, None, None, None, None,32.94, None, None, None, None,2017-06-13 18:00:00, None,24,,
, None, None, None,3.875,252.3, None, None, None, None, None, None, None, None, None, None, None, None,14.6, None, None, None, None,50.36, None, None, None, None,2017-06-13 19:00:00, None,24,,
, None, None, None,0.762,308.7, None, None, None, None, None, None, None, None, None, None, None, None,12.79, None, None, None, None,72.6, None, None, None, None,2017-06-13 20:00:00, None,24,,
, None, None, None,6.282,193.4, None, None, None, None, None, None, None, None, None, None, None, None,12.56, None, None, None, None,21.91, None, None, None, None,2017-06-13 21:00:00, None,24,,
, None, None, None,3.767,188.9, None, None, None, None, None, None, None, None, None, None, None, None,11.4, None, None, None, None,40.54, None, None, None, None,2017-06-13 22:00:00, None,24,,
, None, None, None,1.858,145.5, None, None, None, None, None, None, None, None, None, None, None, None,11.09, None, None, None, None,59.41, None, None, None, None,2017-06-13 23:00:00, None,24,,
, None, None, None,2.883,187.5, None, None, None, None, None, None, None, None, None, None, None, None,10.58, None, None, None, None,54.96, None, None, None, None,2017-06-14 00:00:00, None,24,,
, None, None, None,6.746,198.4, None, None, None, None, None, None, None, None, None, None, None, None,9.31, None, None, None, None,37.12, None, None, None, None,2017-06-14 01:00:00, None,24,,
, None, None, None,3.664,205.1, None, None, None, None, None, None, None, None, None, None, None, None,8.67, None, None, None, None,54.73, None, None, None, None,2017-06-14 02:00:00, None,24,,
, None, None, None,5.413,202.2, None, None, None, None, None, None, None, None, None, None, None, None,7.8, None, None, None, None,39.4, None, None, None, None,2017-06-14 03:00:00, None,24,,
, None, None, None,2.593,207.4, None, None, None, None, None, None, None, None, None, None, None, None,7.18, None, None, None, None,58.97, None, None, None, None,2017-06-14 04:00:00, None,24,,
, None, None, None,1.622,208.2, None, None, None, None, None, None, None, None, None, None, None, None,6.744, None, None, None, None,66.72, None, None, None, None,2017-06-14 05:00:00, None,24,,
, None, None, None,6.139,206.1, None, None, None, None, None, None, None, None, None, None, None, None,5.935, None, None, None, None,35.24, None, None, None, None,2017-06-14 06:00:00, None,24,,
, None, None, None,6.966,208.6, None, None, None, None, None, None, None, None, None, None, None, None,4.858, None, None, None, None,26.86, None, None, None, None,2017-06-14 07:00:00, None,24,,
, None, None, None,7.23,203.7, None, None, None, None, None, None, None, None, None, None, None, None,5.012, None, None, None, None,26.18, None, None, None, None,2017-06-14 08:00:00, None,24,,
, None, None, None,2.349,184.1, None, None, None, None, None, None, None, None, None, None, None, None,5.855, None, None, None, None,54.07, None, None, None, None,2017-06-14 09:00:00, None,24,,
, None, None, None,2.372,191.5, None, None, None, None, None, None, None, None, None, None, None, None,6.664, None, None, None, None,54.71, None, None, None, None,2017-06-14 10:00:00, None,24,,
, None, None, None,1.631,244.7, None, None, None, None, None, None, None, None, None, None, None, None,9.73, None, None, None, None,59.56, None, None, None, None,2017-06-14 11:00:00, None,24,,
, None, None, None,2.965,211.1, None, None, None, None, None, None, None, None, None, None, None, None,10.75, None, None, None, None,49.27, None, None, None, None,2017-06-14 12:00:00, None,24,,
, None, None, None,2.686,239.0, None, None, None, None, None, None, None, None, None, None, None, None,14.79, None, None, None, None,55.97, None, None, None, None,2017-06-14 13:00:00, None,24,,
, None, None, None,4.111,249.7, None, None, None, None, None, None, None, None, None, None, None, None,16.3, None, None, None, None,48.13, None, None, None, None,2017-06-14 14:00:00, None,24,,
, None, None, None,4.235,230.4, None, None, None, None, None, None, None, None, None, None, None, None,16.15, None, None, None, None,52.1, None, None, None, None,2017-06-14 15:00:00, None,24,,
, None, None, None,5.388,220.7, None, None, None, None, None, None, None, None, None, None, None, None,15.71, None, None, None, None,46.19, None, None, None, None,2017-06-14 16:00:00, None,24,,
, None, None, None,5.427,242.3, None, None, None, None, None, None, None, None, None, None, None, None,14.02, None, None, None, None,32.8, None, None, None, None,2017-06-14 17:00:00, None,24,,
, None, None, None,4.692,233.5, None, None, None, None, None, None, None, None, None, None, None, None,12.62, None, None, None, None,29.65, None, None, None, None,2017-06-14 18:00:00, None,24,,
, None, None, None,3.352,210.4, None, None, None, None, None, None, None, None, None, None, None, None,11.8, None, None, None, None,49.39, None, None, None, None,2017-06-14 19:00:00, None,24,,
, None, None, None,1.513,206.2, None, None, None, None, None, None, None, None, None, None, None, None,10.72, None, None, None, None,57.82, None, None, None, None,2017-06-14 20:00:00, None,24,,
, None, None, None,4.533,215.8, None, None, None, None, None, None, None, None, None, None, None, None,9.76, None, None, None, None,15.51, None, None, None, None,2017-06-14 21:00:00, None,24,,
, None, None, None,4.137,206.2, None, None, None, None, None, None, None, None, None, None, None, None,9.01, None, None, None, None,15.97, None, None, None, None,2017-06-14 22:00:00, None,24,,
, None, None, None,3.862,187.5, None, None, None, None, None, None, None, None, None, None, None, None,7.86, None, None, None, None,38.05, None, None, None, None,2017-06-14 23:00:00, None,24,,
, None, None, None,1.964,162.4, None, None, None, None, None, None, None, None, None, None, None, None,8.15, None, None, None, None,41.06, None, None, None, None,2017-06-15 00:00:00, None,24,,
, None, None, None,0.682,57.27, None, None, None, None, None, None, None, None, None, None, None, None,8.37, None, None, None, None,65.94, None, None, None, None,2017-06-15 01:00:00, None,24,,
, None, None, None,2.51,79.8, None, None, None, None, None, None, None, None, None, None, None, None,6.5, None, None, None, None,47.58, None, None, None, None,2017-06-15 02:00:00, None,24,,
, None, None, None,2.444,84.4, None, None, None, None, None, None, None, None, None, None, None, None,6.12, None, None, None, None,41.01, None, None, None, None,2017-06-15 03:00:00, None,24,,
, None, None, None,7.39,71.3, None, None, None, None, None, None, None, None, None, None, None, None,5.468, None, None, None, None,14.94, None, None, None, None,2017-06-15 04:00:00, None,24,,
, None, None, None,10.85,59.8, None, None, None, None, None, None, None, None, None, None, None, None,5.196, None, None, None, None,11.97, None, None, None, None,2017-06-15 05:00:00, None,24,,
, None, None, None,14.55,60.8, None, None, None, None, None, None, None, None, None, None, None, None,6.957, None, None, None, None,12.55, None, None, None, None,2017-06-15 06:00:00, None,24,,
, None, None, None,18.26,54.51, None, None, None, None, None, None, None, None, None, None, None, None,7.08, None, None, None, None,11.9, None, None, None, None,2017-06-15 07:00:00, None,24,,
, None, None, None,21.69,55.28, None, None, None, None, None, None, None, None, None, None, None, None,7.8, None, None, None, None,11.3, None, None, None, None,2017-06-15 08:00:00, None,24,,
, None, None, None,15.75,61.68, None, None, None, None, None, None, None, None, None, None, None, None,8.5, None, None, None, None,13.98, None, None, None, None,2017-06-15 09:00:00, None,24,,
, None, None, None,10.37,66.76, None, None, None, None, None, None, None, None, None, None, None, None,8.79, None, None, None, None,14.77, None, None, None, None,2017-06-15 10:00:00, None,24,,
, None, None, None,4.156,60.2, None, None, None, None, None, None, None, None, None, None, None, None,8.96, None, None, None, None,18.59, None, None, None, None,2017-06-15 11:00:00, None,24,,
, None, None, None,8.03,51.42, None, None, None, None, None, None, None, None, None, None, None, None,9.44, None, None, None, None,11.05, None, None, None, None,2017-06-15 12:00:00, None,24,,
, None, None, None,3.141,52.93, None, None, None, None, None, None, None, None, None, None, None, None,9.62, None, None, None, None,28.23, None, None, None, None,2017-06-15 14:00:00, None,24,,
, None, None, None,3.99,37.46, None, None, None, None, None, None, None, None, None, None, None, None,9.66, None, None, None, None,19.88, None, None, None, None,2017-06-15 15:00:00, None,24,,
