CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,STANDARD_SNOW,PRECIPITATION_NEW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,WIND_DIRECTION_STD_DEVIATION1,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,avg_wnd_spd_10m_pst10mts,air_temp,min_air_temp_snc_last_reset,pcpn_amt_pst1hr,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,max_air_temp_snc_last_reset,ACTUAL_WIND_DIRECTION,ACTUAL_WIND_SPEED,rel_hum,MAXIMUM_AIR_TEMPERATURE,time,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,snwfl_amt_pst1hr,stn_pres,week_of_year
None, -1.743, 20.97, None, None, None, None, 25.75, 17.43, 102.3, -19.0, None, -1.7, -5.1, 0.1, -19.0, None, None, -1.6, None, None, 21.0, None,2022-11-05 00:00:00, None, None, None, None,45
None, -3.152, 21.4, None, None, None, None, 34.58, 4.292, 88.7, -20.0, None, -3.2, -5.1, 0.2, -20.0, None, None, -1.5, None, None, 21.0, None,2022-11-05 01:00:00, None, None, None, None,45
None, -2.804, 21.29, None, None, None, None, 17.62, 0.277, 4.75, -20.0, None, -2.8, -5.1, 0.1, -20.0, None, None, -1.5, None, None, 21.0, None,2022-11-05 02:00:00, None, None, None, None,45
None, -2.748, 21.27, None, None, None, None, 3.103, 0.008, 328.3, -20.0, None, -2.7, -5.1, 0.0, -20.0, None, None, -1.5, None, None, 21.0, None,2022-11-05 03:00:00, None, None, None, None,45
None, -3.519, 21.51, None, None, None, None, 6.1, 0.018, 328.4, -21.0, None, -3.5, -5.1, 0.0, -21.0, None, None, -1.5, None, None, 22.0, None,2022-11-05 04:00:00, None, None, None, None,45
None, -4.171, 21.7, None, None, None, None, 10.85, 0.046, 357.4, -21.0, None, -4.2, -5.1, -0.2, -21.0, None, None, -1.5, None, None, 22.0, None,2022-11-05 05:00:00, None, None, None, None,45
None, -4.056, 21.67, None, None, None, None, 26.9, 0.671, 358.0, -21.0, None, -4.1, -5.1, -0.1, -21.0, None, None, -1.5, None, None, 22.0, None,2022-11-05 06:00:00, None, None, None, None,45
None, -5.196, 22.01, None, None, None, None, 36.34, 0.914, 358.6, -22.0, None, -5.2, -5.2, -0.2, -22.0, None, None, -4.1, None, None, 22.0, None,2022-11-05 07:00:00, None, None, None, None,45
None, -5.933, 22.23, None, None, None, None, 35.17, 0.612, 3.75, -22.0, None, -5.9, -5.9, -0.1, -22.0, None, None, -4.1, None, None, 22.0, None,2022-11-05 08:00:00, None, None, None, None,45
None, -6.499, 22.34, None, None, None, None, 22.98, 0.191, 343.8, -23.0, None, -6.5, -6.5, -0.2, -23.0, None, None, -4.1, None, None, 22.0, None,2022-11-05 09:00:00, None, None, None, None,45
None, -6.489, 22.4, None, None, None, None, 23.07, 0.156, 2.245, -23.0, None, -6.5, -6.5, -0.1, -23.0, None, None, -4.1, None, None, 22.0, None,2022-11-05 10:00:00, None, None, None, None,45
None, -6.306, 22.34, None, None, None, None, 23.44, 0.09, 353.8, -23.0, None, -6.3, -6.5, 0.0, -23.0, None, None, -4.1, None, None, 22.0, None,2022-11-05 11:00:00, None, None, None, None,45
