station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
240.0, None, None, 2.6, None, 9.1, None, 7.6, None, None, None, 99.0, 2021-01-01 17:00:00, None
20.0, None, None, 7.6, None, 7.1, None, 6.2, None, None, None, 98.0, 2021-01-02 08:00:00, None
34.0, None, None, 8.6, None, 8.8, None, 7.4, None, None, None, 97.0, 2021-01-02 10:00:00, None
251.0, None, None, 18.6, None, 8.9, None, 8.9, None, None, None, 97.0, 2021-01-02 12:00:00, None
209.0, None, None, 0.0, None, 6.8, None, 5.8, None, None, None, 100.0, 2021-01-04 11:00:00, None
215.0, 100.0, 6.8, 1.2, 5.8, 9.0, 5.8, 5.9, 209.0, 0.0, None, 96.0, 2021-01-04 12:00:00, None
222.0, 96.0, 9.0, 0.0, 5.3, 8.4, 5.9, 6.2, 215.0, 1.2, None, 92.0, 2021-01-04 13:00:00, None
249.0, 92.0, 8.4, 0.0, 5.0, 5.0, 6.2, 6.2, 222.0, 0.0, None, 94.0, 2021-01-04 14:00:00, None
275.0, 94.0, 5.0, 0.0, 5.3, 4.4, 6.2, 5.5, 249.0, 0.0, None, 98.0, 2021-01-04 15:00:00, None
211.0, 98.0, 4.4, 0.2, 5.2, 4.7, 5.5, 5.1, 275.0, 0.0, None, 95.0, 2021-01-04 16:00:00, None
224.0, 95.0, 4.7, 0.0, 4.4, 7.8, 5.1, 4.1, 211.0, 0.2, None, 94.0, 2021-01-04 17:00:00, None
213.0, 94.0, 7.8, 0.0, 3.2, 2.8, 4.1, 2.6, 224.0, 0.0, None, 100.0, 2021-01-04 18:00:00, None
225.0, 100.0, 2.8, 0.0, 2.6, 4.2, 2.6, 1.2, 213.0, 0.0, None, 100.0, 2021-01-04 19:00:00, None
171.0, 100.0, 4.2, 0.0, 1.2, 0.0, 1.2, 1.0, 225.0, 0.0, None, 100.0, 2021-01-04 20:00:00, None
185.0, 100.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.5, 171.0, 0.0, None, 100.0, 2021-01-04 21:00:00, None
187.0, 100.0, 0.0, 0.0, 1.5, 0.0, 1.5, 0.8, 185.0, 0.0, None, 100.0, 2021-01-04 22:00:00, None
191.0, 100.0, 0.0, 0.0, 0.8, 1.7, 0.8, 2.1, 187.0, 0.0, None, 100.0, 2021-01-04 23:00:00, None
203.0, 100.0, 1.7, 0.0, 2.1, 3.1, 2.1, 2.7, 191.0, 0.0, None, 100.0, 2021-01-05 00:00:00, None
126.0, 100.0, 3.1, 0.0, 2.7, 3.8, 2.7, 2.7, 203.0, 0.0, None, 100.0, 2021-01-05 01:00:00, None
194.0, 100.0, 3.8, 0.0, 2.7, 3.5, 2.7, 2.2, 126.0, 0.0, None, 100.0, 2021-01-05 02:00:00, None
79.0, 100.0, 3.5, 0.0, 2.2, 4.7, 2.2, 2.4, 194.0, 0.0, None, 100.0, 2021-01-05 03:00:00, None
80.0, 100.0, 4.7, 0.0, 2.4, 2.8, 2.4, 3.6, 79.0, 0.0, None, 97.0, 2021-01-05 04:00:00, None
53.0, 97.0, 2.8, 0.4, 3.2, 6.3, 3.6, 3.4, 80.0, 0.0, None, 98.0, 2021-01-05 05:00:00, None
58.0, 98.0, 6.3, 0.4, 3.1, 7.8, 3.4, 3.6, 53.0, 0.4, None, 98.0, 2021-01-05 06:00:00, None
56.0, 98.0, 7.8, 1.0, 3.3, 9.1, 3.6, 3.7, 58.0, 0.4, None, 98.0, 2021-01-05 07:00:00, None
44.0, 98.0, 9.1, 0.8, 3.4, 9.1, 3.7, 3.8, 56.0, 1.0, None, 98.0, 2021-01-05 08:00:00, None
