station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
113.0, 98.0, 2.8, 0.0, -5.2, 2.9, -4.9, -5.0, 113.0, 0.0, 0.0, 98.0, 2021-01-01 00:00:00, None
115.0, 98.0, 2.9, 0.0, -5.3, 2.1, -5.0, -5.2, 113.0, 0.0, 0.0, 98.0, 2021-01-01 01:00:00, None
116.0, 98.0, 2.1, 0.0, -5.5, 2.2, -5.2, -4.9, 115.0, 0.0, 0.0, 98.0, 2021-01-01 02:00:00, None
115.0, 98.0, 2.2, 0.0, -5.2, 1.8, -4.9, -4.9, 116.0, 0.0, 0.0, 98.0, 2021-01-01 03:00:00, None
118.0, 98.0, 1.8, 0.0, -5.2, 2.0, -4.9, -5.3, 115.0, 0.0, 0.0, 98.0, 2021-01-01 04:00:00, None
117.0, 98.0, 2.0, 0.0, -5.6, 2.0, -5.3, -5.3, 118.0, 0.0, 0.0, 98.0, 2021-01-01 05:00:00, None
114.0, 98.0, 2.0, 0.0, -5.6, 1.9, -5.3, -5.3, 117.0, 0.0, 0.0, 98.0, 2021-01-01 06:00:00, None
116.0, 98.0, 1.9, 0.0, -5.6, 1.7, -5.3, -5.3, 114.0, 0.0, 0.0, 98.0, 2021-01-01 07:00:00, None
117.0, 98.0, 1.7, 0.0, -5.6, 1.9, -5.3, -5.1, 116.0, 0.0, 0.0, 98.0, 2021-01-01 08:00:00, None
119.0, 98.0, 1.9, 0.0, -5.4, 1.9, -5.1, -4.6, 117.0, 0.0, 0.0, 98.0, 2021-01-01 09:00:00, None
125.0, 98.0, 1.9, 0.0, -4.9, 1.9, -4.6, -4.0, 119.0, 0.0, 0.0, 98.0, 2021-01-01 10:00:00, None
133.0, 98.0, 1.9, 0.0, -4.3, 0.0, -4.0, -3.6, 125.0, 0.0, 0.0, 98.0, 2021-01-01 11:00:00, None
128.0, 98.0, 0.0, 0.0, -3.9, 0.0, -3.6, -3.3, 133.0, 0.0, 0.0, 99.0, 2021-01-01 12:00:00, None
129.0, 99.0, 0.0, 0.0, -3.4, 0.0, -3.3, -2.9, 128.0, 0.0, 0.0, 99.0, 2021-01-01 13:00:00, None
137.0, 99.0, 0.0, 0.0, -3.0, 0.0, -2.9, -2.7, 129.0, 0.0, 0.0, 100.0, 2021-01-01 14:00:00, None
145.0, 100.0, 0.0, 0.0, -2.7, 0.0, -2.7, -2.6, 137.0, 0.0, 0.0, 100.0, 2021-01-01 15:00:00, None
204.0, 100.0, 0.0, 0.0, -2.6, 0.0, -2.6, -1.5, 145.0, 0.0, 0.0, 100.0, 2021-01-01 16:00:00, None
226.0, 100.0, 0.0, 0.0, -1.5, 0.0, -1.5, -2.1, 204.0, 0.0, 0.0, 100.0, 2021-01-01 17:00:00, None
214.0, 100.0, 0.0, 0.0, -2.1, 0.0, -2.1, -2.2, 226.0, 0.0, 0.0, 100.0, 2021-01-01 18:00:00, None
214.0, 100.0, 0.0, 0.0, -2.2, 0.0, -2.2, -1.8, 214.0, 0.0, 0.0, 100.0, 2021-01-01 19:00:00, None
154.0, 100.0, 0.0, 0.0, -1.8, 0.0, -1.8, -2.1, 214.0, 0.0, 0.0, 100.0, 2021-01-01 20:00:00, None
