station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
180.0, None, None, 0.0, None, 23.1, None, -1.4, None, None, None, 100.0, 2021-01-01 16:00:00, None
None, 100.0, 23.1, None, -1.4, None, -1.4, None, 180.0, 0.0, None, None, 2021-01-01 17:00:00, None
168.0, None, None, 0.0, None, 38.3, None, -1.9, None, None, None, 100.0, 2021-01-01 21:00:00, None
204.0, None, None, 0.0, None, 16.1, None, -4.9, None, None, None, 92.0, 2021-01-02 17:00:00, None
168.0, None, None, 0.0, None, 21.6, None, -2.7, None, None, None, 100.0, 2021-01-04 10:00:00, None
230.0, None, None, 0.0, None, 5.4, None, -2.4, None, None, None, 99.0, 2021-01-04 11:00:00, None
227.0, 99.0, 5.4, 0.0, -2.5, 8.3, -2.4, -2.6, 230.0, 0.0, None, 94.0, 2021-01-04 12:00:00, None
268.0, 94.0, 8.3, 0.2, -3.4, 6.1, -2.6, -2.5, 227.0, 0.0, None, 93.0, 2021-01-04 13:00:00, None
358.0, 93.0, 6.1, 0.8, -3.5, 0.3, -2.5, -1.8, 268.0, 0.2, None, 71.0, 2021-01-04 14:00:00, None
219.0, 71.0, 0.3, 0.4, -6.4, 7.0, -1.8, -4.5, 358.0, 0.8, None, 94.0, 2021-01-04 15:00:00, None
204.0, 94.0, 7.0, 0.0, -5.3, 10.9, -4.5, -5.3, 219.0, 0.4, None, 79.0, 2021-01-04 16:00:00, None
182.0, 79.0, 10.9, 0.0, -8.4, 12.1, -5.3, -5.7, 204.0, 0.0, None, 79.0, 2021-01-04 17:00:00, None
153.0, 79.0, 12.1, 0.0, -8.8, 21.2, -5.7, -6.0, 182.0, 0.0, None, 100.0, 2021-01-04 18:00:00, None
150.0, 100.0, 21.2, 0.0, -6.0, 23.9, -6.0, -5.9, 153.0, 0.0, None, 96.0, 2021-01-04 19:00:00, None
179.0, 96.0, 23.9, 0.0, -6.4, 21.4, -5.9, -5.1, 150.0, 0.0, None, 80.0, 2021-01-04 20:00:00, None
164.0, 80.0, 21.4, 0.0, -8.0, 29.1, -5.1, -5.8, 179.0, 0.0, None, 99.0, 2021-01-04 21:00:00, None
172.0, 99.0, 29.1, 0.0, -5.9, 28.1, -5.8, -5.8, 164.0, 0.0, None, 100.0, 2021-01-04 22:00:00, None
167.0, 100.0, 28.1, 0.0, -5.8, 32.4, -5.8, -5.5, 172.0, 0.0, None, 100.0, 2021-01-04 23:00:00, None
168.0, 100.0, 32.4, 0.0, -5.5, 37.2, -5.5, -5.4, 167.0, 0.0, None, 100.0, 2021-01-05 00:00:00, None
170.0, 100.0, 37.2, 0.0, -5.4, 39.8, -5.4, -5.2, 168.0, 0.0, None, 98.0, 2021-01-05 01:00:00, None
156.0, 98.0, 39.8, 0.0, -5.5, 36.6, -5.2, -5.6, 170.0, 0.0, None, 100.0, 2021-01-05 02:00:00, None
173.0, 100.0, 36.6, 0.0, -5.6, 36.4, -5.6, -5.0, 156.0, 0.0, None, 95.0, 2021-01-05 03:00:00, None
164.0, 95.0, 36.4, 0.0, -5.7, 37.8, -5.0, -5.0, 173.0, 0.0, None, 93.0, 2021-01-05 04:00:00, None
162.0, 93.0, 37.8, 0.0, -6.0, 33.4, -5.0, -5.3, 164.0, 0.0, None, 99.0, 2021-01-05 05:00:00, None
156.0, 99.0, 33.4, 0.0, -5.4, 20.8, -5.3, -5.2, 162.0, 0.0, None, 99.0, 2021-01-05 06:00:00, None
134.0, 99.0, 20.8, 0.0, -5.3, 28.6, -5.2, -4.9, 156.0, 0.0, None, 99.0, 2021-01-05 07:00:00, None
150.0, 99.0, 28.6, 0.0, -5.0, 24.6, -4.9, -4.6, 134.0, 0.0, None, 100.0, 2021-01-05 08:00:00, None
156.0, 100.0, 24.6, 0.0, -4.6, 27.0, -4.6, -4.3, 150.0, 0.0, None, 100.0, 2021-01-05 09:00:00, None
143.0, 100.0, 27.0, 0.0, -4.3, 26.5, -4.3, -4.1, 156.0, 0.0, 1.4, 100.0, 2021-01-05 10:00:00, None
138.0, 100.0, 26.5, 0.0, -4.1, 26.7, -4.1, -4.1, 143.0, 0.0, 1.4, 100.0, 2021-01-05 11:00:00, None
159.0, 100.0, 26.7, 0.0, -4.1, 26.4, -4.1, -3.3, 138.0, 0.0, 1.4, 100.0, 2021-01-05 12:00:00, None
161.0, 100.0, 26.4, 0.0, -3.3, 26.8, -3.3, -3.4, 159.0, 0.0, 1.4, 100.0, 2021-01-05 13:00:00, None
154.0, 100.0, 26.8, 0.0, -3.4, 29.0, -3.4, -3.3, 161.0, 0.0, 1.2, 100.0, 2021-01-05 14:00:00, None
161.0, 100.0, 29.0, 0.0, -3.3, 42.7, -3.3, -3.3, 154.0, 0.0, 0.4, 100.0, 2021-01-05 15:00:00, None
162.0, 100.0, 42.7, 0.0, -3.3, 41.1, -3.3, -3.2, 161.0, 0.0, 0.0, 100.0, 2021-01-05 16:00:00, None
163.0, 100.0, 41.1, 0.0, -3.2, 43.1, -3.2, -3.4, 162.0, 0.0, 0.0, 100.0, 2021-01-05 17:00:00, None
170.0, 100.0, 43.1, 0.0, -3.4, 44.1, -3.4, -3.3, 163.0, 0.0, 0.0, 100.0, 2021-01-05 18:00:00, None
170.0, 100.0, 44.1, 0.0, -3.3, 38.3, -3.3, -3.6, 170.0, 0.0, 0.0, 100.0, 2021-01-05 19:00:00, None
173.0, 100.0, 38.3, 0.0, -3.6, 40.4, -3.6, -3.4, 170.0, 0.0, 0.0, 100.0, 2021-01-05 20:00:00, None
171.0, 100.0, 40.4, 0.0, -3.4, 39.6, -3.4, -3.3, 173.0, 0.0, 0.0, 100.0, 2021-01-05 21:00:00, None
168.0, 100.0, 39.6, 0.0, -3.3, 37.1, -3.3, -3.2, 171.0, 0.0, 0.0, 100.0, 2021-01-05 22:00:00, None
195.0, 100.0, 37.1, 0.0, -3.2, 27.6, -3.2, -2.7, 168.0, 0.0, 0.0, 97.0, 2021-01-05 23:00:00, None
201.0, 97.0, 27.6, 0.0, -3.1, 26.3, -2.7, -2.7, 195.0, 0.0, 0.0, 95.0, 2021-01-06 00:00:00, None
208.0, 95.0, 26.3, 0.0, -3.4, 18.3, -2.7, -3.5, 201.0, 0.0, 0.0, 100.0, 2021-01-06 01:00:00, None
208.0, 100.0, 18.3, 0.0, -3.5, 16.9, -3.5, -4.1, 208.0, 0.0, 0.0, 100.0, 2021-01-06 02:00:00, None
189.0, 100.0, 16.9, 0.0, -4.1, 14.9, -4.1, -3.9, 208.0, 0.0, 0.0, 90.0, 2021-01-06 03:00:00, None
218.0, 90.0, 14.9, 0.0, -5.3, 13.7, -3.9, -4.7, 189.0, 0.0, 0.0, 100.0, 2021-01-06 04:00:00, None
180.0, 100.0, 13.7, 0.0, -4.7, 11.3, -4.7, -4.4, 218.0, 0.0, 0.0, 95.0, 2021-01-06 05:00:00, None
170.0, 95.0, 11.3, 0.0, -5.1, 21.5, -4.4, -4.1, 180.0, 0.0, 0.0, 98.0, 2021-01-06 06:00:00, None
177.0, 98.0, 21.5, 0.0, -4.4, 14.1, -4.1, -4.2, 170.0, 0.0, 0.0, 98.0, 2021-01-06 07:00:00, None
185.0, 98.0, 14.1, 0.0, -4.5, 16.2, -4.2, -4.2, 177.0, 0.0, 0.0, 90.0, 2021-01-06 08:00:00, None
197.0, 90.0, 16.2, 0.0, -5.6, 7.5, -4.2, -4.4, 185.0, 0.0, 0.0, 96.0, 2021-01-06 09:00:00, None
145.0, 96.0, 7.5, 0.0, -4.9, 6.8, -4.4, -4.1, 197.0, 0.0, 0.0, 100.0, 2021-01-06 10:00:00, None
198.0, 100.0, 6.8, 0.0, -4.1, 7.8, -4.1, -4.0, 145.0, 0.0, 0.0, 100.0, 2021-01-06 11:00:00, None
271.0, 100.0, 7.8, 0.0, -4.0, 5.3, -4.0, -3.9, 198.0, 0.0, 0.0, 100.0, 2021-01-06 12:00:00, None
225.0, 100.0, 5.3, 0.4, -3.9, 0.0, -3.9, -3.6, 271.0, 0.0, 0.0, 100.0, 2021-01-06 13:00:00, None
152.0, 100.0, 0.0, 0.2, -3.6, 6.1, -3.6, -4.4, 225.0, 0.4, 0.4, 100.0, 2021-01-06 14:00:00, None
149.0, 100.0, 6.1, 0.0, -4.4, 14.0, -4.4, -4.4, 152.0, 0.2, 0.6, 100.0, 2021-01-06 15:00:00, None
141.0, 100.0, 14.0, 0.0, -4.4, 11.7, -4.4, -4.4, 149.0, 0.0, 0.6, 100.0, 2021-01-06 16:00:00, None
155.0, 100.0, 11.7, 0.0, -4.4, 11.2, -4.4, -4.4, 141.0, 0.0, 0.6, 100.0, 2021-01-06 17:00:00, None
182.0, 100.0, 11.2, 0.0, -4.4, 11.9, -4.4, -4.9, 155.0, 0.0, 0.6, 100.0, 2021-01-06 18:00:00, None
102.0, 100.0, 11.9, 0.0, -4.9, 4.3, -4.9, -5.4, 182.0, 0.0, 0.6, 100.0, 2021-01-06 19:00:00, None
169.0, 100.0, 4.3, 0.0, -5.4, 9.6, -5.4, -5.6, 102.0, 0.0, 0.6, 100.0, 2021-01-06 20:00:00, None
210.0, 100.0, 9.6, 0.0, -5.6, 2.5, -5.6, -5.7, 169.0, 0.0, 0.6, 98.0, 2021-01-06 21:00:00, None
154.0, 98.0, 2.5, 0.0, -6.0, 11.8, -5.7, -5.3, 210.0, 0.0, 0.6, 100.0, 2021-01-06 22:00:00, None
156.0, 100.0, 11.8, 0.0, -5.3, 12.6, -5.3, -5.4, 154.0, 0.0, 0.6, 100.0, 2021-01-06 23:00:00, None
163.0, 100.0, 12.6, 0.0, -5.4, 9.0, -5.4, -5.3, 156.0, 0.0, 0.6, 100.0, 2021-01-07 00:00:00, None
172.0, 100.0, 9.0, 0.0, -5.3, 8.7, -5.3, -5.0, 163.0, 0.0, 0.6, 95.0, 2021-01-07 01:00:00, None
160.0, 95.0, 8.7, 0.0, -5.7, 11.8, -5.0, -5.3, 172.0, 0.0, 0.6, 99.0, 2021-01-07 02:00:00, None
173.0, 99.0, 11.8, 0.0, -5.4, 14.3, -5.3, -4.6, 160.0, 0.0, 0.6, 94.0, 2021-01-07 03:00:00, None
157.0, 94.0, 14.3, 0.0, -5.4, 13.3, -4.6, -4.0, 173.0, 0.0, 0.6, 87.0, 2021-01-07 04:00:00, None
