RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year,PRECIP_DETECTOR_RATIO,mslp
, None, None, 27.5,20.03,53.9, -42.0, 17.1, None, None, 54.0, None, None, -6999.0, None, None, None, None,18.17, None, 23.6, -6999.0, None,8.1, 20.0, 18.2, -0.2, -6999.0,2020-08-05 00:00:00, -6999.0,32,,
, None, None, 29.3,20.38,54.47, -43.0, 17.1, None, None, 54.0, None, None, -6999.0, None, None, None, None,17.88, None, 23.6, -6999.0, None,8.66, 20.4, 17.9, -0.2, -6999.0,2020-08-05 01:00:00, -6999.0,32,,
, None, None, 34.4,24.31,54.45, -43.0, 16.8, None, None, 54.0, None, None, -6999.0, None, None, None, None,16.82, None, 23.6, -6999.0, None,8.49, 24.3, 16.8, -0.1, -6999.0,2020-08-05 02:00:00, -6999.0,32,,
, None, None, 31.3,20.69,59.0, -44.0, 16.0, None, None, 59.0, None, None, -6999.0, None, None, None, None,16.0, None, 23.6, -6999.0, None,9.1, 20.7, 16.0, 0.0, -6999.0,2020-08-05 03:00:00, -6999.0,32,,
, None, None, 35.7,22.68,58.37, -44.0, 15.3, None, None, 58.0, None, None, -6999.0, None, None, None, None,15.25, None, 23.6, -6999.0, None,10.3, 22.7, 15.3, 0.0, -6999.0,2020-08-05 04:00:00, -6999.0,32,,
, None, None, 34.2,22.09,60.17, -44.0, 14.9, None, None, 60.0, None, None, -6999.0, None, None, None, None,14.86, None, 23.6, -6999.0, None,10.09, 22.1, 14.9, -0.3, -6999.0,2020-08-05 05:00:00, -6999.0,32,,
, None, None, 32.0,21.65,60.99, -45.0, 14.2, None, None, 61.0, None, None, -6999.0, None, None, None, None,14.2, None, 23.6, -6999.0, None,10.6, 21.7, 14.2, 0.0, -6999.0,2020-08-05 06:00:00, -6999.0,32,,
, None, None, 38.0,23.4,60.24, -45.0, 14.2, None, None, 60.0, None, None, -6999.0, None, None, None, None,14.18, None, 14.3, -6999.0, None,9.76, 23.4, 14.2, -0.2, -6999.0,2020-08-05 07:00:00, -6999.0,32,,
, None, None, 39.2,23.97,58.23, -45.0, 13.9, None, None, 58.0, None, None, -6999.0, None, None, None, None,14.5, None, 14.5, -6999.0, None,9.84, 24.0, 14.5, -0.2, -6999.0,2020-08-05 08:00:00, -6999.0,32,,
, None, None, 33.8,21.61,60.12, -44.0, 13.9, None, None, 60.0, None, None, -6999.0, None, None, None, None,16.02, None, 16.0, -6999.0, None,9.87, 21.6, 16.0, -0.1, -6999.0,2020-08-05 09:00:00, -6999.0,32,,
