station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
198.0, None, None, 0.0, None, 0.0, None, -18.9, None, None, None, 79.0, 2018-01-01 07:00:00, None
234.0, None, None, 0.0, None, 0.0, None, -20.2, None, None, None, 78.0, 2018-01-01 08:00:00, None
232.0, None, None, 0.0, None, 2.1, None, -19.7, None, None, None, 78.0, 2018-01-01 09:00:00, None
232.0, None, None, 0.0, None, 0.0, None, -19.2, None, None, None, 80.0, 2018-01-01 10:00:00, None
215.0, None, None, 0.0, None, 0.0, None, -15.9, None, None, None, 81.0, 2018-01-01 11:00:00, None
129.0, None, None, 0.0, None, 0.0, None, -14.0, None, None, None, 80.0, 2018-01-01 12:00:00, None
85.0, None, None, 0.0, None, 3.3, None, -13.3, None, None, None, 79.0, 2018-01-01 13:00:00, None
84.0, None, None, 0.0, None, 0.0, None, -12.8, None, None, None, 81.0, 2018-01-01 14:00:00, None
32.0, None, None, 0.0, None, 2.1, None, -12.5, None, None, None, 80.0, 2018-01-01 15:00:00, None
91.0, None, None, 0.0, None, 0.0, None, -13.3, None, None, None, 82.0, 2018-01-01 16:00:00, None
78.0, None, None, 0.0, None, 1.9, None, -13.7, None, None, None, 86.0, 2018-01-01 17:00:00, None
116.0, None, None, 0.0, None, 0.0, None, -13.4, None, None, None, 85.0, 2018-01-01 18:00:00, None
230.0, None, None, 0.0, None, 0.0, None, -14.9, None, None, None, 83.0, 2018-01-01 19:00:00, None
244.0, None, None, 0.0, None, 0.0, None, -16.1, None, None, None, 83.0, 2018-01-01 20:00:00, None
247.0, None, None, 0.0, None, 0.0, None, -16.8, None, None, None, 83.0, 2018-01-01 21:00:00, None
251.0, None, None, 0.0, None, 0.0, None, -16.1, None, None, None, 83.0, 2018-01-01 22:00:00, None
252.0, None, None, 0.0, None, 0.0, None, -15.9, None, None, None, 83.0, 2018-01-01 23:00:00, None
244.0, None, None, 0.0, None, 0.0, None, -15.8, None, None, None, 84.0, 2018-01-02 00:00:00, None
226.0, None, None, 0.0, None, 0.0, None, -15.0, None, None, None, 85.0, 2018-01-02 01:00:00, None
345.0, None, None, 0.0, None, 0.0, None, -15.8, None, None, None, 83.0, 2018-01-02 02:00:00, None
228.0, None, None, 0.0, None, 0.0, None, -17.0, None, None, None, 81.0, 2018-01-02 03:00:00, None
240.0, None, None, 0.0, None, 0.0, None, -18.2, None, None, None, 81.0, 2018-01-02 04:00:00, None
257.0, None, None, 0.0, None, 0.0, None, -18.5, None, None, None, 81.0, 2018-01-02 05:00:00, None
275.0, None, None, 0.0, None, 0.0, None, -18.2, None, None, None, 81.0, 2018-01-02 06:00:00, None
255.0, None, None, 0.0, None, 0.0, None, -16.4, None, None, None, 87.0, 2018-01-02 07:00:00, None
254.0, None, None, 0.0, None, 0.0, None, -14.7, None, None, None, 85.0, 2018-01-02 08:00:00, None
228.0, None, None, 0.0, None, 0.0, None, -13.2, None, None, None, 87.0, 2018-01-02 09:00:00, None
