wind_gust_speed,snw_dpth,snw_dpth_wtr_equiv,air_temp_1,MIN_TEMP,mean_sea_level,air_temperature,pcpn_amt_pst1hr,total_precipitation,relative_humidity,ONE_DAY_PRECIPITATION,dew_point,wind_direction,MAX_TEMP,tendency_amount,wind_speed
,,,,,,,,,,,,,,,
33.742261904761904,,,,,101.30875666910586,14.764199687973452,,1.8107142857142855,59.84725095849609,,6.292358205276194,181.0020381615142,,-0.004151434144697617,7.306930351860822
,,,,,,,,,,,,,,,
33.742261904761904,,,,,101.30875666910586,14.764199687973452,,1.8107142857142855,59.84725095849609,,6.292358205276194,181.0020381615142,,-0.004151434144697617,7.306930351860822
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,6.074298506960225,,,2.8607142857142858,,,0.21301280668476713,,,3.6607142857142856,,,12.32857142857143,,
,,,,,,,0.0028387712153333175,,,,,,,,
,,,,,,,,,,,,,,,
,81.66119936369647,373.6691266173341,4.83955133171266,,,,0.1947965700185254,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,0.08832401793971126,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,-1.02803738317757,,,0.192857142857143,,,0.1437754121386856,,,5.739285714285714,,,10.185714285714287,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,151.49916054608386,846.5729317518358,4.682330930264068,,,,0.4676913809811404,,,,,,,,
,,,,7.803571428571429,,,,,,,,,17.357142857142858,,
,,,,,,,,,,,,,,,
,,,,2.8607142857142858,,,,,,3.6607142857142856,,,12.32857142857143,,
,,,,,,,0.0028387712153333175,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,-0.025974025974025976,,,,,,0.10795629543597023,,,,,,,,
,0.0,,,,,,,,,,,,,,
,,,,,,,0.09886209723410322,,,,,,,,
,,,,,,,0.04594748418904984,,,,,,,,
,,,,,,,0.09693408005746706,,,,,,,,
,,,,,,,0.15241765685113517,,,,,,,,
