,Network ID,Network Name,Native ID,Station ID,Station Name,History ID,Province,Longitude,Latitude,Elevation (m),Record Start,Record End,Obs Freq,Variables
17,1,EC,1167984,288,TAPPEN NORTH,691,BC,-119.3,50.8,488.0,1970-10-01,1970-10-31,Daily,Precipitation Amount|Rainfall Amount|Snowfall Amount
83,1,EC,116146F,1247,CELISTA,1650,BC,-119.383333,50.95,515.0,1986-07-01,2004-07-31,Daily,Precipitation Amount|Precipitation Climatology|Rainfall Amount|Snowfall Amount|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)|Temperature Climatology (Max.)|Temperature Climatology (Mean)|Temperature Climatology (Min.)
110,1,EC,1167150,1308,SCOTCH CREEK,1711,BC,-119.466667,50.916667,354.0,2004-08-01,2008-01-17,Daily,Precipitation Amount|Rainfall Amount|Snowfall Amount|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
115,1,EC,1167590,1315,SORRENTO,1718,BC,-119.483333,50.883333,390.0,1924-01-01,2001-01-01,Daily,Precipitation Amount|Precipitation Climatology|Rainfall Amount|Snowfall Amount|Temperature (Max.)|Temperature (Min.)
116,1,EC,1167592,1316,SORRENTO EAST,1719,BC,-119.4,50.883333,488.0,1969-04-01,2001-01-01,Daily,Precipitation Amount|Precipitation Climatology|Rainfall Amount|Snowfall Amount|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)|Temperature Climatology (Max.)|Temperature Climatology (Mean)|Temperature Climatology (Min.)
118,1,EC,1167980,1320,TAPPEN,1723,BC,-119.333333,50.75,442.0,1913-01-01,1961-12-31,Daily,Precipitation Amount|Rainfall Amount|Snowfall Amount|Temperature (Max.)|Temperature (Min.)
119,1,EC,1167982,1321,TAPPEN FORD ROAD,1724,BC,-119.3,50.8,567.0,1962-07-01,1966-10-31,Daily,Precipitation Amount|Rainfall Amount|Snowfall Amount|Temperature (Max.)|Temperature (Min.)
200,2,MoTIe,22123,2689,Squilax,3432,BC,-119.57111,50.87278,366.0,1997-10-02,2023-09-19,Hourly,Air Pressure|Air Pressure (Point)|Dew Point Temperature|Dew Point Temperature (Mean)|Precipitation (Cumulative)|Precipitation 24hr|Precipitation Amount|Precipitation Climatology|Rainfall Amount|Relative Humidity|Relative Humidity (Mean)|Sea Level Pressure|Snow Depth|Snowfall|Snowfall Amount|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Mean)|Temperature (Min.)|Temperature (Point)|Temperature Climatology (Max.)|Temperature Climatology (Mean)|Temperature Climatology (Min.)|Wind Direction|Wind Direction (Mean)|Wind Direction (Point)|Wind Direction (Std Dev)|Wind Gust|Wind Speed|Wind Speed (Max.)|Wind Speed (Mean)|Wind Speed (Point)
212,1,EC,1168300,3233,TURTLE VALLEY,4072,BC,-119.556389,50.835,638.0,2010-06-25,2011-01-14,Unspecified,Precipitation Amount|Rainfall Amount|Snowfall Amount|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
276,17,ARDA,112221,4987,WHELAN,6667,BC,-119.36,50.9275,466.0,1971-03-19,1975-09-18,Daily,Precipitation (Cumulative)|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
356,17,ARDA,116168,5647,SQUILAX     KAM,7329,BC,-119.595833333333,50.8513888888889,348.0,1971-05-03,1973-10-23,Irregular,Precipitation (Cumulative)|Surface Snow Depth (Point)
357,17,ARDA,116169,5648,CRUICKSHANK KAM,7330,BC,-119.529166666667,50.8841666666667,355.0,1971-05-03,1973-09-28,Irregular,Precipitation (Cumulative)|Surface Snow Depth (Point)
358,17,ARDA,116170,5649,BALMORAL    KAM,7331,BC,-119.331944444444,50.8430555555556,434.0,1971-05-27,1973-10-23,Irregular,Precipitation (Cumulative)|Surface Snow Depth (Point)
359,17,ARDA,116171,5650,LITTLE WHITEKAM,7332,BC,-119.305555555556,50.8833333333333,482.0,1971-05-27,1973-10-23,Irregular,Precipitation (Cumulative)|Surface Snow Depth (Point)
361,17,ARDA,116173,5652,ADAMS RIVER KAM,7334,BC,-119.616666666667,50.7611111111111,422.0,1971-05-27,1973-10-23,Irregular,Precipitation (Cumulative)|Surface Snow Depth (Point)
364,17,ARDA,116176,5655,CORNING     KAM,7337,BC,-119.538888888889,50.9097222222222,357.0,1971-05-27,1973-10-23,Irregular,Precipitation (Cumulative)|Surface Snow Depth (Point)
365,17,ARDA,116177,5656,SCOTCH CK   KAM,7338,BC,-119.465277777778,50.9319444444444,397.0,1971-05-27,1973-09-28,Irregular,Precipitation (Cumulative)|Surface Snow Depth (Point)
366,17,ARDA,116178,5657,CELISTA     KAM,7339,BC,-119.390277777778,50.9444444444444,351.0,1971-05-27,1973-10-23,Irregular,Precipitation (Cumulative)|Surface Snow Depth (Point)
407,17,ARDA,116525,5825,SKIMIKIN NUR,7508,BC,-119.408333333333,50.7877777777778,519.0,1972-05-31,1972-05-31,Irregular,Precipitation (Cumulative)
