,Network ID,Network Name,Native ID,Station ID,Station Name,History ID,Province,Longitude,Latitude,Elevation (m),Record Start,Record End,Obs Freq,Variables
2,1,EC,1123977,233,KELOWNA BYLANDS,636,BC,-119.583333,49.866667,480.0,1994-05-01,1995-10-31,Daily,Precipitation Amount|Rainfall Amount|Snowfall Amount|Surface Snow Depth (Point)
4,1,EC,1125703,237,OKANAGAN MISSION,640,BC,-119.516667,49.8,408.0,1970-11-15,2001-01-01,Daily,Precipitation Amount|Precipitation Climatology|Rainfall Amount|Snowfall Amount|Surface Snow Depth (Point)
35,1,EC,1123981,1036,KELOWNA CEDARCREEK,1439,BC,-119.533333,49.783333,375.0,1994-05-01,2008-11-30,Daily,Precipitation Amount|Precipitation Climatology|Rainfall Amount|Snowfall Amount|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)|Temperature Climatology (Max.)|Temperature Climatology (Mean)|Temperature Climatology (Min.)
36,1,EC,1123982,1037,KELOWNA DAV-SPIERS ROAD,1440,BC,-119.45,49.85,375.0,1978-06-01,2004-09-30,Daily,Precipitation Amount|Precipitation Climatology|Rainfall Amount|Snowfall Amount|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)|Temperature Climatology (Max.)|Temperature Climatology (Mean)|Temperature Climatology (Min.)
38,1,EC,1123990,1039,KELOWNA LAKEVIEW,1442,BC,-119.55,49.866667,525.0,1952-05-01,2001-01-01,Daily,Precipitation Amount|Precipitation Climatology|Rainfall Amount|Snowfall Amount|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)|Temperature Climatology (Max.)|Temperature Climatology (Mean)|Temperature Climatology (Min.)
39,1,EC,1123992,1040,KELOWNA PC BURNETTS NURS,1443,BC,-119.483333,49.866667,350.0,1969-01-01,2003-04-30,Daily,Precipitation Amount|Precipitation Climatology|Rainfall Amount|Snowfall Amount|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)|Temperature Climatology (Max.)|Temperature Climatology (Mean)|Temperature Climatology (Min.)
40,1,EC,1123993,1041,KELOWNA QUAILS GATE,1444,BC,-119.566667,49.85,417.0,1995-06-15,2014-04-07,Daily,Precipitation Amount|Precipitation Climatology|Rainfall Amount|Snowfall Amount|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)|Temperature Climatology (Max.)|Temperature Climatology (Mean)|Temperature Climatology (Min.)
47,1,EC,1125707,1063,OKANAGAN MISSION TOZER,1466,BC,-119.483333,49.816667,359.0,1984-12-01,2001-01-01,Daily,Precipitation Amount|Precipitation Climatology|Rainfall Amount|Snowfall Amount|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)|Temperature Climatology (Max.)|Temperature Climatology (Mean)|Temperature Climatology (Min.)
193,9,ENV-AQN,M112070,2623,Kelowna College,3026,BC,-119.475,49.86111111,300.0,1994-10-28,2009-07-01,Hourly,Relative Humidity (Point)|Temperature (Mean)|Wind Direction (Point)|Wind Speed (Point)
215,17,ARDA,112008,4824,CASERSO,6504,BC,-119.443055555556,49.8444444444444,396.0,1975-05-15,1975-09-18,Daily,Temperature (Max.)|Temperature (Min.)
224,17,ARDA,112038,4854,TELLMAN,6534,BC,-119.554166666667,49.8736111111111,483.0,1975-03-10,1975-09-17,Daily,Temperature (Max.)|Temperature (Min.)
226,17,ARDA,112041,4857,CEDAR CREEK,6537,BC,-119.531944444444,49.8083333333333,389.0,1989-07-05,1991-02-28,Daily,Temperature (Max.)|Temperature (Min.)
236,17,ARDA,112096,4910,MANHARDT,6590,BC,-119.55,49.85,381.0,1978-04-01,1989-01-27,Daily,Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
237,17,ARDA,112098,4912,GEEN,6592,BC,-119.490277777778,49.8125,400.0,1979-01-10,1991-03-04,Daily,Temperature (Max.)|Temperature (Min.)
241,17,ARDA,112118,4930,BERTRUM CK,6610,BC,-119.558333333333,49.7791666666667,490.0,1979-04-26,1989-01-30,Daily,Precipitation (Cumulative)|Temperature (Max.)|Temperature (Min.)
260,17,ARDA,112177,4970,BOUCHERIE,6650,BC,-119.570833333333,49.8416666666667,433.0,1971-03-19,1972-10-29,Daily,Precipitation (Cumulative)|Relative Humidity (Mean)|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
261,17,ARDA,112178,4971,KALAMOIR,6651,BC,-119.5075,49.8333333333333,348.0,1971-03-23,1972-10-29,Daily,Precipitation (Cumulative)|Relative Humidity (Mean)|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
262,17,ARDA,112193,4972,BELLEVUE,6652,BC,-119.4775,49.8316666666667,347.0,1971-03-10,1975-09-17,Daily,Precipitation (Cumulative)|Relative Humidity (Mean)|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
263,17,ARDA,112194,4973,BEAU SEJOUR,6653,BC,-119.531666666667,49.7933333333333,375.0,1971-04-01,1971-10-31,Daily,Temperature (Max.)|Temperature (Min.)
264,17,ARDA,112195,4974,DEEPER,6654,BC,-119.6,49.7775,341.0,1971-04-06,1972-10-25,Daily,Precipitation (Cumulative)|Relative Humidity (Mean)|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
265,17,ARDA,112196,4975,RUMOHR,6655,BC,-119.451666666667,49.8725,357.0,1971-03-11,1972-10-29,Daily,Precipitation (Cumulative)|Relative Humidity (Mean)|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
287,17,ARDA,112303,5003,KELOKA,6683,BC,-119.440277777778,49.8561111111111,421.0,1977-12-01,1991-03-04,Daily,Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
500,9,ENV-AQN,0500886,12170,Kelowna College,14226,BC,-119.477367,49.862336,347.0,2009-01-01,2019-06-03,Hourly,Relative Humidity|Relative Humidity (Point)|Temperature (Mean)|Wind Direction (Point)|Wind Speed (Point)
504,9,ENV-AQN,E317850,12462,Kelowna KLO Road,14484,BC,-119.467461,49.862119,350.0,2019-09-01,2024-01-07,Unspecified,Relative Humidity|Relative Humidity (Point)|Temperature (Mean)|Wind Direction (Point)|Wind Speed (Point)
513,9,ENV-AQN,Kelowna KLO Road,12554,,14576,BC,-119.467461,49.862119,,2020-07-27,2020-11-22,Unspecified,Relative Humidity (Point)|Wind Direction (Point)
