,Network ID,Network Name,Native ID,Station ID,Station Name,History ID,Province,Longitude,Latitude,Elevation (m),Record Start,Record End,Obs Freq,Variables
101,1,EC,1165224,1293,MT LOLO ADMIN KAMLOOPS,1696,BC,-120.183333,50.783333,873.0,1977-05-01,2001-01-01,Daily,Precipitation Amount|Precipitation Climatology|Rainfall Amount|Snowfall Amount|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)|Temperature Climatology (Max.)|Temperature Climatology (Mean)|Temperature Climatology (Min.)
126,1,EC,116L87J,1335,KAMLOOPS RAYLEIGH,1738,BC,-120.3,50.816667,357.0,1986-06-16,2002-08-31,Daily,Precipitation Amount|Precipitation Climatology|Rainfall Amount|Snowfall Amount|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)|Temperature Climatology (Max.)|Temperature Climatology (Mean)|Temperature Climatology (Min.)
395,17,ARDA,116263,5741,LOLO STP    KAM,7424,BC,-120.184722222222,50.7805555555556,834.0,1971-04-16,1973-10-23,Daily,Precipitation (Cumulative)|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
397,17,ARDA,116267,5744,RAYLEIGH    KAM,7427,BC,-120.294444444444,50.8152777777778,376.0,1971-05-29,1973-10-26,Irregular,Precipitation (Cumulative)|Surface Snow Depth (Point)
398,17,ARDA,116268,5745,HEFFLEY CK ASB,7428,BC,-120.277777777778,50.8569444444444,359.0,1971-04-21,1973-10-26,Daily,Precipitation (Cumulative)|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
