,Network ID,Network Name,Native ID,Station ID,Station Name,History ID,Province,Longitude,Latitude,Elevation (m),Record Start,Record End,Obs Freq,Variables
0,1,EC,1120090,231,ADRA,634,BC,-119.583333,49.733333,1003.0,1928-09-01,1953-08-31,Daily,Precipitation Amount|Rainfall Amount|Snowfall Amount
2,1,EC,1123977,233,KELOWNA BYLANDS,636,BC,-119.583333,49.866667,480.0,1994-05-01,1995-10-31,Daily,Precipitation Amount|Rainfall Amount|Snowfall Amount|Surface Snow Depth (Point)
35,1,EC,1123981,1036,KELOWNA CEDARCREEK,1439,BC,-119.533333,49.783333,375.0,1994-05-01,2008-11-30,Daily,Precipitation Amount|Precipitation Climatology|Rainfall Amount|Snowfall Amount|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)|Temperature Climatology (Max.)|Temperature Climatology (Mean)|Temperature Climatology (Min.)
38,1,EC,1123990,1039,KELOWNA LAKEVIEW,1442,BC,-119.55,49.866667,525.0,1952-05-01,2001-01-01,Daily,Precipitation Amount|Precipitation Climatology|Rainfall Amount|Snowfall Amount|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)|Temperature Climatology (Max.)|Temperature Climatology (Mean)|Temperature Climatology (Min.)
40,1,EC,1123993,1041,KELOWNA QUAILS GATE,1444,BC,-119.566667,49.85,417.0,1995-06-15,2014-04-07,Daily,Precipitation Amount|Precipitation Climatology|Rainfall Amount|Snowfall Amount|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)|Temperature Climatology (Max.)|Temperature Climatology (Mean)|Temperature Climatology (Min.)
50,1,EC,1126070,1074,PEACHLAND,1477,BC,-119.716667,49.783333,345.0,1971-03-01,2022-02-16,Daily,Precipitation Amount|Precipitation Climatology|Rainfall Amount|Snowfall Amount|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)|Temperature Climatology (Max.)|Temperature Climatology (Mean)|Temperature Climatology (Min.)
51,1,EC,1126071,1075,PEACHLAND,1478,BC,-119.7145,49.78267,351.0,1973-07-01,2001-01-01,Daily,Precipitation Amount|Precipitation Climatology|Rainfall Amount|Snowfall Amount|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)|Temperature Climatology (Max.)|Temperature Climatology (Mean)|Temperature Climatology (Min.)
53,1,EC,1126078,1077,PEACHLAND GREATA RANCH,1480,BC,-119.7412,49.70033,398.0,1994-06-01,2008-06-30,Daily,Precipitation Amount|Precipitation Climatology|Rainfall Amount|Snowfall Amount|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)|Temperature Climatology (Max.)|Temperature Climatology (Mean)|Temperature Climatology (Min.)
54,1,EC,1126079,1078,PEACHLAND MINOS ROCK,1481,BC,-119.75,49.766667,610.0,1982-01-01,1982-04-30,Daily,Precipitation Amount|Rainfall Amount|Snowfall Amount|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
68,1,EC,1128758,1098,WESTBANK,1501,BC,-119.633333,49.833333,521.0,1981-12-12,2001-01-01,Daily,Precipitation Amount|Precipitation Climatology|Rainfall Amount|Snowfall Amount|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)|Temperature Climatology (Max.)|Temperature Climatology (Mean)|Temperature Climatology (Min.)
69,1,EC,1128759,1099,WESTBANK IRRIGATION,1502,BC,-119.633333,49.833333,421.0,1983-08-01,2001-01-01,Daily,Precipitation Amount|Precipitation Climatology|Rainfall Amount|Snowfall Amount|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)|Temperature Climatology (Max.)|Temperature Climatology (Mean)|Temperature Climatology (Min.)
204,3,MoTIm,29005,2738,Westbank,3481,BC,-119.62428,49.82914,405.0,1988-11-07,1994-01-10,Semi-daily,Precipitation Amount|Rainfall Amount|Relative Humidity (Point)|Snowfall Amount|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)|Temperature (Point)
224,17,ARDA,112038,4854,TELLMAN,6534,BC,-119.554166666667,49.8736111111111,483.0,1975-03-10,1975-09-17,Daily,Temperature (Max.)|Temperature (Min.)
226,17,ARDA,112041,4857,CEDAR CREEK,6537,BC,-119.531944444444,49.8083333333333,389.0,1989-07-05,1991-02-28,Daily,Temperature (Max.)|Temperature (Min.)
236,17,ARDA,112096,4910,MANHARDT,6590,BC,-119.55,49.85,381.0,1978-04-01,1989-01-27,Daily,Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
241,17,ARDA,112118,4930,BERTRUM CK,6610,BC,-119.558333333333,49.7791666666667,490.0,1979-04-26,1989-01-30,Daily,Precipitation (Cumulative)|Temperature (Max.)|Temperature (Min.)
253,17,ARDA,112170,4963,GREATA,6643,BC,-119.769166666667,49.7533333333333,495.0,1971-03-23,1972-10-29,Daily,Precipitation (Cumulative)|Relative Humidity (Mean)|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
255,17,ARDA,112172,4965,TREPANIER,6645,BC,-119.708333333333,49.7933333333333,477.0,1971-03-23,1972-10-29,Daily,Precipitation (Cumulative)|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
256,17,ARDA,112173,4966,MCCALL,6646,BC,-119.730833333333,49.78,358.0,1971-04-28,1972-09-27,Irregular,Precipitation (Cumulative)|Surface Snow Depth (Point)
257,17,ARDA,112174,4967,SECLUSION,6647,BC,-119.659166666667,49.8058333333333,479.0,1971-04-28,1972-09-27,Irregular,Precipitation (Cumulative)|Surface Snow Depth (Point)
258,17,ARDA,112175,4968,DROUGHT,6648,BC,-119.669444444444,49.8391666666667,640.0,1971-03-24,1972-10-11,Daily,Precipitation (Cumulative)|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
259,17,ARDA,112176,4969,GELLATLY,6649,BC,-119.645833333333,49.8416666666667,529.0,1971-03-26,1972-10-29,Daily,Precipitation (Cumulative)|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
260,17,ARDA,112177,4970,BOUCHERIE,6650,BC,-119.570833333333,49.8416666666667,433.0,1971-03-19,1972-10-29,Daily,Precipitation (Cumulative)|Relative Humidity (Mean)|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
263,17,ARDA,112194,4973,BEAU SEJOUR,6653,BC,-119.531666666667,49.7933333333333,375.0,1971-04-01,1971-10-31,Daily,Temperature (Max.)|Temperature (Min.)
264,17,ARDA,112195,4974,DEEPER,6654,BC,-119.6,49.7775,341.0,1971-04-06,1972-10-25,Daily,Precipitation (Cumulative)|Relative Humidity (Mean)|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
