pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,STANDARD_SNOW,PRECIPITATION_NEW,MINIMUM_AIR_TEMPERATURE,snwfl_amt_pst1hr,dwpt_temp,air_temp,min_air_temp_snc_last_reset,mslp,pcpn_amt_pst1hr,DEW_POINT,ATMOSPHERIC_PRESSURE,max_air_temp_snc_last_reset,rel_hum,MAXIMUM_AIR_TEMPERATURE,time,snw_dpth,HEIGHT_OF_SNOW,stn_pres,week_of_year
5.0, 0.201, 97.2, None, None, None, 0.0, 0.0, 0.2, 0.0, 1006.9, 0.0, 0.0, 871.0, 0.2, 97.0, None,2020-11-19 04:00:00, 15.0, 14.97, 871.0,47
4.0, 0.104, 97.2, None, None, None, 0.0, 0.0, 0.1, 0.0, 1008.2, 0.0, 0.0, 872.0, 0.2, 97.0, None,2020-11-19 05:00:00, 15.0, 14.82, 872.0,47
4.0, -0.041, 97.3, None, None, None, 0.0, 0.0, 0.0, 0.0, 1009.4, 0.0, 0.0, 873.0, 0.2, 97.0, None,2020-11-19 06:00:00, 15.0, 14.61, 873.0,47
4.0, -0.137, 97.4, None, None, None, 0.0, 0.0, -0.1, -0.2, 1010.6, 0.0, 0.0, 874.0, 0.0, 97.0, None,2020-11-19 07:00:00, 15.0, 14.76, 874.0,47
4.0, -0.039, 97.4, None, None, None, 0.0, 0.0, 0.0, -0.2, 1011.7, 0.0, 0.0, 875.0, 0.0, 97.0, None,2020-11-19 08:00:00, 15.0, 14.69, 875.0,47
4.0, 0.291, 97.2, None, None, None, 0.0, 0.0, 0.3, -0.2, 1012.8, 0.0, 0.0, 876.0, 0.3, 97.0, None,2020-11-19 09:00:00, 15.0, 14.56, 876.0,47
4.0, 0.623, 96.9, None, None, None, 0.0, 0.0, 0.6, -0.2, 1012.8, 0.0, 0.0, 876.0, 0.6, 97.0, None,2020-11-19 10:00:00, 15.0, 14.71, 876.0,47
4.0, 1.046, 93.7, None, None, None, 1.0, 0.0, 1.0, -0.2, 1013.9, 0.0, 0.0, 877.0, 1.1, 94.0, None,2020-11-19 11:00:00, 15.0, 14.96, 877.0,47
4.0, 1.228, 89.7, None, None, None, 0.0, 0.0, 1.2, -0.2, 1015.0, 0.0, 0.0, 878.0, 1.3, 90.0, None,2020-11-19 12:00:00, 15.0, 14.8, 878.0,47
4.0, 2.22, 82.7, None, None, None, 0.0, -2.0, 2.2, -0.2, 1016.0, 0.0, -2.0, 879.0, 2.2, 83.0, None,2020-11-19 13:00:00, 15.0, 14.58, 879.0,47
4.0, 1.678, 75.5, None, None, None, 0.0, -2.0, 1.7, -0.2, 1017.2, 0.0, -2.0, 880.0, 2.5, 76.0, None,2020-11-19 14:00:00, 14.0, 14.46, 880.0,47
4.0, 0.888, 81.6, None, None, None, 0.0, -2.0, 0.9, -0.2, 1018.5, 0.0, -2.0, 881.0, 2.5, 82.0, None,2020-11-19 15:00:00, 15.0, 14.51, 881.0,47
4.0, -0.309, 90.2, None, None, None, 0.0, -2.0, -0.3, -0.3, 1019.8, 0.0, -2.0, 882.0, 2.5, 90.0, None,2020-11-19 16:00:00, 14.0, 14.07, 882.0,47
3.0, -1.256, 91.5, None, None, None, 0.0, -2.0, -1.3, -1.3, 1020.0, 0.0, -2.0, 882.0, 2.5, 92.0, None,2020-11-19 17:00:00, 14.0, 13.98, 882.0,47
3.0, -1.257, 84.9, None, None, None, 0.0, -3.0, -1.3, -1.7, 1021.2, 0.0, -3.0, 883.0, 2.5, 85.0, None,2020-11-19 18:00:00, 14.0, 13.93, 883.0,47
3.0, -1.017, 73.96, None, None, None, 0.0, -5.0, -1.0, -1.6, 1022.3, 0.0, -5.0, 884.0, -1.0, 74.0, None,2020-11-19 19:00:00, 14.0, 14.1, 884.0,47
3.0, -1.404, 74.0, None, None, None, 0.0, -5.0, -1.4, -1.8, 1023.5, 0.0, -5.0, 885.0, -0.6, 74.0, None,2020-11-19 20:00:00, 14.0, 14.06, 885.0,47
3.0, -1.559, 74.49, None, None, None, 0.0, -5.0, -1.6, -2.0, 1024.7, 0.0, -5.0, 886.0, -0.6, 74.0, None,2020-11-19 21:00:00, 14.0, 14.02, 886.0,47
2.0, -2.47, 83.3, None, None, None, 0.0, -5.0, -2.5, -2.5, 1025.9, 0.0, -5.0, 887.0, -0.6, 83.0, None,2020-11-19 22:00:00, 14.0, 13.71, 887.0,47
1.0, -3.184, 84.4, None, None, None, 0.0, -5.0, -3.2, -3.1, 1026.0, 0.0, -5.0, 887.0, -0.6, 84.0, None,2020-11-19 23:00:00, 14.0, 13.64, 887.0,47
1.0, -3.911, 86.3, None, None, None, 0.0, -6.0, -3.9, -3.9, 1027.2, 0.0, -6.0, 888.0, -0.6, 86.0, None,2020-11-20 00:00:00, 14.0, 13.67, 888.0,47
1.0, -4.818, 88.8, None, None, None, 0.0, -6.0, -4.8, -4.9, 1027.2, 0.0, -6.0, 888.0, -0.6, 89.0, None,2020-11-20 01:00:00, 14.0, 13.66, 888.0,47
0.0, -5.736, 89.8, None, None, None, 0.0, -7.0, -5.7, -5.7, 1027.4, 0.0, -7.0, 888.0, -0.6, 90.0, None,2020-11-20 02:00:00, 14.0, 13.5, 888.0,47
0.0, -6.411, 93.1, None, None, None, 1.0, -7.0, -6.4, -6.5, 1027.6, 0.0, -7.0, 888.0, -0.6, 93.0, None,2020-11-20 03:00:00, 14.0, 13.83, 888.0,47
0.0, -5.633, 92.5, None, None, None, 0.0, -7.0, -5.6, -6.5, 1027.7, 0.0, -7.0, 888.0, -0.6, 93.0, None,2020-11-20 04:00:00, 14.0, 13.78, 888.0,47
0.0, -5.01, 92.5, None, None, None, 0.0, -6.0, -5.0, -6.5, 1027.8, 0.0, -6.0, 888.0, -0.6, 93.0, None,2020-11-20 05:00:00, 14.0, 13.86, 888.0,47
0.0, -4.43, 92.2, None, None, None, 0.0, -5.0, -4.4, -6.5, 1027.7, 0.0, -5.0, 888.0, -0.6, 92.0, None,2020-11-20 06:00:00, 14.0, 13.89, 888.0,47
0.0, -4.0, 93.0, None, None, None, 0.0, -5.0, -4.0, -4.4, 1027.6, 0.0, -5.0, 888.0, -3.9, 93.0, None,2020-11-20 07:00:00, 14.0, 13.65, 888.0,47
0.0, -3.764, 93.7, None, None, None, 0.0, -5.0, -3.8, -4.4, 1028.8, 0.0, -5.0, 889.0, -3.8, 94.0, None,2020-11-20 08:00:00, 14.0, 13.68, 889.0,47
0.0, -2.254, 92.4, None, None, None, 0.0, -3.0, -2.3, -4.4, 1028.5, 0.0, -3.0, 889.0, -2.3, 92.0, None,2020-11-20 09:00:00, 14.0, 13.81, 889.0,47
0.0, -0.013, 76.18, None, None, None, 0.0, -4.0, 0.0, -4.4, 1028.3, 0.0, -4.0, 889.0, 0.0, 76.0, None,2020-11-20 10:00:00, 14.0, 13.76, 889.0,47
0.0, 0.456, 66.89, None, None, None, 0.0, -5.0, 0.5, -4.4, 1028.4, 0.0, -5.0, 889.0, 0.5, 67.0, None,2020-11-20 11:00:00, 14.0, 13.6, 889.0,47
0.0, 1.126, 65.36, None, None, None, 0.0, -4.0, 1.1, -4.4, 1028.4, 0.0, -4.0, 889.0, 1.2, 65.0, None,2020-11-20 12:00:00, 14.0, 13.62, 889.0,47
0.0, 1.271, 65.24, None, None, None, 0.0, -5.0, 1.3, -4.4, 1027.3, 0.0, -5.0, 888.0, 1.5, 65.0, None,2020-11-20 13:00:00, 14.0, 13.71, 888.0,47
0.0, 1.173, 70.31, None, None, None, 0.0, -4.0, 1.2, -4.4, 1027.5, 0.0, -4.0, 888.0, 1.5, 70.0, None,2020-11-20 14:00:00, 14.0, 13.68, 888.0,47
0.0, 0.792, 74.22, None, None, None, 0.0, -3.0, 0.8, -4.4, 1027.7, 0.0, -3.0, 888.0, 1.5, 74.0, None,2020-11-20 15:00:00, 14.0, 13.79, 888.0,47
0.0, 1.092, 65.08, None, None, None, 0.0, -4.0, 1.1, -4.4, 1027.5, 0.0, -4.0, 888.0, 1.5, 65.0, None,2020-11-20 16:00:00, 14.0, 13.98, 888.0,47
0.0, -0.245, 78.75, None, None, None, 0.0, -3.0, -0.2, -4.4, 1027.6, 0.0, -3.0, 888.0, 1.5, 79.0, None,2020-11-20 17:00:00, 14.0, 13.93, 888.0,47
0.0, -0.923, 82.0, None, None, None, 0.0, -3.0, -0.9, -4.4, 1026.5, 0.0, -3.0, 887.0, 1.5, 82.0, None,2020-11-20 18:00:00, 14.0, 13.89, 887.0,47
0.0, -1.5, 85.5, None, None, None, 0.0, -3.0, -1.5, -1.5, 1025.3, 0.0, -3.0, 886.0, -0.9, 86.0, None,2020-11-20 19:00:00, 13.0, 13.41, 886.0,47
0.0, -1.834, 88.5, None, None, None, 0.0, -3.0, -1.8, -1.9, 1025.4, 0.0, -3.0, 886.0, -0.9, 89.0, None,2020-11-20 20:00:00, 14.0, 13.65, 886.0,47
0.0, -1.767, 90.2, None, None, None, 0.0, -3.0, -1.8, -1.9, 1025.1, 0.0, -3.0, 886.0, -0.9, 90.0, None,2020-11-20 21:00:00, 14.0, 13.69, 886.0,47
0.0, -1.661, 92.5, None, None, None, 0.0, -3.0, -1.7, -1.9, 1024.7, 0.0, -3.0, 886.0, -0.9, 93.0, None,2020-11-20 22:00:00, 14.0, 13.58, 886.0,47
0.0, -1.14, 93.9, None, None, None, 0.0, -2.0, -1.1, -1.9, 1024.5, 0.0, -2.0, 886.0, -0.9, 94.0, None,2020-11-20 23:00:00, 14.0, 13.71, 886.0,47
0.5, -1.43, 94.3, None, None, None, -1.0, -2.0, -1.4, -1.9, 1024.5, 0.5, -2.0, 886.0, -0.9, 94.0, None,2020-11-21 00:00:00, 13.0, 13.17, 886.0,47
None, -2.01, 94.2, None, None, None, 0.0, -3.0, -2.0, -2.3, 1024.6, -0.3, -3.0, 886.0, -0.9, 94.0, None,2020-11-21 01:00:00, 13.0, 13.04, 886.0,47
None, -1.91, 94.0, None, None, None, 0.0, -3.0, -1.9, -2.3, 1024.6, 0.9, -3.0, 886.0, -0.9, 94.0, None,2020-11-21 02:00:00, 13.0, 12.9, 886.0,47
None, -2.106, 94.7, None, None, None, -1.0, -3.0, -2.1, -2.3, 1025.8, 0.0, -3.0, 887.0, -0.9, 95.0, None,2020-11-21 03:00:00, 12.0, 11.91, 887.0,47
None, -2.105, 95.2, None, None, None, 1.0, -3.0, -2.1, -2.3, 1024.6, 0.0, -3.0, 886.0, -0.9, 95.0, None,2020-11-21 04:00:00, 12.0, 12.36, 886.0,47
None, -1.93, 95.5, None, None, None, 2.0, -2.0, -1.9, -2.4, 1025.9, 0.0, -2.0, 887.0, -0.9, 96.0, None,2020-11-21 05:00:00, 13.0, 13.41, 887.0,47
None, -0.511, 84.6, None, None, None, 0.0, -2.0, -0.5, -2.4, 1025.8, 0.0, -2.0, 887.0, -0.5, 85.0, None,2020-11-21 06:00:00, 13.0, 13.33, 887.0,47
None, -1.816, 88.9, None, None, None, 0.0, -3.0, -1.8, -1.8, 1027.3, 0.0, -3.0, 888.0, -0.5, 89.0, None,2020-11-21 07:00:00, 14.0, 13.51, 888.0,47
None, -1.714, 88.2, None, None, None, 0.0, -3.0, -1.7, -2.2, 1028.5, 0.0, -3.0, 889.0, -0.5, 88.0, None,2020-11-21 08:00:00, 14.0, 13.53, 889.0,47
None, -1.251, 85.8, None, None, None, 0.0, -3.0, -1.3, -2.2, 1029.6, 0.0, -3.0, 890.0, -0.5, 86.0, None,2020-11-21 09:00:00, 13.0, 13.43, 890.0,47
None, 0.959, 73.94, None, None, None, 0.0, -3.0, 1.0, -2.2, 1029.2, 0.0, -3.0, 890.0, 1.0, 74.0, None,2020-11-21 10:00:00, 13.0, 13.32, 890.0,47
None, 3.328, 61.86, None, None, None, 0.0, -3.0, 3.3, -2.2, 1029.9, 0.0, -3.0, 891.0, 3.4, 62.0, None,2020-11-21 11:00:00, 13.0, 13.34, 891.0,47
None, 2.612, 72.83, None, None, None, 1.0, -2.0, 2.6, -2.2, 1028.9, 0.0, -2.0, 890.0, 3.6, 73.0, None,2020-11-21 12:00:00, 14.0, 13.88, 890.0,47
None, 3.899, 57.69, None, None, None, 0.0, -3.0, 3.9, -2.2, 1028.8, 0.0, -3.0, 890.0, 3.9, 58.0, None,2020-11-21 13:00:00, 14.0, 13.92, 890.0,47
None, 3.892, 45.48, None, None, None, 0.0, -7.0, 3.9, -2.2, 1029.9, -0.9, -7.0, 891.0, 4.3, 45.0, None,2020-11-21 14:00:00, 14.0, 13.72, 891.0,47
None, 0.548, 64.24, None, None, None, 0.0, -5.0, 0.5, -2.2, 1030.5, 0.0, -5.0, 891.0, 4.3, 64.0, None,2020-11-21 15:00:00, 14.0, 13.51, 891.0,47
None, -1.906, 78.74, None, None, None, 0.0, -5.0, -1.9, -2.2, 1030.9, 0.0, -5.0, 891.0, 4.3, 79.0, None,2020-11-21 16:00:00, 13.0, 13.45, 891.0,47
None, -3.123, 81.7, None, None, None, 0.0, -6.0, -3.1, -3.1, 1032.2, 0.0, -6.0, 892.0, 4.3, 82.0, None,2020-11-21 17:00:00, 14.0, 13.59, 892.0,47
None, -4.163, 85.7, None, None, None, 0.0, -6.0, -4.2, -4.2, 1033.3, 0.0, -6.0, 893.0, 4.3, 86.0, None,2020-11-21 18:00:00, 14.0, 13.51, 893.0,47
None, -5.047, 87.8, None, None, None, 0.0, -7.0, -5.0, -5.0, 1032.5, 0.0, -7.0, 892.0, -4.2, 88.0, None,2020-11-21 19:00:00, 13.0, 13.43, 892.0,47
None, -5.826, 90.9, None, None, None, 0.0, -7.0, -5.8, -5.8, 1032.6, 0.0, -7.0, 892.0, -4.2, 91.0, None,2020-11-21 20:00:00, 14.0, 13.59, 892.0,47
None, -6.53, 91.9, None, None, None, 0.0, -8.0, -6.5, -6.5, 1032.7, 0.0, -8.0, 892.0, -4.2, 92.0, None,2020-11-21 21:00:00, 14.0, 13.57, 892.0,47
None, -7.344, 93.7, None, None, None, 0.0, -8.0, -7.3, -7.3, 1032.4, 0.0, -8.0, 892.0, -4.2, 94.0, None,2020-11-21 22:00:00, 14.0, 13.55, 892.0,47
None, -8.04, 93.9, None, None, None, 0.0, -9.0, -8.0, -8.0, 1032.1, 0.0, -9.0, 892.0, -4.2, 94.0, None,2020-11-21 23:00:00, 14.0, 13.62, 892.0,47
None, -8.95, 93.7, None, None, None, 0.0, -10.0, -9.0, -9.0, 1032.4, 0.0, -10.0, 892.0, -4.2, 94.0, None,2020-11-22 00:00:00, 14.0, 13.59, 892.0,47
None, -9.39, 92.9, None, None, None, 0.0, -10.0, -9.4, -9.4, 1031.1, 0.0, -10.0, 891.0, -4.2, 93.0, None,2020-11-22 01:00:00, 13.0, 13.46, 891.0,47
None, -10.07, 92.2, None, None, None, 0.0, -11.0, -10.1, -10.1, 1031.2, 0.0, -11.0, 891.0, -4.2, 92.0, None,2020-11-22 02:00:00, 14.0, 13.63, 891.0,47
None, -10.55, 91.8, None, None, None, 0.0, -12.0, -10.6, -10.5, 1030.7, 0.0, -12.0, 890.0, -4.2, 92.0, None,2020-11-22 03:00:00, 14.0, 13.52, 890.0,47
None, -11.11, 91.5, None, None, None, 1.0, -12.0, -11.1, -11.2, 1031.2, 0.0, -12.0, 890.0, -4.2, 92.0, None,2020-11-22 04:00:00, 14.0, 13.78, 890.0,47
None, -11.34, 91.1, None, None, None, 0.0, -12.0, -11.3, -11.4, 1030.3, 0.0, -12.0, 889.0, -4.2, 91.0, None,2020-11-22 05:00:00, 14.0, 13.74, 889.0,47
None, -11.53, 91.0, None, None, None, 1.0, -13.0, -11.5, -11.6, 1029.3, 0.0, -13.0, 888.0, -4.2, 91.0, None,2020-11-22 06:00:00, 14.0, 14.18, 888.0,47
None, -11.77, 90.6, None, None, None, 0.0, -13.0, -11.8, -11.8, 1028.4, 1.0, -13.0, 887.0, -11.5, 91.0, None,2020-11-22 07:00:00, 14.0, 14.07, 887.0,47
None, -11.42, 90.4, None, None, None, 0.0, -13.0, -11.4, -11.9, 1027.3, 0.0, -13.0, 886.0, -11.4, 90.0, None,2020-11-22 08:00:00, 14.0, 14.04, 886.0,47
None, -10.52, 90.6, None, None, None, 0.0, -12.0, -10.5, -11.9, 1026.1, 0.0, -12.0, 885.0, -10.5, 91.0, None,2020-11-22 09:00:00, 14.0, 13.99, 885.0,47
None, -5.509, 84.1, None, None, None, -1.0, -7.0, -5.5, -11.9, 1024.2, -0.1, -7.0, 884.0, -5.5, 84.0, None,2020-11-22 10:00:00, 13.0, 13.41, 884.0,47
None, -3.293, 67.05, None, None, None, 1.0, -8.0, -3.3, -11.9, 1022.8, 0.1, -8.0, 883.0, -3.1, 67.0, None,2020-11-22 11:00:00, 14.0, 13.68, 883.0,47
None, -1.004, 62.86, None, None, None, 1.0, -6.0, -1.0, -11.9, 1020.3, 0.0, -6.0, 881.0, -1.0, 63.0, None,2020-11-22 12:00:00, 14.0, 14.16, 881.0,47
None, -0.463, 63.96, None, None, None, 1.0, -6.0, -0.5, -11.9, 1019.1, 0.0, -6.0, 880.0, -0.3, 64.0, None,2020-11-22 13:00:00, 15.0, 14.68, 880.0,47
None, -1.158, 72.1, None, None, None, 0.0, -5.0, -1.2, -11.9, 1018.2, 0.0, -5.0, 879.0, 0.3, 72.0, None,2020-11-22 14:00:00, 14.0, 14.49, 879.0,47
None, -2.813, 76.05, None, None, None, 0.0, -6.0, -2.8, -11.9, 1017.4, 0.0, -6.0, 878.0, 0.3, 76.0, None,2020-11-22 15:00:00, 15.0, 14.67, 878.0,47
None, -4.235, 84.6, None, None, None, 0.0, -6.0, -4.2, -11.9, 1017.7, -0.3, -6.0, 878.0, 0.3, 85.0, None,2020-11-22 16:00:00, 15.0, 14.65, 878.0,47
None, -4.443, 84.3, None, None, None, 0.0, -6.0, -4.4, -11.9, 1017.7, 0.2, -6.0, 878.0, 0.3, 84.0, None,2020-11-22 17:00:00, 15.0, 14.83, 878.0,47
None, -4.786, 83.5, None, None, None, 0.0, -7.0, -4.8, -11.9, 1017.8, 0.0, -7.0, 878.0, 0.3, 84.0, None,2020-11-22 18:00:00, 15.0, 14.77, 878.0,47
None, -5.838, 87.1, None, None, None, -1.0, -7.0, -5.8, -5.8, 1016.9, 0.0, -7.0, 877.0, -4.8, 87.0, None,2020-11-22 19:00:00, 14.0, 13.88, 877.0,47
None, -6.84, 89.9, None, None, None, 1.0, -8.0, -6.8, -6.8, 1017.0, -1.0, -8.0, 877.0, -4.8, 90.0, None,2020-11-22 20:00:00, 15.0, 14.58, 877.0,47
None, -7.895, 91.9, None, None, None, 0.0, -9.0, -7.9, -7.9, 1015.9, 0.6, -9.0, 876.0, -4.8, 92.0, None,2020-11-22 21:00:00, 14.0, 14.37, 876.0,47
None, -7.773, 93.0, None, None, None, 0.0, -9.0, -7.8, -8.2, 1015.0, -0.6, -9.0, 876.0, -4.8, 93.0, None,2020-11-22 22:00:00, 15.0, 14.52, 876.0,47
None, -7.165, 92.0, None, None, None, 0.0, -8.0, -7.2, -8.2, 1014.6, 0.6, -8.0, 876.0, -4.8, 92.0, None,2020-11-22 23:00:00, 14.0, 14.21, 876.0,47
None, -6.934, 91.2, None, None, None, 0.0, -8.0, -6.9, -8.2, 1014.1, 0.3, -8.0, 876.0, -4.8, 91.0, None,2020-11-23 00:00:00, 14.0, 14.07, 876.0,47
None, -7.369, 91.0, None, None, None, 0.0, -8.0, -7.4, -8.2, 1014.1, 0.2, -8.0, 876.0, -4.8, 91.0, None,2020-11-23 01:00:00, 14.0, 13.74, 876.0,47
None, -8.18, 91.8, None, None, None, 0.0, -9.0, -8.2, -8.2, 1014.4, 0.0, -9.0, 876.0, -4.8, 92.0, None,2020-11-23 02:00:00, 14.0, 13.56, 876.0,47
None, -8.52, 92.5, None, None, None, 1.0, -9.0, -8.5, -8.5, 1014.7, 0.0, -9.0, 876.0, -4.8, 93.0, None,2020-11-23 03:00:00, 14.0, 14.02, 876.0,47
None, -9.05, 92.1, None, None, None, 1.0, -10.0, -9.1, -9.0, 1015.0, 0.0, -10.0, 876.0, -4.8, 92.0, None,2020-11-23 04:00:00, 14.0, 14.45, 876.0,47
None, -10.05, 91.6, None, None, None, -1.0, -11.0, -10.1, -10.1, 1015.2, 0.0, -11.0, 876.0, -4.8, 92.0, None,2020-11-23 05:00:00, 14.0, 13.7, 876.0,47
None, -10.73, 91.1, None, None, None, 1.0, -12.0, -10.7, -10.7, 1015.4, 0.0, -12.0, 876.0, -4.8, 91.0, None,2020-11-23 06:00:00, 14.0, 14.01, 876.0,47
None, -9.82, 91.8, None, None, None, -1.0, -11.0, -9.8, -10.7, 1016.6, 0.0, -11.0, 877.0, -9.9, 92.0, None,2020-11-23 07:00:00, 13.0, 13.35, 877.0,47
None, -8.72, 92.2, None, None, None, 0.0, -10.0, -8.7, -10.7, 1016.5, 0.0, -10.0, 877.0, -8.7, 92.0, None,2020-11-23 08:00:00, 13.0, 13.24, 877.0,47
None, -7.066, 92.6, None, None, None, 0.0, -8.0, -7.1, -10.7, 1016.5, 0.0, -8.0, 877.0, -7.1, 93.0, None,2020-11-23 09:00:00, 13.0, 13.3, 877.0,47
None, -4.371, 89.6, None, None, None, 0.0, -6.0, -4.4, -10.7, 1016.0, 0.0, -6.0, 877.0, -4.4, 90.0, None,2020-11-23 10:00:00, 13.0, 13.43, 877.0,47
None, -0.035, 63.61, None, None, None, 1.0, -6.0, 0.0, -10.7, 1015.2, 0.0, -6.0, 877.0, -0.2, 64.0, None,2020-11-23 11:00:00, 14.0, 13.8, 877.0,47
