RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
21.03, None, None, 20.7, 9.14, 268.4, -19.0, -1.9, -19.0, None, 268.0, None, None, -6999.0, None, None, None, -1.926, None, -0.4, None, None, 24.33, 9.1, -1.9, 0.0, -6999.0, 21.0,2020-11-18 00:00:00, -6999.0,47
21.28, None, None, 36.1, 16.25, 272.3, -20.0, -2.8, -20.0, None, 272.0, None, None, -6999.0, None, None, None, -2.759, None, -0.4, None, None, 21.75, 16.3, -2.8, 0.0, -6999.0, 21.0,2020-11-18 01:00:00, -6999.0,47
21.31, None, None, 32.5, 15.22, 265.4, -20.0, -2.9, -20.0, None, 265.0, None, None, -6999.0, None, None, None, -2.863, None, -0.4, None, None, 19.81, 15.2, -2.9, 0.0, -6999.0, 21.0,2020-11-18 02:00:00, -6999.0,47
21.32, None, None, 39.5, 16.7, 262.6, -20.0, -2.9, -20.0, None, 263.0, None, None, -6999.0, None, None, None, -2.893, None, -0.4, None, None, 22.87, 16.7, -2.9, 0.0, -6999.0, 21.0,2020-11-18 03:00:00, -6999.0,47
21.48, None, None, 38.9, 15.98, 279.0, -20.0, -3.4, -20.0, None, 279.0, None, None, -6999.0, None, None, None, -3.43, None, -0.4, None, None, 21.55, 16.0, -3.4, 0.0, -6999.0, 21.0,2020-11-18 04:00:00, -6999.0,47
21.78, None, None, 27.0, 10.84, 284.5, -21.0, -4.4, -21.0, None, 285.0, None, None, -6999.0, None, None, None, -4.423, None, -0.4, None, None, 17.81, 10.8, -4.4, 0.0, -6999.0, 22.0,2020-11-18 05:00:00, -6999.0,47
21.95, None, None, 16.0, 5.074, 281.7, -22.0, -5.1, -22.0, None, 282.0, None, None, -6999.0, None, None, None, -5.002, None, -0.4, None, None, 18.94, 5.1, -5.0, 0.0, -6999.0, 22.0,2020-11-18 06:00:00, -6999.0,47
21.93, None, None, None, 4.297, 273.4, None, None, -22.0, None, None, None, None, None, None, None, None, -4.925, None, None, None, None, 21.33, None, None, None, None, None,2020-11-18 07:00:00, None,47
22.02, None, None, 20.2, 9.3, 263.3, -22.0, -5.3, -22.0, None, 263.0, None, None, -6999.0, None, None, None, -5.228, None, -4.8, None, None, 17.4, 9.3, -5.2, 0.0, -6999.0, 22.0,2020-11-18 08:00:00, -6999.0,47
21.91, None, None, 15.9, 7.1, 272.1, -21.0, -5.3, -21.0, None, 272.0, None, None, -6999.0, None, None, None, -4.867, None, -4.8, None, None, 15.39, 7.1, -4.9, 0.0, -6999.0, 22.0,2020-11-18 09:00:00, -6999.0,47
21.98, None, None, 15.0, 6.733, 240.6, -22.0, -5.3, -22.0, None, 241.0, None, None, -6999.0, None, None, None, -5.091, None, -4.8, None, None, 21.62, 6.7, -5.1, 0.0, -6999.0, 22.0,2020-11-18 10:00:00, -6999.0,47
21.72, None, None, 10.7, 3.26, 241.3, -21.0, -5.3, -21.0, None, 241.0, None, None, -6999.0, None, None, None, -4.22, None, -4.1, None, None, 38.74, 3.3, -4.2, 0.0, -6999.0, 22.0,2020-11-18 11:00:00, -6999.0,47
21.76, None, None, 7.5, 0.637, 229.2, -21.0, -5.3, -21.0, None, 229.0, None, None, -6999.0, None, None, None, -4.171, None, -3.6, None, None, 57.52, 0.6, -4.2, 0.0, -6999.0, 22.0,2020-11-18 12:00:00, -6999.0,47
21.81, None, None, 11.4, 7.26, 82.2, -21.0, -5.3, -21.0, None, 82.0, None, None, -6999.0, None, None, None, -4.519, None, -3.6, None, None, 15.21, 7.3, -4.5, 0.0, -6999.0, 22.0,2020-11-18 13:00:00, -6999.0,47
21.87, None, None, 19.1, 11.73, 75.4, -21.0, -5.3, -21.0, None, 75.0, None, None, -6999.0, None, None, None, -4.732, None, -3.6, None, None, 9.44, 11.7, -4.7, 0.0, -6999.0, 22.0,2020-11-18 14:00:00, -6999.0,47
