RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
20.4, None, None, 20.0, 5.85, 242.0, -20.0, -0.2, -20.0, None, 242.0, None, None, -6999.0, None, None, None, None, 0.171, None, 0.9, 20.0, None, 49.79, 5.9, 0.2, 0.3, -6999.0,2020-11-18 00:00:00, -6999.0,47
20.39, None, None, 20.6, 4.091, 173.6, -20.0, -0.2, -20.0, None, 174.0, None, None, -6999.0, None, None, None, None, 0.199, None, 0.9, 20.0, None, 62.19, 4.1, 0.2, 0.1, -6999.0,2020-11-18 01:00:00, -6999.0,47
20.41, None, None, 20.0, 5.668, 188.4, -20.0, -0.2, -20.0, None, 188.0, None, None, -6999.0, None, None, None, None, 0.133, None, 0.9, 20.0, None, 38.35, 5.7, 0.1, 0.3, -6999.0,2020-11-18 02:00:00, -6999.0,47
20.48, None, None, 37.6, 7.0, 180.3, -18.0, -0.2, -18.0, None, 180.0, None, None, -6999.0, None, None, None, None, -0.089, None, 0.9, 20.0, None, 43.14, 7.0, -0.1, 0.7, -6999.0,2020-11-18 03:00:00, -6999.0,47
20.64, None, None, 47.0, 9.11, 240.3, -18.0, -0.4, -18.0, None, 240.0, None, None, -6999.0, None, None, None, None, -0.414, None, 0.9, 21.0, None, 24.16, 9.1, -0.4, 0.4, -6999.0,2020-11-18 04:00:00, -6999.0,47
20.71, None, None, 0.4, 0.106, 132.5, -18.0, -0.7, -18.0, None, 133.0, None, None, -6999.0, None, None, None, None, -0.656, None, 0.9, 21.0, None, 44.08, 0.1, -0.7, 0.0, -6999.0,2020-11-18 05:00:00, -6999.0,47
20.77, None, None, 0.3, 0.049, 77.3, -19.0, -0.9, -19.0, None, 77.0, None, None, -6999.0, None, None, None, None, -0.87, None, 0.9, 21.0, None, 66.44, 0.0, -0.9, -0.2, -6999.0,2020-11-18 06:00:00, -6999.0,47
20.72, None, None, None, 0.137, 97.8, None, None, -19.0, None, None, None, None, None, None, None, None, None, -0.889, None, None, None, None, 13.97, None, None, None, None,2020-11-18 07:00:00, None,47
20.69, None, None, 0.3, 0.066, 73.0, -19.0, -1.3, -19.0, None, 73.0, None, None, -6999.0, None, None, None, None, -0.815, None, -0.7, 21.0, None, 60.41, 0.1, -0.8, 0.8, -6999.0,2020-11-18 08:00:00, -6999.0,47
20.72, None, None, 0.3, 0.144, 276.0, -19.0, -1.3, -19.0, None, 276.0, None, None, -6999.0, None, None, None, None, -0.889, None, -0.7, 21.0, None, 33.06, 0.1, -0.9, 0.0, -6999.0,2020-11-18 09:00:00, -6999.0,47
20.71, None, None, 0.4, 0.099, 63.78, -19.0, -1.3, -19.0, None, 64.0, None, None, -6999.0, None, None, None, None, -0.852, None, -0.6, 21.0, None, 40.7, 0.1, -0.9, 0.0, -6999.0,2020-11-18 10:00:00, -6999.0,47
20.7, None, None, 0.3, 0.132, 104.4, -19.0, -1.3, -19.0, None, 104.0, None, None, -6999.0, None, None, None, None, -0.833, None, -0.6, 21.0, None, 20.14, 0.1, -0.8, 0.7, -6999.0,2020-11-18 11:00:00, -6999.0,47
