RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, 25.6, 21.29, 11.77, -56.0, -9.6, None, None, 12.0, None, None, 0.0, None, None, None, -9.56, None, -9.5, -6999.0, None, 4.305, 21.3, -9.6, 0.0, -6999.0,2020-11-18 00:00:00, -6999.0,47
None, None, None, 22.3, 16.55, 16.88, -56.0, -9.6, None, None, 17.0, None, None, 0.0, None, None, None, -9.51, None, -9.5, -6999.0, None, 7.14, 16.6, -9.5, 0.0, -6999.0,2020-11-18 01:00:00, -6999.0,47
None, None, None, 17.6, 12.19, 30.81, -56.0, -9.6, None, None, 31.0, None, None, 0.0, None, None, None, -9.44, None, -9.4, -6999.0, None, 14.14, 12.2, -9.4, 0.0, -6999.0,2020-11-18 02:00:00, -6999.0,47
None, None, None, 15.6, 11.96, 72.7, -56.0, -9.6, None, None, 73.0, None, None, 0.0, None, None, None, -9.49, None, -9.4, -6999.0, None, 8.53, 12.0, -9.5, 0.0, -6999.0,2020-11-18 03:00:00, -6999.0,47
None, None, None, 15.9, 11.07, 64.77, -56.0, -9.6, None, None, 65.0, None, None, 0.0, None, None, None, -9.46, None, -9.4, -6999.0, None, 9.92, 11.1, -9.5, 0.0, -6999.0,2020-11-18 04:00:00, -6999.0,47
None, None, None, 10.0, 6.596, 55.17, -56.0, -9.6, None, None, 55.0, None, None, 0.0, None, None, None, -9.54, None, -9.4, -6999.0, None, 11.74, 6.6, -9.5, 0.0, -6999.0,2020-11-18 05:00:00, -6999.0,47
None, None, None, 11.6, 7.25, 59.2, -56.0, -9.6, None, None, 59.0, None, None, 0.0, None, None, None, -9.49, None, -9.4, -6999.0, None, 15.25, 7.3, -9.5, 0.0, -6999.0,2020-11-18 06:00:00, -6999.0,47
None, None, None, None, 10.46, 112.1, None, None, None, None, None, None, None, None, None, None, None, -9.23, None, None, None, None, 17.44, None, None, None, None,2020-11-18 07:00:00, None,47
None, None, None, 11.7, 6.55, 84.3, -55.0, -9.5, None, None, 84.0, None, None, 0.0, None, None, None, -9.18, None, -9.2, -6999.0, None, 13.14, 6.6, -9.2, 0.0, -6999.0,2020-11-18 08:00:00, -6999.0,47
None, None, None, 12.7, 7.06, 93.7, -55.0, -9.5, None, None, 94.0, None, None, 0.0, None, None, None, -8.79, None, -8.8, -6999.0, None, 22.86, 7.1, -8.8, 0.0, -6999.0,2020-11-18 09:00:00, -6999.0,47
None, None, None, 13.9, 8.94, 117.2, -55.0, -9.5, None, None, 117.0, None, None, 0.0, None, None, None, -8.45, None, -8.5, -6999.0, None, 12.8, 8.9, -8.5, 0.0, -6999.0,2020-11-18 10:00:00, -6999.0,47
None, None, None, 13.1, 9.36, 125.5, -55.0, -9.5, None, None, 126.0, None, None, 0.0, None, None, None, -8.01, None, -8.0, -6999.0, None, 9.01, 9.4, -8.0, 0.0, -6999.0,2020-11-18 11:00:00, -6999.0,47
None, None, None, 12.3, 9.35, 124.9, -54.0, -9.5, None, None, 125.0, None, None, 0.0, None, None, None, -7.75, None, -7.7, -6999.0, None, 5.949, 9.4, -7.8, 0.0, -6999.0,2020-11-18 12:00:00, -6999.0,47
None, None, None, 9.9, 6.752, 115.4, -54.0, -9.5, None, None, 115.0, None, None, 0.0, None, None, None, -7.43, None, -7.4, -6999.0, None, 8.69, 6.8, -7.4, 0.0, -6999.0,2020-11-18 13:00:00, -6999.0,47
None, None, None, 10.1, 6.765, 133.7, -54.0, -9.5, None, None, 134.0, None, None, 0.0, None, None, None, -7.28, None, -7.3, -6999.0, None, 12.52, 6.8, -7.3, 0.0, -6999.0,2020-11-18 14:00:00, -6999.0,47
None, None, None, 10.0, 4.56, 83.5, -55.0, -9.5, None, None, 84.0, None, None, 0.0, None, None, None, -7.87, None, -7.2, -6999.0, None, 32.07, 4.6, -7.9, 0.0, -6999.0,2020-11-18 15:00:00, -6999.0,47
None, None, None, None, 2.224, 50.63, None, None, None, None, None, None, None, None, None, None, None, -8.42, None, None, None, None, 38.72, None, None, None, None,2020-11-18 16:00:00, None,47
None, None, None, 5.9, 3.214, 38.32, -55.0, -9.5, None, None, 38.0, None, None, 0.0, None, None, None, -8.63, None, -7.2, -6999.0, None, 33.84, 3.2, -8.6, 0.0, -6999.0,2020-11-18 17:00:00, -6999.0,47
None, None, None, 7.8, 5.46, 84.2, -55.0, -9.5, None, None, 84.0, None, None, 0.0, None, None, None, -8.69, None, -7.2, -6999.0, None, 11.05, 5.5, -8.7, 0.0, -6999.0,2020-11-18 18:00:00, -6999.0,47
None, None, None, 7.3, 5.06, 76.5, -55.0, -8.8, None, None, 77.0, None, None, 0.0, None, None, None, -8.79, None, -8.7, -6999.0, None, 8.93, 5.1, -8.8, 0.0, -6999.0,2020-11-18 19:00:00, -6999.0,47
None, None, None, 7.1, 4.581, 61.19, -55.0, -8.8, None, None, 61.0, None, None, 0.0, None, None, None, -8.7, None, -8.7, -6999.0, None, 11.66, 4.6, -8.7, 0.0, -6999.0,2020-11-18 20:00:00, -6999.0,47
None, None, None, 6.8, 4.554, 65.09, -55.0, -8.8, None, None, 65.0, None, None, 0.0, None, None, None, -8.75, None, -8.7, -6999.0, None, 13.87, 4.6, -8.8, 0.0, -6999.0,2020-11-18 21:00:00, -6999.0,47
None, None, None, 6.7, 4.108, 81.6, -55.0, -8.8, None, None, 82.0, None, None, 0.0, None, None, None, -8.79, None, -8.7, -6999.0, None, 13.55, 4.1, -8.8, 0.0, -6999.0,2020-11-18 22:00:00, -6999.0,47
None, None, None, 5.9, 2.903, 93.5, -55.0, -8.9, None, None, 94.0, None, None, 0.0, None, None, None, -8.87, None, -8.7, -6999.0, None, 21.47, 2.9, -8.9, 0.0, -6999.0,2020-11-18 23:00:00, -6999.0,47
None, None, None, 6.0, 3.506, 125.8, -55.0, -8.9, None, None, 126.0, None, None, 0.0, None, None, None, -8.9, None, -8.7, -6999.0, None, 16.87, 3.5, -8.9, 0.0, -6999.0,2020-11-19 00:00:00, -6999.0,47
None, None, None, 9.6, 6.7, 137.3, -55.0, -8.9, None, None, 137.0, None, None, 0.0, None, None, None, -8.92, None, -8.7, -6999.0, None, 12.76, 6.7, -8.9, 0.0, -6999.0,2020-11-19 01:00:00, -6999.0,47
None, None, None, 8.7, 6.581, 109.0, -55.0, -9.2, None, None, 109.0, None, None, 0.0, None, None, None, -9.23, None, -8.7, -6999.0, None, 11.19, 6.6, -9.2, 0.0, -6999.0,2020-11-19 02:00:00, -6999.0,47
None, None, None, 11.3, 6.909, 124.1, -55.0, -9.3, None, None, 124.0, None, None, 0.0, None, None, None, -9.22, None, -8.7, -6999.0, None, 9.97, 6.9, -9.2, 0.0, -6999.0,2020-11-19 03:00:00, -6999.0,47
None, None, None, 13.4, 11.1, 142.5, -55.0, -9.3, None, None, 143.0, None, None, 0.0, None, None, None, -9.29, None, -8.7, -6999.0, None, 5.618, 11.1, -9.3, 0.0, -6999.0,2020-11-19 04:00:00, -6999.0,47
None, None, None, 14.3, 11.09, 141.7, -56.0, -9.5, None, None, 142.0, None, None, 0.0, None, None, None, -9.49, None, -8.7, -6999.0, None, 11.92, 11.1, -9.5, 0.0, -6999.0,2020-11-19 05:00:00, -6999.0,47
None, None, None, 14.8, 9.65, 134.4, -56.0, -9.7, None, None, 134.0, None, None, 0.0, None, None, None, -9.66, None, -8.7, -6999.0, None, 9.59, 9.7, -9.7, 0.0, -6999.0,2020-11-19 06:00:00, -6999.0,47
None, None, None, 22.9, 7.88, 120.9, -56.0, -9.8, None, None, 121.0, None, None, 0.0, None, None, None, -9.75, None, -9.7, -6999.0, None, 19.39, 7.9, -9.8, 0.0, -6999.0,2020-11-19 07:00:00, -6999.0,47
None, None, None, 30.6, 12.62, 128.5, -56.0, -9.9, None, None, 129.0, None, None, 0.0, None, None, None, -9.93, None, -9.7, -6999.0, None, 15.3, 12.6, -9.9, 0.0, -6999.0,2020-11-19 08:00:00, -6999.0,47
None, None, None, 29.6, 15.32, 118.6, -56.0, -10.2, None, None, 119.0, None, None, 0.0, None, None, None, -10.14, None, -9.7, -6999.0, None, 15.41, 15.3, -10.1, 0.0, -6999.0,2020-11-19 09:00:00, -6999.0,47
None, None, None, 26.5, 13.5, 115.7, -56.0, -10.2, None, None, 116.0, None, None, 0.0, None, None, None, -10.11, None, -9.7, -6999.0, None, 17.11, 13.5, -10.1, 0.0, -6999.0,2020-11-19 10:00:00, -6999.0,47
None, None, None, 23.6, 13.07, 111.1, -56.0, -10.2, None, None, 111.0, None, None, 0.0, None, None, None, -9.94, None, -9.7, -6999.0, None, 14.21, 13.1, -9.9, 0.0, -6999.0,2020-11-19 11:00:00, -6999.0,47
None, None, None, 29.4, 14.68, 123.2, -56.0, -10.2, None, None, 123.0, None, None, 0.0, None, None, None, -9.94, None, -9.7, -6999.0, None, 17.79, 14.7, -9.9, 0.0, -6999.0,2020-11-19 12:00:00, -6999.0,47
None, None, None, 25.1, 11.66, 111.8, -56.0, -10.2, None, None, 112.0, None, None, 0.0, None, None, None, -10.19, None, -9.7, -6999.0, None, 23.85, 11.7, -10.2, 0.0, -6999.0,2020-11-19 13:00:00, -6999.0,47
None, None, None, 26.0, 13.1, 105.0, -56.0, -10.3, None, None, 105.0, None, None, 0.0, None, None, None, -10.1, None, -9.7, -6999.0, None, 22.06, 13.1, -10.1, 0.0, -6999.0,2020-11-19 14:00:00, -6999.0,47
None, None, None, 21.1, 10.58, 90.3, -56.0, -10.4, None, None, 90.0, None, None, 0.0, None, None, None, -10.33, None, -9.7, -6999.0, None, 19.21, 10.6, -10.3, 0.0, -6999.0,2020-11-19 15:00:00, -6999.0,47
None, None, None, 19.3, 11.97, 97.2, -56.0, -10.8, None, None, 97.0, None, None, 0.0, None, None, None, -10.77, None, -9.7, -6999.0, None, 14.09, 12.0, -10.8, 0.0, -6999.0,2020-11-19 16:00:00, -6999.0,47
None, None, None, 21.9, 11.46, 92.3, -57.0, -10.9, None, None, 92.0, None, None, 0.0, None, None, None, -10.9, None, -9.6, -6999.0, None, 14.95, 11.5, -10.9, 0.0, -6999.0,2020-11-19 17:00:00, -6999.0,47
None, None, None, 19.8, 9.4, 89.1, -57.0, -11.0, None, None, 89.0, None, None, 0.0, None, None, None, -10.85, None, -9.6, -6999.0, None, 17.56, 9.4, -10.9, 0.0, -6999.0,2020-11-19 18:00:00, -6999.0,47
None, None, None, 21.7, 11.55, 93.6, -57.0, -11.0, None, None, 94.0, None, None, 0.0, None, None, None, -10.99, None, -10.8, -6999.0, None, 16.6, 11.6, -11.0, 0.0, -6999.0,2020-11-19 19:00:00, -6999.0,47
None, None, None, 23.8, 9.15, 92.1, -57.0, -11.3, None, None, 92.0, None, None, 0.0, None, None, None, -11.26, None, -10.8, -6999.0, None, 22.25, 9.2, -11.3, 0.0, -6999.0,2020-11-19 20:00:00, -6999.0,47
None, None, None, 24.7, 13.89, 102.4, -57.0, -11.5, None, None, 102.0, None, None, 0.0, None, None, None, -11.43, None, -10.8, -6999.0, None, 15.48, 13.9, -11.4, 0.0, -6999.0,2020-11-19 21:00:00, -6999.0,47
None, None, None, 21.2, 13.89, 105.2, -57.0, -11.5, None, None, 105.0, None, None, 0.0, None, None, None, -11.52, None, -10.8, -6999.0, None, 12.93, 13.9, -11.5, 0.0, -6999.0,2020-11-19 22:00:00, -6999.0,47
None, None, None, 15.2, 9.3, 92.6, -57.0, -11.7, None, None, 93.0, None, None, 0.0, None, None, None, -11.7, None, -10.8, -6999.0, None, 19.12, 9.3, -11.7, 0.0, -6999.0,2020-11-19 23:00:00, -6999.0,47
None, None, None, 13.9, 8.73, 57.51, -57.0, -11.8, None, None, 58.0, None, None, 0.0, None, None, None, -11.74, None, -10.8, -6999.0, None, 17.1, 8.7, -11.7, 0.0, -6999.0,2020-11-20 00:00:00, -6999.0,47
None, None, None, 16.4, 9.07, 60.87, -57.0, -11.8, None, None, 61.0, None, None, 0.0, None, None, None, -11.73, None, -10.8, -6999.0, None, 18.46, 9.1, -11.7, 0.0, -6999.0,2020-11-20 01:00:00, -6999.0,47
None, None, None, 14.4, 9.45, 34.35, -57.0, -11.9, None, None, 34.0, None, None, 0.0, None, None, None, -11.87, None, -10.8, -6999.0, None, 21.02, 9.5, -11.9, 0.0, -6999.0,2020-11-20 02:00:00, -6999.0,47
None, None, None, 12.0, 9.07, 27.45, -57.0, -12.0, None, None, 27.0, None, None, 0.0, None, None, None, -12.0, None, -10.8, -6999.0, None, 12.51, 9.1, -12.0, 0.0, -6999.0,2020-11-20 03:00:00, -6999.0,47
None, None, None, 13.3, 8.53, 13.88, -57.0, -12.1, None, None, 14.0, None, None, 0.0, None, None, None, -12.05, None, -10.8, -6999.0, None, 13.88, 8.5, -12.1, 0.0, -6999.0,2020-11-20 04:00:00, -6999.0,47
None, None, None, 17.2, 11.86, 8.81, -57.0, -12.1, None, None, 9.0, None, None, 0.0, None, None, None, -11.9, None, -10.8, -6999.0, None, 14.91, 11.9, -11.9, 0.0, -6999.0,2020-11-20 05:00:00, -6999.0,47
None, None, None, 18.9, 12.39, 1.446, -57.0, -12.1, None, None, 1.0, None, None, 0.0, None, None, None, -11.91, None, -10.8, -6999.0, None, 18.01, 12.4, -11.9, 0.0, -6999.0,2020-11-20 06:00:00, -6999.0,47
None, None, None, 16.3, 12.5, 356.6, -57.0, -12.0, None, None, 357.0, None, None, 0.0, None, None, None, -11.68, None, -11.7, -6999.0, None, 10.9, 12.5, -11.7, 0.0, -6999.0,2020-11-20 07:00:00, -6999.0,47
None, None, None, 17.3, 11.89, 355.9, -57.0, -12.0, None, None, 356.0, None, None, 0.0, None, None, None, -11.68, None, -11.7, -6999.0, None, 10.17, 11.9, -11.7, 0.0, -6999.0,2020-11-20 08:00:00, -6999.0,47
None, None, None, 12.0, 8.08, 29.6, -56.0, -12.0, None, None, 30.0, None, None, 0.0, None, None, None, -10.62, None, -10.6, -6999.0, None, 26.62, 8.1, -10.6, 0.0, -6999.0,2020-11-20 09:00:00, -6999.0,47
None, None, None, 15.0, 5.392, 59.49, -56.0, -12.0, None, None, 59.0, None, None, 0.0, None, None, None, -9.61, None, -9.6, -6999.0, None, 36.54, 5.4, -9.6, 0.0, -6999.0,2020-11-20 10:00:00, -6999.0,47
None, None, None, 20.0, 6.259, 105.2, -55.0, -12.0, None, None, 105.0, None, None, 0.0, None, None, None, -8.77, None, -8.8, -6999.0, None, 32.83, 6.3, -8.8, 0.0, -6999.0,2020-11-20 11:00:00, -6999.0,47
None, None, None, 21.0, 11.55, 113.1, -55.0, -12.0, None, None, 113.0, None, None, 0.0, None, None, None, -8.71, None, -8.5, -6999.0, None, 18.05, 11.6, -8.7, 0.0, -6999.0,2020-11-20 12:00:00, -6999.0,47
None, None, None, 24.3, 16.64, 130.7, -55.0, -12.0, None, None, 131.0, None, None, 0.0, None, None, None, -8.44, None, -8.4, -6999.0, None, 12.24, 16.6, -8.4, 0.0, -6999.0,2020-11-20 13:00:00, -6999.0,47
None, None, None, 21.3, 13.94, 114.6, -55.0, -12.0, None, None, 115.0, None, None, 0.0, None, None, None, -8.05, None, -7.9, -6999.0, None, 11.37, 13.9, -8.1, 0.0, -6999.0,2020-11-20 14:00:00, -6999.0,47
None, None, None, 23.7, 9.6, 81.5, -55.0, -12.0, None, None, 82.0, None, None, 0.0, None, None, None, -8.62, None, -7.9, -6999.0, None, 21.33, 9.6, -8.6, 0.0, -6999.0,2020-11-20 15:00:00, -6999.0,47
None, None, None, 17.2, 9.72, 100.4, -55.0, -12.0, None, None, 100.0, None, None, 0.0, None, None, None, -9.22, None, -7.9, -6999.0, None, 17.01, 9.7, -9.2, 0.0, -6999.0,2020-11-20 16:00:00, -6999.0,47
None, None, None, 16.5, 9.36, 100.2, -56.0, -12.0, None, None, 100.0, None, None, 0.0, None, None, None, -9.88, None, -7.9, -6999.0, None, 15.38, 9.4, -9.9, 0.0, -6999.0,2020-11-20 17:00:00, -6999.0,47
None, None, None, 11.2, 6.165, 59.48, -56.0, -12.0, None, None, 59.0, None, None, 0.0, None, None, None, -10.12, None, -7.9, -6999.0, None, 19.31, 6.2, -10.1, 0.0, -6999.0,2020-11-20 18:00:00, -6999.0,47
None, None, None, 10.2, 6.596, 19.71, -56.0, -10.4, None, None, 20.0, None, None, 0.0, None, None, None, -10.36, None, -9.9, -6999.0, None, 21.36, 6.6, -10.4, 0.0, -6999.0,2020-11-20 19:00:00, -6999.0,47
None, None, None, 11.4, 7.61, 24.71, -56.0, -10.4, None, None, 25.0, None, None, 0.0, None, None, None, -10.22, None, -9.9, -6999.0, None, 14.47, 7.6, -10.2, 0.0, -6999.0,2020-11-20 20:00:00, -6999.0,47
None, None, None, 10.2, 6.115, 33.74, -56.0, -10.4, None, None, 34.0, None, None, 0.0, None, None, None, -10.38, None, -9.9, -6999.0, None, 15.13, 6.1, -10.4, 0.0, -6999.0,2020-11-20 21:00:00, -6999.0,47
None, None, None, 11.0, 6.44, 23.73, -56.0, -10.6, None, None, 24.0, None, None, 0.0, None, None, None, -10.52, None, -9.9, -6999.0, None, 15.39, 6.4, -10.5, 0.0, -6999.0,2020-11-20 22:00:00, -6999.0,47
None, None, None, 10.0, 2.986, 24.07, -56.0, -10.7, None, None, 24.0, None, None, 0.0, None, None, None, -10.41, None, -9.9, -6999.0, None, 31.56, 3.0, -10.4, 0.0, -6999.0,2020-11-20 23:00:00, -6999.0,47
None, None, None, 6.2, 0.517, 64.56, -56.0, -10.7, None, None, 65.0, None, None, 0.0, None, None, None, -10.42, None, -9.9, -6999.0, None, 68.91, 0.5, -10.4, 0.0, -6999.0,2020-11-21 00:00:00, -6999.0,47
None, None, None, 7.6, 3.308, 29.34, -56.0, -10.8, None, None, 29.0, None, None, 0.0, None, None, None, -10.48, None, -9.9, -6999.0, None, 16.52, 3.3, -10.5, 0.0, -6999.0,2020-11-21 01:00:00, -6999.0,47
None, None, None, 7.6, 3.206, 30.41, -56.0, -10.8, None, None, 30.0, None, None, 0.0, None, None, None, -10.2, None, -9.9, -6999.0, None, 28.36, 3.2, -10.2, 0.0, -6999.0,2020-11-21 02:00:00, -6999.0,47
None, None, None, 7.3, 3.353, 56.22, -56.0, -10.8, None, None, 56.0, None, None, 0.0, None, None, None, -10.69, None, -9.9, -6999.0, None, 15.35, 3.4, -10.7, 0.0, -6999.0,2020-11-21 03:00:00, -6999.0,47
None, None, None, 7.4, 4.124, 67.2, -56.0, -10.8, None, None, 67.0, None, None, 0.0, None, None, None, -10.6, None, -9.9, -6999.0, None, 11.6, 4.1, -10.6, 0.0, -6999.0,2020-11-21 04:00:00, -6999.0,47
None, None, None, 12.7, 7.21, 32.25, -56.0, -10.8, None, None, 32.0, None, None, 0.0, None, None, None, -10.76, None, -9.9, -6999.0, None, 13.24, 7.2, -10.8, 0.0, -6999.0,2020-11-21 05:00:00, -6999.0,47
None, None, None, 8.9, 3.546, 28.49, -56.0, -10.8, None, None, 28.0, None, None, 0.0, None, None, None, -10.41, None, -9.9, -6999.0, None, 26.31, 3.5, -10.4, 0.0, -6999.0,2020-11-21 06:00:00, -6999.0,47
None, None, None, 9.2, 5.994, 0.655, -56.0, -10.6, None, None, 1.0, None, None, 0.0, None, None, None, -10.59, None, -10.4, -6999.0, None, 12.88, 6.0, -10.6, 0.0, -6999.0,2020-11-21 07:00:00, -6999.0,47
None, None, None, 11.8, 5.99, 33.26, -56.0, -10.6, None, None, 33.0, None, None, 0.0, None, None, None, -9.47, None, -9.5, -6999.0, None, 29.9, 6.0, -9.5, 0.0, -6999.0,2020-11-21 08:00:00, -6999.0,47
None, None, None, 11.4, 5.953, 16.29, -56.0, -10.6, None, None, 16.0, None, None, 0.0, None, None, None, -9.95, None, -9.5, -6999.0, None, 23.12, 6.0, -10.0, 0.0, -6999.0,2020-11-21 09:00:00, -6999.0,47
None, None, None, 31.4, 13.64, 97.1, -55.0, -10.6, None, None, 97.0, None, None, 0.0, None, None, None, -8.38, None, -7.9, -6999.0, None, 24.84, 13.6, -8.4, 0.0, -6999.0,2020-11-21 10:00:00, -6999.0,47
