RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
77.4, None, None, -6999.0, None, None, -17.0, -15.1, -17.0, 893.0, -6999.0, None, None, 35.0, None, 35.38, None, None, -14.16, None, -14.1, 77.0, None, None, -6999.0, -14.2, 1006.0, 0.1, 0.0,2020-11-18 00:00:00, 893.0,47
76.9, None, None, -6999.0, None, None, -17.0, -15.1, -17.0, 894.0, -6999.0, None, None, 36.0, None, 35.58, None, None, -13.97, None, -13.9, 77.0, None, None, -6999.0, -14.0, 1007.1, 0.0, 0.0,2020-11-18 01:00:00, 894.0,47
76.1, None, None, -6999.0, None, None, -17.0, -15.1, -17.0, 894.0, -6999.0, None, None, 35.0, None, 35.44, None, None, -14.06, None, -13.9, 76.0, None, None, -6999.0, -14.1, 1007.1, 0.1, 0.0,2020-11-18 02:00:00, 894.0,47
78.9, None, None, -6999.0, None, None, -17.0, -15.1, -17.0, 895.0, -6999.0, None, None, 36.0, None, 35.51, None, None, -14.26, None, -13.9, 79.0, None, None, -6999.0, -14.3, 1008.3, 0.0, 0.0,2020-11-18 03:00:00, 895.0,47
81.3, None, None, -6999.0, None, None, -17.0, -15.1, -17.0, 895.0, -6999.0, None, None, 36.0, None, 35.75, None, None, -14.4, None, -13.9, 81.0, None, None, -6999.0, -14.4, 1008.4, 0.2, 0.0,2020-11-18 04:00:00, 895.0,47
82.4, None, None, -6999.0, None, None, -17.0, -15.1, -17.0, 896.0, -6999.0, None, None, 36.0, None, 35.82, None, None, -14.54, None, -13.9, 82.0, None, None, -6999.0, -14.5, 1009.6, 0.1, 0.0,2020-11-18 05:00:00, 896.0,47
80.9, None, None, -6999.0, None, None, -17.0, -15.1, -17.0, 896.0, -6999.0, None, None, 36.0, None, 35.78, None, None, -14.69, None, -13.9, 81.0, None, None, -6999.0, -14.7, 1009.6, 0.1, 0.0,2020-11-18 06:00:00, 896.0,47
80.4, None, None, None, None, None, None, None, -17.0, 897.0, None, None, None, None, None, 35.73, None, None, -14.83, None, None, None, None, None, None, None, None, None, None,2020-11-18 07:00:00, None,47
78.6, None, None, -6999.0, None, None, -17.0, -14.8, -17.0, 898.0, -6999.0, None, None, 36.0, None, 35.73, None, None, -14.83, None, -14.6, 79.0, None, None, -6999.0, -14.8, 1011.8, 0.1, 0.0,2020-11-18 08:00:00, 898.0,47
79.2, None, None, -6999.0, None, None, -17.0, -14.8, -17.0, 898.0, -6999.0, None, None, 36.0, None, 35.68, None, None, -14.69, None, -14.6, 79.0, None, None, -6999.0, -14.7, 1011.8, 0.0, 0.0,2020-11-18 09:00:00, 898.0,47
77.8, None, None, -6999.0, None, None, -17.0, -14.8, -17.0, 899.0, -6999.0, None, None, 36.0, None, 35.53, None, None, -14.3, None, -14.3, 78.0, None, None, -6999.0, -14.3, 1012.9, 0.2, 0.0,2020-11-18 10:00:00, 899.0,47
73.5, None, None, -6999.0, None, None, -17.0, -14.8, -17.0, 899.0, -6999.0, None, None, 36.0, None, 35.6, None, None, -13.77, None, -13.8, 74.0, None, None, -6999.0, -13.8, 1012.8, 0.0, 0.0,2020-11-18 11:00:00, 899.0,47
73.6, None, None, -6999.0, None, None, -17.0, -14.8, -17.0, 900.0, -6999.0, None, None, 36.0, None, 35.71, None, None, -13.49, None, -13.4, 74.0, None, None, -6999.0, -13.5, 1013.9, 0.1, 0.0,2020-11-18 12:00:00, 900.0,47
