RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
None, None, None, 15.7, 5.1, 267.3, -6999.0, -5.3, None, None, 267.0, None, None, 41.0, None, 41.47, None, -4.653, None, -3.7, None, None, 16.02, 5.1, -4.7, 0.0, 4.0, -6999.0,2020-11-18 00:00:00, -6999.0,47
None, None, None, 11.5, 5.416, 244.6, -6999.0, -5.3, None, None, 245.0, None, None, 46.0, None, 46.37, None, -4.682, None, -3.7, None, None, 31.74, 5.4, -4.7, 0.0, 5.0, -6999.0,2020-11-18 01:00:00, -6999.0,47
None, None, None, 12.8, 0.898, 166.7, -6999.0, -5.3, None, None, 167.0, None, None, 46.0, None, 46.3, None, -4.653, None, -3.7, None, None, 72.0, 0.9, -4.7, 0.0, 0.0, -6999.0,2020-11-18 02:00:00, -6999.0,47
None, None, None, 11.6, 3.86, 267.2, -6999.0, -5.3, None, None, 267.0, None, None, 46.0, None, 46.39, None, -4.519, None, -3.7, None, None, 37.41, 3.9, -4.5, 0.0, 0.0, -6999.0,2020-11-18 03:00:00, -6999.0,47
None, None, None, 13.4, 5.884, 287.0, -6999.0, -5.3, None, None, 287.0, None, None, 47.0, None, 46.54, None, -4.309, None, -3.7, None, None, 34.67, 5.9, -4.3, 0.0, 0.0, -6999.0,2020-11-18 04:00:00, -6999.0,47
None, None, None, 12.5, 3.987, 286.9, -6999.0, -5.3, None, None, 287.0, None, None, 47.0, None, 47.16, None, -3.87, None, -3.7, None, None, 34.23, 4.0, -3.9, 0.0, 1.0, -6999.0,2020-11-18 05:00:00, -6999.0,47
None, None, None, 13.8, 2.852, 284.2, -6999.0, -5.3, None, None, 284.0, None, None, 46.0, None, 45.75, None, -3.927, None, -3.7, None, None, 40.4, 2.9, -3.9, 0.0, -1.0, -6999.0,2020-11-18 06:00:00, -6999.0,47
None, None, None, None, 3.505, 264.0, None, None, None, None, None, None, None, None, None, 44.94, None, -3.775, None, None, None, None, 37.87, None, None, None, None, None,2020-11-18 07:00:00, None,47
None, None, None, 9.9, 3.907, 181.4, -6999.0, -4.7, None, None, 181.0, None, None, 45.0, None, 44.8, None, -4.586, None, -3.6, None, None, 39.28, 3.9, -4.6, 0.0, 0.0, -6999.0,2020-11-18 08:00:00, -6999.0,47
None, None, None, 8.4, 1.716, 214.5, -6999.0, -4.7, None, None, 215.0, None, None, 44.0, None, 44.14, None, -3.651, None, -3.6, None, None, 51.65, 1.7, -3.7, 0.0, -1.0, -6999.0,2020-11-18 09:00:00, -6999.0,47
None, None, None, 10.3, 5.196, 263.4, -6999.0, -4.7, None, None, 263.0, None, None, 43.0, None, 43.05, None, -2.968, None, -3.0, None, None, 27.35, 5.2, -3.0, 0.0, -1.0, -6999.0,2020-11-18 10:00:00, -6999.0,47
None, None, None, 6.3, 1.33, 247.3, -6999.0, -4.7, None, None, 247.0, None, None, 44.0, None, 43.98, None, -3.385, None, -2.8, None, None, 44.94, 1.3, -3.4, 0.0, 1.0, -6999.0,2020-11-18 11:00:00, -6999.0,47
None, None, None, 9.3, 3.174, 251.7, -6999.0, -4.7, None, None, 252.0, None, None, 41.0, None, 41.17, None, 1.186, None, 1.7, None, None, 33.39, 3.2, 1.2, 0.0, -3.0, -6999.0,2020-11-18 12:00:00, -6999.0,47
