RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
93.6, None, None, 11.4, 1.893, 99.0, -1.0, 0.2, None, None, 99.0, None, 58.0, None, 58.0, None, None, 0.277, None, 1.7, 94.0, 57.21, 1.9, 0.3, None, 0.0, 0.0,2020-11-18 00:00:00, None,47
96.3, None, None, 9.0, 2.095, 70.79, -1.0, -0.1, None, None, 71.0, None, 58.0, None, 57.84, None, None, -0.139, None, 1.7, 96.0, 50.45, 2.1, -0.1, None, 0.0, 0.0,2020-11-18 01:00:00, None,47
95.2, None, None, 9.0, 2.171, 70.34, -1.0, -0.5, None, None, 70.0, None, 58.0, None, 57.74, None, None, -0.502, None, 1.7, 95.0, 51.82, 2.2, -0.5, None, 0.0, 0.0,2020-11-18 02:00:00, None,47
95.2, None, None, 11.4, 1.988, 77.37, -1.0, -0.8, None, None, 77.0, None, 58.0, None, 57.53, None, None, -0.702, None, 1.7, 95.0, 46.78, 2.0, -0.7, None, 0.0, 0.0,2020-11-18 03:00:00, None,47
93.2, None, None, 8.9, 1.733, 78.66, -2.0, -1.3, None, None, 79.0, None, 57.0, None, 57.39, None, None, -1.27, None, 1.7, 93.0, 45.9, 1.7, -1.3, None, 0.0, 0.0,2020-11-18 04:00:00, None,47
96.0, None, None, 7.6, 1.493, 72.78, -2.0, -1.6, None, None, 73.0, None, 57.0, None, 57.19, None, None, -1.577, None, 1.7, 96.0, 52.51, 1.5, -1.6, None, 0.0, 0.0,2020-11-18 05:00:00, None,47
94.2, None, None, 6.1, 0.496, 108.6, -3.0, -1.8, None, None, 109.0, None, 57.0, None, 57.1, None, None, -1.811, None, 1.7, 94.0, 65.62, 0.5, -1.8, None, 0.0, 0.0,2020-11-18 06:00:00, None,47
93.8, None, None, None, 1.645, 181.6, None, None, None, None, None, None, None, None, 56.9, None, None, -2.094, None, None, None, 58.72, None, None, None, None, None,2020-11-18 07:00:00, None,47
93.1, None, None, 6.4, 1.474, 195.1, -3.0, -2.4, None, None, 195.0, None, 57.0, None, 56.79, None, None, -2.34, None, -1.7, 93.0, 53.11, 1.5, -2.3, None, 0.0, 0.0,2020-11-18 08:00:00, None,47
90.9, None, None, 7.8, 1.218, 213.4, -3.0, -2.4, None, None, 213.0, None, 57.0, None, 56.69, None, None, -2.119, None, -1.7, 91.0, 43.65, 1.2, -2.1, None, -0.1, 0.0,2020-11-18 09:00:00, None,47
88.4, None, None, 8.4, 1.458, 205.3, -3.0, -2.4, None, None, 205.0, None, 56.0, None, 56.46, None, None, -1.825, None, -1.7, 88.0, 63.32, 1.5, -1.8, None, 0.0, 0.0,2020-11-18 10:00:00, None,47
84.9, None, None, 8.0, 1.714, 236.3, -3.0, -2.4, None, None, 236.0, None, 56.0, None, 56.45, None, None, -1.242, None, -1.3, 85.0, 75.37, 1.7, -1.2, None, 0.0, 0.0,2020-11-18 11:00:00, None,47
81.7, None, None, 9.2, 1.518, 222.7, -3.0, -2.4, None, None, 223.0, None, 56.0, None, 56.42, None, None, -0.705, None, -0.5, 82.0, 56.87, 1.5, -0.7, None, 0.0, 0.0,2020-11-18 12:00:00, None,47
87.0, None, None, 11.2, 2.132, 240.9, -3.0, -2.4, None, None, 241.0, None, 56.0, None, 56.19, None, None, -1.136, None, -0.5, 87.0, 57.3, 2.1, -1.1, None, 0.1, 0.0,2020-11-18 13:00:00, None,47
96.2, None, None, 7.8, 2.51, 339.3, -2.0, -2.4, None, None, 339.0, None, 57.0, None, 56.56, None, None, -1.79, None, -0.5, 96.0, 41.7, 2.5, -1.8, None, 0.6, 1.0,2020-11-18 14:00:00, None,47
96.7, None, None, 8.9, 1.712, 7.6, -2.0, -2.4, None, None, 8.0, None, 58.0, None, 58.19, None, None, -1.775, None, -0.5, 97.0, 39.42, 1.7, -1.8, None, 2.1, 2.0,2020-11-18 15:00:00, None,47
95.5, None, None, None, 1.62, 340.5, None, None, None, None, None, None, None, None, 60.94, None, None, -1.191, None, None, None, 60.35, None, None, None, None, None,2020-11-18 16:00:00, None,47
96.3, None, None, 6.8, 0.381, 188.3, -2.0, -2.4, None, None, 188.0, None, 63.0, None, 62.69, None, None, -1.285, None, -0.5, 96.0, 65.34, 0.4, -1.3, None, 0.8, 2.0,2020-11-18 17:00:00, None,47
95.2, None, None, 10.1, 0.64, 160.2, -2.0, -2.4, None, None, 160.0, None, 62.0, None, 62.32, None, None, -1.256, None, -0.5, 95.0, 61.47, 0.6, -1.3, None, 0.7, 0.0,2020-11-18 18:00:00, None,47
95.9, None, None, 8.8, 1.749, 116.3, -2.0, -1.7, None, None, 116.0, None, 62.0, None, 61.97, None, None, -1.531, None, -1.3, 96.0, 73.1, 1.7, -1.5, None, 1.6, 0.0,2020-11-18 19:00:00, None,47
96.2, None, None, 18.4, 2.65, 77.51, -2.0, -1.9, None, None, 78.0, None, 65.0, None, 65.47, None, None, -1.903, None, -1.3, 96.0, 45.2, 2.7, -1.9, None, 1.1, 4.0,2020-11-18 20:00:00, None,47
96.6, None, None, 10.5, 2.309, 74.18, -2.0, -2.1, None, None, 74.0, None, 65.0, None, 65.49, None, None, -2.062, None, -1.3, 97.0, 43.88, 2.3, -2.1, None, 1.1, 0.0,2020-11-18 21:00:00, None,47
95.6, None, None, 10.1, 2.648, 80.7, -3.0, -2.4, None, None, 81.0, None, 70.0, None, 70.37, None, None, -2.372, None, -1.3, 96.0, 41.66, 2.6, -2.4, None, 2.7, 5.0,2020-11-18 22:00:00, None,47
96.1, None, None, 15.2, 3.325, 74.33, -3.0, -2.7, None, None, 74.0, None, 71.0, None, 70.74, None, None, -2.657, None, -1.3, 96.0, 49.89, 3.3, -2.7, None, 1.0, 1.0,2020-11-18 23:00:00, None,47
95.0, None, None, 16.5, 3.418, 65.3, -4.0, -3.1, None, None, 65.0, None, 71.0, None, 70.88, None, None, -3.048, None, -1.3, 95.0, 44.26, 3.4, -3.0, None, 0.0, 0.0,2020-11-19 00:00:00, None,47
95.3, None, None, 13.5, 3.136, 70.8, -4.0, -3.4, None, None, 71.0, None, 70.0, None, 70.39, None, None, -3.357, None, -1.3, 95.0, 46.55, 3.1, -3.4, None, 0.1, 0.0,2020-11-19 01:00:00, None,47
92.8, None, None, 13.6, 3.491, 81.2, -5.0, -3.9, None, None, 81.0, None, 70.0, None, 69.85, None, None, -3.883, None, -1.3, 93.0, 41.36, 3.5, -3.9, None, 0.0, -1.0,2020-11-19 02:00:00, None,47
94.3, None, None, 14.5, 3.511, 84.9, -4.0, -3.9, None, None, 85.0, None, 69.0, None, 69.16, None, None, -3.803, None, -1.3, 94.0, 41.91, 3.5, -3.8, None, 0.0, -1.0,2020-11-19 03:00:00, None,47
95.7, None, None, 6.8, 1.714, 78.74, -4.0, -3.9, None, None, 79.0, None, 69.0, None, 68.79, None, None, -3.797, None, -1.3, 96.0, 39.48, 1.7, -3.8, None, 0.0, 0.0,2020-11-19 04:00:00, None,47
94.6, None, None, 13.3, 1.499, 80.1, -5.0, -4.1, None, None, 80.0, None, 69.0, None, 68.5, None, None, -4.115, None, -1.3, 95.0, 51.6, 1.5, -4.1, None, 0.0, 0.0,2020-11-19 05:00:00, None,47
95.3, None, None, 11.7, 1.803, 79.0, -5.0, -4.5, None, None, 79.0, None, 68.0, None, 68.33, None, None, -4.428, None, -1.3, 95.0, 41.01, 1.8, -4.4, None, 0.0, 0.0,2020-11-19 06:00:00, None,47
95.3, None, None, 11.0, 1.591, 73.04, -5.0, -4.4, None, None, 73.0, None, 68.0, None, 68.1, None, None, -4.366, None, -4.4, 95.0, 38.06, 1.6, -4.4, None, 0.0, 0.0,2020-11-19 07:00:00, None,47
95.0, None, None, 5.9, 0.954, 73.27, -5.0, -4.4, None, None, 73.0, None, 68.0, None, 67.87, None, None, -4.229, None, -4.2, 95.0, 39.13, 1.0, -4.2, None, 0.0, 0.0,2020-11-19 08:00:00, None,47
94.8, None, None, 6.4, 0.997, 45.05, -4.0, -4.4, None, None, 45.0, None, 68.0, None, 67.61, 13.6, None, -3.696, None, -3.7, 95.0, 58.7, 1.0, -3.7, None, 0.0, 0.0,2020-11-19 09:00:00, None,47
93.8, None, None, 10.7, 2.006, 51.7, -4.0, -4.4, None, None, 52.0, None, 67.0, None, 67.38, 13.6, None, -3.394, None, -3.4, 94.0, 53.88, 2.0, -3.4, None, 0.0, 0.0,2020-11-19 10:00:00, None,47
94.6, None, None, 5.6, 1.096, 47.69, -4.0, -4.4, None, None, 48.0, None, 68.0, None, 68.18, 13.9, None, -3.635, None, -3.2, 95.0, 60.02, 1.1, -3.6, None, 0.3, 1.0,2020-11-19 11:00:00, None,47
95.4, None, None, 10.0, 1.902, 10.99, -4.0, -4.4, None, None, 11.0, None, 68.0, None, 67.66, 14.2, None, -3.778, None, -3.2, 95.0, 59.48, 1.9, -3.8, None, 0.3, -1.0,2020-11-19 12:00:00, None,47
94.2, None, None, 7.6, 1.364, 38.34, -4.0, -4.4, None, None, 38.0, None, 69.0, None, 69.03, 14.7, None, -3.295, None, -3.2, 94.0, 52.96, 1.4, -3.3, None, 0.5, 2.0,2020-11-19 13:00:00, None,47
