station_observations
ONE_DAY_PRECIPITATION, ONE_DAY_RAIN, ONE_DAY_SNOW, time, SNOW_ON_THE_GROUND
14.6, 14.6, 0.0, 2021-01-01 00:00:00, 0.0
14.4, 14.4, 0.0, 2021-01-02 00:00:00, 0.0
16.6, 16.6, 0.0, 2021-01-03 00:00:00, 0.0
9.8, 9.8, 0.0, 2021-01-04 00:00:00, 0.0
30.0, 30.0, 0.0, 2021-01-05 00:00:00, 0.0
8.4, 8.4, 0.0, 2021-01-07 00:00:00, None
12.6, 12.6, 0.0, 2021-01-10 00:00:00, 0.0
26.8, 26.8, 0.0, 2021-01-11 00:00:00, 0.0
5.4, 5.4, 0.0, 2021-01-16 00:00:00, 0.0
14.6, 10.6, 4.0, 2021-01-24 00:00:00, 0.0
16.6, 10.8, 5.8, 2021-01-25 00:00:00, 4.0
3.8, 0.8, 3.0, 2021-01-26 00:00:00, 8.0
5.0, 4.0, 1.0, 2021-01-27 00:00:00, 10.0
1.6, 1.6, 0.0, 2021-01-28 00:00:00, 9.0
3.8, 3.8, 0.0, 2021-01-29 00:00:00, 6.0
15.2, 15.2, 0.0, 2021-01-30 00:00:00, 3.0
11.2, 11.2, 0.0, 2021-01-31 00:00:00, 0.0
22.8, 22.8, 0.0, 2021-02-01 00:00:00, 0.0
0.8, 0.8, 0.0, 2021-02-02 00:00:00, 0.0
11.0, 11.0, 0.0, 2021-02-04 00:00:00, 0.0
1.4, 1.4, 0.0, 2021-02-06 00:00:00, 0.0
0.0, 0.0, 0.0, 2021-02-10 00:00:00, 0.0
0.0, 0.0, 0.0, 2021-02-11 00:00:00, 0.0
2.4, 1.4, 1.0, 2021-02-13 00:00:00, 3.0
15.0, 0.0, 15.0, 2021-02-14 00:00:00, 3.0
6.1, 6.1, 0.0, 2021-02-15 00:00:00, 14.0
0.0, 0.0, 0.0, 2021-02-16 00:00:00, 7.0
0.0, 0.0, 0.0, 2021-02-17 00:00:00, 3.0
5.2, 5.2, 0.0, 2021-02-18 00:00:00, 2.0
2.6, 2.6, 0.0, 2021-02-19 00:00:00, 0.0
6.4, 6.4, 0.0, 2021-02-20 00:00:00, 0.0
9.4, 9.4, 0.0, 2021-02-21 00:00:00, 0.0
1.4, 1.4, 0.0, 2021-02-23 00:00:00, 0.0
0.0, 0.0, 0.0, 2021-02-26 00:00:00, 0.0
2.6, 2.6, 0.0, 2021-02-28 00:00:00, 0.0
10.6, 10.6, 0.0, 2021-03-04 00:00:00, None
2.6, 2.6, 0.0, 2021-03-07 00:00:00, 0.0
4.4, 4.4, 0.0, 2021-03-14 00:00:00, None
4.6, 4.6, 0.0, 2021-03-18 00:00:00, None
17.8, 17.8, 0.0, 2021-03-19 00:00:00, 0.0
2.4, 2.4, 0.0, 2021-03-20 00:00:00, 0.0
12.2, 12.2, 0.0, 2021-03-21 00:00:00, 0.0
2.8, 2.8, 0.0, 2021-03-27 00:00:00, None
1.4, 1.4, 0.0, 2021-03-28 00:00:00, 0.0
0.6, 0.6, 0.0, 2021-04-03 00:00:00, 0.0
10.2, 10.2, 0.0, 2021-04-07 00:00:00, 0.0
2.2, 2.2, 0.0, 2021-04-09 00:00:00, None
10.8, 10.8, 0.0, 2021-04-24 00:00:00, 0.0
2.2, 2.2, 0.0, 2021-04-25 00:00:00, 0.0
6.0, 6.0, 0.0, 2021-04-28 00:00:00, 0.0
6.8, 6.8, 0.0, 2021-05-03 00:00:00, None
2.2, 2.2, 0.0, 2021-05-06 00:00:00, 0.0
1.0, 1.0, 0.0, 2021-05-12 00:00:00, 0.0
7.0, 7.0, 0.0, 2021-05-17 00:00:00, None
0.6, 0.6, 0.0, 2021-05-19 00:00:00, 0.0
4.0, 4.0, 0.0, 2021-05-24 00:00:00, 0.0
6.0, 6.0, 0.0, 2021-05-26 00:00:00, None
6.0, 6.0, 0.0, 2021-05-27 00:00:00, 0.0
5.8, 5.8, 0.0, 2021-06-04 00:00:00, None
1.4, 1.4, 0.0, 2021-06-05 00:00:00, 0.0
5.2, 5.2, 0.0, 2021-06-06 00:00:00, 0.0
8.4, 8.4, 0.0, 2021-06-11 00:00:00, None
15.0, 15.0, 0.0, 2021-06-13 00:00:00, 0.0
0.4, 0.4, 0.0, 2021-06-15 00:00:00, 0.0
0.0, 0.0, 0.0, 2021-07-16 00:00:00, None
14.6, 14.6, 0.0, 2021-08-06 00:00:00, None
2.6, 2.6, 0.0, 2021-08-07 00:00:00, 0.0
7.4, 7.4, 0.0, 2021-08-16 00:00:00, 0.0
5.8, 5.8, 0.0, 2021-08-20 00:00:00, None
17.2, 17.2, 0.0, 2021-08-26 00:00:00, None
15.6, 15.6, 0.0, 2021-09-04 00:00:00, None
7.8, 7.8, 0.0, 2021-09-11 00:00:00, None
14.0, 14.0, 0.0, 2021-09-14 00:00:00, 0.0
66.8, 66.8, 0.0, 2021-09-17 00:00:00, 0.0
23.4, 23.4, 0.0, 2021-09-26 00:00:00, 0.0
20.2, 20.2, 0.0, 2021-09-27 00:00:00, 0.0
27.8, 27.8, 0.0, 2021-09-29 00:00:00, 0.0
1.4, 1.4, 0.0, 2021-09-30 00:00:00, 0.0
8.2, 8.2, 0.0, 2021-10-05 00:00:00, 0.0
11.2, 11.2, 0.0, 2021-10-09 00:00:00, 0.0
11.0, 11.0, 0.0, 2021-10-12 00:00:00, None
8.4, 8.4, 0.0, 2021-10-13 00:00:00, 0.0
21.0, 21.0, 0.0, 2021-10-14 00:00:00, 0.0
45.2, 45.2, 0.0, 2021-10-15 00:00:00, 0.0
50.8, 50.8, 0.0, 2021-10-16 00:00:00, 0.0
9.0, 9.0, 0.0, 2021-10-20 00:00:00, 0.0
9.0, 9.0, 0.0, 2021-10-21 00:00:00, 0.0
3.8, 3.8, 0.0, 2021-10-22 00:00:00, 0.0
6.6, 6.6, 0.0, 2021-10-23 00:00:00, 0.0
6.2, 6.2, 0.0, 2021-10-24 00:00:00, 0.0
11.0, 11.0, 0.0, 2021-10-25 00:00:00, 0.0
9.2, 9.2, 0.0, 2021-10-26 00:00:00, 0.0
6.2, 6.2, 0.0, 2021-10-28 00:00:00, 0.0
11.0, 11.0, 0.0, 2021-11-01 00:00:00, None
31.0, 31.0, 0.0, 2021-11-02 00:00:00, 0.0
29.8, 29.8, 0.0, 2021-11-03 00:00:00, 0.0
6.2, 6.2, 0.0, 2021-11-04 00:00:00, 0.0
4.6, 4.6, 0.0, 2021-11-05 00:00:00, 0.0
23.6, 23.6, 0.0, 2021-11-06 00:00:00, 0.0
9.4, 9.4, 0.0, 2021-11-07 00:00:00, 0.0
6.4, 6.4, 0.0, 2021-11-09 00:00:00, 0.0
16.0, 16.0, 0.0, 2021-11-11 00:00:00, 0.0
41.4, 41.4, 0.0, 2021-11-13 00:00:00, None
16.4, 16.4, 0.0, 2021-11-24 00:00:00, 0.0
29.4, 29.4, 0.0, 2021-11-25 00:00:00, 0.0
4.2, 4.2, 0.0, 2021-11-26 00:00:00, 0.0
47.8, 47.8, 0.0, 2021-11-27 00:00:00, 0.0
7.0, 7.0, 0.0, 2021-11-28 00:00:00, 0.0
11.0, 11.0, 0.0, 2021-11-29 00:00:00, 0.0
43.4, 43.4, 0.0, 2021-11-30 00:00:00, 0.0
2.8, 2.8, 0.0, 2021-12-01 00:00:00, 0.0
4.0, 3.0, 1.0, 2021-12-06 00:00:00, 0.0
3.8, 3.8, 0.0, 2021-12-07 00:00:00, 9.0
17.8, 17.8, 0.0, 2021-12-10 00:00:00, 0.0
9.4, 9.4, 0.0, 2021-12-12 00:00:00, 0.0
4.4, 4.4, 0.0, 2021-12-13 00:00:00, 0.0
3.0, 3.0, 0.0, 2021-12-14 00:00:00, 0.0
5.6, 5.6, 0.0, 2021-12-18 00:00:00, 0.0
0.0, 0.0, 0.0, 2021-12-19 00:00:00, 6.0
0.0, 0.0, 0.0, 2021-12-20 00:00:00, 6.0
12.0, 12.0, 0.0, 2021-12-21 00:00:00, 6.0
6.6, 6.6, 0.0, 2021-12-22 00:00:00, 3.0
15.0, 0.0, 15.0, 2021-12-24 00:00:00, 13.0
3.0, 0.0, 3.0, 2021-12-25 00:00:00, 24.0
0.0, 0.0, 0.0, 2021-12-26 00:00:00, 23.0
1.0, 0.0, 1.0, 2021-12-27 00:00:00, 22.0
0.0, 0.0, 0.0, 2021-12-28 00:00:00, 22.0
23.0, 0.0, 23.0, 2021-12-29 00:00:00, 22.0
0.0, 0.0, 0.0, 2021-12-30 00:00:00, 42.0
0.0, 0.0, 0.0, 2021-12-31 00:00:00, 37.0
