RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
89.4, None, None, None, 0.424, 238.4, 7.0, 8.2, 7.0, 899.0, None, None, None, None, None, None, None, None, 8.3, None, 11.0, None, None, 44.79, None, 8.3, 998.1, 0.3, None, 89.0,2022-06-18 00:00:00, 899.0,25
89.3, None, None, None, 0.425, 77.34, 6.0, 8.0, 6.0, 899.0, None, None, None, None, None, None, None, None, 8.02, None, 11.0, None, None, 51.48, None, 8.0, 998.0, 0.0, None, 89.0,2022-06-18 01:00:00, 899.0,25
89.4, None, None, None, 0.154, 92.9, 6.0, 7.7, 6.0, 900.0, None, None, None, None, None, None, None, None, 7.807, None, 11.0, None, None, 49.0, None, 7.8, 999.2, 0.0, None, 89.0,2022-06-18 02:00:00, 900.0,25
89.3, None, None, None, 0.161, 181.5, 6.0, 7.3, 6.0, 899.0, None, None, None, None, None, None, None, None, 7.299, None, 11.0, None, None, 54.37, None, 7.3, 998.1, 0.0, None, 89.0,2022-06-18 03:00:00, 899.0,25
89.3, None, None, None, 0.372, 204.0, 5.0, 7.0, 5.0, 900.0, None, None, None, None, None, None, None, None, 7.093, None, 11.0, None, None, 45.75, None, 7.1, 999.4, 0.0, None, 89.0,2022-06-18 04:00:00, 900.0,25
89.6, None, None, None, 0.377, 104.1, 6.0, 7.0, 6.0, 900.0, None, None, None, None, None, None, None, None, 7.322, None, 11.0, None, None, 44.71, None, 7.3, 999.5, 0.0, None, 90.0,2022-06-18 05:00:00, 900.0,25
89.3, None, None, None, 0.286, 112.0, 6.0, 7.0, 6.0, 901.0, None, None, None, None, None, None, None, None, 7.347, None, 11.0, None, None, 75.6, None, 7.3, 1000.7, 0.0, None, 89.0,2022-06-18 06:00:00, 901.0,25
89.0, None, None, None, 0.126, 160.2, 6.0, 7.3, 6.0, 901.0, None, None, None, None, None, None, None, None, 8.03, None, 8.1, None, None, 60.25, None, 8.0, 1000.6, 0.0, None, 89.0,2022-06-18 07:00:00, 901.0,25
88.9, None, None, None, 0.307, 116.7, 7.0, 7.3, 7.0, 901.0, None, None, None, None, None, None, None, None, 8.37, None, 8.5, None, None, 35.58, None, 8.4, 1000.6, 0.0, None, 89.0,2022-06-18 08:00:00, 901.0,25
88.3, None, None, None, 0.056, 106.7, 7.0, 7.3, 7.0, 901.0, None, None, None, None, None, None, None, None, 8.94, None, 8.9, None, None, 40.02, None, 8.9, 1000.6, 1.0, None, 88.0,2022-06-18 09:00:00, 901.0,25
88.0, None, None, None, 0.301, 128.9, 8.0, 7.3, 8.0, 901.0, None, None, None, None, None, None, None, None, 10.02, None, 10.1, None, None, 42.16, None, 10.0, 1000.5, 0.0, None, 88.0,2022-06-18 10:00:00, 901.0,25
87.9, None, None, None, 0.725, 123.8, 9.0, 7.3, 9.0, 901.0, None, None, None, None, None, None, None, None, 11.02, None, 10.9, None, None, 46.51, None, 11.0, 1000.4, 0.0, None, 88.0,2022-06-18 11:00:00, 901.0,25
87.5, None, None, None, 1.504, 82.8, 11.0, 7.3, 11.0, 901.0, None, None, None, None, None, None, None, None, 12.59, None, 13.4, None, None, 61.31, None, 12.6, 1000.3, 0.0, None, 88.0,2022-06-18 12:00:00, 901.0,25
87.8, None, None, None, 1.307, 174.5, 10.0, 7.3, 10.0, 901.0, None, None, None, None, None, None, None, None, 11.94, None, 13.4, None, None, 77.98, None, 11.9, 1000.5, 0.0, None, 88.0,2022-06-18 13:00:00, 901.0,25
87.3, None, None, None, 1.093, 292.7, 12.0, 7.3, 12.0, 901.0, None, None, None, None, None, None, None, None, 13.56, None, 13.6, None, None, 49.12, None, 13.6, 1000.3, 0.0, None, 87.0,2022-06-18 14:00:00, 901.0,25
86.0, None, None, None, 2.171, 2.594, 12.0, 7.3, 12.0, 901.0, None, None, None, None, None, None, None, None, 14.14, None, 15.0, None, None, 70.99, None, 14.1, 1000.3, 0.0, None, 86.0,2022-06-18 15:00:00, 901.0,25
