station_observations
wind_direction, air_temperature, wind_gust_speed, total_cloud_cover, tendency_amount, wind_speed, mean_sea_level, dew_point, snow_amount, air_temperature_yesterday_high, relative_humidity, time, air_temperature_yesterday_low, total_precipitation
90.0, 2.9, None, 10.0, 0.02, 9.4, 102.86, -1.0, None, None, 75.0, 2012-01-01 00:00:00, None, None
90.0, 2.9, None, 10.0, None, 16.6, 102.84, -1.3, None, None, 74.0, 2012-01-01 01:00:00, None, None
90.0, 2.5, None, 10.0, None, 11.2, 102.79, -2.0, None, None, 72.0, 2012-01-01 02:00:00, None, None
90.0, 2.4, None, 10.0, -0.15, 5.4, 102.71, -2.2, None, None, 72.0, 2012-01-01 03:00:00, None, None
112.5, 3.0, None, 10.0, -0.07, 13.0, 102.62, -2.0, None, None, 70.0, 2012-01-01 15:00:00, None, None
0.0, 2.8, None, 10.0, None, 0.0, 102.69, -1.7, None, None, 72.0, 2012-01-01 16:00:00, None, None
0.0, 2.7, None, 10.0, None, 0.0, 102.58, -2.7, None, None, 68.0, 2012-01-01 17:00:00, None, None
90.0, 3.3, None, 10.0, 0.0, 3.6, 102.62, -0.6, None, None, 76.0, 2012-01-01 18:00:00, None, None
0.0, 2.9, None, 10.0, None, 0.0, 102.6, -0.2, None, None, 80.0, 2012-01-01 19:00:00, None, None
0.0, 3.1, None, 10.0, None, 0.0, 102.49, 0.3, None, None, 82.0, 2012-01-01 20:00:00, None, None
112.5, 4.0, None, 10.0, -0.25, 5.4, 102.37, 1.3, None, None, 83.0, 2012-01-01 21:00:00, None, None
112.5, 4.9, None, 10.0, None, 7.6, 102.26, 0.8, None, None, 75.0, 2012-01-01 22:00:00, None, None
112.5, 4.6, None, 10.0, None, 7.6, 102.2, 0.9, None, None, 77.0, 2012-01-01 23:00:00, None, None
112.5, 4.5, None, 10.0, -0.28, 5.4, 102.08, 1.1, None, None, 79.0, 2012-01-02 00:00:00, None, None
112.5, 4.1, None, 10.0, None, 7.6, 102.03, 1.1, None, None, 81.0, 2012-01-02 01:00:00, None, None
112.5, 4.1, None, 10.0, None, 11.2, 101.94, 0.9, None, None, 80.0, 2012-01-02 02:00:00, None, None
112.5, 4.3, None, 10.0, -0.23, 18.4, 101.84, 0.6, None, None, 77.0, 2012-01-02 03:00:00, None, None
112.5, 7.5, None, 2.0, -0.18, 22.3, 101.2, 1.3, None, None, 65.0, 2012-01-02 15:00:00, None, None
112.5, 7.1, None, 2.0, None, 22.3, 101.15, 1.6, None, None, 68.0, 2012-01-02 16:00:00, None, None
