station_observations
wind_direction, air_temperature, wind_gust_speed, total_cloud_cover, tendency_amount, wind_speed, mean_sea_level, dew_point, snow_amount, air_temperature_yesterday_high, relative_humidity, time, air_temperature_yesterday_low, total_precipitation
0.0, -3.0, None, 10.0, -0.02, 0.0, 102.95, -4.2, None, None, 91.0, 2012-01-01 00:00:00, None, None
0.0, -3.9, None, 0.0, None, 0.0, 102.95, -5.0, None, None, 92.0, 2012-01-01 01:00:00, None, None
0.0, -3.6, None, 6.0, -0.03, 0.0, 102.93, -5.2, None, None, 89.0, 2012-01-01 15:00:00, None, None
0.0, -3.3, None, 6.0, None, 0.0, 102.97, -4.5, None, None, 91.0, 2012-01-01 16:00:00, None, None
0.0, -3.2, None, 6.0, None, 0.0, 103.02, -5.3, None, None, 85.0, 2012-01-01 17:00:00, None, None
0.0, -3.0, None, 6.0, 0.06, 0.0, 102.99, -5.1, None, None, 85.0, 2012-01-01 18:00:00, None, None
0.0, -2.4, None, 6.0, None, 0.0, 102.99, -4.6, None, None, 85.0, 2012-01-01 19:00:00, None, None
0.0, -2.1, None, 6.0, None, 0.0, 102.93, -3.4, None, None, 91.0, 2012-01-01 20:00:00, None, None
0.0, -2.0, None, 6.0, -0.14, 0.0, 102.83, -4.1, None, None, 86.0, 2012-01-01 21:00:00, None, None
0.0, -1.9, None, 6.0, None, 0.0, 102.75, -4.3, None, None, 84.0, 2012-01-01 22:00:00, None, None
0.0, -1.9, None, 2.0, None, 0.0, 102.68, -4.3, None, None, 84.0, 2012-01-01 23:00:00, None, None
0.0, -2.0, None, 2.0, -0.2, 0.0, 102.62, -4.1, None, None, 86.0, 2012-01-02 00:00:00, None, None
0.0, -2.2, None, 2.0, None, 0.0, 102.54, -4.1, None, None, 87.0, 2012-01-02 01:00:00, None, None
0.0, -5.4, None, 6.0, -0.17, 0.0, 101.7, -6.4, None, None, 93.0, 2012-01-02 15:00:00, None, None
0.0, -5.4, None, 10.0, None, 0.0, 101.69, -6.4, None, None, 93.0, 2012-01-02 16:00:00, None, None
0.0, -4.5, None, 10.0, None, 0.0, 101.68, -5.9, None, None, 90.0, 2012-01-02 17:00:00, None, None
0.0, -3.4, None, 2.0, -0.02, 0.0, 101.68, -4.4, None, None, 93.0, 2012-01-02 18:00:00, None, None
0.0, -2.7, None, 6.0, None, 0.0, 101.57, -3.9, None, None, 91.0, 2012-01-02 19:00:00, None, None
180.0, -1.6, None, 6.0, None, 3.6, 101.48, -2.8, None, None, 92.0, 2012-01-02 20:00:00, None, None
0.0, -0.4, None, 6.0, -0.32, 3.6, 101.31, -1.7, None, None, 91.0, 2012-01-02 21:00:00, None, None
0.0, -0.2, None, 6.0, None, 0.0, 101.25, -1.4, None, None, 92.0, 2012-01-02 22:00:00, None, None
0.0, 0.5, None, 6.0, None, 0.0, 101.26, -1.1, None, None, 89.0, 2012-01-02 23:00:00, None, None
180.0, 0.5, None, 6.0, -0.05, 3.6, 101.24, -0.7, None, None, 92.0, 2012-01-03 00:00:00, None, None
0.0, 0.5, None, 6.0, None, 0.0, 101.23, 0.0, None, None, 96.0, 2012-01-03 01:00:00, None, None
180.0, 3.1, None, 6.0, 0.01, 9.4, 102.2, 2.0, None, None, 92.0, 2012-01-03 15:00:00, None, None
180.0, 3.1, None, 6.0, None, 9.4, 102.29, 2.0, None, None, 92.0, 2012-01-03 16:00:00, None, None
180.0, 2.3, None, 6.0, None, 9.4, 102.34, 1.2, None, None, 92.0, 2012-01-03 17:00:00, None, None
180.0, 2.4, None, 10.0, 0.13, 9.4, 102.35, 1.5, None, None, 94.0, 2012-01-03 18:00:00, None, None
0.0, 2.2, None, 10.0, None, 0.0, 102.28, 1.5, None, None, 95.0, 2012-01-03 19:00:00, None, None
0.0, 2.4, None, 6.0, None, 0.0, 102.21, 1.7, None, None, 95.0, 2012-01-03 20:00:00, None, None
0.0, 1.7, None, 6.0, -0.17, 0.0, 102.15, 1.2, None, None, 96.0, 2012-01-03 21:00:00, None, None
0.0, 1.4, None, 6.0, None, 0.0, 102.12, 0.7, None, None, 95.0, 2012-01-03 22:00:00, None, None
0.0, 1.0, None, 6.0, None, 0.0, 102.14, 0.3, None, None, 95.0, 2012-01-03 23:00:00, None, None
0.0, 1.0, None, 6.0, -0.01, 0.0, 102.14, 0.5, None, None, 96.0, 2012-01-04 00:00:00, None, None
0.0, 0.7, None, 6.0, None, 0.0, 102.18, 0.2, None, None, 96.0, 2012-01-04 01:00:00, None, None
0.0, 3.0, None, 6.0, -0.12, 0.0, 101.32, 2.6, None, None, 97.0, 2012-01-04 15:00:00, None, None
0.0, 3.1, None, 6.0, None, 0.0, 101.37, 2.5, None, None, 96.0, 2012-01-04 16:00:00, None, None
0.0, 2.0, None, 6.0, None, 0.0, 101.36, 1.3, None, None, 95.0, 2012-01-04 17:00:00, None, None
0.0, 1.4, None, 4.0, 0.12, 0.0, 101.46, 0.9, None, None, 96.0, 2012-01-04 18:00:00, None, None
0.0, 1.4, None, 4.0, None, 0.0, 101.44, 0.7, None, None, 95.0, 2012-01-04 19:00:00, None, None
0.0, 1.8, None, 4.0, -0.24, 0.0, 101.2, 1.4, None, None, 97.0, 2012-01-04 21:00:00, None, None
0.0, 2.2, None, 2.0, None, 0.0, 101.11, 1.8, None, None, 97.0, 2012-01-04 22:00:00, None, None
180.0, 5.0, None, 2.0, None, 3.6, 101.0, 4.2, None, None, 95.0, 2012-01-04 23:00:00, None, None
180.0, 5.0, None, 10.0, -0.26, 3.6, 100.86, 4.2, None, None, 95.0, 2012-01-05 00:00:00, None, None
180.0, 4.6, None, 10.0, None, 13.0, 100.83, 3.6, None, None, 93.0, 2012-01-05 01:00:00, None, None
315.0, None, 51.86, None, None, None, None, None, 3.0, -0.8, None, 2012-01-05 06:00:00, -7.3, 2.5
180.0, 1.5, None, 10.0, 0.18, 9.4, 101.73, 0.6, None, None, 94.0, 2012-01-05 15:00:00, None, None
180.0, 1.4, None, 10.0, None, 3.6, 101.87, 0.5, None, None, 94.0, 2012-01-05 16:00:00, None, None
180.0, 1.2, None, 10.0, None, 3.6, 101.98, 0.0, None, None, 92.0, 2012-01-05 17:00:00, None, None
180.0, 1.1, None, 10.0, 0.34, 9.4, 102.11, -0.1, None, None, 92.0, 2012-01-05 18:00:00, None, None
0.0, 0.9, None, 10.0, None, 0.0, 102.1, -0.3, None, None, 92.0, 2012-01-05 19:00:00, None, None
