station_observations
wind_direction, air_temperature, wind_gust_speed, total_cloud_cover, tendency_amount, wind_speed, mean_sea_level, dew_point, snow_amount, air_temperature_yesterday_high, relative_humidity, time, air_temperature_yesterday_low, total_precipitation
180.0, -1.6, None, 10.0, 0.22, 5.4, 102.98, -9.5, None, None, 55.0, 2012-01-01 00:00:00, None, None
247.5, -4.0, None, 10.0, None, 9.4, 103.02, -10.0, None, None, 63.0, 2012-01-01 01:00:00, None, None
247.5, -3.2, None, 10.0, None, 7.6, 103.1, -10.3, None, None, 58.0, 2012-01-01 02:00:00, None, None
0.0, -4.2, None, 0.0, 0.18, 0.0, 103.22, -10.8, None, None, 60.0, 2012-01-01 03:00:00, None, None
202.5, -5.7, None, 0.0, None, 5.4, 103.27, -10.6, None, None, 68.0, 2012-01-01 04:00:00, None, None
180.0, -7.2, None, 0.0, None, 5.4, 103.36, -11.0, None, None, 74.0, 2012-01-01 05:00:00, None, None
225.0, -7.9, None, 1.0, 0.17, 7.6, 103.45, -11.1, 0.0, 0.2, 78.0, 2012-01-01 06:00:00, -8.1, 0.0
270.0, -7.7, None, 1.0, None, 9.4, 103.52, -11.1, None, None, 77.0, 2012-01-01 07:00:00, None, None
0.0, -8.2, None, 3.0, None, 0.0, 103.6, -11.6, None, None, 76.0, 2012-01-01 08:00:00, None, None
270.0, -8.5, None, 3.0, 0.17, 7.6, 103.65, -11.4, None, None, 80.0, 2012-01-01 09:00:00, None, None
0.0, -7.9, None, 3.0, None, 0.0, 103.7, -11.3, None, None, 77.0, 2012-01-01 10:00:00, None, None
0.0, -8.3, None, 3.0, None, 0.0, 103.74, -11.2, None, None, 80.0, 2012-01-01 11:00:00, None, None
0.0, -8.8, None, 10.0, 0.12, 0.0, 103.8, -10.9, None, None, 85.0, 2012-01-01 12:00:00, None, None
0.0, -9.1, None, 10.0, None, 0.0, 103.79, -11.2, None, None, 85.0, 2012-01-01 13:00:00, None, None
0.0, -8.6, None, 2.0, None, 0.0, 103.87, -11.2, None, None, 81.0, 2012-01-01 14:00:00, None, None
0.0, -8.6, None, 2.0, 0.11, 0.0, 103.96, -10.9, None, None, 83.0, 2012-01-01 15:00:00, None, None
0.0, -8.8, None, 4.0, None, 0.0, 104.02, -10.9, None, None, 85.0, 2012-01-01 16:00:00, None, None
0.0, -7.9, None, 4.0, None, 0.0, 104.11, -11.1, None, None, 78.0, 2012-01-01 17:00:00, None, None
0.0, -7.1, None, 10.0, 0.17, 9.4, 104.18, -10.8, None, None, 75.0, 2012-01-01 18:00:00, None, None
