station_observations
wind_direction, air_temperature, wind_gust_speed, total_cloud_cover, tendency_amount, wind_speed, mean_sea_level, dew_point, snow_amount, air_temperature_yesterday_high, relative_humidity, time, air_temperature_yesterday_low, total_precipitation
None, None, None, None, None, None, None, None, None, None, None, 2012-06-21 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, None, 2012-06-22 23:00:00, None, 13.4
None, None, None, None, None, None, None, None, None, None, None, 2012-06-23 23:00:00, None, 23.8
None, None, None, None, None, None, None, None, None, None, None, 2012-06-24 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, None, 2012-06-25 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, None, 2012-06-26 23:00:00, None, 0.8
None, None, None, None, None, None, None, None, None, None, None, 2012-06-27 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, None, 2012-06-28 23:00:00, None, 1.6
None, None, None, None, None, None, None, None, None, None, None, 2012-06-29 23:00:00, None, 1.4
None, None, None, None, None, None, None, None, None, None, None, 2012-06-30 23:00:00, None, 17.6
None, None, None, None, None, None, None, None, None, None, None, 2012-07-01 23:00:00, None, 0.4
None, None, None, None, None, None, None, None, None, None, None, 2012-07-02 23:00:00, None, 3.6
None, None, None, None, None, None, None, None, None, None, None, 2012-07-03 23:00:00, None, 16.0
None, None, None, None, None, None, None, None, None, None, None, 2012-07-04 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, None, 2012-07-05 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, None, 2012-07-06 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, None, 2012-07-07 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, None, 2012-07-08 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, None, 2012-07-09 23:00:00, None, 2.4
None, None, None, None, None, None, None, None, None, None, None, 2012-07-10 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, None, 2012-07-11 23:00:00, None, 0.0
