pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,STANDARD_SNOW,PRECIPITATION_NEW,MINIMUM_AIR_TEMPERATURE,WIND_DIRECTION_STD_DEVIATION1,snwfl_amt_pst1hr,MEASURED_WIND_DIRECTION1,dwpt_temp,air_temp,min_air_temp_snc_last_reset,pcpn_amt_pst1hr,DEW_POINT,ATMOSPHERIC_PRESSURE,max_air_temp_snc_last_reset,rel_hum,MAXIMUM_AIR_TEMPERATURE,time,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,week_of_year
None, None, 2.564,93.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-11-05 00:00:00, None, None, -0.899,45
None, None, 2.592,93.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-11-05 01:00:00, None, None, -0.842,45
None, None, 2.046,93.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-11-05 02:00:00, None, None, -0.89,45
None, None, 1.794,93.6, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-11-05 03:00:00, None, None, -0.858,45
None, None, 1.887,93.6, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-11-05 04:00:00, None, None, -0.958,45
None, None, 1.499,93.8, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-11-05 05:00:00, None, None, -0.894,45
None, None, 1.108,94.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-11-05 06:00:00, None, None, -0.881,45
None, None, 1.158,94.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-11-05 07:00:00, None, None, -0.872,45
None, None, 1.304,94.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-11-05 08:00:00, None, None, -0.838,45
None, None, 1.79,93.2, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-11-05 09:00:00, None, None, -0.808,45
None, None, 2.47,93.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-11-05 10:00:00, None, None, -0.808,45
None, None, 2.66,93.2, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-11-05 11:00:00, None, None, -0.95,45
None, None, 2.941,93.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-11-05 12:00:00, None, None, -1.009,45
None, None, 3.095,93.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-11-05 13:00:00, None, None, -0.833,45
None, None, 2.917,93.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-11-05 14:00:00, None, None, -0.792,45
None, None, 2.809,93.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-11-05 15:00:00, None, None, -0.922,45
None, None, 2.509,93.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-11-05 16:00:00, None, None, -1.007,45
None, None, 2.313,93.6, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-11-05 17:00:00, None, None, -0.895,45
None, None, 2.224,93.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-11-05 18:00:00, None, None, -0.865,45
None, None, 2.177,93.8, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-11-05 19:00:00, None, None, -0.832,45
None, None, 2.276,93.8, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-11-05 20:00:00, None, None, -0.884,45
None, None, 2.081,93.8, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-11-05 21:00:00, None, None, -0.891,45
None, None, 1.987,93.9, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-11-05 22:00:00, None, None, -0.841,45
