station_observations
pcpn_amt_pst24hrs, SWE, cum_pcpn_amt, ONE_DAY_SNOW, air_temp_1, snw_dpth, MAX_TEMP, ONE_DAY_PRECIPITATION, pcpn_amt_pst1hr, snw_dpth_wtr_equiv, MIN_TEMP, time, SNOW_ON_THE_GROUND
None, None, None, None, 0.0, None, None, None, 410.0, 1.0, None, 2018-10-26 00:00:00, None
None, None, None, None, 0.0, None, None, None, 410.0, 1.0, None, 2018-10-26 01:00:00, None
None, None, None, None, -1.0, None, None, None, 410.0, 1.0, None, 2018-10-26 02:00:00, None
None, None, None, None, -1.4, None, None, None, 410.0, 1.0, None, 2018-10-26 03:00:00, None
None, None, None, None, -1.3, None, None, None, 409.0, 1.0, None, 2018-10-26 04:00:00, None
None, None, None, None, -1.3, None, None, None, 409.0, 1.0, None, 2018-10-26 05:00:00, None
None, None, None, None, -0.5, None, None, None, 409.0, 1.0, None, 2018-10-26 06:00:00, None
None, None, None, None, -0.4, None, None, None, 409.0, 1.0, None, 2018-10-26 07:00:00, None
None, None, None, None, -1.0, None, None, None, 409.0, 1.0, None, 2018-10-26 08:00:00, None
None, None, None, None, -1.2, None, None, None, 409.0, 1.0, None, 2018-10-26 09:00:00, None
None, None, None, None, -0.5, None, None, None, 409.0, 1.0, None, 2018-10-26 10:00:00, None
None, None, None, None, -0.5, None, None, None, 409.0, 1.0, None, 2018-10-26 11:00:00, None
None, None, None, None, -0.3, None, None, None, 409.0, 1.0, None, 2018-10-26 12:00:00, None
None, None, None, None, -0.5, None, None, None, 409.0, 1.0, None, 2018-10-26 13:00:00, None
None, None, None, None, -0.5, None, None, None, 409.0, 1.0, None, 2018-10-26 14:00:00, None
None, None, None, None, -0.8, None, None, None, 412.0, 2.0, None, 2018-10-26 15:00:00, None
None, None, None, None, -0.5, None, None, None, 413.0, 4.0, None, 2018-10-26 16:00:00, None
None, None, None, None, -0.4, None, None, None, 413.0, 4.0, None, 2018-10-26 17:00:00, None
None, None, None, None, -0.2, None, None, None, 413.0, 4.0, None, 2018-10-26 18:00:00, None
None, None, None, None, 0.4, None, None, None, 413.0, 4.0, None, 2018-10-26 19:00:00, None
None, None, None, None, 1.2, None, None, None, 413.0, 5.0, None, 2018-10-26 20:00:00, None
None, None, None, None, 1.9, None, None, None, 414.0, 5.0, None, 2018-10-26 21:00:00, None
None, None, None, None, 0.3, None, None, None, 416.0, 7.0, None, 2018-10-26 22:00:00, None
None, None, None, None, 0.0, None, None, None, 418.0, 8.0, None, 2018-10-26 23:00:00, None
None, None, None, None, 0.1, None, None, None, 418.0, 9.0, None, 2018-10-27 00:00:00, None
None, None, None, None, 0.0, None, None, None, 418.0, 9.0, None, 2018-10-27 01:00:00, None
None, None, None, None, -0.2, None, None, None, 418.0, 9.0, None, 2018-10-27 02:00:00, None
None, None, None, None, -0.4, None, None, None, 417.0, 9.0, None, 2018-10-27 03:00:00, None
None, None, None, None, -0.5, None, None, None, 417.0, 9.0, None, 2018-10-27 04:00:00, None
None, None, None, None, -0.8, None, None, None, 417.0, 9.0, None, 2018-10-27 05:00:00, None
None, None, None, None, -1.0, None, None, None, 417.0, 9.0, None, 2018-10-27 06:00:00, None
None, None, None, None, -1.5, None, None, None, 417.0, 9.0, None, 2018-10-27 07:00:00, None
None, None, None, None, -1.5, None, None, None, 417.0, 9.0, None, 2018-10-27 08:00:00, None
None, None, None, None, -1.1, None, None, None, 417.0, 9.0, None, 2018-10-27 09:00:00, None
None, None, None, None, -2.1, None, None, None, 417.0, 9.0, None, 2018-10-27 10:00:00, None
None, None, None, None, -2.3, None, None, None, 417.0, 9.0, None, 2018-10-27 11:00:00, None
None, None, None, None, -2.1, None, None, None, 417.0, 9.0, None, 2018-10-27 12:00:00, None
None, None, None, None, -2.3, None, None, None, 417.0, 9.0, None, 2018-10-27 13:00:00, None
None, None, None, None, -2.7, None, None, None, 417.0, 9.0, None, 2018-10-27 14:00:00, None
None, None, None, None, -2.8, None, None, None, 417.0, 9.0, None, 2018-10-27 15:00:00, None
None, None, None, None, -3.4, None, None, None, 417.0, 9.0, None, 2018-10-27 16:00:00, None
None, None, None, None, -2.5, None, None, None, 416.0, 9.0, None, 2018-10-27 17:00:00, None
None, None, None, None, 0.1, None, None, None, 416.0, 9.0, None, 2018-10-27 18:00:00, None
None, None, None, None, -1.4, None, None, None, 416.0, 9.0, None, 2018-10-27 19:00:00, None
None, None, None, None, -0.6, None, None, None, 416.0, 9.0, None, 2018-10-27 20:00:00, None
None, None, None, None, 0.0, None, None, None, 416.0, 9.0, None, 2018-10-27 21:00:00, None
None, None, None, None, -0.6, None, None, None, 417.0, 9.0, None, 2018-10-27 22:00:00, None
None, None, None, None, -0.8, None, None, None, 417.0, 9.0, None, 2018-10-27 23:00:00, None
None, None, None, None, -1.8, None, None, None, 417.0, 9.0, None, 2018-10-28 00:00:00, None
None, None, None, None, -2.1, None, None, None, 417.0, 9.0, None, 2018-10-28 01:00:00, None
None, None, None, None, -1.9, None, None, None, 416.0, 9.0, None, 2018-10-28 02:00:00, None
None, None, None, None, -2.0, None, None, None, 416.0, 9.0, None, 2018-10-28 03:00:00, None
None, None, None, None, -1.9, None, None, None, 416.0, 9.0, None, 2018-10-28 04:00:00, None
None, None, None, None, -2.0, None, None, None, 416.0, 9.0, None, 2018-10-28 05:00:00, None
None, None, None, None, -1.9, None, None, None, 416.0, 9.0, None, 2018-10-28 06:00:00, None
None, None, None, None, -2.1, None, None, None, 416.0, 9.0, None, 2018-10-28 07:00:00, None
None, None, None, None, -2.0, None, None, None, 416.0, 9.0, None, 2018-10-28 08:00:00, None
None, None, None, None, -1.7, None, None, None, 416.0, 9.0, None, 2018-10-28 09:00:00, None
None, None, None, None, -2.4, None, None, None, 416.0, 9.0, None, 2018-10-28 10:00:00, None
None, None, None, None, -2.4, None, None, None, 417.0, 9.0, None, 2018-10-28 11:00:00, None
None, None, None, None, -1.7, None, None, None, 416.0, 9.0, None, 2018-10-28 12:00:00, None
None, None, None, None, -2.0, None, None, None, 417.0, 9.0, None, 2018-10-28 13:00:00, None
None, None, None, None, -2.0, None, None, None, 419.0, 11.0, None, 2018-10-28 14:00:00, None
None, None, None, None, -1.7, None, None, None, 421.0, 12.0, None, 2018-10-28 15:00:00, None
None, None, None, None, -1.6, None, None, None, 424.0, 15.0, None, 2018-10-28 16:00:00, None
None, None, None, None, -1.3, None, None, None, 426.0, 16.0, None, 2018-10-28 17:00:00, None
None, None, None, None, -1.1, None, None, None, 427.0, 17.0, None, 2018-10-28 18:00:00, None
None, None, None, None, -1.0, None, None, None, 427.0, 18.0, None, 2018-10-28 19:00:00, None
None, None, None, None, -0.9, None, None, None, 428.0, 19.0, None, 2018-10-28 20:00:00, None
None, None, None, None, -0.6, None, None, None, 428.0, 19.0, None, 2018-10-28 21:00:00, None
None, None, None, None, -0.8, None, None, None, 428.0, 19.0, None, 2018-10-28 22:00:00, None
None, None, None, None, -0.7, None, None, None, 428.0, 19.0, None, 2018-10-28 23:00:00, None
None, None, None, None, -0.8, None, None, None, 428.0, 19.0, None, 2018-10-29 00:00:00, None
None, None, None, None, -0.8, None, None, None, 429.0, 20.0, None, 2018-10-29 01:00:00, None
None, None, None, None, -0.7, None, None, None, 429.0, 20.0, None, 2018-10-29 02:00:00, None
None, None, None, None, -0.7, None, None, None, 430.0, 21.0, None, 2018-10-29 03:00:00, None
None, None, None, None, -0.6, None, None, None, 432.0, 23.0, None, 2018-10-29 04:00:00, None
None, None, None, None, -0.7, None, None, None, 432.0, 23.0, None, 2018-10-29 05:00:00, None
None, None, None, None, -0.8, None, None, None, 432.0, 23.0, None, 2018-10-29 06:00:00, None
None, None, None, None, -1.0, None, None, None, 432.0, 23.0, None, 2018-10-29 07:00:00, None
None, None, None, None, -1.2, None, None, None, 432.0, 23.0, None, 2018-10-29 08:00:00, None
None, None, None, None, -1.4, None, None, None, 432.0, 23.0, None, 2018-10-29 09:00:00, None
None, None, None, None, -1.8, None, None, None, 432.0, 23.0, None, 2018-10-29 10:00:00, None
None, None, None, None, -2.4, None, None, None, 432.0, 23.0, None, 2018-10-29 11:00:00, None
None, None, None, None, -2.1, None, None, None, 432.0, 23.0, None, 2018-10-29 12:00:00, None
None, None, None, None, -2.1, None, None, None, 432.0, 23.0, None, 2018-10-29 13:00:00, None
None, None, None, None, -2.3, None, None, None, 432.0, 23.0, None, 2018-10-29 14:00:00, None
None, None, None, None, -2.3, None, None, None, 432.0, 23.0, None, 2018-10-29 15:00:00, None
None, None, None, None, -2.1, None, None, None, 432.0, 23.0, None, 2018-10-29 16:00:00, None
None, None, None, None, -1.9, None, None, None, 432.0, 23.0, None, 2018-10-29 17:00:00, None
None, None, None, None, -1.6, None, None, None, 432.0, 23.0, None, 2018-10-29 18:00:00, None
None, None, None, None, -1.3, None, None, None, 432.0, 23.0, None, 2018-10-29 19:00:00, None
None, None, None, None, -0.5, None, None, None, 431.0, 23.0, None, 2018-10-29 20:00:00, None
None, None, None, None, -0.2, None, None, None, 432.0, 24.0, None, 2018-10-29 21:00:00, None
None, None, None, None, -0.3, None, None, None, 432.0, 24.0, None, 2018-10-29 22:00:00, None
None, None, None, None, -0.6, None, None, None, 432.0, 24.0, None, 2018-10-29 23:00:00, None
None, None, None, None, -1.0, None, None, None, 432.0, 24.0, None, 2018-10-30 00:00:00, None
None, None, None, None, -1.3, None, None, None, 432.0, 24.0, None, 2018-10-30 01:00:00, None
None, None, None, None, -1.2, None, None, None, 432.0, 24.0, None, 2018-10-30 02:00:00, None
None, None, None, None, -1.0, None, None, None, 431.0, 24.0, None, 2018-10-30 03:00:00, None
None, None, None, None, -1.0, None, None, None, 432.0, 24.0, None, 2018-10-30 04:00:00, None
None, None, None, None, -1.3, None, None, None, 432.0, 24.0, None, 2018-10-30 05:00:00, None
None, None, None, None, -1.5, None, None, None, 432.0, 24.0, None, 2018-10-30 06:00:00, None
None, None, None, None, -1.7, None, None, None, 432.0, 24.0, None, 2018-10-30 07:00:00, None
None, None, None, None, -1.8, None, None, None, 433.0, 24.0, None, 2018-10-30 08:00:00, None
None, None, None, None, -1.9, None, None, None, 433.0, 25.0, None, 2018-10-30 09:00:00, None
None, None, None, None, -2.0, None, None, None, 432.0, 25.0, None, 2018-10-30 10:00:00, None
None, None, None, None, -2.3, None, None, None, 433.0, 25.0, None, 2018-10-30 11:00:00, None
None, None, None, None, -2.4, None, None, None, 433.0, 25.0, None, 2018-10-30 12:00:00, None
None, None, None, None, -2.6, None, None, None, 433.0, 25.0, None, 2018-10-30 13:00:00, None
None, None, None, None, -2.6, None, None, None, 433.0, 25.0, None, 2018-10-30 14:00:00, None
None, None, None, None, -2.7, None, None, None, 432.0, 25.0, None, 2018-10-30 15:00:00, None
None, None, None, None, -2.3, None, None, None, 432.0, 25.0, None, 2018-10-30 16:00:00, None
None, None, None, None, -1.6, None, None, None, 432.0, 25.0, None, 2018-10-30 17:00:00, None
None, None, None, None, -0.7, None, None, None, 432.0, 25.0, None, 2018-10-30 18:00:00, None
None, None, None, None, -1.1, None, None, None, 432.0, 25.0, None, 2018-10-30 19:00:00, None
None, None, None, None, -0.3, None, None, None, 432.0, 25.0, None, 2018-10-30 20:00:00, None
None, None, None, None, -0.3, None, None, None, 432.0, 25.0, None, 2018-10-30 21:00:00, None
None, None, None, None, -0.3, None, None, None, 433.0, 25.0, None, 2018-10-30 22:00:00, None
None, None, None, None, -0.1, None, None, None, 433.0, 25.0, None, 2018-10-30 23:00:00, None
None, None, None, None, -1.6, None, None, None, 433.0, 25.0, None, 2018-10-31 00:00:00, None
None, None, None, None, -2.3, None, None, None, 433.0, 25.0, None, 2018-10-31 01:00:00, None
None, None, None, None, -2.3, None, None, None, 433.0, 25.0, None, 2018-10-31 02:00:00, None
None, None, None, None, -2.1, None, None, None, 432.0, 25.0, None, 2018-10-31 03:00:00, None
None, None, None, None, -2.2, None, None, None, 432.0, 25.0, None, 2018-10-31 04:00:00, None
None, None, None, None, -2.2, None, None, None, 432.0, 25.0, None, 2018-10-31 05:00:00, None
None, None, None, None, -2.2, None, None, None, 432.0, 25.0, None, 2018-10-31 06:00:00, None
None, None, None, None, -2.3, None, None, None, 434.0, 26.0, None, 2018-10-31 07:00:00, None
None, None, None, None, -2.6, None, None, None, 435.0, 28.0, None, 2018-10-31 08:00:00, None
None, None, None, None, -2.6, 0.0, None, None, 436.0, 28.0, None, 2018-10-31 09:00:00, None
None, None, None, None, -2.6, 1.0, None, None, 437.0, 30.0, None, 2018-10-31 10:00:00, None
None, None, None, None, -2.5, 1.0, None, None, 438.0, 30.0, None, 2018-10-31 11:00:00, None
None, None, None, None, -2.6, 2.0, None, None, 440.0, 33.0, None, 2018-10-31 12:00:00, None
None, None, None, None, -2.6, 6.0, None, None, 443.0, 36.0, None, 2018-10-31 13:00:00, None
None, None, None, None, -2.6, 8.0, None, None, 445.0, 37.0, None, 2018-10-31 14:00:00, None
None, None, None, None, -2.6, 9.0, None, None, 448.0, 40.0, None, 2018-10-31 15:00:00, None
None, None, None, None, -2.5, 11.0, None, None, 450.0, 43.0, None, 2018-10-31 16:00:00, None
None, None, None, None, -2.0, 12.0, None, None, 451.0, 44.0, None, 2018-10-31 17:00:00, None
None, None, None, None, -1.6, 11.0, None, None, 451.0, 44.0, None, 2018-10-31 18:00:00, None
None, None, None, None, -1.1, 11.0, None, None, 452.0, 44.0, None, 2018-10-31 19:00:00, None
None, None, None, None, -1.1, 12.0, None, None, 452.0, 45.0, None, 2018-10-31 20:00:00, None
None, None, None, None, -0.7, 12.0, None, None, 453.0, 45.0, None, 2018-10-31 21:00:00, None
None, None, None, None, -0.9, 12.0, None, None, 453.0, 46.0, None, 2018-10-31 22:00:00, None
None, None, None, None, -1.0, 12.0, None, None, 453.0, 46.0, None, 2018-10-31 23:00:00, None
None, None, None, None, -0.8, 12.0, None, None, 453.0, 46.0, None, 2018-11-01 00:00:00, None
None, None, None, None, -0.8, 12.0, None, None, 453.0, 46.0, None, 2018-11-01 01:00:00, None
None, None, None, None, -0.8, 12.0, None, None, 453.0, 46.0, None, 2018-11-01 02:00:00, None
None, None, None, None, -1.1, 11.0, None, None, 453.0, 46.0, None, 2018-11-01 03:00:00, None
None, None, None, None, -1.8, 11.0, None, None, 453.0, 46.0, None, 2018-11-01 04:00:00, None
None, None, None, None, -1.5, 11.0, None, None, 453.0, 46.0, None, 2018-11-01 05:00:00, None
None, None, None, None, -1.7, 11.0, None, None, 453.0, 46.0, None, 2018-11-01 06:00:00, None
None, None, None, None, -2.4, 11.0, None, None, 453.0, 46.0, None, 2018-11-01 07:00:00, None
None, None, None, None, -2.7, 11.0, None, None, 453.0, 46.0, None, 2018-11-01 08:00:00, None
None, None, None, None, -2.7, 11.0, None, None, 453.0, 46.0, None, 2018-11-01 09:00:00, None
None, None, None, None, -3.1, 10.0, None, None, 453.0, 46.0, None, 2018-11-01 10:00:00, None
None, None, None, None, -3.6, 10.0, None, None, 453.0, 46.0, None, 2018-11-01 11:00:00, None
None, None, None, None, -4.2, 10.0, None, None, 453.0, 46.0, None, 2018-11-01 12:00:00, None
None, None, None, None, -4.9, 10.0, None, None, 453.0, 46.0, None, 2018-11-01 13:00:00, None
None, None, None, None, -3.8, 10.0, None, None, 453.0, 46.0, None, 2018-11-01 14:00:00, None
None, None, None, None, -4.0, 10.0, None, None, 453.0, 46.0, None, 2018-11-01 15:00:00, None
None, None, None, None, -3.6, 11.0, None, None, 453.0, 46.0, None, 2018-11-01 16:00:00, None
None, None, None, None, -2.9, 10.0, None, None, 454.0, 47.0, None, 2018-11-01 17:00:00, None
None, None, None, None, -2.4, 12.0, None, None, 455.0, 48.0, None, 2018-11-01 18:00:00, None
None, None, None, None, -2.2, 13.0, None, None, 456.0, 49.0, None, 2018-11-01 19:00:00, None
None, None, None, None, -1.9, 10.0, None, None, 457.0, 50.0, None, 2018-11-01 20:00:00, None
None, None, None, None, -1.9, 15.0, None, None, 458.0, 51.0, None, 2018-11-01 21:00:00, None
None, None, None, None, -1.7, 15.0, None, None, 460.0, 53.0, None, 2018-11-01 22:00:00, None
None, None, None, None, -1.6, 18.0, None, None, 462.0, 54.0, None, 2018-11-01 23:00:00, None
None, None, None, None, -1.5, 19.0, None, None, 464.0, 56.0, None, 2018-11-02 00:00:00, None
None, None, None, None, -1.3, 21.0, None, None, 467.0, 58.0, None, 2018-11-02 01:00:00, None
None, None, None, None, -0.6, 22.0, None, None, 470.0, 61.0, None, 2018-11-02 02:00:00, None
None, None, None, None, -0.2, 25.0, None, None, 473.0, 64.0, None, 2018-11-02 03:00:00, None
None, None, None, None, -0.1, 26.0, None, None, 477.0, 67.0, None, 2018-11-02 04:00:00, None
None, None, None, None, 0.0, 29.0, None, None, 480.0, 70.0, None, 2018-11-02 05:00:00, None
None, None, None, None, 0.2, 30.0, None, None, 482.0, 72.0, None, 2018-11-02 06:00:00, None
None, None, None, None, 0.2, 30.0, None, None, 483.0, 74.0, None, 2018-11-02 07:00:00, None
None, None, None, None, 0.3, 29.0, None, None, 485.0, 76.0, None, 2018-11-02 08:00:00, None
None, None, None, None, 0.1, 29.0, None, None, 487.0, 78.0, None, 2018-11-02 09:00:00, None
None, None, None, None, 0.3, 28.0, None, None, 489.0, 79.0, None, 2018-11-02 10:00:00, None
None, None, None, None, 0.1, 28.0, None, None, 490.0, 79.0, None, 2018-11-02 11:00:00, None
None, None, None, None, 0.3, 28.0, None, None, 490.0, 79.0, None, 2018-11-02 12:00:00, None
None, None, None, None, 0.1, 27.0, None, None, 491.0, 79.0, None, 2018-11-02 13:00:00, None
None, None, None, None, -0.1, 27.0, None, None, 491.0, 79.0, None, 2018-11-02 14:00:00, None
None, None, None, None, -0.1, 27.0, None, None, 491.0, 79.0, None, 2018-11-02 15:00:00, None
None, None, None, None, -0.1, 27.0, None, None, 491.0, 78.0, None, 2018-11-02 16:00:00, None
None, None, None, None, -0.3, 26.0, None, None, 491.0, 78.0, None, 2018-11-02 17:00:00, None
None, None, None, None, -0.2, 24.0, None, None, 492.0, 79.0, None, 2018-11-02 18:00:00, None
None, None, None, None, 0.6, 25.0, None, None, 492.0, 79.0, None, 2018-11-02 19:00:00, None
None, None, None, None, 0.5, 25.0, None, None, 492.0, 79.0, None, 2018-11-02 20:00:00, None
None, None, None, None, 0.5, 26.0, None, None, 492.0, 79.0, None, 2018-11-02 21:00:00, None
None, None, None, None, 0.6, 24.0, None, None, 492.0, 79.0, None, 2018-11-02 22:00:00, None
None, None, None, None, 0.1, 24.0, None, None, 492.0, 79.0, None, 2018-11-02 23:00:00, None
None, None, None, None, 0.0, 24.0, None, None, 492.0, 79.0, None, 2018-11-03 00:00:00, None
None, None, None, None, -0.1, 24.0, None, None, 493.0, 79.0, None, 2018-11-03 01:00:00, None
None, None, None, None, -0.4, 24.0, None, None, 493.0, 79.0, None, 2018-11-03 02:00:00, None
None, None, None, None, -0.5, 23.0, None, None, 493.0, 79.0, None, 2018-11-03 03:00:00, None
None, None, None, None, -0.4, 23.0, None, None, 493.0, 79.0, None, 2018-11-03 04:00:00, None
None, None, None, None, -0.4, 23.0, None, None, 493.0, 79.0, None, 2018-11-03 05:00:00, None
None, None, None, None, -0.5, 23.0, None, None, 493.0, 79.0, None, 2018-11-03 06:00:00, None
None, None, None, None, -0.4, 22.0, None, None, 493.0, 79.0, None, 2018-11-03 07:00:00, None
None, None, None, None, -0.5, 21.0, None, None, 493.0, 79.0, None, 2018-11-03 08:00:00, None
None, None, None, None, -0.7, 21.0, None, None, 493.0, 79.0, None, 2018-11-03 09:00:00, None
None, None, None, None, -0.8, 23.0, None, None, 494.0, 79.0, None, 2018-11-03 10:00:00, None
None, None, None, None, -1.1, 24.0, None, None, 495.0, 81.0, None, 2018-11-03 11:00:00, None
None, None, None, None, -1.1, 25.0, None, None, 495.0, 82.0, None, 2018-11-03 12:00:00, None
None, None, None, None, -1.0, 25.0, None, None, 509.0, 82.0, None, 2018-11-03 13:00:00, None
None, None, None, None, -1.2, 23.0, None, None, 509.0, 82.0, None, 2018-11-03 14:00:00, None
None, None, None, None, -1.4, 23.0, None, None, 509.0, 81.0, None, 2018-11-03 15:00:00, None
None, None, None, None, -1.4, 24.0, None, None, 509.0, 81.0, None, 2018-11-03 16:00:00, None
None, None, None, None, -1.3, 23.0, None, None, 510.0, 82.0, None, 2018-11-03 17:00:00, None
None, None, None, None, -1.0, 25.0, None, None, 511.0, 82.0, None, 2018-11-03 18:00:00, None
None, None, None, None, -0.9, 26.0, None, None, 513.0, 85.0, None, 2018-11-03 19:00:00, None
None, None, None, None, -1.0, 28.0, None, None, 515.0, 87.0, None, 2018-11-03 20:00:00, None
None, None, None, None, -1.2, 29.0, None, None, 517.0, 90.0, None, 2018-11-03 21:00:00, None
None, None, None, None, -1.3, 31.0, None, None, 519.0, 93.0, None, 2018-11-03 22:00:00, None
None, None, None, None, -1.3, 34.0, None, None, 522.0, 96.0, None, 2018-11-03 23:00:00, None
None, None, None, None, -1.3, 34.0, None, None, 523.0, 97.0, None, 2018-11-04 00:00:00, None
None, None, None, None, -1.3, 36.0, None, None, 525.0, 99.0, None, 2018-11-04 01:00:00, None
None, None, None, None, -1.3, 36.0, None, None, 528.0, 102.0, None, 2018-11-04 02:00:00, None
None, None, None, None, -1.4, 43.0, None, None, 531.0, 107.0, None, 2018-11-04 03:00:00, None
None, None, None, None, -1.4, 45.0, None, None, 533.0, 109.0, None, 2018-11-04 04:00:00, None
None, None, None, None, -1.3, 45.0, None, None, 535.0, 112.0, None, 2018-11-04 05:00:00, None
None, None, None, None, -1.2, 50.0, None, None, 539.0, 116.0, None, 2018-11-04 06:00:00, None
None, None, None, None, -1.5, 53.0, None, None, 542.0, 121.0, None, 2018-11-04 07:00:00, None
None, None, None, None, -1.4, 54.0, None, None, 545.0, 124.0, None, 2018-11-04 08:00:00, None
None, None, None, None, -1.0, 56.0, None, None, 547.0, 127.0, None, 2018-11-04 09:00:00, None
None, None, None, None, -0.9, 56.0, None, None, 550.0, 129.0, None, 2018-11-04 10:00:00, None
None, None, None, None, -0.8, 58.0, None, None, 552.0, 132.0, None, 2018-11-04 11:00:00, None
None, None, None, None, -0.8, 58.0, None, None, 554.0, 133.0, None, 2018-11-04 12:00:00, None
None, None, None, None, -0.7, 59.0, None, None, 555.0, 135.0, None, 2018-11-04 13:00:00, None
None, None, None, None, -1.0, 58.0, None, None, 556.0, 136.0, None, 2018-11-04 14:00:00, None
None, None, None, None, -1.2, 59.0, None, None, 557.0, 137.0, None, 2018-11-04 15:00:00, None
None, None, None, None, -1.2, 59.0, None, None, 557.0, 137.0, None, 2018-11-04 16:00:00, None
None, None, None, None, -0.9, 58.0, None, None, 557.0, 138.0, None, 2018-11-04 17:00:00, None
None, None, None, None, -0.5, 57.0, None, None, 557.0, 138.0, None, 2018-11-04 18:00:00, None
None, None, None, None, -0.5, 57.0, None, None, 557.0, 138.0, None, 2018-11-04 19:00:00, None
None, None, None, None, -1.2, 56.0, None, None, 557.0, 138.0, None, 2018-11-04 20:00:00, None
None, None, None, None, -1.1, 57.0, None, None, 557.0, 138.0, None, 2018-11-04 21:00:00, None
None, None, None, None, -1.4, 58.0, None, None, 557.0, 138.0, None, 2018-11-04 22:00:00, None
None, None, None, None, -1.7, 57.0, None, None, 558.0, 138.0, None, 2018-11-04 23:00:00, None
None, None, None, None, -2.3, 57.0, None, None, 557.0, 138.0, None, 2018-11-05 00:00:00, None
None, None, None, None, -2.5, None, None, None, 558.0, 138.0, None, 2018-11-05 01:00:00, None
None, None, None, None, -3.4, None, None, None, 558.0, 138.0, None, 2018-11-05 02:00:00, None
None, None, None, None, -4.1, None, None, None, 558.0, 138.0, None, 2018-11-05 03:00:00, None
None, None, None, None, -3.6, None, None, None, 558.0, 138.0, None, 2018-11-05 04:00:00, None
None, None, None, None, -3.3, None, None, None, 558.0, 138.0, None, 2018-11-05 05:00:00, None
None, None, None, None, -3.1, 53.0, None, None, 558.0, 138.0, None, 2018-11-05 06:00:00, None
None, None, None, None, -2.8, 59.0, None, None, 559.0, 139.0, None, 2018-11-05 07:00:00, None
None, None, None, None, -2.7, 60.0, None, None, 560.0, 140.0, None, 2018-11-05 08:00:00, None
None, None, None, None, -2.6, 60.0, None, None, 561.0, 142.0, None, 2018-11-05 09:00:00, None
None, None, None, None, -2.5, 60.0, None, None, 562.0, 142.0, None, 2018-11-05 10:00:00, None
None, None, None, None, -2.4, 60.0, None, None, 562.0, 142.0, None, 2018-11-05 11:00:00, None
None, None, None, None, -2.4, 60.0, None, None, 563.0, 142.0, None, 2018-11-05 12:00:00, None
None, None, None, None, -2.4, 60.0, None, None, 563.0, 142.0, None, 2018-11-05 13:00:00, None
None, None, None, None, -2.4, 60.0, None, None, 563.0, 142.0, None, 2018-11-05 14:00:00, None
None, None, None, None, -2.5, 60.0, None, None, 563.0, 142.0, None, 2018-11-05 15:00:00, None
None, None, None, None, -2.3, 59.0, None, None, 563.0, 142.0, None, 2018-11-05 16:00:00, None
None, None, None, None, -1.7, 59.0, None, None, 563.0, 143.0, None, 2018-11-05 17:00:00, None
None, None, None, None, -1.4, 59.0, None, None, 563.0, 143.0, None, 2018-11-05 18:00:00, None
None, None, None, None, -1.1, 58.0, None, None, 563.0, 143.0, None, 2018-11-05 19:00:00, None
None, None, None, None, -0.6, 60.0, None, None, 563.0, 143.0, None, 2018-11-05 20:00:00, None
None, None, None, None, -0.9, 59.0, None, None, 563.0, 143.0, None, 2018-11-05 21:00:00, None
None, None, None, None, -1.1, 60.0, None, None, 563.0, 143.0, None, 2018-11-05 22:00:00, None
None, None, None, None, -1.7, 58.0, None, None, 563.0, 143.0, None, 2018-11-05 23:00:00, None
None, None, None, None, -1.9, 59.0, None, None, 563.0, 143.0, None, 2018-11-06 00:00:00, None
None, None, None, None, -2.5, 58.0, None, None, 563.0, 143.0, None, 2018-11-06 01:00:00, None
None, None, None, None, -2.5, 57.0, None, None, 563.0, 143.0, None, 2018-11-06 02:00:00, None
None, None, None, None, -2.7, 57.0, None, None, 563.0, 143.0, None, 2018-11-06 03:00:00, None
None, None, None, None, -2.9, 56.0, None, None, 563.0, 143.0, None, 2018-11-06 04:00:00, None
None, None, None, None, -2.9, 57.0, None, None, 563.0, 143.0, None, 2018-11-06 05:00:00, None
None, None, None, None, -2.7, 57.0, None, None, 563.0, 143.0, None, 2018-11-06 06:00:00, None
None, None, None, None, -3.5, 57.0, None, None, 563.0, 143.0, None, 2018-11-06 07:00:00, None
None, None, None, None, -3.3, 57.0, None, None, 563.0, 143.0, None, 2018-11-06 08:00:00, None
None, None, None, None, -3.0, 57.0, None, None, 563.0, 143.0, None, 2018-11-06 09:00:00, None
None, None, None, None, -3.0, 56.0, None, None, 563.0, 143.0, None, 2018-11-06 10:00:00, None
None, None, None, None, -3.1, 56.0, None, None, 563.0, 143.0, None, 2018-11-06 11:00:00, None
None, None, None, None, -3.3, 56.0, None, None, 563.0, 143.0, None, 2018-11-06 12:00:00, None
None, None, None, None, -3.8, 56.0, None, None, 563.0, 143.0, None, 2018-11-06 13:00:00, None
None, None, None, None, -3.5, 56.0, None, None, 563.0, 143.0, None, 2018-11-06 14:00:00, None
None, None, None, None, -3.7, 56.0, None, None, 563.0, 143.0, None, 2018-11-06 15:00:00, None
None, None, None, None, -3.5, 56.0, None, None, 564.0, 143.0, None, 2018-11-06 16:00:00, None
None, None, None, None, -3.1, 56.0, None, None, 564.0, 144.0, None, 2018-11-06 17:00:00, None
None, None, None, None, -2.2, 57.0, None, None, 565.0, 145.0, None, 2018-11-06 18:00:00, None
None, None, None, None, -1.8, 57.0, None, None, 565.0, 145.0, None, 2018-11-06 19:00:00, None
None, None, None, None, -1.8, 57.0, None, None, 565.0, 146.0, None, 2018-11-06 20:00:00, None
