CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,time,DEW_POINT,week_of_year
12.1,73.15,2020-08-05 00:00:00,7.0,32
11.41,75.67,2020-08-05 01:00:00,7.0,32
10.31,80.9,2020-08-05 02:00:00,7.0,32
9.71,82.4,2020-08-05 03:00:00,7.0,32
9.35,85.3,2020-08-05 04:00:00,7.0,32
8.62,86.1,2020-08-05 05:00:00,6.0,32
8.34,88.1,2020-08-05 06:00:00,7.0,32
10.98,82.6,2020-08-05 07:00:00,8.0,32
16.71,62.22,2020-08-05 08:00:00,9.0,32
18.59,53.61,2020-08-05 09:00:00,9.0,32
20.51,46.37,2020-08-05 10:00:00,9.0,32
22.23,38.5,2020-08-05 11:00:00,7.0,32
24.58,33.7,2020-08-05 12:00:00,8.0,32
25.35,28.23,2020-08-05 13:00:00,6.0,32
26.51,16.61,2020-08-05 14:00:00,-1.0,32
27.29,20.0,2020-08-05 15:00:00,3.0,32
27.22,19.68,2020-08-05 16:00:00,3.0,32
27.09,20.15,2020-08-05 17:00:00,2.0,32
26.95,21.09,2020-08-05 18:00:00,3.0,32
26.36,21.77,2020-08-05 19:00:00,2.0,32
24.65,26.71,2020-08-05 20:00:00,4.0,32
19.84,38.59,2020-08-05 21:00:00,6.0,32
19.03,39.82,2020-08-05 22:00:00,5.0,32
20.08,38.54,2020-08-05 23:00:00,6.0,32
14.02,61.91,2020-08-06 00:00:00,7.0,32
12.9,65.62,2020-08-06 01:00:00,7.0,32
12.01,70.21,2020-08-06 02:00:00,7.0,32
11.64,71.83,2020-08-06 03:00:00,7.0,32
11.06,72.27,2020-08-06 04:00:00,6.0,32
9.81,81.1,2020-08-06 05:00:00,7.0,32
9.58,81.2,2020-08-06 06:00:00,7.0,32
12.44,83.2,2020-08-06 07:00:00,10.0,32
12.48,79.86,2020-08-06 08:00:00,9.0,32
13.23,74.33,2020-08-06 09:00:00,9.0,32
11.62,92.8,2020-08-06 10:00:00,10.0,32
11.4,93.2,2020-08-06 11:00:00,10.0,32
11.55,90.2,2020-08-06 12:00:00,10.0,32
11.12,94.8,2020-08-06 13:00:00,10.0,32
12.54,87.7,2020-08-06 14:00:00,10.0,32
14.06,70.9,2020-08-06 15:00:00,10.0,32
15.24,69.96,2020-08-06 16:00:00,10.0,32
15.25,69.99,2020-08-06 17:00:00,10.0,32
9.72,92.6,2020-08-06 18:00:00,9.0,32
11.46,88.2,2020-08-06 19:00:00,9.0,32
9.78,96.3,2020-08-06 20:00:00,9.0,32
9.21,92.3,2020-08-06 21:00:00,8.0,32
8.56,95.7,2020-08-06 22:00:00,8.0,32
7.827,97.3,2020-08-06 23:00:00,7.0,32
5.371,97.2,2020-08-07 00:00:00,5.0,32
4.989,97.9,2020-08-07 01:00:00,5.0,32
5.562,98.1,2020-08-07 02:00:00,5.0,32
5.613,98.2,2020-08-07 03:00:00,5.0,32
4.209,97.8,2020-08-07 04:00:00,4.0,32
3.675,97.8,2020-08-07 05:00:00,3.0,32
3.185,97.9,2020-08-07 06:00:00,3.0,32
6.297,98.0,2020-08-07 07:00:00,6.0,32
9.11,94.0,2020-08-07 08:00:00,8.0,32
11.23,84.7,2020-08-07 09:00:00,8.0,32
12.09,75.3,2020-08-07 10:00:00,8.0,32
14.27,58.52,2020-08-07 11:00:00,7.0,32
15.56,48.89,2020-08-07 12:00:00,5.0,32
15.16,50.12,2020-08-07 13:00:00,5.0,32
15.02,52.21,2020-08-07 14:00:00,5.0,32
15.83,48.2,2020-08-07 15:00:00,5.0,32
15.27,50.18,2020-08-07 16:00:00,5.0,32
14.99,51.06,2020-08-07 17:00:00,5.0,32
14.5,54.53,2020-08-07 18:00:00,6.0,32
12.62,68.58,2020-08-07 19:00:00,7.0,32
10.96,78.27,2020-08-07 20:00:00,7.0,32
10.87,76.97,2020-08-07 21:00:00,7.0,32
10.47,79.57,2020-08-07 22:00:00,7.0,32
9.62,83.5,2020-08-07 23:00:00,7.0,32
8.31,87.6,2020-08-08 00:00:00,6.0,32
6.708,92.7,2020-08-08 01:00:00,6.0,32
6.443,92.5,2020-08-08 02:00:00,5.0,32
4.982,94.5,2020-08-08 03:00:00,4.0,32
3.371,94.7,2020-08-08 04:00:00,3.0,32
2.117,95.6,2020-08-08 05:00:00,2.0,32
2.403,95.6,2020-08-08 06:00:00,2.0,32
4.679,94.2,2020-08-08 07:00:00,4.0,32
7.935,90.4,2020-08-08 08:00:00,6.0,32
12.23,63.05,2020-08-08 09:00:00,5.0,32
12.38,62.14,2020-08-08 10:00:00,5.0,32
13.49,55.15,2020-08-08 11:00:00,5.0,32
13.61,51.19,2020-08-08 12:00:00,4.0,32
14.63,46.09,2020-08-08 13:00:00,3.0,32
15.15,45.32,2020-08-08 14:00:00,3.0,32
15.2,43.76,2020-08-08 15:00:00,3.0,32
16.24,43.25,2020-08-08 16:00:00,3.0,32
16.3,40.25,2020-08-08 17:00:00,3.0,32
16.51,39.65,2020-08-08 18:00:00,2.0,32
17.2,39.53,2020-08-08 19:00:00,3.0,32
13.5,59.61,2020-08-08 20:00:00,6.0,32
9.25,78.67,2020-08-08 21:00:00,6.0,32
7.154,86.5,2020-08-08 22:00:00,5.0,32
6.07,87.0,2020-08-08 23:00:00,4.0,32
5.466,86.7,2020-08-09 00:00:00,3.0,32
5.845,87.3,2020-08-09 01:00:00,4.0,32
5.658,88.8,2020-08-09 02:00:00,4.0,32
5.467,90.3,2020-08-09 03:00:00,4.0,32
4.977,90.6,2020-08-09 04:00:00,3.0,32
4.723,91.9,2020-08-09 05:00:00,4.0,32
3.422,93.8,2020-08-09 06:00:00,2.0,32
4.586,91.9,2020-08-09 07:00:00,4.0,32
10.61,61.75,2020-08-09 08:00:00,3.0,32
12.14,57.21,2020-08-09 09:00:00,4.0,32
12.95,51.9,2020-08-09 10:00:00,3.0,32
14.03,49.61,2020-08-09 11:00:00,4.0,32
15.43,48.35,2020-08-09 12:00:00,4.0,32
17.24,40.42,2020-08-09 13:00:00,4.0,32
18.11,39.26,2020-08-09 14:00:00,4.0,32
19.22,37.92,2020-08-09 15:00:00,4.0,32
18.34,49.26,2020-08-09 16:00:00,6.0,32
18.4,45.18,2020-08-09 17:00:00,6.0,32
19.38,46.58,2020-08-09 18:00:00,8.0,32
19.48,43.29,2020-08-09 19:00:00,7.0,32
18.42,48.03,2020-08-09 20:00:00,7.0,32
13.6,72.01,2020-08-09 21:00:00,9.0,32
10.87,80.8,2020-08-09 22:00:00,8.0,32
9.62,85.0,2020-08-09 23:00:00,7.0,32
9.18,86.9,2020-08-10 00:00:00,7.0,32
9.6,85.5,2020-08-10 01:00:00,7.0,32
10.03,86.2,2020-08-10 02:00:00,8.0,32
9.5,87.7,2020-08-10 03:00:00,8.0,32
8.39,90.6,2020-08-10 04:00:00,7.0,32
11.34,81.6,2020-08-10 05:00:00,8.0,32
13.0,73.11,2020-08-10 06:00:00,8.0,32
12.65,71.33,2020-08-10 07:00:00,8.0,32
12.83,68.98,2020-08-10 08:00:00,7.0,32
12.79,69.14,2020-08-10 09:00:00,7.0,32
13.95,58.49,2020-08-10 10:00:00,6.0,32
15.1,51.46,2020-08-10 11:00:00,5.0,32
15.85,49.3,2020-08-10 12:00:00,6.0,32
16.96,47.54,2020-08-10 13:00:00,5.0,32
18.36,45.04,2020-08-10 14:00:00,6.0,32
18.36,42.4,2020-08-10 15:00:00,6.0,32
19.29,34.43,2020-08-10 16:00:00,3.0,32
19.29,36.72,2020-08-10 17:00:00,4.0,32
19.0,36.73,2020-08-10 18:00:00,4.0,32
15.67,66.26,2020-08-10 19:00:00,10.0,32
13.53,86.8,2020-08-10 20:00:00,12.0,32
11.97,93.8,2020-08-10 21:00:00,11.0,32
10.97,93.3,2020-08-10 22:00:00,10.0,32
10.52,94.4,2020-08-10 23:00:00,10.0,32
10.34,93.0,2020-08-11 00:00:00,9.0,32
10.02,94.0,2020-08-11 01:00:00,9.0,32
9.23,94.1,2020-08-11 02:00:00,8.0,32
7.913,95.5,2020-08-11 03:00:00,7.0,32
7.465,94.4,2020-08-11 04:00:00,7.0,32
5.601,94.7,2020-08-11 05:00:00,5.0,32
4.465,95.0,2020-08-11 06:00:00,4.0,32
8.51,71.36,2020-08-11 07:00:00,3.0,32
11.09,55.56,2020-08-11 08:00:00,2.0,32
11.01,59.38,2020-08-11 09:00:00,4.0,32
13.32,52.55,2020-08-11 10:00:00,4.0,32
14.01,52.46,2020-08-11 11:00:00,4.0,32
15.06,48.47,2020-08-11 12:00:00,4.0,32
16.87,47.96,2020-08-11 13:00:00,6.0,32
18.2,45.3,2020-08-11 14:00:00,6.0,32
18.43,39.62,2020-08-11 15:00:00,5.0,32
19.47,26.56,2020-08-11 16:00:00,0.0,32
19.39,26.53,2020-08-11 17:00:00,0.0,32
16.83,53.24,2020-08-11 18:00:00,7.0,32
11.85,59.63,2020-08-11 19:00:00,4.0,32
8.57,75.43,2020-08-11 20:00:00,4.0,32
7.055,83.3,2020-08-11 21:00:00,5.0,32
5.382,88.3,2020-08-11 22:00:00,4.0,32
3.897,90.5,2020-08-11 23:00:00,3.0,32
