RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
89.5, None, None, 8.3, 5.803, 37.38, 7.0, 8.6, 7.0, 971.0, 37.0, None, None, 0.0, None, None, None, None, 8.6, None, 22.7, 90.0, None, 5.969, 5.8, 8.6, 1005.4, 0.0, 0.0,2020-07-29 00:00:00, 971.0,31
92.0, None, None, 7.5, 5.438, 35.94, 7.0, 7.5, 7.0, 971.0, 36.0, None, None, 1.0, None, None, None, None, 8.13, None, 22.7, 92.0, None, 4.171, 5.4, 8.1, 1005.3, -0.2, 0.0,2020-07-29 01:00:00, 971.0,31
95.6, None, None, 7.4, 4.379, 37.17, 7.0, 6.1, 7.0, 971.0, 37.0, None, None, 0.0, None, None, None, None, 7.3, None, 22.7, 96.0, None, 4.683, 4.4, 7.3, 1005.3, 0.0, 0.0,2020-07-29 02:00:00, 971.0,31
97.0, None, None, 8.3, 4.837, 36.26, 6.0, 5.6, 6.0, 971.0, 36.0, None, None, 0.0, None, None, None, None, 6.097, None, 22.7, 97.0, None, 3.608, 4.8, 6.1, 1005.3, 0.0, 0.0,2020-07-29 03:00:00, 971.0,31
98.0, None, None, 6.6, 4.536, 35.86, 5.0, 5.2, 5.0, 972.0, 36.0, None, None, 0.0, None, None, None, None, 5.709, None, 22.7, 98.0, None, 4.122, 4.5, 5.7, 1006.3, 0.0, 0.0,2020-07-29 04:00:00, 972.0,31
99.5, None, None, 6.1, 2.331, 35.07, 7.0, 5.1, 7.0, 972.0, 35.0, None, None, 1.0, None, None, None, None, 6.921, None, 22.7, 100.0, None, 5.786, 2.3, 6.9, 1006.3, 0.3, 0.0,2020-07-29 05:00:00, 972.0,31
95.5, None, None, 1.3, 0.099, 104.4, 8.0, 5.1, 8.0, 973.0, 104.0, None, None, 1.0, None, None, None, None, 8.54, None, 22.7, 96.0, None, 38.27, 0.1, 8.5, 1007.4, 0.3, 0.0,2020-07-29 06:00:00, 973.0,31
77.5, None, None, 10.9, 1.295, 157.4, 6.0, 8.1, 6.0, 973.0, 157.0, None, None, 1.0, None, None, None, None, 9.94, None, 10.2, 78.0, None, 25.8, 1.3, 9.9, 1007.4, 0.0, 0.0,2020-07-29 07:00:00, 973.0,31
73.1, None, None, 10.2, 2.348, 173.9, 7.0, 8.1, 7.0, 975.0, 174.0, None, None, 1.0, None, None, None, None, 11.2, None, 11.2, 73.0, None, 23.24, 2.3, 11.2, 1009.4, 0.1, 0.0,2020-07-29 08:00:00, 975.0,31
63.73, None, None, 8.6, 2.855, 170.3, 7.0, 8.1, 7.0, 975.0, 170.0, None, None, 0.0, None, None, None, None, 14.18, None, 14.4, 64.0, None, 23.13, 2.9, 14.2, 1009.4, 0.0, 0.0,2020-07-29 09:00:00, 975.0,31
