RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, None,24.27,50.52, None, None, None, None, None, None, None, None, None, None, None, None, 4.589, None, None, None, None,9.62, None, None, None, None,2016-10-07 00:00:00, None,41
None, None, None, None,28.0,52.59, None, None, None, None, None, None, None, None, None, None, None, None, 4.674, None, None, None, None,9.63, None, None, None, None,2016-10-07 01:00:00, None,41
None, None, None, None,22.24,51.25, None, None, None, None, None, None, None, None, None, None, None, None, 4.568, None, None, None, None,12.22, None, None, None, None,2016-10-07 02:00:00, None,41
None, None, None, None,27.37,51.31, None, None, None, None, None, None, None, None, None, None, None, None, 4.366, None, None, None, None,10.58, None, None, None, None,2016-10-07 03:00:00, None,41
None, None, None, None,25.31,48.11, None, None, None, None, None, None, None, None, None, None, None, None, 4.201, None, None, None, None,13.31, None, None, None, None,2016-10-07 04:00:00, None,41
None, None, None, None,26.92,45.46, None, None, None, None, None, None, None, None, None, None, None, None, 3.91, None, None, None, None,16.05, None, None, None, None,2016-10-07 05:00:00, None,41
None, None, None, None,28.99,44.18, None, None, None, None, None, None, None, None, None, None, None, None, 3.689, None, None, None, None,15.92, None, None, None, None,2016-10-07 06:00:00, None,41
None, None, None, None,26.92,46.58, None, None, None, None, None, None, None, None, None, None, None, None, 3.691, None, None, None, None,11.71, None, None, None, None,2016-10-07 07:00:00, None,41
None, None, None, None,16.39,52.17, None, None, None, None, None, None, None, None, None, None, None, None, 3.72, None, None, None, None,11.42, None, None, None, None,2016-10-07 08:00:00, None,41
None, None, None, None,19.1,57.67, None, None, None, None, None, None, None, None, None, None, None, None, 3.883, None, None, None, None,10.37, None, None, None, None,2016-10-07 09:00:00, None,41
None, None, None, None,14.78,63.18, None, None, None, None, None, None, None, None, None, None, None, None, 4.318, None, None, None, None,13.17, None, None, None, None,2016-10-07 10:00:00, None,41
None, None, None, None,14.11,61.34, None, None, None, None, None, None, None, None, None, None, None, None, 4.664, None, None, None, None,14.63, None, None, None, None,2016-10-07 11:00:00, None,41
None, None, None, None,10.53,58.41, None, None, None, None, None, None, None, None, None, None, None, None, 5.284, None, None, None, None,18.34, None, None, None, None,2016-10-07 12:00:00, None,41
None, None, None, None,9.17,59.06, None, None, None, None, None, None, None, None, None, None, None, None, 5.285, None, None, None, None,14.77, None, None, None, None,2016-10-07 13:00:00, None,41
None, None, None, None,3.641,37.42, None, None, None, None, None, None, None, None, None, None, None, None, 4.801, None, None, None, None,59.9, None, None, None, None,2016-10-07 14:00:00, None,41
None, None, None, None,2.611,203.7, None, None, None, None, None, None, None, None, None, None, None, None, 4.443, None, None, None, None,51.36, None, None, None, None,2016-10-07 15:00:00, None,41
None, None, None, None,1.781,225.1, None, None, None, None, None, None, None, None, None, None, None, None, 5.78, None, None, None, None,50.55, None, None, None, None,2016-10-07 16:00:00, None,41
None, None, None, None,1.88,213.2, None, None, None, None, None, None, None, None, None, None, None, None, 5.576, None, None, None, None,48.49, None, None, None, None,2016-10-07 17:00:00, None,41
None, None, None, None,1.18,189.9, None, None, None, None, None, None, None, None, None, None, None, None, 5.14, None, None, None, None,61.89, None, None, None, None,2016-10-07 18:00:00, None,41
None, None, None, None,1.572,63.46, None, None, None, None, None, None, None, None, None, None, None, None, 4.802, None, None, None, None,52.56, None, None, None, None,2016-10-07 19:00:00, None,41
None, None, None, None,3.971,66.92, None, None, None, None, None, None, None, None, None, None, None, None, 4.55, None, None, None, None,29.73, None, None, None, None,2016-10-07 20:00:00, None,41
None, None, None, None,0.3,16.1, None, None, None, None, None, None, None, None, None, None, None, None, 4.617, None, None, None, None,76.0, None, None, None, None,2016-10-07 21:00:00, None,41
None, None, None, None,2.073,206.9, None, None, None, None, None, None, None, None, None, None, None, None, 4.607, None, None, None, None,55.92, None, None, None, None,2016-10-07 22:00:00, None,41
None, None, None, None,2.46,181.1, None, None, None, None, None, None, None, None, None, None, None, None, 4.453, None, None, None, None,48.74, None, None, None, None,2016-10-07 23:00:00, None,41
None, None, None, None,2.706,183.5, None, None, None, None, None, None, None, None, None, None, None, None, 4.451, None, None, None, None,43.51, None, None, None, None,2016-10-08 00:00:00, None,41
None, None, None, None,1.912,160.4, None, None, None, None, None, None, None, None, None, None, None, None, 4.075, None, None, None, None,54.94, None, None, None, None,2016-10-08 01:00:00, None,41
None, None, None, None,2.132,159.4, None, None, None, None, None, None, None, None, None, None, None, None, 3.785, None, None, None, None,55.28, None, None, None, None,2016-10-08 02:00:00, None,41
None, None, None, None,2.383,170.0, None, None, None, None, None, None, None, None, None, None, None, None, 3.314, None, None, None, None,48.92, None, None, None, None,2016-10-08 03:00:00, None,41
None, None, None, None,2.425,94.5, None, None, None, None, None, None, None, None, None, None, None, None, 2.766, None, None, None, None,47.98, None, None, None, None,2016-10-08 04:00:00, None,41
