WDIR_VECT,BAR_PRESS,TEMP_MEAN,WSPD_SCLR,HUMIDITY,avg_rel_hum_pst1hr,time,avg_air_temp_pst1hr,week_of_year
None, 1019.33, 1.2, 0.88598, 90.4, 90.3854,2018-01-01 00:00:00, 1.19321,1
None, 1019.73, 1.3, 0.665287, 90.9, 90.8849,2018-01-01 01:00:00, 1.34323,1
None, 1020.23, 1.9, 0.593952, 87.6, 87.6223,2018-01-01 02:00:00, 1.87494,1
None, 1020.66, 1.9, 0.479505, 88.5, 88.4561,2018-01-01 03:00:00, 1.90228,1
None, 1020.91, 2.2, 0.589208, 88.1, 88.1033,2018-01-01 04:00:00, 2.22922,1
None, 1021.19, 1.9, 0.596404, 88.6, 88.5973,2018-01-01 05:00:00, 1.89539,1
None, 1021.65, 2.0, 0.611926, 88.5, 88.5354,2018-01-01 06:00:00, 2.01283,1
None, 1022.15, 2.3, 0.572682, 88.1, 88.0748,2018-01-01 07:00:00, 2.31728,1
None, 1022.25, 2.3, 0.638751, 88.1, 88.0603,2018-01-01 08:00:00, 2.33437,1
None, 1022.51, 2.0, 0.456936, 90.2, 90.1689,2018-01-01 09:00:00, 2.03505,1
None, 1023.18, 2.4, 0.361295, 89.2, 89.2418,2018-01-01 10:00:00, 2.37335,1
None, 1023.86, 3.0, 0.719555, 86.3, 86.3473,2018-01-01 11:00:00, 2.9895,1
None, 1023.49, 3.6, 0.787325, 84.2, 84.1559,2018-01-01 12:00:00, 3.55648,1
None, 1023.27, 4.3, 1.42391, 82.7, 82.6995,2018-01-01 13:00:00, 4.32362,1
None, 1023.21, 4.9, 1.3948, 80.2, 80.2206,2018-01-01 14:00:00, 4.89177,1
None, 1023.19, 5.0, 0.989988, 79.5, 79.5144,2018-01-01 15:00:00, 4.99836,1
None, 1023.53, 4.4, 0.636264, 82.5, 82.5191,2018-01-01 16:00:00, 4.35139,1
None, 1023.85, 3.4, 0.915977, 86.5, 86.5336,2018-01-01 17:00:00, 3.42968,1
None, 1023.8, 2.3, 0.806326, 89.1, 89.1253,2018-01-01 18:00:00, 2.31817,1
None, 1023.55, 1.8, 0.685504, 91.9, 91.947,2018-01-01 19:00:00, 1.78967,1
None, 1023.49, 1.6, 0.723011, 93.6, 93.6283,2018-01-01 20:00:00, 1.63116,1
None, 1023.55, 1.4, 0.750684, 93.9, 93.9244,2018-01-01 21:00:00, 1.37481,1
None, 1023.64, 1.4, 0.708364, 94.2, 94.2039,2018-01-01 22:00:00, 1.43473,1
None, 1023.74, 1.5, 0.418422, 94.0, 94.0129,2018-01-01 23:00:00, 1.52054,1
None, 1023.78, 1.6, 0.330617, 94.0, 93.998,2018-01-02 00:00:00, 1.63315,1
None, 1023.7, 2.3, 0.396798, 92.4, 92.373,2018-01-02 01:00:00, 2.26671,1
