station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
10.0, 81.0, 6.4, 0.0, -16.1, 9.4, -13.5, -13.6, 4.0, 0.0, 0.0, 79.0, 2021-01-01 00:00:00, None
3.0, 79.0, 9.4, 0.0, -16.5, 8.0, -13.6, -13.8, 10.0, 0.0, 0.0, 79.0, 2021-01-01 01:00:00, None
351.0, 79.0, 8.0, 0.0, -16.7, 7.6, -13.8, -13.9, 3.0, 0.0, 0.0, 79.0, 2021-01-01 02:00:00, None
11.0, 79.0, 7.6, 0.0, -16.8, 6.1, -13.9, -14.0, 351.0, 0.0, 0.0, 79.0, 2021-01-01 03:00:00, None
359.0, 79.0, 6.1, 0.0, -16.8, 6.2, -14.0, -14.3, 11.0, 0.0, 0.0, 80.0, 2021-01-01 04:00:00, None
6.0, 80.0, 6.2, 0.0, -17.0, 7.1, -14.3, -14.4, 359.0, 0.0, 0.0, 80.0, 2021-01-01 05:00:00, None
357.0, 80.0, 7.1, 0.0, -17.1, 6.2, -14.4, -14.4, 6.0, 0.0, 0.0, 80.0, 2021-01-01 06:00:00, None
9.0, 80.0, 6.2, 0.0, -17.1, 6.2, -14.4, -14.5, 357.0, 0.0, 0.0, 80.0, 2021-01-01 07:00:00, None
9.0, 80.0, 6.2, 0.0, -17.2, 7.2, -14.5, -14.7, 9.0, 0.0, 0.0, 80.0, 2021-01-01 08:00:00, None
5.0, 80.0, 7.2, 0.0, -17.4, 9.5, -14.7, -14.7, 9.0, 0.0, 0.0, 79.0, 2021-01-01 09:00:00, None
16.0, 79.0, 9.5, 0.0, -17.5, 9.3, -14.7, -14.4, 5.0, 0.0, 0.0, 79.0, 2021-01-01 10:00:00, None
18.0, 79.0, 9.3, 0.0, -17.2, 6.4, -14.4, -13.8, 16.0, 0.0, 0.0, 80.0, 2021-01-01 11:00:00, None
3.0, 80.0, 6.4, 0.0, -16.5, 6.3, -13.8, -13.7, 18.0, 0.0, 0.0, 80.0, 2021-01-01 12:00:00, None
9.0, 80.0, 6.3, 0.0, -16.4, 7.7, -13.7, -13.8, 3.0, 0.0, 0.0, 81.0, 2021-01-01 13:00:00, None
355.0, 81.0, 7.7, 0.0, -16.4, 7.5, -13.8, -13.9, 9.0, 0.0, 0.0, 82.0, 2021-01-01 14:00:00, None
354.0, 82.0, 7.5, 0.0, -16.3, 8.4, -13.9, -14.0, 355.0, 0.0, 0.0, 82.0, 2021-01-01 15:00:00, None
344.0, 82.0, 8.4, 0.0, -16.4, 8.6, -14.0, -14.0, 354.0, 0.0, 0.0, 82.0, 2021-01-01 16:00:00, None
353.0, 82.0, 8.6, 0.0, -16.4, 10.8, -14.0, -14.1, 344.0, 0.0, 0.0, 81.0, 2021-01-01 17:00:00, None
352.0, 81.0, 10.8, 0.0, -16.6, 9.9, -14.1, -14.3, 353.0, 0.0, 0.0, 81.0, 2021-01-01 18:00:00, None
347.0, 81.0, 9.9, 0.0, -16.8, 10.3, -14.3, -14.6, 352.0, 0.0, 0.0, 80.0, 2021-01-01 19:00:00, None
351.0, 80.0, 10.3, 0.0, -17.3, 12.1, -14.6, -15.1, 347.0, 0.0, 0.0, 80.0, 2021-01-01 20:00:00, None
349.0, 80.0, 12.1, 0.0, -17.8, 8.7, -15.1, -15.2, 351.0, 0.0, 0.0, 80.0, 2021-01-01 21:00:00, None
345.0, 80.0, 8.7, 0.0, -17.9, 7.0, -15.2, -15.2, 349.0, 0.0, 0.0, 80.0, 2021-01-01 22:00:00, None
350.0, 80.0, 7.0, 0.0, -17.9, 9.4, -15.2, -15.3, 345.0, 0.0, 0.0, 79.0, 2021-01-01 23:00:00, None
346.0, 79.0, 9.4, 0.0, -18.1, 8.9, -15.3, -15.5, 350.0, 0.0, 0.0, 79.0, 2021-01-02 00:00:00, None
352.0, 79.0, 8.9, 0.0, -18.3, 6.5, -15.5, -15.6, 346.0, 0.0, 0.0, 79.0, 2021-01-02 01:00:00, None
331.0, 79.0, 6.5, 0.0, -18.4, 4.5, -15.6, -15.8, 352.0, 0.0, 0.0, 78.0, 2021-01-02 02:00:00, None
335.0, 78.0, 4.5, 0.0, -18.8, 5.7, -15.8, -16.3, 331.0, 0.0, 0.0, 77.0, 2021-01-02 03:00:00, None
329.0, 77.0, 5.7, 0.0, -19.4, 7.3, -16.3, -17.4, 335.0, 0.0, 0.0, 75.0, 2021-01-02 04:00:00, None
