station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
211.0, 71.0, 9.0, 0.0, -6.6, 6.0, -2.0, -2.9, 259.0, 0.0, 0.0, 79.0, 2021-01-01 00:00:00, None
215.0, 79.0, 6.0, 0.0, -6.0, 5.6, -2.9, -3.2, 211.0, 0.0, 0.0, 79.0, 2021-01-01 01:00:00, None
58.0, 79.0, 5.6, 0.0, -6.3, 6.4, -3.2, -3.2, 215.0, 0.0, 0.0, 75.0, 2021-01-01 02:00:00, None
54.0, 75.0, 6.4, 0.0, -7.0, 4.3, -3.2, -4.0, 58.0, 0.0, 0.0, 77.0, 2021-01-01 03:00:00, None
66.0, 77.0, 4.3, 0.0, -7.4, 5.4, -4.0, -5.7, 54.0, 0.0, 0.0, 90.0, 2021-01-01 04:00:00, None
23.0, 90.0, 5.4, 0.0, -7.1, 4.8, -5.7, -6.4, 66.0, 0.0, 0.0, 90.0, 2021-01-01 05:00:00, None
358.0, 90.0, 4.8, 0.0, -7.8, 2.4, -6.4, -6.7, 23.0, 0.0, 0.0, 92.0, 2021-01-01 06:00:00, None
6.0, 92.0, 2.4, 0.0, -7.8, 4.4, -6.7, -6.9, 358.0, 0.0, 0.0, 95.0, 2021-01-01 07:00:00, None
7.0, 95.0, 4.4, 0.0, -7.6, 2.8, -6.9, -7.1, 6.0, 0.0, 0.0, 94.0, 2021-01-01 08:00:00, None
23.0, 94.0, 2.8, 0.0, -7.9, 4.0, -7.1, -6.9, 7.0, 0.0, 0.0, 92.0, 2021-01-01 09:00:00, None
15.0, 92.0, 4.0, 0.0, -8.0, 3.6, -6.9, -6.5, 23.0, 0.0, 0.0, 90.0, 2021-01-01 10:00:00, None
29.0, 90.0, 3.6, 0.0, -7.9, 5.2, -6.5, -6.3, 15.0, 0.0, 0.0, 90.0, 2021-01-01 11:00:00, None
14.0, 90.0, 5.2, 0.0, -7.7, 3.8, -6.3, -6.3, 29.0, 0.0, 0.0, 90.0, 2021-01-01 12:00:00, None
12.0, 90.0, 3.8, 0.0, -7.7, 3.2, -6.3, -6.4, 14.0, 0.0, 0.0, 91.0, 2021-01-01 13:00:00, None
24.0, 91.0, 3.2, 0.0, -7.6, 4.8, -6.4, -6.6, 12.0, 0.0, 0.0, 92.0, 2021-01-01 14:00:00, None
23.0, 92.0, 4.8, 0.0, -7.7, 4.5, -6.6, -6.9, 24.0, 0.0, 0.0, 92.0, 2021-01-01 15:00:00, None
18.0, 92.0, 4.5, 0.0, -8.0, 4.3, -6.9, -7.1, 23.0, 0.0, 0.0, 92.0, 2021-01-01 16:00:00, None
22.0, 92.0, 4.3, 0.0, -8.2, 3.0, -7.1, -7.2, 18.0, 0.0, 0.0, 92.0, 2021-01-01 17:00:00, None
