station_observations
wind_speed, temperature, wind_direction, relative_humidity, time, precipitation
9.0, 32.7, 313.0, 31.0, 2021-06-26 10:00:00, 0.0
8.7, 34.2, 310.0, 30.0, 2021-06-26 11:00:00, 0.0
8.4, 36.1, 306.0, 25.0, 2021-06-26 12:00:00, 0.0
10.9, 36.7, 316.0, 24.0, 2021-06-26 14:00:00, 0.0
9.8, 36.7, 289.0, 26.0, 2021-06-26 15:00:00, 0.0
7.3, 36.5, 251.0, 26.0, 2021-06-26 16:00:00, 0.0
4.9, 35.8, 269.0, 30.0, 2021-06-26 17:00:00, 0.0
5.4, 33.3, 322.0, 36.0, 2021-06-26 18:00:00, 0.0
5.6, 28.4, 71.0, 47.0, 2021-06-26 19:00:00, 0.0
6.7, 25.3, 90.0, 55.0, 2021-06-26 20:00:00, 0.0
8.6, 24.8, 103.0, 55.0, 2021-06-26 21:00:00, 0.0
11.0, 24.6, 115.0, 54.0, 2021-06-26 22:00:00, 0.0
10.3, 23.8, 118.0, 57.0, 2021-06-26 23:00:00, 0.0
14.7, 23.9, 125.0, 55.0, 2021-06-27 00:00:00, 0.0
12.5, 23.4, 123.0, 55.0, 2021-06-27 01:00:00, 0.0
13.8, 22.8, 130.0, 56.0, 2021-06-27 02:00:00, 0.0
9.1, 22.2, 120.0, 57.0, 2021-06-27 03:00:00, 0.0
9.8, 22.2, 121.0, 57.0, 2021-06-27 04:00:00, 0.0
14.4, 22.1, 121.0, 58.0, 2021-06-27 05:00:00, 0.0
8.4, 24.1, 94.0, 52.0, 2021-06-27 06:00:00, 0.0
5.3, 28.9, 100.0, 40.0, 2021-06-27 07:00:00, 0.0
3.8, 30.8, 261.0, 40.0, 2021-06-27 08:00:00, 0.0
4.7, 32.9, 257.0, 35.0, 2021-06-27 09:00:00, 0.0
5.2, 36.1, 271.0, 31.0, 2021-06-27 10:00:00, 0.0
5.5, 37.9, 295.0, 24.0, 2021-06-27 11:00:00, 0.0
7.1, 39.1, 303.0, 23.0, 2021-06-27 12:00:00, 0.0
10.1, 38.9, 312.0, 17.0, 2021-06-27 13:00:00, 0.0
7.6, 39.6, 299.0, 18.0, 2021-06-27 14:00:00, 0.0
6.4, 40.1, 244.0, 22.0, 2021-06-27 15:00:00, 0.0
5.2, 39.6, 271.0, 22.0, 2021-06-27 16:00:00, 0.0
3.8, 38.5, 268.0, 24.0, 2021-06-27 17:00:00, 0.0
5.0, 34.7, 73.0, 30.0, 2021-06-27 18:00:00, 0.0
9.1, 30.3, 106.0, 34.0, 2021-06-27 19:00:00, 0.0
13.6, 28.7, 119.0, 36.0, 2021-06-27 20:00:00, 0.0
13.4, 27.3, 123.0, 42.0, 2021-06-27 21:00:00, 0.0
11.3, 27.2, 121.0, 38.0, 2021-06-27 22:00:00, 0.0
13.3, 26.8, 122.0, 39.0, 2021-06-27 23:00:00, 0.0
14.1, 25.1, 121.0, 42.0, 2021-06-28 00:00:00, 0.0
18.5, 25.0, 127.0, 41.0, 2021-06-28 01:00:00, 0.0
12.1, 24.3, 132.0, 41.0, 2021-06-28 02:00:00, 0.0
15.0, 23.8, 128.0, 44.0, 2021-06-28 03:00:00, 0.0
13.1, 23.5, 119.0, 45.0, 2021-06-28 04:00:00, 0.0
9.6, 23.6, 131.0, 43.0, 2021-06-28 05:00:00, 0.0
6.4, 24.7, 88.0, 44.0, 2021-06-28 06:00:00, 0.0
2.9, 31.1, 5.0, 32.0, 2021-06-28 07:00:00, 0.0
3.8, 32.5, 273.0, 34.0, 2021-06-28 08:00:00, 0.0
3.7, 35.0, 285.0, 23.0, 2021-06-28 09:00:00, 0.0
4.4, 37.3, 302.0, 24.0, 2021-06-28 10:00:00, 0.0
4.7, 39.4, 285.0, 22.0, 2021-06-28 11:00:00, 0.0
9.6, 39.7, 309.0, 19.0, 2021-06-28 12:00:00, 0.0
10.1, 40.7, 304.0, 16.0, 2021-06-28 13:00:00, 0.0
9.1, 41.1, 309.0, 17.0, 2021-06-28 14:00:00, 0.0
6.8, 41.3, 231.0, 21.0, 2021-06-28 15:00:00, 0.0
4.6, 41.0, 261.0, 23.0, 2021-06-28 16:00:00, 0.0
3.0, 39.7, 292.0, 26.0, 2021-06-28 17:00:00, 0.0
5.3, 35.6, 65.0, 32.0, 2021-06-28 18:00:00, 0.0
12.1, 31.7, 114.0, 31.0, 2021-06-28 19:00:00, 0.0
12.7, 30.2, 128.0, 33.0, 2021-06-28 20:00:00, 0.0
15.7, 29.9, 118.0, 31.0, 2021-06-28 21:00:00, 0.0
15.3, 29.2, 109.0, 32.0, 2021-06-28 22:00:00, 0.0
12.5, 27.9, 125.0, 33.0, 2021-06-28 23:00:00, 0.0
11.7, 26.6, 110.0, 36.0, 2021-06-29 00:00:00, 0.0
14.8, 26.6, 133.0, 36.0, 2021-06-29 01:00:00, 0.0
14.4, 25.0, 119.0, 41.0, 2021-06-29 02:00:00, 0.0
17.4, 24.8, 127.0, 39.0, 2021-06-29 03:00:00, 0.0
13.1, 23.8, 115.0, 42.0, 2021-06-29 04:00:00, 0.0
12.4, 24.2, 121.0, 43.0, 2021-06-29 05:00:00, 0.0
9.1, 24.4, 86.0, 46.0, 2021-06-29 06:00:00, 0.0
4.8, 31.7, 86.0, 28.0, 2021-06-29 07:00:00, 0.0
2.6, 34.1, 299.0, 31.0, 2021-06-29 08:00:00, 0.0
4.4, 35.2, 262.0, 26.0, 2021-06-29 09:00:00, 0.0
4.3, 38.1, 271.0, 23.0, 2021-06-29 10:00:00, 0.0
5.2, 39.3, 287.0, 23.0, 2021-06-29 11:00:00, 0.0
5.9, 40.3, 273.0, 21.0, 2021-06-29 12:00:00, 0.0
4.9, 40.9, 276.0, 24.0, 2021-06-29 13:00:00, 0.0
7.7, 38.4, 312.0, 32.0, 2021-06-29 14:00:00, 0.0
6.9, 37.3, 307.0, 34.0, 2021-06-29 15:00:00, 0.0
4.1, 37.2, 302.0, 35.0, 2021-06-29 16:00:00, 0.0
3.3, 35.4, 291.0, 39.0, 2021-06-29 17:00:00, 0.0
3.2, 31.8, 235.0, 50.0, 2021-06-29 18:00:00, 0.0
2.6, 26.4, 249.0, 66.0, 2021-06-29 19:00:00, 0.0
1.7, 23.3, 71.0, 75.0, 2021-06-29 20:00:00, 0.0
3.1, 21.5, 64.0, 81.0, 2021-06-29 21:00:00, 0.0
3.5, 20.4, 56.0, 84.0, 2021-06-29 22:00:00, 0.0
3.6, 20.1, 350.0, 83.0, 2021-06-29 23:00:00, 0.0
1.1, 20.4, 46.0, 84.0, 2021-06-30 00:00:00, 0.0
4.6, 18.9, 74.0, 86.0, 2021-06-30 01:00:00, 0.0
5.6, 18.7, 74.0, 87.0, 2021-06-30 02:00:00, 0.0
6.0, 18.8, 101.0, 85.0, 2021-06-30 03:00:00, 0.0
0.7, 17.9, 58.0, 90.0, 2021-06-30 04:00:00, 0.0
4.6, 18.3, 76.0, 85.0, 2021-06-30 05:00:00, 0.0
2.7, 18.7, 252.0, 81.0, 2021-06-30 06:00:00, 0.0
4.8, 21.4, 236.0, 72.0, 2021-06-30 07:00:00, 0.0
4.2, 22.9, 309.0, 66.0, 2021-06-30 08:00:00, 0.0
7.4, 23.1, 294.0, 64.0, 2021-06-30 09:00:00, 0.0
7.4, 24.0, 299.0, 62.0, 2021-06-30 10:00:00, 0.0
8.3, 24.7, 293.0, 58.0, 2021-06-30 11:00:00, 0.0
8.3, 25.3, 307.0, 57.0, 2021-06-30 12:00:00, 0.0
9.3, 25.8, 307.0, 55.0, 2021-06-30 13:00:00, 0.0
6.8, 26.7, 310.0, 54.0, 2021-06-30 14:00:00, 0.0
7.7, 27.1, 251.0, 54.0, 2021-06-30 15:00:00, 0.0
6.5, 25.3, 282.0, 57.0, 2021-06-30 16:00:00, 0.0
5.3, 24.2, 297.0, 59.0, 2021-06-30 17:00:00, 0.0
6.6, 21.7, 297.0, 69.0, 2021-06-30 18:00:00, 0.0
5.0, 19.1, 292.0, 79.0, 2021-06-30 19:00:00, 0.0
4.6, 17.8, 311.0, 84.0, 2021-06-30 20:00:00, 0.0
5.9, 17.1, 309.0, 86.0, 2021-06-30 21:00:00, 0.0
4.7, 17.1, 307.0, 86.0, 2021-06-30 22:00:00, 0.0
5.0, 16.6, 312.0, 88.0, 2021-06-30 23:00:00, 0.0
4.0, 16.0, 260.0, 92.0, 2021-07-01 00:00:00, 0.0
4.5, 15.0, 277.0, 98.0, 2021-07-01 01:00:00, 0.2
3.2, 14.8, 202.0, 100.0, 2021-07-01 02:00:00, 0.2
1.7, 14.8, 225.0, 100.0, 2021-07-01 03:00:00, 0.0
3.0, 14.8, 268.0, 100.0, 2021-07-01 04:00:00, 0.0
2.8, 14.9, 267.0, 99.0, 2021-07-01 05:00:00, 0.0
2.5, 15.2, 267.0, 98.0, 2021-07-01 06:00:00, 0.0
3.1, 16.1, 303.0, 94.0, 2021-07-01 07:00:00, 0.0
5.2, 16.9, 305.0, 88.0, 2021-07-01 08:00:00, 0.0
3.6, 16.2, 272.0, 91.0, 2021-07-01 09:00:00, 0.0
4.4, 16.5, 315.0, 89.0, 2021-07-01 10:00:00, 0.0
6.2, 17.0, 301.0, 83.0, 2021-07-01 11:00:00, 0.0
4.5, 18.0, 304.0, 79.0, 2021-07-01 12:00:00, 0.0
6.6, 18.3, 313.0, 76.0, 2021-07-01 13:00:00, 0.0
6.5, 18.5, 289.0, 76.0, 2021-07-01 14:00:00, 0.0
6.4, 19.7, 314.0, 71.0, 2021-07-01 15:00:00, 0.0
6.6, 19.0, 305.0, 72.0, 2021-07-01 16:00:00, 0.0
5.1, 18.2, 283.0, 76.0, 2021-07-01 17:00:00, 0.0
3.5, 17.9, 266.0, 79.0, 2021-07-01 18:00:00, 0.0
2.0, 17.1, 291.0, 82.0, 2021-07-01 19:00:00, 0.0
1.6, 16.7, 242.0, 84.0, 2021-07-01 20:00:00, 0.0
3.0, 16.6, 302.0, 85.0, 2021-07-01 21:00:00, 0.0
2.6, 16.3, 291.0, 85.0, 2021-07-01 22:00:00, 0.0
0.5, 16.1, 307.0, 87.0, 2021-07-01 23:00:00, 0.0
0.4, 15.8, 341.0, 89.0, 2021-07-02 00:00:00, 0.0
0.1, 15.7, 257.0, 88.0, 2021-07-02 01:00:00, 0.0
2.1, 15.5, 194.0, 89.0, 2021-07-02 02:00:00, 0.0
0.4, 15.4, 323.0, 89.0, 2021-07-02 03:00:00, 0.0
1.5, 15.4, 233.0, 90.0, 2021-07-02 04:00:00, 0.0
1.1, 15.7, 321.0, 88.0, 2021-07-02 05:00:00, 0.0
1.7, 15.9, 340.0, 89.0, 2021-07-02 06:00:00, 0.0
3.2, 17.6, 309.0, 82.0, 2021-07-02 07:00:00, 0.0
4.1, 18.4, 288.0, 79.0, 2021-07-02 08:00:00, 0.0
2.2, 32.7, 289.0, 30.0, 2021-07-28 15:00:00, 3.2
5.9, 33.1, 94.0, 22.0, 2021-07-28 16:00:00, 0.0
8.8, 32.6, 135.0, 17.0, 2021-07-28 17:00:00, 0.0
4.2, 30.1, 15.0, 20.0, 2021-07-28 18:00:00, 0.0
6.5, 27.0, 32.0, 21.0, 2021-07-28 19:00:00, 0.0
10.5, 24.8, 10.0, 23.0, 2021-07-28 20:00:00, 0.0
3.3, 21.7, 51.0, 30.0, 2021-07-28 21:00:00, 0.0
3.7, 20.6, 40.0, 32.0, 2021-07-28 22:00:00, 0.0
3.9, 18.2, 49.0, 39.0, 2021-07-28 23:00:00, 0.0
4.4, 17.8, 79.0, 50.0, 2021-07-29 00:00:00, 0.0
4.2, 15.7, 76.0, 46.0, 2021-07-29 01:00:00, 0.0
5.1, 15.0, 94.0, 52.0, 2021-07-29 02:00:00, 0.0
4.5, 15.1, 60.0, 61.0, 2021-07-29 03:00:00, 0.0
4.9, 13.9, 90.0, 58.0, 2021-07-29 04:00:00, 0.0
4.7, 14.0, 103.0, 68.0, 2021-07-29 05:00:00, 0.0
4.3, 16.5, 93.0, 54.0, 2021-07-29 06:00:00, 0.0
7.1, 19.3, 107.0, 43.0, 2021-07-29 07:00:00, 0.0
4.5, 22.9, 114.0, 37.0, 2021-07-29 08:00:00, 0.0
2.6, 26.6, 102.0, 31.0, 2021-07-29 09:00:00, 0.0
5.5, 28.7, 295.0, 28.0, 2021-07-29 10:00:00, 0.0
7.5, 31.4, 258.0, 23.0, 2021-07-29 11:00:00, 0.0
3.9, 32.3, 312.0, 19.0, 2021-07-29 12:00:00, 0.0
2.9, 33.7, 225.0, 17.0, 2021-07-29 13:00:00, 0.0
2.9, 34.3, 255.0, 16.0, 2021-07-29 14:00:00, 0.0
3.2, 34.0, 118.0, 17.0, 2021-07-29 15:00:00, 0.0
5.8, 29.1, 344.0, 40.0, 2021-07-29 16:00:00, 0.0
7.9, 26.2, 333.0, 45.0, 2021-07-29 17:00:00, 0.0
5.3, 24.6, 345.0, 36.0, 2021-07-29 18:00:00, 0.0
2.7, 23.4, 57.0, 37.0, 2021-07-29 19:00:00, 0.0
3.5, 21.8, 42.0, 30.0, 2021-07-29 20:00:00, 0.0
3.1, 20.1, 66.0, 37.0, 2021-07-29 21:00:00, 0.0
3.8, 18.3, 88.0, 46.0, 2021-07-29 22:00:00, 0.0
4.8, 17.0, 83.0, 45.0, 2021-07-29 23:00:00, 0.0
6.0, 15.7, 91.0, 44.0, 2021-07-30 00:00:00, 0.0
5.1, 15.0, 104.0, 58.0, 2021-07-30 01:00:00, 0.0
4.9, 14.6, 96.0, 54.0, 2021-07-30 02:00:00, 0.0
4.8, 13.2, 111.0, 65.0, 2021-07-30 03:00:00, 0.0
4.6, 12.1, 88.0, 61.0, 2021-07-30 04:00:00, 0.0
4.7, 13.8, 105.0, 59.0, 2021-07-30 05:00:00, 0.0
3.8, 17.1, 112.0, 48.0, 2021-07-30 06:00:00, 0.0
6.4, 20.2, 127.0, 41.0, 2021-07-30 07:00:00, 0.0
6.2, 24.2, 119.0, 30.0, 2021-07-30 08:00:00, 0.0
3.6, 28.5, 138.0, 23.0, 2021-07-30 09:00:00, 0.0
8.5, 29.8, 284.0, 20.0, 2021-07-30 10:00:00, 0.0
12.0, 31.3, 284.0, 19.0, 2021-07-30 11:00:00, 0.0
12.4, 32.6, 285.0, 17.0, 2021-07-30 12:00:00, 0.0
9.1, 31.7, 286.0, 18.0, 2021-07-30 13:00:00, 0.0
4.1, 33.1, 286.0, 16.0, 2021-07-30 14:00:00, 0.0
5.1, 33.7, 322.0, 17.0, 2021-07-30 15:00:00, 0.0
6.2, 32.9, 163.0, 21.0, 2021-07-30 16:00:00, 0.0
3.9, 31.6, 63.0, 23.0, 2021-07-30 17:00:00, 0.0
5.3, 29.7, 332.0, 23.0, 2021-07-30 18:00:00, 0.0
7.3, 29.6, 87.0, 21.0, 2021-07-30 19:00:00, 0.0
6.1, 27.2, 40.0, 27.0, 2021-07-30 20:00:00, 0.0
1.9, 24.2, 67.0, 33.0, 2021-07-30 21:00:00, 0.0
6.0, 24.7, 48.0, 32.0, 2021-07-30 22:00:00, 0.0
3.7, 21.1, 353.0, 44.0, 2021-07-30 23:00:00, 0.0
3.0, 17.2, 341.0, 58.0, 2021-07-31 01:00:00, 0.0
2.8, 17.4, 26.0, 50.0, 2021-07-31 02:00:00, 0.0
2.1, 16.0, 17.0, 55.0, 2021-07-31 03:00:00, 0.0
2.9, 15.8, 27.0, 58.0, 2021-07-31 04:00:00, 0.0
3.6, 18.3, 119.0, 55.0, 2021-07-31 05:00:00, 0.0
2.9, 19.5, 117.0, 50.0, 2021-07-31 06:00:00, 0.0
2.1, 20.0, 118.0, 48.0, 2021-07-31 07:00:00, 0.0
5.8, 20.5, 119.0, 48.0, 2021-07-31 08:00:00, 0.0
4.6, 21.6, 141.0, 45.0, 2021-07-31 09:00:00, 0.0
1.3, 22.1, 48.0, 45.0, 2021-07-31 10:00:00, 0.0
1.9, 23.6, 149.0, 39.0, 2021-07-31 11:00:00, 0.0
6.7, 23.6, 264.0, 40.0, 2021-07-31 12:00:00, 0.0
3.4, 24.2, 283.0, 40.0, 2021-07-31 13:00:00, 0.0
0.7, 24.6, 228.0, 38.0, 2021-07-31 14:00:00, 0.0
4.5, 24.5, 313.0, 38.0, 2021-07-31 15:00:00, 0.0
3.4, 24.7, 289.0, 38.0, 2021-07-31 16:00:00, 0.0
2.9, 24.8, 104.0, 40.0, 2021-07-31 17:00:00, 0.0
4.5, 23.2, 327.0, 48.0, 2021-07-31 18:00:00, 0.0
5.2, 21.7, 349.0, 54.0, 2021-07-31 19:00:00, 0.0
3.4, 21.4, 350.0, 50.0, 2021-07-31 20:00:00, 0.0
4.8, 20.9, 6.0, 57.0, 2021-07-31 21:00:00, 0.0
5.1, 21.1, 73.0, 48.0, 2021-07-31 22:00:00, 0.0
2.2, 19.4, 342.0, 59.0, 2021-07-31 23:00:00, 0.0
3.8, 19.6, 351.0, 59.0, 2021-08-01 00:00:00, 0.0
2.4, 18.9, 11.0, 64.0, 2021-08-01 01:00:00, 0.0
2.2, 19.3, 75.0, 61.0, 2021-08-01 02:00:00, 0.0
4.4, 19.2, 79.0, 56.0, 2021-08-01 03:00:00, 0.0
2.3, 19.1, 81.0, 62.0, 2021-08-01 04:00:00, 0.0
3.9, 18.7, 94.0, 63.0, 2021-08-01 05:00:00, 0.0
2.2, 19.4, 15.0, 64.0, 2021-08-01 06:00:00, 0.0
3.6, 17.4, 39.0, 87.0, 2021-08-01 07:00:00, 0.6
3.8, 17.3, 298.0, 93.0, 2021-08-01 08:00:00, 0.2
3.7, 17.7, 225.0, 96.0, 2021-08-01 09:00:00, 0.4
8.2, 17.5, 301.0, 99.0, 2021-08-01 10:00:00, 1.2
9.9, 18.0, 303.0, 100.0, 2021-08-01 11:00:00, 0.2
5.4, 18.5, 72.0, 100.0, 2021-08-01 12:00:00, 0.0
2.6, 18.8, 49.0, 99.0, 2021-08-01 13:00:00, 0.0
2.1, 18.9, 303.0, 100.0, 2021-08-01 14:00:00, 0.2
2.9, 18.6, 83.0, 100.0, 2021-08-01 15:00:00, 0.6
2.7, 18.5, 81.0, 100.0, 2021-08-01 16:00:00, 0.0
3.2, 19.0, 106.0, 100.0, 2021-08-01 17:00:00, 0.0
0.9, 19.3, 145.0, 100.0, 2021-08-01 18:00:00, 0.0
2.3, 18.3, 74.0, 100.0, 2021-08-01 19:00:00, 0.0
0.6, 17.5, 53.0, 100.0, 2021-08-01 20:00:00, 0.0
3.5, 16.8, 337.0, 100.0, 2021-08-01 21:00:00, 0.0
1.8, 16.7, 31.0, 100.0, 2021-08-01 22:00:00, 0.0
1.7, 16.5, 95.0, 100.0, 2021-08-01 23:00:00, 0.2
2.4, 16.2, 53.0, 100.0, 2021-08-02 00:00:00, 0.0
1.8, 16.1, 72.0, 100.0, 2021-08-02 01:00:00, 0.0
7.7, 16.0, 8.0, 98.0, 2021-08-02 02:00:00, 0.0
8.5, 15.9, 357.0, 94.0, 2021-08-02 03:00:00, 0.0
3.2, 16.1, 25.0, 99.0, 2021-08-02 04:00:00, 0.0
4.9, 16.6, 15.0, 98.0, 2021-08-02 05:00:00, 0.0
2.7, 17.4, 113.0, 100.0, 2021-08-02 06:00:00, 0.0
6.6, 19.0, 138.0, 89.0, 2021-08-02 07:00:00, 0.0
4.9, 21.5, 100.0, 77.0, 2021-08-02 08:00:00, 0.0
4.0, 24.5, 101.0, 61.0, 2021-08-02 09:00:00, 0.0
6.6, 25.8, 274.0, 57.0, 2021-08-02 10:00:00, 0.0
9.6, 27.2, 295.0, 53.0, 2021-08-02 11:00:00, 0.0
9.2, 29.5, 280.0, 46.0, 2021-08-02 12:00:00, 0.0
10.0, 30.7, 293.0, 45.0, 2021-08-02 13:00:00, 0.0
11.2, 31.9, 290.0, 41.0, 2021-08-02 14:00:00, 0.0
8.2, 33.5, 300.0, 35.0, 2021-08-02 15:00:00, 0.0
7.2, 35.4, 220.0, 20.0, 2021-08-02 16:00:00, 0.0
10.0, 34.4, 184.0, 23.0, 2021-08-02 17:00:00, 0.0
9.8, 32.6, 219.0, 27.0, 2021-08-02 18:00:00, 0.0
12.5, 30.6, 190.0, 32.0, 2021-08-02 19:00:00, 0.0
8.4, 28.4, 122.0, 35.0, 2021-08-02 20:00:00, 0.0
11.8, 24.4, 357.0, 43.0, 2021-08-02 21:00:00, 0.0
5.3, 22.4, 14.0, 53.0, 2021-08-02 22:00:00, 0.0
3.3, 20.1, 67.0, 58.0, 2021-08-02 23:00:00, 0.0
3.5, 18.6, 92.0, 72.0, 2021-08-03 00:00:00, 0.0
4.5, 16.8, 93.0, 74.0, 2021-08-03 01:00:00, 0.0
3.6, 15.7, 104.0, 83.0, 2021-08-03 02:00:00, 0.0
5.9, 15.7, 71.0, 74.0, 2021-08-03 03:00:00, 0.0
5.2, 14.5, 98.0, 82.0, 2021-08-03 04:00:00, 0.0
4.9, 15.1, 85.0, 77.0, 2021-08-03 05:00:00, 0.0
3.3, 18.5, 139.0, 62.0, 2021-08-03 06:00:00, 0.0
6.4, 22.4, 124.0, 47.0, 2021-08-03 07:00:00, 0.0
7.0, 25.8, 127.0, 38.0, 2021-08-03 08:00:00, 0.0
6.2, 29.6, 109.0, 28.0, 2021-08-03 09:00:00, 0.0
6.4, 31.7, 300.0, 21.0, 2021-08-03 10:00:00, 0.0
8.8, 34.4, 262.0, 14.0, 2021-08-03 11:00:00, 0.0
11.8, 36.6, 262.0, 11.0, 2021-08-03 12:00:00, 0.0
6.9, 37.4, 171.0, 11.0, 2021-08-03 13:00:00, 0.0
11.8, 37.6, 157.0, 11.0, 2021-08-03 14:00:00, 0.0
10.4, 37.3, 155.0, 10.0, 2021-08-03 15:00:00, 0.0
10.9, 37.0, 149.0, 11.0, 2021-08-03 16:00:00, 0.0
10.1, 35.9, 168.0, 13.0, 2021-08-03 17:00:00, 0.0
5.9, 33.7, 154.0, 16.0, 2021-08-03 18:00:00, 0.0
6.7, 28.5, 19.0, 22.0, 2021-08-03 19:00:00, 0.0
10.8, 27.8, 13.0, 24.0, 2021-08-03 20:00:00, 0.0
9.6, 25.8, 11.0, 28.0, 2021-08-03 21:00:00, 0.0
8.0, 23.9, 9.0, 31.0, 2021-08-03 22:00:00, 0.0
3.5, 22.1, 36.0, 39.0, 2021-08-03 23:00:00, 0.0
4.7, 20.5, 59.0, 42.0, 2021-08-04 00:00:00, 0.0
4.5, 19.3, 83.0, 51.0, 2021-08-04 01:00:00, 0.0
3.8, 18.7, 59.0, 53.0, 2021-08-04 02:00:00, 0.0
5.8, 17.3, 100.0, 60.0, 2021-08-04 03:00:00, 0.0
2.9, 16.9, 66.0, 60.0, 2021-08-04 04:00:00, 0.0
3.0, 16.6, 84.0, 63.0, 2021-08-04 05:00:00, 0.0
3.6, 18.1, 111.0, 59.0, 2021-08-04 06:00:00, 0.0
5.1, 22.1, 109.0, 47.0, 2021-08-04 07:00:00, 0.0
2.7, 25.7, 212.0, 37.0, 2021-08-04 08:00:00, 0.0
4.7, 27.8, 289.0, 33.0, 2021-08-04 09:00:00, 0.0
6.7, 30.5, 294.0, 26.0, 2021-08-04 10:00:00, 0.0
4.5, 34.6, 105.0, 17.0, 2021-08-04 11:00:00, 0.0
