station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
295.0, None, None, 0.0, None, 8.7, None, 15.7, None, None, None, 17.0, 2021-05-05 17:00:00, None
281.0, None, None, 0.0, None, 8.3, None, 14.1, None, None, None, 20.0, 2021-05-05 18:00:00, None
351.0, None, None, 0.0, None, 4.5, None, 12.5, None, None, None, 28.0, 2021-05-05 19:00:00, None
7.0, None, None, 0.0, None, 2.2, None, 9.8, None, None, None, 34.0, 2021-05-05 20:00:00, None
352.0, None, None, 0.0, None, 3.8, None, 8.3, None, None, None, 38.0, 2021-05-05 21:00:00, None
17.0, None, None, 0.0, None, 2.3, None, 7.1, None, None, None, 45.0, 2021-05-05 22:00:00, None
62.0, None, None, 0.0, None, 2.8, None, 5.8, None, None, None, 49.0, 2021-05-05 23:00:00, None
342.0, None, None, 0.0, None, 2.6, None, 5.0, None, None, None, 47.0, 2021-05-06 00:00:00, None
357.0, None, None, 0.0, None, 2.0, None, 3.8, None, None, None, 55.0, 2021-05-06 01:00:00, None
18.0, None, None, 0.0, None, 3.7, None, 3.2, None, None, None, 58.0, 2021-05-06 02:00:00, None
293.0, None, None, 0.0, None, 1.6, None, 2.5, None, None, None, 62.0, 2021-05-06 03:00:00, None
336.0, None, None, 0.0, None, 3.8, None, 2.0, None, None, None, 66.0, 2021-05-06 04:00:00, None
320.0, None, None, 0.0, None, 1.9, None, 2.2, None, None, None, 68.0, 2021-05-06 05:00:00, None
189.0, None, None, 0.0, None, 2.0, None, 4.4, None, None, None, 62.0, 2021-05-06 06:00:00, None
157.0, None, None, 0.0, None, 2.3, None, 8.7, None, None, None, 48.0, 2021-05-06 07:00:00, None
151.0, None, None, 0.0, None, 5.0, None, 12.7, None, None, None, 32.0, 2021-05-06 08:00:00, None
214.0, None, None, 0.0, None, 5.4, None, 16.6, None, None, None, 26.0, 2021-05-06 09:00:00, None
235.0, None, None, 0.0, None, 14.6, None, 19.6, None, None, None, 23.0, 2021-05-06 10:00:00, None
226.0, None, None, 0.0, None, 13.2, None, 19.1, None, None, None, 24.0, 2021-05-06 11:00:00, None
222.0, None, None, 0.0, None, 19.0, None, 17.0, None, None, None, 29.0, 2021-05-06 12:00:00, None
214.0, None, None, 0.0, None, 18.9, None, 18.2, None, None, None, 28.0, 2021-05-06 13:00:00, None
220.0, None, None, 0.0, None, 20.1, None, 17.3, None, None, None, 30.0, 2021-05-06 14:00:00, None
244.0, None, None, 0.0, None, 12.1, None, 10.5, None, None, None, 58.0, 2021-05-06 15:00:00, None
234.0, None, None, 0.0, None, 13.8, None, 10.2, None, None, None, 51.0, 2021-05-06 16:00:00, None
239.0, None, None, 0.0, None, 14.5, None, 8.7, None, None, None, 59.0, 2021-05-06 17:00:00, None
247.0, None, None, 0.0, None, 17.0, None, 8.9, None, None, None, 49.0, 2021-05-06 18:00:00, None
270.0, 59.0, 14.5, 0.0, 1.1, 11.2, 8.7, 7.4, 239.0, 0.0, 0.0, 59.0, 2021-05-06 19:00:00, None
283.0, 49.0, 17.0, 0.2, -1.2, 11.2, 8.9, 4.7, 247.0, 0.0, 0.0, 85.0, 2021-05-06 20:00:00, None
279.0, None, None, 0.0, None, 12.5, None, 4.7, None, None, None, 77.0, 2021-05-06 21:00:00, None
275.0, None, None, 0.0, None, 12.1, None, 4.6, None, None, None, 72.0, 2021-05-06 22:00:00, None
283.0, None, None, 0.0, None, 11.7, None, 4.0, None, None, None, 65.0, 2021-05-06 23:00:00, None
288.0, None, None, 0.0, None, 9.9, None, 3.4, None, None, None, 66.0, 2021-05-07 00:00:00, None
285.0, None, None, 0.0, None, 9.9, None, 3.2, None, None, None, 64.0, 2021-05-07 01:00:00, None
289.0, None, None, 0.0, None, 11.1, None, 3.0, None, None, None, 64.0, 2021-05-07 02:00:00, None
22.0, None, None, 0.0, None, 2.5, None, 1.2, None, None, None, 76.0, 2021-05-07 04:00:00, None
276.0, None, None, 0.0, None, 9.8, None, 2.8, None, None, None, 66.0, 2021-05-07 05:00:00, None
272.0, 76.0, 2.5, 0.0, -2.6, 11.4, 1.2, 4.5, 22.0, 0.0, None, 57.0, 2021-05-07 06:00:00, None
260.0, 66.0, 9.8, 0.0, -2.9, 12.3, 2.8, 5.7, 276.0, 0.0, None, 50.0, 2021-05-07 07:00:00, None
232.0, None, None, 0.0, None, 14.4, None, 8.1, None, None, None, 36.0, 2021-05-07 08:00:00, None
218.0, None, None, 0.0, None, 11.8, None, 10.6, None, None, None, 29.0, 2021-05-07 09:00:00, None
196.0, None, None, 0.0, None, 11.5, None, 11.1, None, None, None, 23.0, 2021-05-07 10:00:00, None
207.0, None, None, 0.0, None, 11.7, None, 12.1, None, None, None, 19.0, 2021-05-07 11:00:00, None
195.0, None, None, 0.0, None, 10.3, None, 13.1, None, None, None, 16.0, 2021-05-07 12:00:00, None
207.0, None, None, 0.0, None, 15.4, None, 12.7, None, None, None, 18.0, 2021-05-07 13:00:00, None
209.0, None, None, 0.0, None, 13.3, None, 12.5, None, None, None, 18.0, 2021-05-07 14:00:00, None
210.0, None, None, 0.0, None, 11.3, None, 12.1, None, None, None, 21.0, 2021-05-07 15:00:00, None
229.0, None, None, 0.0, None, 13.1, None, 9.4, None, None, None, 25.0, 2021-05-07 16:00:00, None
229.0, None, None, 0.0, None, 10.5, None, 8.6, None, None, None, 29.0, 2021-05-07 17:00:00, None
223.0, None, None, 0.0, None, 10.9, None, 7.4, None, None, None, 34.0, 2021-05-07 18:00:00, None
