station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
279.0, None, None, 0.0, None, 0.0, None, -5.8, None, None, None, 95.0, 2021-01-01 10:00:00, None
None, 95.0, 0.0, None, -6.5, None, -5.8, None, 279.0, 0.0, None, None, 2021-01-01 11:00:00, None
280.0, None, None, 0.0, None, 0.0, None, -6.4, None, None, None, 96.0, 2021-01-01 20:00:00, None
280.0, None, None, 0.0, None, 1.6, None, -7.0, None, None, None, 96.0, 2021-01-01 21:00:00, None
280.0, None, None, 0.0, None, 1.6, None, -6.0, None, None, None, 97.0, 2021-01-02 03:00:00, None
280.0, None, None, 0.0, None, 0.0, None, -5.9, None, None, None, 97.0, 2021-01-02 08:00:00, None
251.0, None, None, 0.0, None, 3.5, None, -4.4, None, None, None, 95.0, 2021-01-04 10:00:00, None
81.0, None, None, 0.0, None, 15.0, None, 0.1, None, None, None, 61.0, 2021-01-04 11:00:00, None
50.0, 61.0, 15.0, 0.0, -6.5, 24.5, 0.1, 1.2, 81.0, 0.0, None, 55.0, 2021-01-04 12:00:00, None
51.0, 55.0, 24.5, 0.0, -6.8, 31.2, 1.2, 0.8, 50.0, 0.0, None, 63.0, 2021-01-04 13:00:00, None
35.0, 63.0, 31.2, 0.2, -5.4, 28.6, 0.8, 1.0, 51.0, 0.0, None, 57.0, 2021-01-04 14:00:00, None
60.0, 57.0, 28.6, 0.0, -6.6, 18.4, 1.0, 1.3, 35.0, 0.2, None, 61.0, 2021-01-04 15:00:00, None
88.0, 61.0, 18.4, 0.0, -5.4, 20.9, 1.3, 1.2, 60.0, 0.0, None, 58.0, 2021-01-04 16:00:00, None
40.0, 58.0, 20.9, 0.0, -6.1, 40.2, 1.2, 0.5, 88.0, 0.0, None, 66.0, 2021-01-04 17:00:00, None
37.0, 66.0, 40.2, 0.0, -5.1, 41.7, 0.5, 0.6, 40.0, 0.0, None, 65.0, 2021-01-04 18:00:00, None
43.0, 65.0, 41.7, 0.0, -5.2, 42.4, 0.6, 0.3, 37.0, 0.0, None, 66.0, 2021-01-04 19:00:00, None
62.0, 66.0, 42.4, 0.0, -5.3, 31.2, 0.3, 0.0, 43.0, 0.0, None, 72.0, 2021-01-04 20:00:00, None
60.0, 72.0, 31.2, 0.0, -4.4, 26.3, 0.0, 0.4, 62.0, 0.0, None, 70.0, 2021-01-04 21:00:00, None
59.0, 70.0, 26.3, 0.0, -4.4, 19.4, 0.4, 1.1, 60.0, 0.0, None, 63.0, 2021-01-04 22:00:00, None
93.0, 63.0, 19.4, 0.0, -5.2, 9.7, 1.1, 0.6, 59.0, 0.0, None, 71.0, 2021-01-04 23:00:00, None
69.0, 71.0, 9.7, 0.0, -4.0, 17.9, 0.6, 1.3, 93.0, 0.0, None, 63.0, 2021-01-05 00:00:00, None
64.0, 63.0, 17.9, 0.0, -5.0, 15.5, 1.3, 1.2, 69.0, 0.0, None, 65.0, 2021-01-05 01:00:00, None
