RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year,PRECIP_DETECTOR_RATIO,mslp
75.2, None, None, None,8.09,70.8, None, None,-4.0, None, None, None, None, None, None, None, None, None,-0.185, None, None, None, None,15.87, None, None, None, None,2016-03-04 00:00:00, None,10,,
75.4, None, None, None,7.65,71.2, None, None,-4.0, None, None, None, None, None, None, None, None, None,-0.52, None, None, None, None,13.33, None, None, None, None,2016-03-04 01:00:00, None,10,,
76.0, None, None, None,15.98,58.2, None, None,-3.0, None, None, None, None, None, None, None, None, None,-0.211, None, None, None, None,9.87, None, None, None, None,2016-03-04 02:00:00, None,10,,
76.5, None, None, None,18.55,61.8, None, None,-3.0, None, None, None, None, None, None, None, None, None,-0.017, None, None, None, None,9.88, None, None, None, None,2016-03-04 03:00:00, None,10,,
76.9, None, None, None,15.84,68.38, None, None,-3.0, None, None, None, None, None, None, None, None, None,-0.115, None, None, None, None,13.12, None, None, None, None,2016-03-04 04:00:00, None,10,,
77.2, None, None, None,21.97,59.85, None, None,-3.0, None, None, None, None, None, None, None, None, None,-0.173, None, None, None, None,10.31, None, None, None, None,2016-03-04 05:00:00, None,10,,
77.6, None, None, None,23.19,63.85, None, None,-3.0, None, None, None, None, None, None, None, None, None,-0.239, None, None, None, None,13.28, None, None, None, None,2016-03-04 06:00:00, None,10,,
77.9, None, None, None,24.27,64.5, None, None,-3.0, None, None, None, None, None, None, None, None, None,-0.317, None, None, None, None,13.42, None, None, None, None,2016-03-04 07:00:00, None,10,,
77.9, None, None, None,18.48,63.05, None, None,-3.0, None, None, None, None, None, None, None, None, None,-0.174, None, None, None, None,11.9, None, None, None, None,2016-03-04 08:00:00, None,10,,
78.0, None, None, None,14.32,63.91, None, None,-3.0, None, None, None, None, None, None, None, None, None,0.268, None, None, None, None,12.19, None, None, None, None,2016-03-04 09:00:00, None,10,,
