ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,MIN_TEMP,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,MAX_TEMP,week_of_year
0.0, 0.0, -0.1, 0.0,2016-02-05, 13.0,7.2,6
0.0, 0.0, 1.8, 0.0,2016-02-06, 11.0,7.5,6
0.0, 0.0, -4.6, 0.0,2016-02-07, 9.0,1.8,6
0.0, 0.0, -3.1, 0.0,2016-02-08, 8.0,4.9,6
0.0, 0.0, -5.0, 0.0,2016-02-09, 7.0,4.1,6
0.0, 0.0, -3.5, 0.0,2016-02-10, 7.0,6.2,6
3.2, 3.2, -3.6, 0.0,2016-02-11, 5.0,4.7,6
