RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
17.45, None, None, None, 0.316, 44.07, -14.0, 9.8, -14.0, None, None, None, None, None, None, None, None, 10.01, None, 12.9, 17.0, None, 64.66, None, 10.0, 0.0, None,2022-10-08 00:00:00, None,41
17.53, None, None, None, 2.044, 116.1, -13.0, 9.8, -13.0, None, None, None, None, None, None, None, None, 10.16, None, 12.9, 18.0, None, 30.65, None, 10.2, 0.1, None,2022-10-08 01:00:00, None,41
17.62, None, None, None, 2.13, 315.8, -14.0, 9.6, -14.0, None, None, None, None, None, None, None, None, 9.65, None, 12.9, 18.0, None, 22.34, None, 9.7, 0.1, None,2022-10-08 02:00:00, None,41
17.75, None, None, None, 2.926, 351.2, -14.0, 9.2, -14.0, None, None, None, None, None, None, None, None, 9.2, None, 12.9, 18.0, None, 15.06, None, 9.2, 0.2, None,2022-10-08 03:00:00, None,41
18.02, None, None, None, 1.119, 355.9, -14.0, 8.5, -14.0, None, None, None, None, None, None, None, None, 8.53, None, 12.9, 18.0, None, 38.28, None, 8.5, 0.0, None,2022-10-08 04:00:00, None,41
17.94, None, None, None, 2.063, 74.7, -14.0, 8.1, -14.0, None, None, None, None, None, None, None, None, 8.8, None, 12.9, 18.0, None, 34.2, None, 8.8, 0.1, None,2022-10-08 05:00:00, None,41
18.14, None, None, None, 1.066, 318.5, -15.0, 7.9, -15.0, None, None, None, None, None, None, None, None, 7.92, None, 12.9, 18.0, None, 18.69, None, 7.9, 0.0, None,2022-10-08 06:00:00, None,41
18.15, None, None, None, 1.389, 324.9, -15.0, 7.7, -15.0, None, None, None, None, None, None, None, None, 7.86, None, 7.9, 18.0, None, 47.22, None, 7.9, 0.1, None,2022-10-08 07:00:00, None,41
17.76, None, None, None, 1.766, 88.1, -14.0, 7.7, -14.0, None, None, None, None, None, None, None, None, 9.18, None, 9.2, 18.0, None, 14.8, None, 9.2, -0.5, None,2022-10-08 08:00:00, None,41
16.77, None, None, None, 0.707, 163.4, -12.0, 7.7, -12.0, None, None, None, None, None, None, None, None, 12.67, None, 12.7, 17.0, None, 49.18, None, 12.7, -1.4, None,2022-10-08 09:00:00, None,41
16.18, None, None, None, 2.027, 208.5, -11.0, 7.7, -11.0, None, None, None, None, None, None, None, None, 14.44, None, 14.4, 16.0, None, 25.62, None, 14.4, -1.2, None,2022-10-08 10:00:00, None,41
16.11, None, None, None, 3.299, 234.7, -11.0, 7.7, -11.0, None, None, None, None, None, None, None, None, 14.67, None, 14.9, 16.0, None, 24.81, None, 14.7, -0.8, None,2022-10-08 11:00:00, None,41
15.84, None, None, None, 4.799, 255.3, -10.0, 7.7, -10.0, None, None, None, None, None, None, None, None, 15.58, None, 15.6, 16.0, None, 18.71, None, 15.6, 1.6, None,2022-10-08 12:00:00, None,41
15.41, None, None, None, 6.997, 264.4, -10.0, 7.7, -10.0, None, None, None, None, None, None, None, None, 16.79, None, 16.8, 15.0, None, 18.12, None, 16.8, -0.5, None,2022-10-08 13:00:00, None,41
15.25, None, None, None, 7.6, 255.8, -9.0, 7.7, -9.0, None, None, None, None, None, None, None, None, 17.53, None, 17.6, 15.0, None, 17.68, None, 17.5, -1.3, None,2022-10-08 14:00:00, None,41
15.11, None, None, None, 8.65, 264.9, -9.0, 7.7, -9.0, None, None, None, None, None, None, None, None, 17.99, None, 18.2, 15.0, None, 18.07, None, 18.0, -0.7, None,2022-10-08 15:00:00, None,41
15.14, None, None, None, 8.37, 259.6, -9.0, 7.7, -9.0, None, None, None, None, None, None, None, None, 17.92, None, 18.2, 15.0, None, 18.36, None, 17.9, 1.0, None,2022-10-08 16:00:00, None,41
15.75, None, None, None, 6.899, 257.0, -10.0, 7.7, -10.0, None, None, None, None, None, None, None, None, 15.87, None, 18.2, 16.0, None, 18.22, None, 15.9, 0.7, None,2022-10-08 17:00:00, None,41
16.63, None, None, None, 3.936, 256.6, -12.0, 7.7, -12.0, None, None, None, None, None, None, None, None, 12.94, None, 18.2, 17.0, None, 21.51, None, 12.9, 0.6, None,2022-10-08 18:00:00, None,41
17.4, None, None, None, 4.412, 332.3, -13.0, 10.6, -13.0, None, None, None, None, None, None, None, None, 10.6, None, 12.9, 17.0, None, 20.92, None, 10.6, 0.4, None,2022-10-08 19:00:00, None,41
17.46, None, None, None, 6.696, 332.8, -13.0, 10.2, -13.0, None, None, None, None, None, None, None, None, 10.17, None, 12.9, 17.0, None, 11.41, None, 10.2, 0.2, None,2022-10-08 20:00:00, None,41
17.43, None, None, None, 6.394, 349.7, -13.0, 10.0, -13.0, None, None, None, None, None, None, None, None, 10.28, None, 12.9, 17.0, None, 14.1, None, 10.3, 0.0, None,2022-10-08 21:00:00, None,41
17.73, None, None, None, 3.541, 339.6, -14.0, 9.5, -14.0, None, None, None, None, None, None, None, None, 9.5, None, 12.9, 18.0, None, 35.04, None, 9.5, 0.0, None,2022-10-08 22:00:00, None,41
17.6, None, None, None, 6.632, 0.57, -14.0, 9.2, -14.0, None, None, None, None, None, None, None, None, 9.71, None, 12.9, 18.0, None, 11.19, None, 9.7, 0.0, None,2022-10-08 23:00:00, None,41
17.82, None, None, None, 5.057, 343.1, -14.0, 9.2, -14.0, None, None, None, None, None, None, None, None, 9.19, None, 12.9, 18.0, None, 10.94, None, 9.2, 0.1, None,2022-10-09 00:00:00, None,41
17.95, None, None, None, 4.281, 340.6, -14.0, 8.5, -14.0, None, None, None, None, None, None, None, None, 8.54, None, 12.9, 18.0, None, 9.27, None, 8.5, 0.0, None,2022-10-09 01:00:00, None,41
18.07, None, None, None, 2.763, 351.9, -15.0, 8.3, -15.0, None, None, None, None, None, None, None, None, 8.35, None, 12.9, 18.0, None, 27.4, None, 8.4, 0.1, None,2022-10-09 02:00:00, None,41
18.23, None, None, None, 2.906, 351.1, -15.0, 7.8, -15.0, None, None, None, None, None, None, None, None, 7.81, None, 12.9, 18.0, None, 26.58, None, 7.8, 0.0, None,2022-10-09 03:00:00, None,41
18.39, None, None, None, 2.808, 330.8, -15.0, 7.3, -15.0, None, None, None, None, None, None, None, None, 7.3, None, 12.9, 18.0, None, 19.14, None, 7.3, 0.2, None,2022-10-09 04:00:00, None,41
