RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, None,6.325,68.33, None, None, None, None, None, None, None, None, None, None, None, None, 13.06, None, None, None, None,13.9, None, None, None, None,2019-07-09 00:00:00, None,28
None, None, None, None,11.51,63.86, None, None, None, None, None, None, None, None, None, None, None, None, 12.34, None, None, None, None,10.01, None, None, None, None,2019-07-09 01:00:00, None,28
None, None, None, None,14.89,59.32, None, None, None, None, None, None, None, None, None, None, None, None, 12.45, None, None, None, None,9.26, None, None, None, None,2019-07-09 02:00:00, None,28
None, None, None, None,10.32,62.41, None, None, None, None, None, None, None, None, None, None, None, None, 12.31, None, None, None, None,11.04, None, None, None, None,2019-07-09 03:00:00, None,28
None, None, None, None,10.68,62.63, None, None, None, None, None, None, None, None, None, None, None, None, 11.24, None, None, None, None,11.39, None, None, None, None,2019-07-09 04:00:00, None,28
None, None, None, None,9.58,64.55, None, None, None, None, None, None, None, None, None, None, None, None, 10.66, None, None, None, None,8.45, None, None, None, None,2019-07-09 05:00:00, None,28
None, None, None, None,10.83,61.81, None, None, None, None, None, None, None, None, None, None, None, None, 10.27, None, None, None, None,11.39, None, None, None, None,2019-07-09 06:00:00, None,28
None, None, None, None,9.34,62.73, None, None, None, None, None, None, None, None, None, None, None, None, 10.64, None, None, None, None,11.76, None, None, None, None,2019-07-09 07:00:00, None,28
None, None, None, None,11.14,59.68, None, None, None, None, None, None, None, None, None, None, None, None, 10.97, None, None, None, None,10.89, None, None, None, None,2019-07-09 08:00:00, None,28
None, None, None, None,10.62,57.82, None, None, None, None, None, None, None, None, None, None, None, None, 13.4, None, None, None, None,12.23, None, None, None, None,2019-07-09 09:00:00, None,28
None, None, None, None,7.78,52.36, None, None, None, None, None, None, None, None, None, None, None, None, 17.48, None, None, None, None,15.83, None, None, None, None,2019-07-09 10:00:00, None,28
None, None, None, None,5.471,51.32, None, None, None, None, None, None, None, None, None, None, None, None, 16.22, None, None, None, None,20.77, None, None, None, None,2019-07-09 11:00:00, None,28
None, None, None, None,0.569,321.9, None, None, None, None, None, None, None, None, None, None, None, None, 17.67, None, None, None, None,71.5, None, None, None, None,2019-07-09 12:00:00, None,28
None, None, None, None,1.157,332.2, None, None, None, None, None, None, None, None, None, None, None, None, 22.04, None, None, None, None,61.44, None, None, None, None,2019-07-09 13:00:00, None,28
None, None, None, None,1.247,19.36, None, None, None, None, None, None, None, None, None, None, None, None, 22.56, None, None, None, None,63.08, None, None, None, None,2019-07-09 14:00:00, None,28
None, None, None, None,2.793,12.75, None, None, None, None, None, None, None, None, None, None, None, None, 23.96, None, None, None, None,44.64, None, None, None, None,2019-07-09 15:00:00, None,28
None, None, None, None,5.036,20.78, None, None, None, None, None, None, None, None, None, None, None, None, 24.74, None, None, None, None,29.72, None, None, None, None,2019-07-09 16:00:00, None,28
None, None, None, None,5.009,36.82, None, None, None, None, None, None, None, None, None, None, None, None, 24.52, None, None, None, None,33.86, None, None, None, None,2019-07-09 17:00:00, None,28
None, None, None, None,13.07,36.44, None, None, None, None, None, None, None, None, None, None, None, None, 22.34, None, None, None, None,12.86, None, None, None, None,2019-07-09 18:00:00, None,28
None, None, None, None,8.74,46.16, None, None, None, None, None, None, None, None, None, None, None, None, 21.38, None, None, None, None,17.57, None, None, None, None,2019-07-09 19:00:00, None,28
None, None, None, None,8.45,54.81, None, None, None, None, None, None, None, None, None, None, None, None, 19.83, None, None, None, None,31.63, None, None, None, None,2019-07-09 20:00:00, None,28
None, None, None, None,8.09,60.98, None, None, None, None, None, None, None, None, None, None, None, None, 16.73, None, None, None, None,41.25, None, None, None, None,2019-07-09 21:00:00, None,28
None, None, None, None,10.34,71.0, None, None, None, None, None, None, None, None, None, None, None, None, 17.06, None, None, None, None,12.99, None, None, None, None,2019-07-09 22:00:00, None,28
None, None, None, None,9.01,72.9, None, None, None, None, None, None, None, None, None, None, None, None, 16.96, None, None, None, None,15.02, None, None, None, None,2019-07-09 23:00:00, None,28
