RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
95.3, None, None, None,0.894,352.5,-8.0,-9.2,-8.0,980.0, None, None, None,1.0, None,1.089, 0.0, None, -7.683, None,-2.7, None, None,75.41, None,-7.7, 1021.9,0.0,0.0,95.0,2022-11-12 00:00:00,980.0,46
93.7, None, None, None,1.081,339.8,-9.0,-9.7,-9.0,980.0, None, None, None,2.0, None,1.826, 0.0, None, -9.05, None,-2.7, None, None,44.63, None,-9.1, 1021.8,0.0,1.0,94.0,2022-11-12 01:00:00,980.0,46
93.2, None, None, None,0.785,297.6,-9.0,-9.7,-9.0,980.0, None, None, None,2.0, None,1.67, 0.0, None, -8.51, None,-2.7, None, None,75.15, None,-8.5, 1021.8,0.0,0.0,93.0,2022-11-12 02:00:00,980.0,46
93.2, None, None, None,0.413,13.57,-6.0,-9.7,-6.0,980.0, None, None, None,2.0, None,1.974, 0.0, None, None, None,-2.7, None, None,67.33, None,-7.0, None,0.0,1.0,93.0,2022-11-12 03:00:00,980.0,46
92.8, None, None, None,1.539,323.7,-8.0,-9.7,-8.0,980.0, None, None, None,2.0, None,1.824, 0.0, None, -6.678, None,-2.7, None, None,51.96, None,-6.7, 1021.8,0.0,0.0,93.0,2022-11-12 04:00:00,980.0,46
94.2, None, None, None,1.139,197.0,-7.0,-9.7,-7.0,979.0, None, None, None,2.0, None,1.672, 0.0, None, -4.948, None,-2.7, None, None,13.45, None,-4.9, 1020.7,0.0,0.0,94.0,2022-11-12 05:00:00,979.0,46
93.8, None, None, None,0.614,225.9,-5.0,-9.7,-5.0,980.0, None, None, None,2.0, None,1.779, 0.0, None, -5.31, None,-2.7, None, None,74.04, None,-5.3, 1021.8,0.0,0.0,94.0,2022-11-12 06:00:00,980.0,46
94.0, None, None, None,0.683,329.0,-5.0,-5.9,-5.0,980.0, None, None, None,2.0, None,2.013, 0.0, None, -4.444, None,-3.8, None, None,39.61, None,-4.4, 1021.9,0.0,0.0,94.0,2022-11-12 07:00:00,980.0,46
94.2, None, None, None,0.083,198.1,-4.0,-5.9,-4.0,980.0, None, None, None,2.0, None,1.797, 0.0, None, -4.06, None,-3.3, None, None,21.7, None,-4.1, 1021.9,0.0,0.0,94.0,2022-11-12 08:00:00,980.0,46
90.9, None, None, None,0.661,194.0,-4.0,-5.9,-4.0,980.0, None, None, None,2.0, None,1.905, 0.0, None, -3.526, None,-2.3, None, None,24.15, None,-3.5, 1021.9,0.0,0.0,91.0,2022-11-12 09:00:00,980.0,46
