AirTemp,ONE_DAY_PRECIPITATION,time,MIN_TEMP,MAX_TEMP,week_of_year
14.0, 0.0,2023-07-16 00:00:00, 12.3, 24.9,29
13.5, None,2023-07-16 01:00:00, None, None,29
12.9, None,2023-07-16 02:00:00, None, None,29
12.2, None,2023-07-16 03:00:00, None, None,29
12.2, None,2023-07-16 04:00:00, None, None,29
11.6, None,2023-07-16 05:00:00, None, None,29
11.4, None,2023-07-16 06:00:00, None, None,29
11.4, None,2023-07-16 07:00:00, None, None,29
18.9, None,2023-07-16 09:00:00, None, None,29
21.2, None,2023-07-16 10:00:00, None, None,29
22.4, None,2023-07-16 11:00:00, None, None,29
22.1, None,2023-07-16 12:00:00, None, None,29
23.4, None,2023-07-16 13:00:00, None, None,29
24.1, None,2023-07-16 14:00:00, None, None,29
24.0, None,2023-07-16 15:00:00, None, None,29
25.4, None,2023-07-16 16:00:00, None, None,29
23.7, None,2023-07-16 17:00:00, None, None,29
23.1, None,2023-07-16 18:00:00, None, None,29
22.2, None,2023-07-16 19:00:00, None, None,29
20.0, None,2023-07-16 20:00:00, None, None,29
17.4, None,2023-07-16 21:00:00, None, None,29
15.7, None,2023-07-16 22:00:00, None, None,29
15.0, None,2023-07-16 23:00:00, None, None,29
15.2, 4.2,2023-07-17 00:00:00, 10.1, 15.0,29
14.2, None,2023-07-17 01:00:00, None, None,29
15.1, None,2023-07-17 02:00:00, None, None,29
13.6, None,2023-07-17 03:00:00, None, None,29
14.0, None,2023-07-17 04:00:00, None, None,29
13.9, None,2023-07-17 05:00:00, None, None,29
13.4, None,2023-07-17 06:00:00, None, None,29
13.5, None,2023-07-17 07:00:00, None, None,29
12.8, None,2023-07-17 08:00:00, None, None,29
12.9, None,2023-07-17 09:00:00, None, None,29
12.0, None,2023-07-17 10:00:00, None, None,29
14.1, None,2023-07-17 11:00:00, None, None,29
12.5, None,2023-07-17 12:00:00, None, None,29
12.0, None,2023-07-17 13:00:00, None, None,29
11.6, None,2023-07-17 14:00:00, None, None,29
13.4, None,2023-07-17 15:00:00, None, None,29
14.4, None,2023-07-17 16:00:00, None, None,29
13.2, None,2023-07-17 17:00:00, None, None,29
15.5, None,2023-07-17 18:00:00, None, None,29
13.9, None,2023-07-17 19:00:00, None, None,29
13.6, None,2023-07-17 20:00:00, None, None,29
12.3, None,2023-07-17 21:00:00, None, None,29
10.7, None,2023-07-17 22:00:00, None, None,29
9.2, None,2023-07-17 23:00:00, None, None,29
8.6, 0.0,2023-07-18 00:00:00, 8.1, 23.7,29
8.8, None,2023-07-18 01:00:00, None, None,29
8.7, None,2023-07-18 02:00:00, None, None,29
8.3, None,2023-07-18 03:00:00, None, None,29
7.6, None,2023-07-18 04:00:00, None, None,29
7.3, None,2023-07-18 05:00:00, None, None,29
7.2, None,2023-07-18 06:00:00, None, None,29
7.3, None,2023-07-18 07:00:00, None, None,29
9.8, None,2023-07-18 08:00:00, None, None,29
13.5, None,2023-07-18 09:00:00, None, None,29
15.1, None,2023-07-18 10:00:00, None, None,29
17.7, None,2023-07-18 11:00:00, None, None,29
19.4, None,2023-07-18 12:00:00, None, None,29
19.2, None,2023-07-18 13:00:00, None, None,29
21.7, None,2023-07-18 14:00:00, None, None,29
20.6, None,2023-07-18 15:00:00, None, None,29
24.2, None,2023-07-18 16:00:00, None, None,29
23.1, None,2023-07-18 17:00:00, None, None,29
23.0, None,2023-07-18 18:00:00, None, None,29
21.1, None,2023-07-18 19:00:00, None, None,29
20.4, None,2023-07-18 20:00:00, None, None,29
16.4, None,2023-07-18 21:00:00, None, None,29
14.1, None,2023-07-18 22:00:00, None, None,29
12.8, None,2023-07-18 23:00:00, None, None,29
12.0, 0.0,2023-07-19 00:00:00, 11.6, 28.5,29
11.7, None,2023-07-19 01:00:00, None, None,29
11.3, None,2023-07-19 02:00:00, None, None,29
11.4, None,2023-07-19 03:00:00, None, None,29
10.7, None,2023-07-19 04:00:00, None, None,29
10.8, None,2023-07-19 05:00:00, None, None,29
10.8, None,2023-07-19 06:00:00, None, None,29
11.1, None,2023-07-19 07:00:00, None, None,29
14.0, None,2023-07-19 08:00:00, None, None,29
16.9, None,2023-07-19 09:00:00, None, None,29
21.2, None,2023-07-19 10:00:00, None, None,29
24.0, None,2023-07-19 11:00:00, None, None,29
26.0, None,2023-07-19 12:00:00, None, None,29
28.0, None,2023-07-19 13:00:00, None, None,29
28.1, None,2023-07-19 14:00:00, None, None,29
28.5, None,2023-07-19 15:00:00, None, None,29
29.0, None,2023-07-19 16:00:00, None, None,29
28.7, None,2023-07-19 17:00:00, None, None,29
28.5, None,2023-07-19 18:00:00, None, None,29
28.0, None,2023-07-19 19:00:00, None, None,29
25.6, None,2023-07-19 20:00:00, None, None,29
20.0, None,2023-07-19 21:00:00, None, None,29
17.6, None,2023-07-19 22:00:00, None, None,29
16.1, None,2023-07-19 23:00:00, None, None,29
15.2, 0.0,2023-07-20 00:00:00, 13.6, 29.6,29
14.6, None,2023-07-20 01:00:00, None, None,29
14.4, None,2023-07-20 02:00:00, None, None,29
13.5, None,2023-07-20 03:00:00, None, None,29
13.2, None,2023-07-20 04:00:00, None, None,29
13.0, None,2023-07-20 05:00:00, None, None,29
12.7, None,2023-07-20 06:00:00, None, None,29
13.0, None,2023-07-20 07:00:00, None, None,29
15.6, None,2023-07-20 08:00:00, None, None,29
18.9, None,2023-07-20 09:00:00, None, None,29
24.3, None,2023-07-20 10:00:00, None, None,29
26.4, None,2023-07-20 11:00:00, None, None,29
27.4, None,2023-07-20 12:00:00, None, None,29
28.7, None,2023-07-20 13:00:00, None, None,29
30.1, None,2023-07-20 14:00:00, None, None,29
28.9, None,2023-07-20 15:00:00, None, None,29
27.8, None,2023-07-20 16:00:00, None, None,29
27.2, None,2023-07-20 17:00:00, None, None,29
27.7, None,2023-07-20 18:00:00, None, None,29
26.6, None,2023-07-20 19:00:00, None, None,29
25.4, None,2023-07-20 20:00:00, None, None,29
20.8, None,2023-07-20 21:00:00, None, None,29
17.9, None,2023-07-20 22:00:00, None, None,29
15.8, None,2023-07-20 23:00:00, None, None,29
15.0, 0.0,2023-07-21 00:00:00, 14.2, 25.3,29
14.3, None,2023-07-21 01:00:00, None, None,29
14.0, None,2023-07-21 02:00:00, None, None,29
13.6, None,2023-07-21 03:00:00, None, None,29
13.5, None,2023-07-21 04:00:00, None, None,29
13.3, None,2023-07-21 05:00:00, None, None,29
13.5, None,2023-07-21 06:00:00, None, None,29
14.6, None,2023-07-21 07:00:00, None, None,29
16.6, None,2023-07-21 08:00:00, None, None,29
18.6, None,2023-07-21 09:00:00, None, None,29
19.5, None,2023-07-21 10:00:00, None, None,29
21.9, None,2023-07-21 11:00:00, None, None,29
23.7, None,2023-07-21 12:00:00, None, None,29
25.0, None,2023-07-21 13:00:00, None, None,29
25.5, None,2023-07-21 14:00:00, None, None,29
25.8, None,2023-07-21 15:00:00, None, None,29
24.2, None,2023-07-21 16:00:00, None, None,29
23.5, None,2023-07-21 17:00:00, None, None,29
24.5, None,2023-07-21 18:00:00, None, None,29
21.4, None,2023-07-21 19:00:00, None, None,29
20.8, None,2023-07-21 20:00:00, None, None,29
19.0, None,2023-07-21 21:00:00, None, None,29
15.6, None,2023-07-21 22:00:00, None, None,29
