station_observations
TempC, SolarRadiationWm, RH, Wetness, WindSpeedms, Pressurembar, Rainmm, GustSpeedms, time, WindDirection, DewPtC
-2.363, 0.6, 95.9, 82.35, 0.0, 916.35, 0.0, 0.0, 2019-01-01 00:00:00, 144.6, -2.9
-1.871, 0.6, 96.1, 93.53, 0.0, 916.75, 0.0, 0.0, 2019-01-01 01:00:00, 167.1, -2.4
-1.384, 0.6, 95.9, 100.0, 0.0, 916.25, 0.0, 0.0, 2019-01-01 02:00:00, 136.2, -2.0
-0.789, 0.6, 95.4, 100.0, 0.0, 916.15, 0.0, 0.5, 2019-01-01 03:00:00, 115.1, -1.4
-0.591, 0.6, 95.1, 100.0, 0.0, 916.25, 0.0, 0.0, 2019-01-01 04:00:00, 155.8, -1.3
-0.648, 0.6, 96.5, 100.0, 0.0, 915.95, 0.0, 0.0, 2019-01-01 05:00:00, 172.7, -1.1
-0.116, 0.6, 97.6, 100.0, 0.0, 915.65, 0.0, 1.01, 2019-01-01 06:00:00, 144.6, -0.5
-0.171, 0.6, 96.7, 100.0, 0.0, 915.65, 0.0, 0.5, 2019-01-01 07:00:00, 192.3, -0.6
-0.116, 0.6, 96.0, 100.0, 0.0, 915.45, 0.0, 0.5, 2019-01-01 08:00:00, 161.5, -0.7
0.329, 1.9, 94.8, 100.0, 0.0, 915.65, 0.0, 2.01, 2019-01-01 09:00:00, 158.6, -0.4
1.044, 8.1, 94.3, 100.0, 0.0, 915.45, 0.0, 2.01, 2019-01-01 10:00:00, 183.9, 0.2
0.467, 16.9, 94.8, 100.0, 0.0, 914.95, 0.0, 1.01, 2019-01-01 11:00:00, 164.3, -0.3
1.534, 38.1, 96.0, 100.0, 0.0, 914.15, 0.0, 1.51, 2019-01-01 12:00:00, 165.7, 1.0
1.994, 24.4, 92.8, 100.0, 0.0, 913.15, 0.2, 2.01, 2019-01-01 13:00:00, 143.2, 1.0
2.021, 18.1, 93.6, 100.0, 0.0, 912.25, 0.0, 1.51, 2019-01-01 14:00:00, 141.8, 1.1
2.477, 18.1, 94.2, 100.0, 0.0, 911.25, 0.0, 1.51, 2019-01-01 15:00:00, 136.2, 1.6
1.371, 0.6, 94.4, 100.0, 0.0, 911.05, 0.0, 1.51, 2019-01-01 16:00:00, 172.7, 0.6
2.209, 0.6, 96.2, 100.0, 0.0, 910.15, 0.0, 2.52, 2019-01-01 17:00:00, 143.2, 1.7
1.017, 0.6, 95.8, 100.0, 0.0, 909.45, 0.0, 2.01, 2019-01-01 18:00:00, 143.2, 0.4
0.107, 0.6, 99.2, 100.0, 0.0, 908.55, 0.0, 0.5, 2019-01-01 19:00:00, 141.8, 0.0
0.66, 0.6, 100.0, 100.0, 0.0, 908.15, 0.0, 2.01, 2019-01-01 20:00:00, 141.8, 0.7
0.605, 0.6, 98.6, 100.0, 0.0, 906.75, 0.0, 2.01, 2019-01-01 21:00:00, 137.6, 0.4
2.557, 0.6, 97.4, 100.0, 0.0, 905.55, 0.0, 2.01, 2019-01-01 22:00:00, 120.7, 2.2
2.69, 0.6, 94.0, 100.0, 0.0, 904.25, 0.6, 1.51, 2019-01-01 23:00:00, 160.0, 1.8
2.85, 0.6, 93.0, 100.0, 0.0, 903.15, 1.0, 2.01, 2019-01-02 00:00:00, 129.2, 1.8
3.248, 0.6, 93.7, 100.0, 0.0, 903.05, 1.0, 2.01, 2019-01-02 01:00:00, 150.2, 2.3
3.564, 0.6, 92.4, 100.0, 0.0, 903.05, 1.0, 1.51, 2019-01-02 02:00:00, 168.5, 2.4
1.235, 0.6, 95.0, 100.0, 0.0, 903.05, 0.6, 1.51, 2019-01-02 03:00:00, 150.2, 0.5
2.047, 0.6, 98.6, 100.0, 0.0, 902.75, 0.4, 2.01, 2019-01-02 04:00:00, 158.6, 1.8
2.45, 0.6, 97.5, 100.0, 0.0, 902.15, 0.4, 1.01, 2019-01-02 05:00:00, 178.3, 2.1
2.236, 0.6, 95.9, 100.0, 0.0, 902.15, 0.6, 2.01, 2019-01-02 06:00:00, 148.8, 1.6
2.637, 0.6, 94.8, 100.0, 0.0, 902.05, 0.4, 2.52, 2019-01-02 07:00:00, 143.2, 1.9
